w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240116	0.000282201	0	0
-14.965	0.000241489	0.000283804	8.46057e-06	9.94309e-06
-14.9299	0.000242884	0.000285431	1.697e-05	1.99432e-05
-14.8949	0.000244295	0.000287117	2.55289e-05	3.00023e-05
-14.8599	0.000245707	0.000288869	3.41372e-05	4.01229e-05
-14.8248	0.0002471	0.000290697	4.27944e-05	5.03075e-05
-14.7898	0.000248468	0.000292601	5.14995e-05	6.05587e-05
-14.7548	0.00024982	0.000294554	6.02519e-05	7.08785e-05
-14.7197	0.000251172	0.000296512	6.90518e-05	8.12668e-05
-14.6847	0.000252542	0.000298452	7.78996e-05	9.17231e-05
-14.6496	0.000253937	0.000300409	8.67963e-05	0.000102248
-14.6146	0.000255361	0.000302449	9.57428e-05	0.000112844
-14.5796	0.000256813	0.000304607	0.00010474	0.000123516
-14.5445	0.000258292	0.000306857	0.00011379	0.000134267
-14.5095	0.000259799	0.00030909	0.000122892	0.000145096
-14.4745	0.000261334	0.000311157	0.000132047	0.000155997
-14.4394	0.000262899	0.000312995	0.000141258	0.000166963
-14.4044	0.000264495	0.000314698	0.000150525	0.000177988
-14.3694	0.000266123	0.000316413	0.000159848	0.000189074
-14.3343	0.000267781	0.000318238	0.00016923	0.000200223
-14.2993	0.000269463	0.000320209	0.000178671	0.000211442
-14.2643	0.000271169	0.000322337	0.000188171	0.000222735
-14.2292	0.000272912	0.000324624	0.000197733	0.000234108
-14.1942	0.00027471	0.000327073	0.000207357	0.000245567
-14.1592	0.000276579	0.000329674	0.000217047	0.000257117
-14.1241	0.000278517	0.000332381	0.000226805	0.000268762
-14.0891	0.000280504	0.000335093	0.000236632	0.000280502
-14.0541	0.000282502	0.000337683	0.00024653	0.000292333
-14.019	0.000284446	0.000340066	0.000256495	0.000304247
-13.984	0.000286248	0.000342258	0.000266524	0.000316238
-13.9489	0.000287859	0.000344344	0.000276609	0.000328303
-13.9139	0.000289335	0.00034642	0.000286746	0.000340439
-13.8789	0.000290791	0.000348579	0.000296934	0.000352652
-13.8438	0.00029231	0.000350898	0.000307175	0.000364946
-13.8088	0.000293927	0.000353423	0.000317473	0.000377328
-13.7738	0.000295644	0.000356182	0.000327831	0.000389807
-13.7387	0.000297457	0.000359196	0.000338252	0.000402391
-13.7037	0.000299363	0.000362479	0.00034874	0.00041509
-13.6687	0.000301364	0.000366003	0.000359299	0.000427913
-13.6336	0.000303462	0.000369644	0.000369931	0.000440864
