w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000239712	0.00028387	0	0
-14.965	0.000241056	0.00028563	8.4454e-06	1.00071e-05
-14.9299	0.000242384	0.000287493	1.69373e-05	2.00794e-05
-14.8949	0.000243702	0.000289451	2.54754e-05	3.02203e-05
-14.8599	0.000245026	0.000291483	3.40599e-05	4.04324e-05
-14.8248	0.000246369	0.000293548	4.26914e-05	5.07169e-05
-14.7898	0.000247737	0.00029561	5.13709e-05	6.10736e-05
-14.7548	0.000249132	0.000297688	6.00993e-05	7.15031e-05
-14.7197	0.000250556	0.00029984	6.88775e-05	8.2008e-05
-14.6847	0.000252008	0.000302102	7.77066e-05	9.25922e-05
-14.6496	0.000253489	0.000304422	8.65876e-05	0.000103258
-14.6146	0.000254995	0.000306644	9.55213e-05	0.000114001
-14.5796	0.000256519	0.000308602	0.000104509	0.000124813
-14.5445	0.000258047	0.000310266	0.000113549	0.000135683
-14.5095	0.000259567	0.000311765	0.000122643	0.000146606
-14.4745	0.000261082	0.000313266	0.00013179	0.000157581
-14.4394	0.0002626	0.00031487	0.00014099	0.000168612
-14.4044	0.000264131	0.000316612	0.000150244	0.000179705
-14.3694	0.000265692	0.000318491	0.000159553	0.000190863
-14.3343	0.000267295	0.000320493	0.000168917	0.000202092
-14.2993	0.000268949	0.000322611	0.00017834	0.000213394
-14.2643	0.000270663	0.000324842	0.000187823	0.000224775
-14.2292	0.000272446	0.000327189	0.000197368	0.000236238
-14.1942	0.000274306	0.000329666	0.000206978	0.000247788
-14.1592	0.00027624	0.000332292	0.000216656	0.00025943
-14.1241	0.000278212	0.000335086	0.000226403	0.00027117
-14.0891	0.000280142	0.000338057	0.000236218	0.000283014
-14.0541	0.000281935	0.000341185	0.000246096	0.000294967
-14.019	0.000283575	0.000344415	0.000256031	0.000307034
-13.984	0.000285146	0.00034765	0.000266021	0.000319214
-13.9489	0.000286751	0.000350701	0.000276067	0.0003315
-13.9139	0.000288443	0.00035331	0.000286173	0.000343879
-13.8789	0.000290221	0.000355384	0.000296341	0.00035633
-13.8438	0.000292043	0.000357137	0.000306573	0.000368842
-13.8088	0.000293864	0.000358897	0.000316868	0.000381416
-13.7738	0.000295678	0.000360872	0.000327227	0.000394059
-13.7387	0.000297512	0.00036314	0.000337651	0.000406782
-13.7037	0.000299381	0.000365713	0.000348139	0.000419594
-13.6687	0.000301279	0.000368577	0.000358695	0.000432508
-13.6336	0.000303214	0.000371695	0.000369318	0.00044553
-13.5986	0.000305217	0.000374969	0.000380011	0.000458667
-13.5636	0.000307325	0.000378225	0.000390778	0.000471918
-13.5285	0.000309545	0.000381308	0.000401623	0.000485277
-13.4935	0.000311835	0.000384237	0.000412548	0.000498739
-13.4585	0.000314091	0.000387212	0.000423553	0.000512305
-13.4234	0.000316198	0.000390429	0.000434631	0.000525984
-13.3884	0.000318137	0.000393976	0.000445777	0.000539787
-13.3534	0.000320012	0.000397798	0.000456988	0.000553723
-13.3183	0.000321947	0.000401709	0.000468268	0.000567797
-13.2833	0.00032402	0.00040552	0.00047962	0.000582005
-13.2482	0.000326264	0.000409246	0.00049105	0.000596343
-13.2132	0.000328697	0.000413087	0.000502566	0.000610815
-13.1782	0.000331325	0.00041714	0.000514174	0.00062543
-13.1431	0.000334131	0.000421187	0.00052588	0.000640186
