w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251321	0.000231142	0	0
-14.965	0.000252712	0.00023235	8.85379e-06	8.14038e-06
-14.9299	0.000254116	0.000233567	1.77567e-05	1.63234e-05
-14.8949	0.000255531	0.000234794	2.67093e-05	2.45494e-05
-14.8599	0.000256961	0.000236032	3.57119e-05	3.28188e-05
-14.8248	0.000258405	0.000237281	4.47651e-05	4.1132e-05
-14.7898	0.000259864	0.00023854	5.38695e-05	4.94892e-05
-14.7548	0.000261339	0.00023981	6.30255e-05	5.7891e-05
-14.7197	0.000262828	0.000241092	7.22337e-05	6.63377e-05
-14.6847	0.000264328	0.000242385	8.14944e-05	7.48296e-05
-14.6496	0.000265835	0.000243689	9.08079e-05	8.33673e-05
-14.6146	0.000267351	0.000245005	0.000100175	9.1951e-05
-14.5796	0.000268878	0.000246334	0.000109595	0.000100581
-14.5445	0.00027042	0.000247675	0.000119069	0.000109259
-14.5095	0.00027198	0.000249028	0.000128598	0.000117983
-14.4745	0.000273557	0.000250393	0.000138182	0.000126756
-14.4394	0.000275151	0.000251767	0.000147822	0.000135577
-14.4044	0.000276758	0.00025315	0.000157518	0.000144446
-14.3694	0.000278379	0.000254542	0.000167271	0.000153364
-14.3343	0.000280013	0.000255945	0.000177081	0.000162331
-14.2993	0.000281664	0.00025736	0.000186949	0.000171347
-14.2643	0.000283334	0.000258789	0.000196876	0.000180414
-14.2292	0.000285025	0.000260233	0.000206862	0.000189531
-14.1942	0.000286739	0.00026169	0.000216908	0.0001987
-14.1592	0.000288476	0.000263162	0.000227015	0.000207919
-14.1241	0.000290236	0.000264647	0.000237183	0.000217191
-14.0891	0.000292016	0.000266148	0.000247414	0.000226516
-14.0541	0.00029381	0.000267663	0.000257707	0.000235893
-14.019	0.000295611	0.000269194	0.000268064	0.000245325
-13.984	0.000297417	0.00027074	0.000278484	0.00025481
-13.9489	0.000299235	0.000272302	0.000288968	0.00026435
-13.9139	0.00030107	0.000273879	0.000299516	0.000273945
-13.8789	0.000302927	0.000275471	0.000310129	0.000283597
-13.8438	0.000304802	0.000277076	0.000320808	0.000293304
-13.8088	0.000306689	0.000278693	0.000331553	0.000303068
-13.7738	0.000308588	0.000280319	0.000342364	0.000312889
-13.7387	0.000310504	0.000281954	0.000353243	0.000322767
-13.7037	0.000312445	0.000283604	0.000364189	0.000332703
-13.6687	0.000314416	0.00028527	0.000375205	0.000342698
-13.6336	0.000316419	0.000286955	0.00038629	0.000352751
-13.5986	0.000318455	0.000288659	0.000397447	0.000362864
-13.5636	0.000320527	0.000290382	0.000408677	0.000373038
-13.5285	0.000322634	0.000292123	0.000419981	0.000383273
-13.4935	0.000324776	0.000293884	0.000431359	0.000393569
-13.4585	0.000326953	0.000295661	0.000442814	0.000403927
-13.4234	0.000329162	0.000297454	0.000454346	0.000414349
-13.3884	0.000331399	0.000299261	0.000465957	0.000424833
-13.3534	0.000333649	0.000301088	0.000477646	0.000435382
-13.3183	0.000335892	0.000302938	0.000489414	0.000445995
-13.2833	0.000338117	0.000304813	0.00050126	0.000456674
-13.2482	0.000340319	0.000306714	0.000513183	0.00046742
-13.2132	0.000342512	0.000308641	0.000525183	0.000478233
-13.1782	0.000344722	0.00031059	0.00053726	0.000489115
-13.1431	0.000346974	0.000312553	0.000549417	0.000500065
-13.1081	0.000349277	0.000314526	0.000561654	0.000511085
-13.0731	0.000351636	0.000316508	0.000573973	0.000522174
-13.038	0.000354047	0.000318506	0.000586377	0.000533332
-13.003	0.000356505	0.000320523	0.000598867	0.000544562
-12.968	0.000359004	0.00032256	0.000611445	0.000555863
-12.9329	0.000361547	0.000324611	0.000624112	0.000567236
-12.8979	0.000364146	0.000326672	0.00063687	0.000578681
-12.8629	0.000366817	0.000328749	0.000649721	0.000590198
-12.8278	0.000369567	0.000330852	0.000662669	0.00060179
-12.7928	0.000372389	0.000332986	0.000675716	0.000613456
-12.7578	0.000375243	0.000335155	0.000688862	0.000625198
-12.7227	0.000378064	0.000337363	0.000702108	0.000637018
-12.6877	0.000380802	0.00033961	0.000715449	0.000648916
-12.6527	0.000383456	0.0003419	0.000728884	0.000660894
-12.6176	0.00038607	0.000344237	0.00074241	0.000672955
-12.5826	0.000388702	0.000346625	0.000756028	0.000685099
-12.5475	0.000391399	0.000349063	0.00076974	0.000697328
-12.5125	0.000394183	0.000351537	0.000783551	0.000709644
-12.4775	0.00039705	0.000354014	0.000797461	0.000722047
-12.4424	0.000399978	0.000356454	0.000811475	0.000734536
-12.4074	0.000402953	0.000358835	0.000825592	0.000747107
-12.3724	0.000405985	0.000361183	0.000839816	0.000759761
-12.3373	0.000409101	0.000363544	0.000854149	0.000772498
-12.3023	0.000412326	0.000365951	0.000868594	0.000785319
-12.2673	0.000415677	0.000368419	0.000883158	0.000798227
-12.2322	0.000419151	0.000370951	0.000897843	0.000811223
-12.1972	0.000422712	0.000373547	0.000912652	0.00082431
-12.1622	0.000426281	0.000376209	0.000927587	0.000837491
-12.1271	0.000429775	0.000378941	0.000942644	0.000850767
-12.0921	0.000433195	0.000381747	0.000957821	0.000864142
-12.0571	0.00043664	0.000384628	0.000973119	0.000877617
-12.022	0.000440206	0.000387575	0.000988542	0.000891196
-11.987	0.000443918	0.000390554	0.00100409	0.000904879
-11.952	0.00044771	0.000393515	0.00101978	0.000918666
-11.9169	0.00045147	0.000396432	0.0010356	0.000932555
