w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000247271	0.000249601	0	0
-14.965	0.000248634	0.000250987	8.71089e-06	8.79335e-06
-14.9299	0.000250013	0.00025239	1.74701e-05	1.76359e-05
-14.8949	0.00025141	0.000253811	2.62783e-05	2.65281e-05
-14.8599	0.000252822	0.000255249	3.51359e-05	3.54708e-05
-14.8248	0.000254249	0.000256702	4.40435e-05	4.44644e-05
-14.7898	0.000255687	0.000258168	5.30015e-05	5.35093e-05
-14.7548	0.000257136	0.000259644	6.20103e-05	6.26059e-05
-14.7197	0.000258596	0.00026113	7.10702e-05	7.17546e-05
-14.6847	0.000260071	0.000262631	8.01818e-05	8.09559e-05
-14.6496	0.000261562	0.00026415	8.93456e-05	9.02104e-05
-14.6146	0.000263074	0.00026569	9.85624e-05	9.95188e-05
-14.5796	0.000264608	0.000267255	0.000107833	0.000108882
-14.5445	0.000266166	0.000268845	0.000117158	0.000118301
-14.5095	0.000267746	0.000270455	0.000126539	0.000127777
-14.4745	0.000269344	0.000272076	0.000135975	0.000137309
-14.4394	0.000270947	0.000273694	0.000145468	0.000146898
-14.4044	0.000272545	0.000275304	0.000155016	0.000156543
-14.3694	0.000274138	0.000276915	0.000164621	0.000166245
-14.3343	0.000275738	0.000278544	0.000174281	0.000176003
-14.2993	0.000277358	0.000280201	0.000183999	0.00018582
-14.2643	0.000279008	0.00028189	0.000193774	0.000195696
-14.2292	0.000280684	0.000283608	0.000203607	0.000205633
-14.1942	0.000282379	0.000285343	0.000213501	0.00021563
-14.1592	0.000284079	0.00028708	0.000223453	0.000225687
-14.1241	0.00028578	0.000288811	0.000233466	0.000235806
-14.0891	0.000287485	0.000290543	0.000243538	0.000245985
-14.0541	0.000289206	0.000292292	0.00025367	0.000256226
-14.019	0.000290953	0.000294071	0.000263863	0.000266528
-13.984	0.000292731	0.000295885	0.000274119	0.000276895
-13.9489	0.000294543	0.000297738	0.000284439	0.000287326
-13.9139	0.000296392	0.000299631	0.000294823	0.000297823
-13.8789	0.00029828	0.000301569	0.000305273	0.000308389
-13.8438	0.000300214	0.000303558	0.000315791	0.000319024
-13.8088	0.000302197	0.000305603	0.000326378	0.000329731
-13.7738	0.000304237	0.000307706	0.000337037	0.000340511
-13.7387	0.000306331	0.000309858	0.00034777	0.000351367
-13.7037	0.000308463	0.000312026	0.000358577	0.000362299
-13.6687	0.000310592	0.000314168	0.000369458	0.000373306
-13.6336	0.000312666	0.000316256	0.000380413	0.000384386
-13.5986	0.000314659	0.000318286	0.000391437	0.000395537
-13.5636	0.000316589	0.000320266	0.000402528	0.000406758
-13.5285	0.000318498	0.000322213	0.000413687	0.000418047
-13.4935	0.000320419	0.000324155	0.000424913	0.000429403
-13.4585	0.000322371	0.000326127	0.000436207	0.000440829
-13.4234	0.000324369	0.000328155	0.000447571	0.000452326
-13.3884	0.000326427	0.000330252	0.000459008	0.000463897
-13.3534	0.00032855	0.000332424	0.000470518	0.000475543
-13.3183	0.000330742	0.000334672	0.000482106	0.000487268
-13.2833	0.000333007	0.000337	0.000493773	0.000499075
-13.2482	0.000335351	0.000339416	0.000505522	0.000510967
-13.2132	0.000337786	0.000341933	0.000517356	0.000522946
-13.1782	0.000340322	0.000344563	0.00052928	0.000535018
-13.1431	0.000342969	0.000347311	0.000541295	0.000547186
-13.1081	0.000345712	0.00035015	0.000553407	0.000559453
-13.0731	0.000348492	0.000353001	0.000565617	0.000571821
-13.038	0.000351207	0.000355739	0.000577921	0.000584284
-13.003	0.000353769	0.000358277	0.000590316	0.000596836
-12.968	0.000356155	0.000360625	0.000602794	0.000609471
-12.9329	0.000358405	0.000362859	0.00061535	0.000622184
-12.8979	0.000360582	0.000365061	0.000627983	0.000634974
-12.8629	0.000362753	0.000367282	0.000640692	0.000647841
-12.8278	0.000364972	0.000369562	0.000653479	0.000660789
-12.7928	0.000367285	0.000371939	0.000666347	0.00067382
-12.7578	0.000369714	0.000374435	0.0006793	0.000686938
-12.7227	0.000372266	0.000377057	0.000692342	0.000700148
-12.6877	0.00037494	0.000379805	0.000705478	0.000713455
-12.6527	0.000377739	0.000382683	0.000718713	0.000726862
-12.6176	0.000380671	0.0003857	0.000732049	0.000740375
-12.5826	0.000383747	0.000388872	0.000745494	0.000753999
-12.5475	0.000386978	0.000392213	0.000759052	0.000767741
-12.5125	0.000390351	0.000395722	0.000772728	0.000781605
-12.4775	0.000393799	0.000399343	0.000786525	0.000795596
-12.4424	0.000397201	0.000402943	0.00080044	0.000809713
-12.4074	0.00040045	0.000406357	0.00081447	0.00082395
-12.3724	0.00040353	0.000409505	0.000828608	0.000838297
-12.3373	0.000406481	0.00041244	0.000842849	0.000852746
-12.3023	0.000409368	0.000415313	0.000857191	0.000867297
-12.2673	0.0004123	0.000418298	0.000871636	0.000881952
-12.2322	0.000415395	0.000421511	0.000886189	0.00089672
-12.1972	0.000418715	0.000424976	0.000900859	0.000911609
-12.1622	0.00042224	0.00042862	0.000915652	0.000926625
-12.1271	0.000425861	0.000432289	0.000930572	0.000941771
-12.0921	0.000429425	0.000435836	0.000945617	0.00095704
-12.0571	0.000432872	0.00043927	0.000960783	0.00097243
-12.022	0.000436306	0.00044276	0.000976069	0.000987942
-11.987	0.00043991	0.000446487	0.000991481	0.00100358
