w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251697	0.000229319	0	0
-14.965	0.000253087	0.000230509	8.86692e-06	8.07589e-06
-14.9299	0.00025449	0.000231709	1.7783e-05	1.61938e-05
-14.8949	0.000255907	0.000232918	2.67487e-05	2.43541e-05
-14.8599	0.000257337	0.000234139	3.57645e-05	3.25572e-05
-14.8248	0.000258783	0.000235369	4.4831e-05	4.08033e-05
-14.7898	0.000260243	0.00023661	5.39486e-05	4.9093e-05
-14.7548	0.000261719	0.000237862	6.31179e-05	5.74265e-05
-14.7197	0.000263211	0.000239124	7.23395e-05	6.58042e-05
-14.6847	0.000264717	0.000240398	8.16139e-05	7.42265e-05
-14.6496	0.000266235	0.000241682	9.09415e-05	8.26939e-05
-14.6146	0.000267761	0.000242978	0.000100322	9.12066e-05
-14.5796	0.000269293	0.000244285	0.000109757	9.97652e-05
-14.5445	0.000270835	0.000245604	0.000119246	0.00010837
-14.5095	0.00027239	0.000246935	0.000128789	0.000117021
-14.4745	0.000273959	0.000248277	0.000138387	0.00012572
-14.4394	0.000275543	0.00024963	0.000148041	0.000134465
-14.4044	0.000277144	0.000250993	0.000157751	0.000143259
-14.3694	0.000278762	0.000252365	0.000167517	0.000152101
-14.3343	0.0002804	0.000253747	0.000177341	0.000160991
-14.2993	0.000282056	0.000255142	0.000187223	0.00016993
-14.2643	0.000283732	0.000256549	0.000197163	0.000178918
-14.2292	0.000285428	0.000257969	0.000207163	0.000187956
-14.1942	0.000287144	0.000259404	0.000217223	0.000197044
-14.1592	0.00028888	0.000260851	0.000227344	0.000206183
-14.1241	0.000290638	0.000262313	0.000237527	0.000215373
-14.0891	0.000292418	0.000263787	0.000247772	0.000224615
-14.0541	0.000294219	0.000265275	0.00025808	0.000233909
-14.019	0.000296035	0.000266777	0.000268451	0.000243255
-13.984	0.000297855	0.000268293	0.000278887	0.000252655
-13.9489	0.000299672	0.000269826	0.000289386	0.000262108
-13.9139	0.00030149	0.000271375	0.000299948	0.000271616
-13.8789	0.00030332	0.00027294	0.000310575	0.000281178
-13.8438	0.000305173	0.00027452	0.000321267	0.000290796
-13.8088	0.000307053	0.000276113	0.000332025	0.00030047
-13.7738	0.000308963	0.000277715	0.000342849	0.000310199
-13.7387	0.000310899	0.000279325	0.000353741	0.000319986
-13.7037	0.000312862	0.000280947	0.000364703	0.000329829
-13.6687	0.000314849	0.000282585	0.000375733	0.000339729
-13.6336	0.00031686	0.000284239	0.000386834	0.000349687
-13.5986	0.000318899	0.000285908	0.000398007	0.000359704
-13.5636	0.000320971	0.000287594	0.000409252	0.00036978
-13.5285	0.00032308	0.000289295	0.000420571	0.000379915
-13.4935	0.000325223	0.000291015	0.000431966	0.000390111
-13.4585	0.000327393	0.000292753	0.000443436	0.000400368
-13.4234	0.000329577	0.000294512	0.000454983	0.000410686
-13.3884	0.000331767	0.000296291	0.000466606	0.000421067
-13.3534	0.000333964	0.000298092	0.000478306	0.00043151
-13.3183	0.000336166	0.000299916	0.000490084	0.000442018
-13.2833	0.00033837	0.000301763	0.000501939	0.00045259
-13.2482	0.00034058	0.000303635	0.000513871	0.000463228
-13.2132	0.000342811	0.000305528	0.000525882	0.000473932
-13.1782	0.000345072	0.000307439	0.000537971	0.000484703
-13.1431	0.00034737	0.00030936	0.000550141	0.000495542
-13.1081	0.000349714	0.000311281	0.000562393	0.000506447
-13.0731	0.000352109	0.000313201	0.00057473	0.00051742
-13.038	0.000354563	0.000315129	0.000587152	0.000528461
-13.003	0.000357075	0.000317077	0.000599662	0.00053957
-12.968	0.000359634	0.000319051	0.000612262	0.000550748
-12.9329	0.000362215	0.000321055	0.000624952	0.000561996
-12.8979	0.00036478	0.000323089	0.000637732	0.000573315
-12.8629	0.000367317	0.000325153	0.000650601	0.000584707
-12.8278	0.000369852	0.000327249	0.000663559	0.000596172
-12.7928	0.00037243	0.000329377	0.000676607	0.000607712
-12.7578	0.000375077	0.000331538	0.000689748	0.000619327
-12.7227	0.000377802	0.000333733	0.000702984	0.00063102
-12.6877	0.000380593	0.000335955	0.000716318	0.00064279
-12.6527	0.000383421	0.000338194	0.000729751	0.000654639
-12.6176	0.000386253	0.000340439	0.000743284	0.000666566
-12.5826	0.000389075	0.00034269	0.000756915	0.000678572
-12.5475	0.000391909	0.000344959	0.000770645	0.000690658
-12.5125	0.000394799	0.000347259	0.000784477	0.000702824
-12.4775	0.000397776	0.000349588	0.000798413	0.000715072
-12.4424	0.000400832	0.000351937	0.000812456	0.000727402
-12.4074	0.00040392	0.000354298	0.000826608	0.000739815
-12.3724	0.000406973	0.000356677	0.000840866	0.000752311
-12.3373	0.000409973	0.000359091	0.00085523	0.000764892
-12.3023	0.000412965	0.000361556	0.000869698	0.000777559
-12.2673	0.000416017	0.000364077	0.000884273	0.000790314
-12.2322	0.000419163	0.000366656	0.000898958	0.00080316
-12.1972	0.000422397	0.000369278	0.000913757	0.000816098
-12.1622	0.000425693	0.000371916	0.000928671	0.000829128
-12.1271	0.000429038	0.000374535	0.000943703	0.00084225
-12.0921	0.000432456	0.000377123	0.000958854	0.000855462
-12.0571	0.000435992	0.000379706	0.000974129	0.000868765
-12.022	0.000439685	0.000382321	0.000989533	0.00088216
-11.987	0.000443567	0.000384994	0.00100507	0.000895648
-11.952	0.000447654	0.000387737	0.00102076	0.000909233
-11.9169	0.000451927	0.000390556	0.00103659	0.000922916
-11.8819	0.000456296	0.000393456	0.00105258	0.000936701
-11.8468	0.000460584	0.000396444	0.00106871	0.00095059
-11.8118	0.000464611	0.000399525	0.00108499	0.000964587
-11.7768	0.000468331	0.0004027	0.0011014	0.000978696
-11.7417	0.000471876	0.000405945	0.00111793	0.000992918
-11.7067	0.000475434	0.000409204	0.00113459	0.00100725
-11.6717	0.000479096	0.000412402	0.00115137	0.0010217
-11.6366	0.000482855	0.000415495	0.00116829	0.00103626
-11.6016	0.000486715	0.000418499	0.00118534	0.00105092
-11.5666	0.00049074	0.000421474	0.00120254	0.00106569
-11.5315	0.000495007	0.000424473	0.00121988	0.00108056
-11.4965	0.000499576	0.000427535	0.00123738	0.00109554
-11.4615	0.000504496	0.000430693	0.00125506	0.00111063
-11.4264	0.000509821	0.000433971	0.00127292	0.00112583
-11.3914	0.000515613	0.000437382	0.00129098	0.00114116
-11.3564	0.000521911	0.000440938	0.00130927	0.0011566
-11.3213	0.000528656	0.000444652	0.00132779	0.00117218
-11.2863	0.000535579	0.000448541	0.00134655	0.0011879
