w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000246047	0.000254951	0	0
-14.965	0.000247412	0.000256411	8.6681e-06	8.98337e-06
-14.9299	0.000248793	0.000257893	1.73846e-05	1.80187e-05
-14.8949	0.000250189	0.000259399	2.615e-05	2.71067e-05
-14.8599	0.000251604	0.000260928	3.49649e-05	3.62484e-05
-14.8248	0.000253037	0.000262478	4.38301e-05	4.54443e-05
-14.7898	0.000254491	0.000264039	5.27462e-05	5.46949e-05
-14.7548	0.000255967	0.000265596	6.1714e-05	6.40001e-05
-14.7197	0.000257463	0.000267146	7.07342e-05	7.33595e-05
-14.6847	0.000258976	0.000268698	7.98074e-05	8.27734e-05
-14.6496	0.000260492	0.000270266	8.89337e-05	9.22422e-05
-14.6146	0.000261996	0.000271859	9.81128e-05	0.000101767
-14.5796	0.000263484	0.000273471	0.000107344	0.000111348
-14.5445	0.000264968	0.000275089	0.000116627	0.000120986
-14.5095	0.000266465	0.000276705	0.000125963	0.00013068
-14.4745	0.000267985	0.000278323	0.000135352	0.000140431
-14.4394	0.000269526	0.000279956	0.000144794	0.000150239
-14.4044	0.000271087	0.000281615	0.000154292	0.000160106
-14.3694	0.000272667	0.000283305	0.000163845	0.000170031
-14.3343	0.000274268	0.000285028	0.000173454	0.000180017
-14.2993	0.000275893	0.000286785	0.00018312	0.000190065
-14.2643	0.000277543	0.00028858	0.000192844	0.000200175
-14.2292	0.000279221	0.000290415	0.000202626	0.00021035
-14.1942	0.000280929	0.000292297	0.000212468	0.00022059
-14.1592	0.000282671	0.000294232	0.000222372	0.000230899
-14.1241	0.00028445	0.000296227	0.000232338	0.000241277
-14.0891	0.000286269	0.000298282	0.000242367	0.000251728
-14.0541	0.000288128	0.000300376	0.000252462	0.000262251
-14.019	0.000290017	0.000302458	0.000262622	0.000272848
-13.984	0.000291917	0.000304465	0.00027285	0.000283515
-13.9489	0.00029381	0.000306367	0.000283143	0.000294248
-13.9139	0.000295683	0.000308189	0.000293503	0.000305046
-13.8789	0.00029752	0.000309977	0.000303926	0.000315906
-13.8438	0.000299313	0.000311779	0.000314413	0.000326829
-13.8088	0.000301081	0.000313629	0.000324961	0.000337817
-13.7738	0.000302854	0.000315545	0.000335572	0.000348872
-13.7387	0.00030466	0.000317535	0.000346245	0.000359997
-13.7037	0.000306513	0.000319598	0.000356984	0.000371194
-13.6687	0.000308423	0.000321736	0.00036779	0.000382466
-13.6336	0.000310389	0.000323954	0.000378664	0.000393816
-13.5986	0.000312415	0.000326261	0.00038961	0.000405246
-13.5636	0.000314505	0.000328669	0.000400628	0.000416761
-13.5285	0.000316664	0.000331194	0.000411723	0.000428365
-13.4935	0.000318904	0.000333834	0.000422895	0.000440061
-13.4585	0.000321233	0.000336555	0.00043415	0.000451852
-13.4234	0.000323652	0.000339256	0.000445489	0.000463738
-13.3884	0.000326138	0.000341804	0.000456915	0.000475713
-13.3534	0.000328629	0.000344123	0.000468429	0.000487769
-13.3183	0.000331057	0.000346255	0.000480027	0.0004999
-13.2833	0.000333378	0.00034831	0.000491707	0.000512103
-13.2482	0.000335564	0.000350363	0.000503464	0.000524378
-13.2132	0.000337605	0.000352444	0.000515292	0.000536726
-13.1782	0.000339551	0.00035458	0.000527188	0.000549149
-13.1431	0.000341499	0.000356806	0.000539152	0.00056165
-13.1081	0.00034353	0.000359146	0.000551188	0.000574232
-13.0731	0.000345675	0.000361609	0.000563299	0.000586901
-13.038	0.00034794	0.000364197	0.000575489	0.000599661
-13.003	0.000350324	0.000366914	0.000587762	0.000612516
-12.968	0.000352826	0.000369769	0.000600124	0.000625471
-12.9329	0.000355452	0.000372771	0.000612577	0.000638531
-12.8979	0.000358204	0.000375913	0.000625127	0.000651701
-12.8629	0.000361072	0.000379153	0.000637777	0.000664984
-12.8278	0.000364007	0.000382401	0.00065053	0.000678382
-12.7928	0.000366917	0.000385571	0.000663385	0.00069189
-12.7578	0.000369723	0.000388659	0.000676338	0.000705507
-12.7227	0.000372442	0.000391698	0.000689387	0.00071923
-12.6877	0.00037515	0.000394673	0.00070253	0.000733058
-12.6527	0.000377875	0.000397558	0.000715769	0.000746986
-12.6176	0.000380581	0.000400424	0.000729103	0.000761015
-12.5826	0.000383264	0.000403397	0.00074253	0.000775148
-12.5475	0.000385993	0.00040653	0.000756053	0.000789391
-12.5125	0.000388853	0.000409763	0.000769677	0.000803747
-12.4775	0.000391867	0.000412968	0.000783406	0.000818215
-12.4424	0.000394983	0.000416081	0.000797244	0.000832793
-12.4074	0.000398097	0.000419186	0.000811192	0.000847479
-12.3724	0.000401144	0.00042243	0.000825246	0.000862279
-12.3373	0.00040418	0.000425926	0.000839406	0.000877201
-12.3023	0.000407334	0.000429736	0.000853677	0.000892257
-12.2673	0.000410718	0.000433865	0.000868067	0.000907457
-12.2322	0.000414393	0.000438246	0.000882585	0.000922811
-12.1972	0.000418352	0.000442696	0.000897242	0.000938321
-12.1622	0.000422481	0.000446979	0.000912043	0.000953981
-12.1271	0.000426522	0.000451006	0.000926987	0.000969782
-12.0921	0.000430163	0.000454896	0.000942057	0.000985719
-12.0571	0.000433276	0.000458758	0.000957237	0.00100179
-12.022	0.000436041	0.000462571	0.000972514	0.001018
-11.987	0.000438777	0.000466352	0.000987887	0.00103434
-11.952	0.000441723	0.000470284	0.00100336	0.00105081
-11.9169	0.000444984	0.000474609	0.00101895	0.00106744
-11.8819	0.000448589	0.000479512	0.00103467	0.00108424
-11.8468	0.000452549	0.000485116	0.00105052	0.00110124
-11.8118	0.000456883	0.00049149	0.00106653	0.00111846
-11.7768	0.000461631	0.0004986	0.0010827	0.00113592
-11.7417	0.000466853	0.000506197	0.00109906	0.00115366
-11.7067	0.000472607	0.000513828	0.00111562	0.00117166
-11.6717	0.000478898	0.000521156	0.0011324	0.00118992
-11.6366	0.000485583	0.000528184	0.00114941	0.00120842
-11.6016	0.000492353	0.000534795	0.00116666	0.00122716
-11.5666	0.000498945	0.000540334	0.00118414	0.00124609
-11.5315	0.000505414	0.000544285	0.00120185	0.00126516
-11.4965	0.000511897	0.000547148	0.00121978	0.00128433
-11.4615	0.000518077	0.000549962	0.00123793	0.0013036
-11.4264	0.000523156	0.000553302	0.00125626	0.00132298
-11.3914	0.000526568	0.000557111	0.00127471	0.0013425
-11.3564	0.000528674	0.000561245	0.00129323	0.00136217
-11.3213	0.000530496	0.000565923	0.00131182	0.00138199
-11.2863	0.000532906	0.000571597	0.00133049	0.00140202
-11.2513	0.000536314	0.000578671	0.00134928	0.00142229
-11.2162	0.000540834	0.000587454	0.00136822	0.00144287
-11.1812	0.000546497	0.000598209	0.00138737	0.00146383
-11.1461	0.000553373	0.000611083	0.00140676	0.00148524
-11.1111	0.000561618	0.000625781	0.00142643	0.00150717
-11.0761	0.000571484	0.000641065	0.00144646	0.00152962
-11.041	0.000583284	0.000654636	0.00146689	0.00155256
-11.006	0.000597238	0.000664177	0.00148782	0.00157583
-10.971	0.000613065	0.000668814	0.0015093	0.00159926
-10.9359	0.000629246	0.000669724	0.00153134	0.00162273
-10.9009	0.000642544	0.000669488	0.00155385	0.00164618
-10.8659	0.000649491	0.000670473	0.00157661	0.00166967
-10.8308	0.000649629	0.000673841	0.00159937	0.00169328
-10.7958	0.000646059	0.000679619	0.001622	0.00171709
-10.7608	0.000642382	0.000687063	0.00164451	0.00174116
-10.7257	0.000640573	0.000695214	0.00166695	0.00176552
-10.6907	0.000641163	0.000703819	0.00168941	0.00179018
-10.6557	0.000644046	0.000713711	0.00171198	0.00181518
-10.6206	0.000648983	0.000726158	0.00173471	0.00184062
-10.5856	0.000655813	0.000742183	0.00175769	0.00186662
-10.5506	0.000664512	0.000762301	0.00178097	0.00189333
-10.5155	0.000675218	0.000786075	0.00180463	0.00192087
-10.4805	0.000688246	0.000811225	0.00182874	0.00194929
-10.4454	0.000704093	0.000833459	0.00185341	0.00197849
-10.4104	0.000723403	0.000849259	0.00187875	0.00200825
-10.3754	0.000746786	0.000859602	0.00190492	0.00203836
-10.3403	0.000774306	0.000868406	0.00193205	0.00206879
-10.3053	0.000804529	0.000877474	0.00196023	0.00209953
-10.2703	0.000833581	0.000885069	0.00198944	0.00213054
-10.2352	0.000855482	0.000889426	0.00201941	0.0021617
-10.2002	0.000865036	0.000891976	0.00204971	0.00219295
-10.1652	0.000861933	0.000895708	0.00207991	0.00222433
-10.1301	0.000851324	0.000902097	0.00210974	0.00225594
-10.0951	0.00083985	0.000911096	0.00213916	0.00228786
-10.0601	0.000831872	0.000923128	0.00216831	0.0023202
-10.025	0.000828971	0.000939629	0.00219735	0.00235312
-9.98999	0.000831218	0.000961432	0.00222647	0.0023868
-9.95495	0.000838287	0.00098684	0.00225584	0.00242138
-9.91992	0.00084999	0.00101073	0.00228562	0.00245679
-9.88488	0.000866468	0.00102687	0.00231598	0.00249276
-9.84985	0.000888233	0.00103377	0.0023471	0.00252898
-9.81481	0.000916069	0.00103651	0.00237919	0.0025653
-9.77978	0.000950639	0.00104186	0.0024125	0.0026018
-9.74474	0.000991411	0.0010542	0.00244723	0.00263873
-9.70971	0.00103475	0.0010757	0.00248348	0.00267642
-9.67467	0.00107288	0.00110766	0.00252107	0.00271523
-9.63964	0.00109805	0.0011511	0.00255954	0.00275555
-9.6046	0.00111046	0.00120609	0.00259845	0.00279781
-9.56957	0.00111836	0.00126954	0.00263763	0.00284229
-9.53453	0.00112905	0.00133242	0.00267719	0.00288897
-9.4995	0.00114267	0.00138152	0.00271722	0.00293737
-9.46446	0.00115348	0.00140936	0.00275763	0.00298675
-9.42943	0.00115629	0.00142164	0.00279814	0.00303656
-9.39439	0.0011528	0.00143044	0.00283853	0.00308667
-9.35936	0.00114996	0.00144157	0.00287882	0.00313718
-9.32432	0.00115399	0.00145078	0.00291925	0.003188
-9.28929	0.00116816	0.00145218	0.00296018	0.00323888
-9.25425	0.00119394	0.00144842	0.00300201	0.00328963
-9.21922	0.00123227	0.00144919	0.00304518	0.0033404
-9.18418	0.0012835	0.00146311	0.00309015	0.00339166
-9.14915	0.0013458	0.00149514	0.0031373	0.00344404
-9.11411	0.00141212	0.00154839	0.00318677	0.00349829
-9.07908	0.00146945	0.00162601	0.00323825	0.00355526
-9.04404	0.00150712	0.00173133	0.00329105	0.00361591
-9.00901	0.00152893	0.00186569	0.00334462	0.00368128
-8.97397	0.00155094	0.00202256	0.00339896	0.00375214
-8.93894	0.00158845	0.00218029	0.00345461	0.00382853
-8.9039	0.0016494	0.00230558	0.00351239	0.0039093
-8.86887	0.00173406	0.0023763	0.00357315	0.00399256
-8.83383	0.00183248	0.0023956	0.00363735	0.00407648
-8.7988	0.00192023	0.00237491	0.00370462	0.00415969
-8.76376	0.00196699	0.00231986	0.00377354	0.00424097
-8.72873	0.00196354	0.00223847	0.00384233	0.00431939
-8.69369	0.00193325	0.00215027	0.00391006	0.00439473
-8.65866	0.00190901	0.00207719	0.00397694	0.0044675
-8.62362	0.00191169	0.00203185	0.00404392	0.00453869
-8.58859	0.00194821	0.00201764	0.00411218	0.00460937
-8.55355	0.00201473	0.00203413	0.00418276	0.00468064
-8.51852	0.00209613	0.00208099	0.0042562	0.00475355
