w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000238108	0.000293163	0	0
-14.965	0.000239494	0.0002946	8.39069e-06	1.03213e-05
-14.9299	0.000240911	0.0002962	1.6831e-05	2.06987e-05
-14.8949	0.000242349	0.000297942	2.53217e-05	3.11371e-05
-14.8599	0.000243789	0.000299798	3.38629e-05	4.16405e-05
-14.8248	0.0002452	0.000301727	4.24535e-05	5.22116e-05
-14.7898	0.000246566	0.000303677	5.10919e-05	6.28509e-05
-14.7548	0.000247902	0.000305605	5.97772e-05	7.35578e-05
-14.7197	0.000249232	0.00030752	6.8509e-05	8.43317e-05
-14.6847	0.000250573	0.000309467	7.72878e-05	9.51739e-05
-14.6496	0.000251934	0.00031149	8.61143e-05	0.000106087
-14.6146	0.000253323	0.000313619	9.49895e-05	0.000117075
-14.5796	0.000254742	0.000315871	0.000103914	0.000128141
-14.5445	0.000256194	0.000318263	0.00011289	0.000139292
-14.5095	0.000257677	0.000320812	0.000121918	0.000150531
-14.4745	0.000259191	0.000323528	0.000130999	0.000161866
-14.4394	0.000260738	0.000326392	0.000140134	0.000173301
-14.4044	0.000262318	0.000329328	0.000149324	0.000184839
-14.3694	0.000263935	0.000332225	0.000158571	0.000196479
-14.3343	0.000265594	0.000335035	0.000167876	0.000208217
-14.2993	0.000267304	0.000337841	0.000177241	0.000220053
-14.2643	0.000269078	0.000340751	0.000186668	0.000231991
-14.2292	0.000270932	0.000343712	0.00019616	0.000244033
-14.1942	0.000272886	0.000346432	0.000205721	0.00025617
-14.1592	0.000274954	0.000348589	0.000215354	0.000268383
-14.1241	0.000277126	0.000350182	0.000225063	0.000280652
-14.0891	0.000279335	0.000351529	0.000234849	0.000292968
-14.0541	0.000281432	0.000352953	0.000244709	0.000305333
-14.019	0.000283254	0.000354609	0.000254633	0.000317757
-13.984	0.000284761	0.000356528	0.00026461	0.000330248
-13.9489	0.000286071	0.000358687	0.000274632	0.000342815
-13.9139	0.000287333	0.000361059	0.000284699	0.000355464
-13.8789	0.000288644	0.000363623	0.000294812	0.000368204
-13.8438	0.000290049	0.000366369	0.000304974	0.00038104
-13.8088	0.000291561	0.0003693	0.000315189	0.000393978
-13.7738	0.000293179	0.00037243	0.00032546	0.000407026
-13.7387	0.000294889	0.000375791	0.000335792	0.000420192
-13.7037	0.000296683	0.000379427	0.000346186	0.000433485
-13.6687	0.000298554	0.000383391	0.000356646	0.000446918
-13.6336	0.000300501	0.000387732	0.000367174	0.000460502
-13.5986	0.000302527	0.000392446	0.000377773	0.000474251
-13.5636	0.00030464	0.000397426	0.000388446	0.000488175
-13.5285	0.000306854	0.000402469	0.000399196	0.000502275
-13.4935	0.000309183	0.000407367	0.000410029	0.000516548
-13.4585	0.000311643	0.000411883	0.000420947	0.000530978
-13.4234	0.000314232	0.000415636	0.000431956	0.00054554
-13.3884	0.000316929	0.000418362	0.00044306	0.000560197
-13.3534	0.000319692	0.000420305	0.00045426	0.000574922
-13.3183	0.000322468	0.000422062	0.000465558	0.000589709
-13.2833	0.00032519	0.000424126	0.000476951	0.000604569
-13.2482	0.000327747	0.00042671	0.000488434	0.000619518
