w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252228	0.000222218	0	0
-14.965	0.000253616	0.000223342	8.88544e-06	7.82478e-06
-14.9299	0.000255016	0.000224474	1.78199e-05	1.56892e-05
-14.8949	0.00025643	0.000225615	2.6804e-05	2.35937e-05
-14.8599	0.000257856	0.000226766	3.5838e-05	3.15384e-05
-14.8248	0.000259297	0.000227925	4.49224e-05	3.95238e-05
-14.7898	0.000260751	0.000229094	5.40579e-05	4.75501e-05
-14.7548	0.000262219	0.000230272	6.32447e-05	5.56177e-05
-14.7197	0.000263701	0.00023146	7.24835e-05	6.37269e-05
-14.6847	0.000265193	0.000232657	8.17745e-05	7.1878e-05
-14.6496	0.000266696	0.000233864	9.11183e-05	8.00715e-05
-14.6146	0.000268209	0.000235081	0.000100515	8.83075e-05
-14.5796	0.000269734	0.000236308	0.000109965	9.65866e-05
-14.5445	0.000271273	0.000237545	0.000119469	0.000104909
-14.5095	0.000272828	0.000238792	0.000129028	0.000113275
-14.4745	0.000274398	0.00024005	0.000138641	0.000121685
-14.4394	0.000275984	0.000241319	0.00014831	0.00013014
-14.4044	0.000277587	0.000242598	0.000158036	0.000138639
-14.3694	0.000279206	0.000243888	0.000167818	0.000147184
-14.3343	0.000280841	0.000245188	0.000177657	0.000155774
-14.2993	0.000282493	0.000246498	0.000187554	0.00016441
-14.2643	0.000284163	0.000247819	0.00019751	0.000173093
-14.2292	0.00028585	0.00024915	0.000207525	0.000181822
-14.1942	0.000287557	0.000250493	0.000217599	0.000190598
-14.1592	0.000289281	0.000251847	0.000227734	0.000199421
-14.1241	0.000291022	0.000253214	0.00023793	0.000208292
-14.0891	0.000292773	0.000254592	0.000248187	0.000217212
-14.0541	0.000294533	0.000255982	0.000258506	0.00022618
-14.019	0.000296302	0.000257385	0.000268887	0.000235198
-13.984	0.000298088	0.000258801	0.000279331	0.000244265
-13.9489	0.000299893	0.000260229	0.000289838	0.000253382
-13.9139	0.000301718	0.00026167	0.000300408	0.00026255
-13.8789	0.000303564	0.000263125	0.000311044	0.000271768
-13.8438	0.000305431	0.000264592	0.000321744	0.000281038
-13.8088	0.000307321	0.000266071	0.000332511	0.00029036
-13.7738	0.000309233	0.000267562	0.000343345	0.000299734
-13.7387	0.00031117	0.000269063	0.000354247	0.000309161
-13.7037	0.000313132	0.000270576	0.000365218	0.00031864
-13.6687	0.000315118	0.000272103	0.000376258	0.000328174
-13.6336	0.000317125	0.000273644	0.000387369	0.000337761
-13.5986	0.000319149	0.0002752	0.00039855	0.000347402
-13.5636	0.000321189	0.000276772	0.000409803	0.000357099
-13.5285	0.000323247	0.000278358	0.000421128	0.000366851
-13.4935	0.000325325	0.000279959	0.000432526	0.00037666
-13.4585	0.000327424	0.000281576	0.000443997	0.000386525
-13.4234	0.000329537	0.000283208	0.000455542	0.000396447
-13.3884	0.000331664	0.000284855	0.000467162	0.000406427
-13.3534	0.00033381	0.000286517	0.000478857	0.000416465
-13.3183	0.000335985	0.000288194	0.000490628	0.000426562
-13.2833	0.000338194	0.000289887	0.000502477	0.000436718
-13.2482	0.000340441	0.000291597	0.000514404	0.000446934
-13.2132	0.000342722	0.000293323	0.000526412	0.000457211
-13.1782	0.000345031	0.000295064	0.0005385	0.000467548
-13.1431	0.000347354	0.000296818	0.000550669	0.000477947
-13.1081	0.000349682	0.000298588	0.00056292	0.000488408
-13.0731	0.000352018	0.000300375	0.000575253	0.000498932
-13.038	0.000354376	0.00030218	0.000587669	0.000509519
-13.003	0.000356767	0.000304004	0.000600168	0.00052017
-12.968	0.0003592	0.000305845	0.000612753	0.000530885
-12.9329	0.00036168	0.000307704	0.000625424	0.000541665
-12.8979	0.000364211	0.000309579	0.000638185	0.000552512
-12.8629	0.000366792	0.000311472	0.000651035	0.000563424
-12.8278	0.000369421	0.000313384	0.000663978	0.000574403
-12.7928	0.000372087	0.000315316	0.000677014	0.00058545
-12.7578	0.000374775	0.000317269	0.000690144	0.000596566
-12.7227	0.000377474	0.000319245	0.000703369	0.000607751
-12.6877	0.000380177	0.000321244	0.000716689	0.000619006
-12.6527	0.00038287	0.000323267	0.000730102	0.000630331
-12.6176	0.000385547	0.000325314	0.00074361	0.000641729
-12.5826	0.000388228	0.000327383	0.000757212	0.000653199
-12.5475	0.000390941	0.000329469	0.000770908	0.000664741
-12.5125	0.000393708	0.000331567	0.000784702	0.000676358
-12.4775	0.00039654	0.000333677	0.000798595	0.000688048
-12.4424	0.000399439	0.000335802	0.000812589	0.000699813
-12.4074	0.000402409	0.000337947	0.000826687	0.000711653
-12.3724	0.000405452	0.000340117	0.000840892	0.000723569
-12.3373	0.000408577	0.000342313	0.000855207	0.000735562
-12.3023	0.000411789	0.000344538	0.000869634	0.000747633
-12.2673	0.000415096	0.000346792	0.000884177	0.000759783
-12.2322	0.000418488	0.000349076	0.000898839	0.000772013
-12.1972	0.000421932	0.00035139	0.000913621	0.000784324
-12.1622	0.000425362	0.000353731	0.000928524	0.000796717
-12.1271	0.000428714	0.000356094	0.000943544	0.000809192
-12.0921	0.000431967	0.000358476	0.000958678	0.000821752
-12.0571	0.000435158	0.000360877	0.000973923	0.000834395
-12.022	0.00043836	0.000363304	0.000989281	0.000847123
-11.987	0.00044164	0.000365764	0.00100475	0.000859938
-11.952	0.000445041	0.00036826	0.00102035	0.00087284
-11.9169	0.000448578	0.00037079	0.00103606	0.000885831
-11.8819	0.000452258	0.00037335	0.00105191	0.000898911
-11.8468	0.000456086	0.000375935	0.00106789	0.000912082
-11.8118	0.000460061	0.000378541	0.001084	0.000925344
-11.7768	0.000464175	0.000381172	0.00110027	0.000938698
-11.7417	0.000468395	0.000383832	0.00111668	0.000952146
-11.7067	0.000472673	0.000386521	0.00113324	0.000965688
-11.6717	0.000476934	0.000389234	0.00114995	0.000979325
-11.6366	0.000481099	0.000391966	0.0011668	0.000993057
-11.6016	0.000485161	0.000394726	0.0011838	0.00100689
-11.5666	0.000489231	0.000397526	0.00120094	0.00102081
-11.5315	0.00049345	0.000400374	0.00121823	0.00103484
-11.4965	0.000497876	0.000403275	0.00123567	0.00104897
-11.4615	0.000502469	0.00040623	0.00125327	0.0010632
