w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000244076	0.000263321	0	0
-14.965	0.000245431	0.000264894	8.59868e-06	9.28056e-06
-14.9299	0.000246802	0.000266496	1.72454e-05	1.86173e-05
-14.8949	0.00024819	0.000268132	2.59407e-05	2.80113e-05
-14.8599	0.000249596	0.000269805	3.46853e-05	3.74639e-05
-14.8248	0.000251023	0.000271516	4.34799e-05	4.69764e-05
-14.7898	0.000252471	0.000273258	5.23253e-05	5.655e-05
-14.7548	0.000253943	0.000275015	6.12222e-05	6.61852e-05
-14.7197	0.000255439	0.00027677	7.01715e-05	7.58818e-05
-14.6847	0.000256952	0.0002785	7.91738e-05	8.56391e-05
-14.6496	0.000258475	0.000280179	8.82295e-05	9.54552e-05
-14.6146	0.000259999	0.000281803	9.73386e-05	0.000105328
-14.5796	0.000261514	0.000283402	0.000106501	0.000115257
-14.5445	0.000263012	0.000285011	0.000115715	0.000125243
-14.5095	0.000264493	0.000286654	0.000124982	0.000135285
-14.4745	0.000265971	0.000288343	0.0001343	0.000145388
-14.4394	0.000267464	0.000290081	0.000143671	0.000155551
-14.4044	0.000268983	0.000291871	0.000153095	0.000165776
-14.3694	0.000270533	0.000293713	0.000162573	0.000176067
-14.3343	0.000272113	0.000295609	0.000172106	0.000186423
-14.2993	0.000273723	0.000297566	0.000181696	0.000196848
-14.2643	0.000275363	0.000299592	0.000191344	0.000207345
-14.2292	0.000277035	0.000301698	0.000201049	0.000217915
-14.1942	0.00027874	0.000303896	0.000210815	0.000228562
-14.1592	0.000280481	0.000306185	0.000220642	0.000239289
-14.1241	0.000282264	0.000308544	0.000230531	0.000250099
-14.0891	0.000284089	0.000310918	0.000240484	0.000260992
-14.0541	0.000285952	0.000313245	0.000250502	0.000271966
-14.019	0.000287836	0.000315468	0.000260587	0.000283019
-13.984	0.000289724	0.000317516	0.000270737	0.000294143
-13.9489	0.000291612	0.000319354	0.000280954	0.000305332
