w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248125	0.000245596	0	0
-14.965	0.000249504	0.000246951	8.74137e-06	8.65194e-06
-14.9299	0.000250898	0.000248321	1.75316e-05	1.73519e-05
-14.8949	0.000252307	0.000249705	2.63712e-05	2.61003e-05
-14.8599	0.00025373	0.000251103	3.52606e-05	3.48977e-05
-14.8248	0.000255166	0.000252515	4.42004e-05	4.37445e-05
-14.7898	0.000256615	0.000253938	5.31909e-05	5.26413e-05
-14.7548	0.000258078	0.000255374	6.22327e-05	6.15883e-05
-14.7197	0.000259558	0.000256825	7.13263e-05	7.05862e-05
-14.6847	0.000261054	0.000258292	8.04723e-05	7.96355e-05
-14.6496	0.000262564	0.000259773	8.96712e-05	8.87366e-05
-14.6146	0.000264082	0.000261261	9.89233e-05	9.78899e-05
-14.5796	0.000265604	0.000262753	0.000108229	0.000107095
-14.5445	0.000267127	0.000264247	0.000117588	0.000116353
-14.5095	0.000268655	0.000265749	0.000127	0.000125664
-14.4745	0.000270196	0.000267264	0.000136466	0.000135028
-14.4394	0.000271757	0.000268798	0.000145987	0.000144445
-14.4044	0.000273341	0.000270353	0.000155564	0.000153917
-14.3694	0.000274949	0.000271932	0.000165197	0.000163444
-14.3343	0.000276582	0.000273534	0.000174887	0.000173027
-14.2993	0.000278239	0.000275158	0.000184635	0.000182667
-14.2643	0.000279915	0.000276803	0.000194442	0.000192365
-14.2292	0.000281603	0.000278462	0.000204308	0.000202121
-14.1942	0.000283298	0.000280128	0.000214233	0.000211935
-14.1592	0.000285	0.000281802	0.000224218	0.000221808
-14.1241	0.000286716	0.000283487	0.000234263	0.00023174
-14.0891	0.000288453	0.000285192	0.000244369	0.000241732
-14.0541	0.000290217	0.000286926	0.000254537	0.000251784
-14.019	0.000292015	0.000288692	0.000264768	0.000261899
-13.984	0.000293849	0.000290491	0.000275063	0.000272076
-13.9489	0.000295719	0.000292321	0.000285423	0.000282318
-13.9139	0.000297619	0.00029417	0.00029585	0.000292624
-13.8789	0.000299537	0.000296024	0.000306344	0.000302995
-13.8438	0.000301458	0.000297874	0.000316906	0.000313431
-13.8088	0.000303375	0.000299726	0.000327535	0.000323932
-13.7738	0.000305293	0.000301594	0.000338231	0.000334498
-13.7387	0.000307228	0.000303491	0.000348994	0.000345131
-13.7037	0.000309181	0.00030542	0.000359827	0.000355832
-13.6687	0.000311143	0.000307367	0.000370728	0.0003666
-13.6336	0.0003131	0.000309308	0.000381697	0.000377437
-13.5986	0.000315057	0.000311235	0.000392735	0.000388341
-13.5636	0.000317024	0.000313161	0.000403842	0.000399312
-13.5285	0.000319015	0.000315108	0.000415019	0.000410352
-13.4935	0.000321042	0.000317093	0.000426266	0.000421462
-13.4585	0.000323116	0.000319125	0.000437587	0.000432642
-13.4234	0.000325244	0.000321209	0.000448982	0.000443896
-13.3884	0.000327431	0.000323347	0.000460453	0.000455224
-13.3534	0.000329684	0.000325545	0.000472004	0.00046663
-13.3183	0.000332012	0.000327811	0.000483636	0.000478115
-13.2833	0.000334424	0.000330152	0.000495352	0.000489682
-13.2482	0.000336928	0.000332576	0.000507157	0.000501333
-13.2132	0.000339518	0.000335076	0.000519052	0.000513073
-13.1782	0.000342156	0.000337619	0.000531039	0.000524901
-13.1431	0.000344759	0.000340146	0.000543118	0.000536818
-13.1081	0.000347234	0.000342593	0.000555283	0.000548821
-13.0731	0.000349534	0.000344914	0.000567529	0.000560905
-13.038	0.000351692	0.000347096	0.000579851	0.000573066
-13.003	0.000353794	0.000349184	0.000592246	0.000585299
-12.968	0.00035592	0.000351266	0.000604716	0.000597606
-12.9329	0.000358125	0.000353414	0.000617262	0.000609988
-12.8979	0.000360431	0.000355658	0.00062989	0.000622448
-12.8629	0.000362843	0.000358005	0.000642602	0.000634991
-12.8278	0.000365359	0.00036045	0.000655403	0.000647619
-12.7928	0.000367976	0.000362991	0.000668295	0.000660337
-12.7578	0.000370699	0.00036563	0.000681282	0.000673147
-12.7227	0.000373534	0.000368373	0.000694369	0.000686053
-12.6877	0.000376491	0.00037123	0.000707559	0.000699059
-12.6527	0.000379565	0.000374208	0.000720858	0.000712169
-12.6176	0.000382723	0.000377291	0.000734266	0.000725387
-12.5826	0.000385885	0.000380424	0.000747786	0.000738716
-12.5475	0.000388965	0.000383515	0.000761413	0.000752152
-12.5125	0.000391956	0.000386508	0.000775145	0.000765693
-12.4775	0.000394933	0.000389437	0.000788982	0.000779337
-12.4424	0.00039795	0.000392365	0.000802924	0.000793084
-12.4074	0.000400994	0.000395304	0.000816973	0.000806933
-12.3724	0.000404044	0.000398227	0.000831129	0.000820885
-12.3373	0.000407089	0.000401104	0.000845391	0.000834938
-12.3023	0.000410101	0.000403911	0.000859759	0.000849089
-12.2673	0.000413055	0.000406682	0.00087423	0.000863337
-12.2322	0.000415998	0.000409503	0.000888805	0.000877684
-12.1972	0.000419029	0.000412458	0.000903485	0.000892135
-12.1622	0.000422235	0.000415599	0.000918278	0.000906695
-12.1271	0.000425667	0.000418948	0.000933192	0.000921373
-12.0921	0.000429349	0.000422524	0.000948234	0.000936176
-12.0571	0.000433292	0.000426342	0.000963414	0.000951113
-12.022	0.000437466	0.000430392	0.000978741	0.000966192
-11.987	0.000441758	0.000434605	0.000994218	0.000981418
-11.952	0.000445966	0.000438802	0.00100984	0.000996792
-11.9169	0.000449913	0.00044276	0.00102561	0.0010123
-11.8819	0.000453591	0.000446367	0.0010415	0.00102794
-11.8468	0.000457097	0.000449687	0.00105751	0.0010437
-11.8118	0.00046052	0.000452883	0.00107365	0.00105956
-11.7768	0.000463987	0.000456152	0.0010899	0.00107555
-11.7417	0.000467657	0.000459658	0.00110629	0.00109165
-11.7067	0.000471659	0.000463498	0.00112281	0.00110789
-11.6717	0.00047607	0.000467722	0.00113949	0.00112427
-11.6366	0.000480946	0.000472364	0.00115634	0.00114082
-11.6016	0.000486334	0.000477452	0.00117338	0.00115755
-11.5666	0.00049225	0.000482968	0.00119062	0.00117447
-11.5315	0.00049861	0.000488786	0.00120809	0.0011916
-11.4965	0.000505171	0.000494654	0.00122579	0.00120893
-11.4615	0.00051163	0.000500372	0.00124372	0.00122646
-11.4264	0.000517885	0.000506027	0.00126186	0.00124419
-11.3914	0.000524041	0.000511861	0.00128022	0.00126212
-11.3564	0.000529994	0.000517838	0.00129879	0.00128026
-11.3213	0.000535277	0.000523451	0.00131754	0.0012986
-11.2863	0.000539548	0.000528098	0.00133645	0.0013171
-11.2513	0.000542959	0.000531673	0.00135547	0.00133573
-11.2162	0.000545963	0.000534652	0.0013746	0.00135446
-11.1812	0.000549092	0.000537704	0.00139383	0.0013733
-11.1461	0.00055281	0.00054133	0.0014132	0.00139227
-11.1111	0.000557397	0.00054577	0.00143273	0.00141139
