w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252074	0.000222079	0	0
-14.965	0.000253462	0.000223201	8.88004e-06	7.81985e-06
-14.9299	0.000254862	0.000224332	1.78091e-05	1.56793e-05
-14.8949	0.000256274	0.000225471	2.67877e-05	2.35787e-05
-14.8599	0.000257697	0.00022662	3.58161e-05	3.15184e-05
-14.8248	0.000259132	0.000227778	4.48948e-05	3.94986e-05
-14.7898	0.000260579	0.000228945	5.40242e-05	4.75197e-05
-14.7548	0.000262039	0.000230122	6.32047e-05	5.5582e-05
-14.7197	0.000263514	0.000231308	7.2437e-05	6.36859e-05
-14.6847	0.000265003	0.000232504	8.17214e-05	7.18316e-05
-14.6496	0.000266506	0.000233709	9.10584e-05	8.00197e-05
-14.6146	0.000268022	0.000234924	0.000100449	8.82502e-05
-14.5796	0.000269551	0.00023615	0.000109892	9.65238e-05
-14.5445	0.000271094	0.000237385	0.00011939	0.000104841
-14.5095	0.000272651	0.00023863	0.000128942	0.000113201
-14.4745	0.000274223	0.000239885	0.00013855	0.000121605
-14.4394	0.000275811	0.000241151	0.000148213	0.000130054
-14.4044	0.000277414	0.000242428	0.000157932	0.000138548
-14.3694	0.000279032	0.000243715	0.000167708	0.000147086
-14.3343	0.000280665	0.000245012	0.000177541	0.00015567
-14.2993	0.000282311	0.00024632	0.000187432	0.0001643
-14.2643	0.000283972	0.000247639	0.000197381	0.000172976
-14.2292	0.000285647	0.000248969	0.000207388	0.000181699
-14.1942	0.000287339	0.000250311	0.000217455	0.000190468
-14.1592	0.000289049	0.000251665	0.000227582	0.000199285
-14.1241	0.000290778	0.00025303	0.00023777	0.00020815
-14.0891	0.000292527	0.000254408	0.000248018	0.000217063
-14.0541	0.000294294	0.000255797	0.000258329	0.000226025
-14.019	0.000296078	0.000257197	0.000268702	0.000235036
-13.984	0.000297876	0.000258609	0.000279138	0.000244097
-13.9489	0.000299691	0.000260033	0.000289638	0.000253207
-13.9139	0.000301523	0.00026147	0.000300202	0.000262367
-13.8789	0.000303371	0.000262919	0.00031083	0.000271579
-13.8438	0.000305236	0.000264381	0.000321524	0.000280841
-13.8088	0.000307119	0.000265855	0.000332284	0.000290156
-13.7738	0.000309023	0.000267342	0.000343111	0.000299522
-13.7387	0.00031095	0.000268841	0.000354005	0.000308941
-13.7037	0.0003129	0.000270355	0.000364967	0.000318413
-13.6687	0.000314871	0.000271882	0.000375999	0.000327938
-13.6336	0.000316862	0.000273424	0.0003871	0.000337518
-13.5986	0.000318872	0.00027498	0.000398272	0.000347152
-13.5636	0.000320905	0.000276551	0.000409515	0.00035684
-13.5285	0.000322963	0.000278136	0.00042083	0.000366585
-13.4935	0.000325048	0.000279734	0.000432218	0.000376385
-13.4585	0.000327159	0.000281346	0.00044368	0.000386242
-13.4234	0.00032929	0.000282972	0.000455217	0.000396156
-13.3884	0.000331431	0.000284612	0.000466828	0.000406128
-13.3534	0.000333579	0.000286268	0.000478515	0.000416157
-13.3183	0.000335738	0.00028794	0.000490278	0.000426245
-13.2833	0.000337921	0.000289629	0.000502117	0.000436392
-13.2482	0.000340135	0.000291334	0.000514034	0.000446599
