w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000242301	0.000271025	0	0
-14.965	0.000243632	0.000272688	8.53565e-06	9.55364e-06
-14.9299	0.000244975	0.000274368	1.71184e-05	1.91661e-05
-14.8949	0.000246328	0.000276074	2.57485e-05	2.88384e-05
-14.8599	0.000247691	0.00027782	3.44263e-05	3.85718e-05
-14.8248	0.000249068	0.000279612	4.31524e-05	4.8368e-05
-14.7898	0.000250462	0.000281446	5.19274e-05	5.82285e-05
-14.7548	0.000251877	0.000283306	6.07519e-05	6.81542e-05
-14.7197	0.000253311	0.000285181	6.96267e-05	7.81455e-05
-14.6847	0.000254768	0.000287085	7.85525e-05	8.82035e-05
-14.6496	0.000256246	0.000289045	8.75301e-05	9.83302e-05
-14.6146	0.000257749	0.000291068	9.65603e-05	0.000108528
-14.5796	0.000259275	0.000293113	0.000105644	0.000118797
-14.5445	0.000260822	0.000295097	0.000114782	0.000129136
-14.5095	0.000262391	0.000296951	0.000123975	0.000139539
-14.4745	0.000263986	0.000298678	0.000133224	0.000150004
-14.4394	0.000265613	0.000300358	0.000142529	0.000160527
-14.4044	0.000267274	0.000302081	0.000151893	0.00017111
-14.3694	0.000268958	0.000303902	0.000161316	0.000181757
-14.3343	0.000270638	0.000305838	0.000170798	0.000192472
-14.2993	0.000272286	0.000307875	0.000180338	0.000203259
-14.2643	0.000273887	0.000309987	0.000189933	0.000214119
-14.2292	0.000275451	0.000312139	0.000199584	0.000225055
-14.1942	0.000277002	0.000314293	0.000209288	0.000236066
-14.1592	0.000278569	0.000316405	0.000219048	0.000247152
-14.1241	0.000280172	0.00031845	0.000228864	0.000258308
-14.0891	0.000281823	0.000320462	0.000238738	0.000269536
-14.0541	0.000283524	0.000322519	0.000248671	0.000280835
-14.019	0.000285276	0.000324683	0.000258666	0.000292211
-13.984	0.000287082	0.000326966	0.000268723	0.000303666
-13.9489	0.000288941	0.000329332	0.000278847	0.000315204
-13.9139	0.000290854	0.000331707	0.000289037	0.000326825
-13.8789	0.000292814	0.000334023	0.000299295	0.000338528
-13.8438	0.000294814	0.000336259	0.000309624	0.000350309
-13.8088	0.000296862	0.000338461	0.000320025	0.000362167
-13.7738	0.000298981	0.000340713	0.000330499	0.000374104
-13.7387	0.000301199	0.000343097	0.000341052	0.000386124
-13.7037	0.000303512	0.000345662	0.000351686	0.000398234
-13.6687	0.000305852	0.000348427	0.000362401	0.000410441
-13.6336	0.000308087	0.000351369	0.000373195	0.000422752
-13.5986	0.000310089	0.000354396	0.000384059	0.000435168
-13.5636	0.000311834	0.000357335	0.000394984	0.000447687
-13.5285	0.000313426	0.000360012	0.000405965	0.0004603
-13.4935	0.000315004	0.000362418	0.000417001	0.000472998
-13.4585	0.000316665	0.000364717	0.000428095	0.000485775
-13.4234	0.000318442	0.00036707	0.000439252	0.000498636
-13.3884	0.000320339	0.000369504	0.000450475	0.000511581
-13.3534	0.000322344	0.000371962	0.000461769	0.000524613
-13.3183	0.000324452	0.000374422	0.000473136	0.000537731
-13.2833	0.00032666	0.000376945	0.00048458	0.000550937
-13.2482	0.000328973	0.000379616	0.000496106	0.000564237
-13.2132	0.000331396	0.00038249	0.000507716	0.000577638
-13.1782	0.000333926	0.000385602	0.000519415	0.000591147
-13.1431	0.000336535	0.000388977	0.000531206	0.000604775
-13.1081	0.000339154	0.000392645	0.000543088	0.000618531
-13.0731	0.000341702	0.000396624	0.00055506	0.000632427
-13.038	0.000344173	0.000400882	0.000567118	0.000646472
-13.003	0.00034665	0.000405269	0.000579263	0.000660671
-12.968	0.00034923	0.000409496	0.000591498	0.000675017
-12.9329	0.000351939	0.000413272	0.000603828	0.000689496
-12.8979	0.00035473	0.000416503	0.000616256	0.000704088
-12.8629	0.000357516	0.000419325	0.000628782	0.000718779
-12.8278	0.000360242	0.000422015	0.000641403	0.000733565
-12.7928	0.000362895	0.000424876	0.000654117	0.00074845
-12.7578	0.000365483	0.000428131	0.000666922	0.00076345
-12.7227	0.000368046	0.000431902	0.000679816	0.000778582
-12.6877	0.000370679	0.000436258	0.000692803	0.000793866
-12.6527	0.00037347	0.000441223	0.000705887	0.000809324
-12.6176	0.000376418	0.000446721	0.000719075	0.000824975
-12.5826	0.000379398	0.000452474	0.000732367	0.000840827
-12.5475	0.000382222	0.00045797	0.000745759	0.000856872
-12.5125	0.000384801	0.000462654	0.00075924	0.000873082
-12.4775	0.000387209	0.000466335	0.000772806	0.00088942
-12.4424	0.000389609	0.000469432	0.000786456	0.000905866
-12.4074	0.000392143	0.000472662	0.000800195	0.000922426
-12.3724	0.000394889	0.000476574	0.00081403	0.000939123
-12.3373	0.000397875	0.000481442	0.000827969	0.00095599
-12.3023	0.000401113	0.000487374	0.000842022	0.000973065
-12.2673	0.000404615	0.000494375	0.000856198	0.000990386
-12.2322	0.000408406	0.000502378	0.000870506	0.00100799
-12.1972	0.000412521	0.000511348	0.000884959	0.0010259
-12.1622	0.000416985	0.000521469	0.000899568	0.00104417
-12.1271	0.000421776	0.000532962	0.000914345	0.00106284
-12.0921	0.000426752	0.000545385	0.000929296	0.00108195
-12.0571	0.000431684	0.000556992	0.00094442	0.00110147
-12.022	0.00043646	0.000565097	0.000959712	0.00112126
-11.987	0.000441227	0.000568015	0.00097517	0.00114116
-11.952	0.000446146	0.000566795	0.000990801	0.00116102
-11.9169	0.000451047	0.000564168	0.0010066	0.00118079
-11.8819	0.000455432	0.00056229	0.00102256	0.00120049
-11.8468	0.000458909	0.000562057	0.00103864	0.00122018
-11.8118	0.000461615	0.000563635	0.00105481	0.00123993
-11.7768	0.00046413	0.000566977	0.00107107	0.00125979
-11.7417	0.000467051	0.000572041	0.00108743	0.00127983
-11.7067	0.000470738	0.000578844	0.00110393	0.00130011
-11.6717	0.00047536	0.000587508	0.00112058	0.00132069
-11.6366	0.000481029	0.000598284	0.00113743	0.00134166
-11.6016	0.000487865	0.000611573	0.00115453	0.00136308
-11.5666	0.000495972	0.000627873	0.0011719	0.00138508
-11.5315	0.000505283	0.000647613	0.0011896	0.00140777
-11.4965	0.000515235	0.000670803	0.00120766	0.00143127
-11.4615	0.000524488	0.000696593	0.00122603	0.00145568
-11.4264	0.00053135	0.000722819	0.00124465	0.001481
-11.3914	0.000535213	0.000745641	0.0012634	0.00150712
-11.3564	0.000537322	0.000760182	0.00128222	0.00153376
-11.3213	0.00053963	0.000763021	0.00130113	0.00156049
-11.2863	0.000543503	0.000755165	0.00132017	0.00158695
-11.2513	0.000549533	0.000742026	0.00133942	0.00161294
-11.2162	0.000557787	0.000729446	0.00135897	0.0016385
-11.1812	0.000567824	0.000720615	0.00137886	0.00166375
-11.1461	0.000578526	0.000716254	0.00139913	0.00168884
-11.1111	0.000588181	0.000716015	0.00141974	0.00171393
-11.0761	0.000595233	0.000719458	0.00144059	0.00173913
-11.041	0.000599485	0.000726368	0.00146159	0.00176458
-11.006	0.000602503	0.000736791	0.0014827	0.00179039
-10.971	0.000606489	0.000751032	0.00150395	0.00181671
-10.9359	0.000612966	0.000769654	0.00152543	0.00184367
-10.9009	0.000622368	0.000793389	0.00154723	0.00187147
-10.8659	0.00063391	0.000822768	0.00156944	0.00190029
-10.8308	0.00064537	0.000857113	0.00159205	0.00193032
-10.7958	0.000653781	0.000892814	0.00161495	0.0019616
-10.7608	0.000657817	0.000922579	0.001638	0.00199392
-10.7257	0.000659147	0.000939492	0.00166109	0.00202684
-10.6907	0.000660682	0.000944173	0.00168424	0.00205992
-10.6557	0.000664577	0.000944585	0.00170753	0.00209301
-10.6206	0.000671913	0.000948304	0.00173107	0.00212624
-10.5856	0.000683125	0.000957494	0.001755	0.00215978
-10.5506	0.000698242	0.000968928	0.00177946	0.00219373
-10.5155	0.000716681	0.000976987	0.00180457	0.00222796
-10.4805	0.000736659	0.000978301	0.00183038	0.00226223
-10.4454	0.000754982	0.000974436	0.00185683	0.00229637
-10.4104	0.000768424	0.000970106	0.00188375	0.00233036
-10.3754	0.000776364	0.000969542	0.00191095	0.00236433
-10.3403	0.000781792	0.000975012	0.00193834	0.00239849
-10.3053	0.000789195	0.000987457	0.00196599	0.00243308
-10.2703	0.000801776	0.00100743	0.00199408	0.00246838
-10.2352	0.000820158	0.00103565	0.00202282	0.00250466
-10.2002	0.00084169	0.0010732	0.0020523	0.00254226
-10.1652	0.000860118	0.00112127	0.00208244	0.00258154
-10.1301	0.000868549	0.00118012	0.00211287	0.00262289
-10.0951	0.000865699	0.00124689	0.0021432	0.00266657
-10.0601	0.000857102	0.00131361	0.00217323	0.0027126
-10.025	0.000849325	0.00136994	0.00220298	0.00276059
-9.98999	0.000846	0.00141253	0.00223262	0.00281008
-9.95495	0.000848256	0.00145025	0.00226234	0.00286089
-9.91992	0.000856223	0.001497	0.00229234	0.00291334
-9.88488	0.000869861	0.0015598	0.00232282	0.00296799
-9.84985	0.000889157	0.00163098	0.00235397	0.00302513
-9.81481	0.000913966	0.00168792	0.00238599	0.00308426
-9.77978	0.000943773	0.00170672	0.00241905	0.00314406
-9.74474	0.000978023	0.00168429	0.00245332	0.00320307
-9.70971	0.00101741	0.00164173	0.00248896	0.00326059
-9.67467	0.00106424	0.00160492	0.00252625	0.00331681
-9.63964	0.00111963	0.00158982	0.00256547	0.00337251
-9.6046	0.00117875	0.00160275	0.00260677	0.00342867
-9.56957	0.00122807	0.00164533	0.0026498	0.00348631
-9.53453	0.00125087	0.00171681	0.00269362	0.00354646
-9.4995	0.00124136	0.00181212	0.00273711	0.00360995
-9.46446	0.0012111	0.00191616	0.00277954	0.00367708
-9.42943	0.0011775	0.00200138	0.0028208	0.0037472
-9.39439	0.00115177	0.00204284	0.00286115	0.00381877
-9.35936	0.00113783	0.00204356	0.00290101	0.00389036
-9.32432	0.00113589	0.00203368	0.00294081	0.00396162
-9.28929	0.0011452	0.00204419	0.00298093	0.00403323
-9.25425	0.00116528	0.00209061	0.00302176	0.00410648
-9.21922	0.0011963	0.00217103	0.00306367	0.00418254
-9.18418	0.00123924	0.00226522	0.00310709	0.0042619
-9.14915	0.00129578	0.00233768	0.00315248	0.0043438
-9.11411	0.0013681	0.00235764	0.00320042	0.0044264
-9.07908	0.00145795	0.00232531	0.0032515	0.00450787
-9.04404	0.00156538	0.00227133	0.00330634	0.00458745
-9.00901	0.0016889	0.00223052	0.00336551	0.00466559
-8.97397	0.00182595	0.00222367	0.00342948	0.0047435
-8.93894	0.0019658	0.00225783	0.00349835	0.0048226
-8.9039	0.00207736	0.00233157	0.00357113	0.00490429
-8.86887	0.00211817	0.00243688	0.00364534	0.00498967
-8.83383	0.00207325	0.00255681	0.00371798	0.00507924
-8.7988	0.00197372	0.00266073	0.00378713	0.00517246
-8.76376	0.00186556	0.00271162	0.00385249	0.00526746
-8.72873	0.00177801	0.00269682	0.00391478	0.00536195
-8.69369	0.00172096	0.00264432	0.00397508	0.00545459
-8.65866	0.00169468	0.0025961	0.00403445	0.00554555
-8.62362	0.00169692	0.00258024	0.0040939	0.00563594
-8.58859	0.00172597	0.00260877	0.00415437	0.00572734
-8.55355	0.00178103	0.00268624	0.00421677	0.00582145
-8.51852	0.0018609	0.00281506	0.00428196	0.00592008
