w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251982	0.000227917	0	0
-14.965	0.00025338	0.000229095	8.87716e-06	8.02633e-06
-14.9299	0.000254791	0.000230282	1.78038e-05	1.60943e-05
-14.8949	0.000256213	0.00023148	2.67802e-05	2.42042e-05
-14.8599	0.000257645	0.000232687	3.58068e-05	3.23564e-05
-14.8248	0.000259086	0.000233905	4.48839e-05	4.05513e-05
-14.7898	0.000260537	0.000235133	5.40118e-05	4.87892e-05
-14.7548	0.000262	0.000236372	6.3191e-05	5.70705e-05
-14.7197	0.000263476	0.000237621	7.24219e-05	6.53955e-05
-14.6847	0.000264966	0.000238881	8.1705e-05	7.37647e-05
-14.6496	0.00026647	0.00024015	9.10408e-05	8.21784e-05
-14.6146	0.00026799	0.000241429	0.00010043	9.06369e-05
-14.5796	0.000269525	0.000242718	0.000109873	9.91405e-05
-14.5445	0.000271076	0.000244017	0.00011937	0.00010769
-14.5095	0.000272644	0.000245327	0.000128922	0.000116285
-14.4745	0.000274229	0.000246648	0.000138529	0.000124926
-14.4394	0.000275833	0.000247981	0.000148193	0.000133614
-14.4044	0.000277455	0.000249327	0.000157914	0.000142349
-14.3694	0.000279096	0.000250684	0.000167692	0.000151132
-14.3343	0.000280755	0.000252053	0.000177528	0.000159963
-14.2993	0.000282428	0.000253435	0.000187423	0.000168842
-14.2643	0.000284111	0.000254829	0.000197377	0.00017777
-14.2292	0.000285799	0.000256236	0.00020739	0.000186747
-14.1942	0.000287493	0.000257655	0.000217462	0.000195774
-14.1592	0.000289198	0.000259089	0.000227594	0.000204851
-14.1241	0.000290916	0.000260536	0.000237787	0.000213979
-14.0891	0.000292654	0.000261997	0.00024804	0.000223158
-14.0541	0.000294413	0.000263469	0.000258355	0.000232389
-14.019	0.000296195	0.000264952	0.000268732	0.000241671
-13.984	0.000298	0.000266445	0.000279172	0.000251006
-13.9489	0.000299828	0.000267949	0.000289677	0.000260394
-13.9139	0.00030168	0.000269466	0.000300246	0.000269835
-13.8789	0.000303554	0.000270997	0.000310881	0.000279329
-13.8438	0.00030545	0.000272543	0.000321583	0.000288878
-13.8088	0.00030737	0.000274105	0.000332351	0.000298481
-13.7738	0.000309317	0.000275681	0.000343188	0.000308139
-13.7387	0.000311292	0.000277271	0.000354094	0.000317853
-13.7037	0.000313294	0.000278876	0.000365071	0.000327624
-13.6687	0.000315314	0.000280498	0.000376118	0.000337451
-13.6336	0.000317341	0.000282137	0.000387236	0.000347336
-13.5986	0.000319365	0.000283793	0.000398425	0.000357279
-13.5636	0.000321385	0.000285468	0.000409684	0.00036728
-13.5285	0.000323413	0.000287162	0.000421015	0.000377341
-13.4935	0.000325463	0.000288876	0.000432418	0.000387461
-13.4585	0.000327545	0.000290608	0.000443893	0.000397643
-13.4234	0.000329661	0.000292356	0.000455443	0.000407886
-13.3884	0.00033181	0.000294114	0.000467068	0.00041819
-13.3534	0.000333989	0.00029588	0.000478769	0.000428556
-13.3183	0.000336201	0.000297655	0.000490548	0.000438984
-13.2833	0.000338451	0.000299441	0.000502406	0.000449475
-13.2482	0.000340744	0.000301242	0.000514344	0.000460029
-13.2132	0.000343079	0.000303063	0.000526363	0.000470647
-13.1782	0.000345446	0.000304906	0.000538466	0.00048133
-13.1431	0.000347826	0.000306771	0.000550652	0.000492077
-13.1081	0.000350202	0.00030866	0.000562922	0.000502891
-13.0731	0.000352583	0.000310572	0.000575274	0.000513772
-13.038	0.000354993	0.000312509	0.000587712	0.000524721
-13.003	0.000357448	0.000314471	0.000600235	0.000535738
-12.968	0.000359948	0.000316459	0.000612846	0.000546825
-12.9329	0.00036247	0.000318474	0.000625545	0.000557983
-12.8979	0.000364992	0.000320514	0.000638332	0.000569212
-12.8629	0.000367513	0.000322576	0.000651208	0.000580514
-12.8278	0.000370058	0.000324655	0.000664173	0.000591888
-12.7928	0.000372655	0.000326746	0.000677229	0.000603336
-12.7578	0.000375323	0.000328845	0.000690378	0.000614857
-12.7227	0.000378064	0.00033095	0.000703624	0.000626452
-12.6877	0.000380861	0.000333064	0.000716967	0.000638121
-12.6527	0.000383675	0.000335193	0.000730409	0.000649864
-12.6176	0.00038646	0.000337348	0.000743949	0.000661683
-12.5826	0.000389207	0.000339538	0.000757585	0.000673579
-12.5475	0.000391954	0.000341764	0.000771317	0.000685552
-12.5125	0.000394751	0.00034403	0.000785147	0.000697606
-12.4775	0.000397629	0.000346336	0.000799078	0.000709739
-12.4424	0.000400595	0.000348683	0.000813113	0.000721956
-12.4074	0.000403641	0.000351065	0.000827255	0.000734255
-12.3724	0.000406755	0.000353471	0.000841505	0.000746639
-12.3373	0.000409928	0.000355879	0.000855867	0.000759107
-12.3023	0.000413174	0.000358281	0.000870343	0.00077166
-12.2673	0.000416509	0.000360686	0.000884935	0.000784296
-12.2322	0.000419927	0.000363119	0.000899647	0.000797018
-12.1972	0.00042339	0.000365596	0.000914481	0.000809827
-12.1622	0.000426862	0.000368127	0.000929436	0.000822724
-12.1271	0.000430328	0.000370714	0.000944512	0.000835712
-12.0921	0.000433769	0.000373354	0.00095971	0.000848793
-12.0571	0.000437143	0.000376037	0.000975025	0.000861967
-12.022	0.000440459	0.000378748	0.000990456	0.000875237
-11.987	0.000443792	0.00038148	0.001006	0.000888602
-11.952	0.000447221	0.000384242	0.00102167	0.000902064
-11.9169	0.000450767	0.000387043	0.00103747	0.000915624
-11.8819	0.000454404	0.000389869	0.00105339	0.000929283
-11.8468	0.000458104	0.000392689	0.00106944	0.000943041
