w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240331	0.000280947	0	0
-14.965	0.00024169	0.000282495	8.46762e-06	9.89722e-06
-14.9299	0.000243071	0.000284109	1.69836e-05	1.9851e-05
-14.8949	0.000244463	0.000285809	2.55484e-05	2.98643e-05
-14.8599	0.000245849	0.0002876	3.41617e-05	3.99404e-05
-14.8248	0.000247219	0.000289483	4.2823e-05	5.00824e-05
-14.7898	0.000248577	0.000291457	5.15319e-05	6.02937e-05
-14.7548	0.000249942	0.000293513	6.02887e-05	7.05769e-05
-14.7197	0.000251327	0.000295617	6.90939e-05	8.09338e-05
-14.6847	0.00025274	0.000297729	7.79487e-05	9.13648e-05
-14.6496	0.000254182	0.000299837	8.68539e-05	0.00010187
-14.6146	0.000255656	0.000301988	9.58109e-05	0.00011245
-14.5796	0.000257161	0.000304226	0.000104821	0.000123108
-14.5445	0.000258696	0.000306523	0.000113884	0.000133847
-14.5095	0.000260255	0.000308753	0.000123002	0.000144665
-14.4745	0.000261825	0.000310769	0.000132175	0.000155552
-14.4394	0.000263394	0.00031253	0.000141403	0.000166502
-14.4044	0.000264959	0.000314126	0.000150686	0.000177507
-14.3694	0.000266524	0.00031569	0.000160024	0.000188567
-14.3343	0.000268097	0.000317322	0.000169416	0.000199685
-14.2993	0.00026969	0.000319072	0.000178865	0.000210864
-14.2643	0.000271321	0.000320954	0.000188371	0.000222108
-14.2292	0.000273002	0.00032296	0.000197935	0.000233423
-14.1942	0.000274745	0.000325083	0.000207561	0.000244812
-14.1592	0.000276561	0.00032732	0.00021725	0.00025628
-14.1241	0.000278458	0.000329674	0.000227006	0.00026783
-14.0891	0.000280435	0.000332155	0.000236831	0.000279467
-14.0541	0.00028246	0.000334782	0.000246727	0.000291196
-14.019	0.000284456	0.000337575	0.000256693	0.000303023
-13.984	0.000286322	0.000340541	0.000266724	0.000314954
-13.9489	0.000288028	0.000343662	0.000276816	0.000326994
-13.9139	0.000289647	0.000346875	0.000286963	0.000339147
-13.8789	0.000291285	0.000350076	0.000297168	0.000351412
-13.8438	0.000292998	0.00035309	0.000307434	0.000363783
-13.8088	0.00029478	0.000355699	0.000317761	0.000376245
-13.7738	0.000296585	0.000357834	0.000328152	0.000388781
-13.7387	0.000298384	0.000359695	0.000338606	0.000401383
-13.7037	0.000300192	0.000361575	0.000349123	0.000414051
-13.6687	0.000302051	0.000363667	0.000359706	0.000426792
-13.6336	0.000303976	0.000366046	0.000370355	0.000439616
-13.5986	0.000305947	0.000368724	0.000381074	0.000452535
-13.5636	0.000307937	0.000371685	0.000391863	0.000465557
-13.5285	0.000309947	0.00037487	0.000402722	0.00047869
-13.4935	0.000312017	0.000378153	0.000413653	0.000491939
-13.4585	0.000314187	0.000381354	0.000424661	0.0005053
-13.4234	0.00031647	0.000384374	0.000435749	0.000518766
-13.3884	0.000318838	0.000387315	0.000446919	0.000532336
-13.3534	0.000321208	0.00039038	0.000458173	0.000546013
-13.3183	0.000323476	0.00039372	0.000469506	0.000559807
-13.2833	0.000325606	0.000397363	0.000480913	0.000573728
-13.2482	0.000327675	0.000401201	0.000492393	0.000587785
-13.2132	0.000329807	0.000405035	0.000503948	0.000601975
-13.1782	0.00033209	0.000408745	0.000515583	0.000616295
-13.1431	0.000334557	0.000412451	0.000527304	0.000630746
-13.1081	0.000337196	0.000416369	0.000539118	0.000645333
-13.0731	0.000339952	0.000420531	0.000551028	0.000660066
-13.038	0.000342755	0.000424652	0.000563036	0.000674944
-13.003	0.000345541	0.000428303	0.000575142	0.00068995
-12.968	0.00034821	0.000431343	0.000587342	0.000705062
-12.9329	0.000350604	0.000434094	0.000599625	0.00072027
-12.8979	0.000352656	0.000437013	0.000611981	0.000735581
-12.8629	0.000354503	0.000440406	0.000624401	0.000751011
-12.8278	0.000356359	0.000444426	0.000636886	0.000766581
-12.7928	0.000358364	0.00044916	0.000649441	0.000782318
-12.7578	0.000360565	0.000454707	0.000662074	0.000798248
-12.7227	0.000362961	0.000461213	0.00067479	0.000814407
