w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00023487	0.000314395	0	0
-14.965	0.000236247	0.000316905	8.27694e-06	1.11028e-05
-14.9299	0.000237662	0.000319674	1.66034e-05	2.23026e-05
-14.8949	0.000239112	0.00032273	2.49807e-05	3.36094e-05
-14.8599	0.000240587	0.000326055	3.34097e-05	4.50327e-05
-14.8248	0.00024206	0.000329503	4.18903e-05	5.65769e-05
-14.7898	0.000243495	0.000332718	5.04212e-05	6.82337e-05
-14.7548	0.000244868	0.000335262	5.90002e-05	7.99796e-05
-14.7197	0.000246195	0.000336999	6.76256e-05	9.17863e-05
-14.6847	0.00024752	0.000338254	7.62975e-05	0.000103637
-14.6496	0.000248882	0.000339477	8.50171e-05	0.000115531
-14.6146	0.000250299	0.000340938	9.37863e-05	0.000127475
-14.5796	0.000251769	0.00034273	0.000102607	0.000139483
-14.5445	0.00025328	0.000344856	0.000111481	0.000151565
-14.5095	0.000254808	0.000347306	0.000120408	0.000163733
-14.4745	0.000256341	0.000350074	0.000129389	0.000175998
-14.4394	0.000257893	0.000353154	0.000138424	0.000188371
-14.4044	0.000259496	0.000356507	0.000147516	0.000200861
-14.3694	0.00026118	0.000359995	0.000156666	0.000213473
-14.3343	0.000262965	0.000363344	0.000165879	0.000226203
-14.2993	0.000264868	0.000366266	0.000175159	0.000239035
-14.2643	0.000266894	0.000368719	0.000184509	0.000251953
-14.2292	0.000269009	0.000370962	0.000193934	0.00026495
-14.1942	0.000271099	0.000373321	0.000203432	0.000278029
-14.1592	0.000272987	0.000375997	0.000212996	0.000291202
-14.1241	0.000274565	0.000379047	0.000222616	0.000304482
-14.0891	0.000275918	0.000382421	0.000232282	0.00031788
-14.0541	0.000277223	0.000385971	0.000241995	0.000331403
-14.019	0.000278601	0.000389523	0.000251756	0.00034505
-13.984	0.000280068	0.000393037	0.000261568	0.00035882
-13.9489	0.000281596	0.000396682	0.000271434	0.000372718
-13.9139	0.000283151	0.000400717	0.000281354	0.000386757
-13.8789	0.00028471	0.00040537	0.000291329	0.000400959
-13.8438	0.000286264	0.000410833	0.000301358	0.000415353
-13.8088	0.00028784	0.000417291	0.000311442	0.000429972
-13.7738	0.000289477	0.00042489	0.000321584	0.000444858
-13.7387	0.000291202	0.000433569	0.000331787	0.000460048
-13.7037	0.000293024	0.000442712	0.000342053	0.000475559
-13.6687	0.000294948	0.000450856	0.000352386	0.000491355
-13.6336	0.000296981	0.000456283	0.000362791	0.000507341
-13.5986	0.000299135	0.000458637	0.000373271	0.000523409
-13.5636	0.000301433	0.000459421	0.000383832	0.000539505
-13.5285	0.000303905	0.00046054	0.000394479	0.00055564
-13.4935	0.000306577	0.000463091	0.00040522	0.000571864
-13.4585	0.000309448	0.000467265	0.000416062	0.000588235
-13.4234	0.000312426	0.000472516	0.000427007	0.000604789
-13.3884	0.000315285	0.000477749	0.000438053	0.000621527
-13.3534	0.000317748	0.000482007	0.000449186	0.000638415
-13.3183	0.000319736	0.000485397	0.000460388	0.00065542
-13.2833	0.000321459	0.000488968	0.00047165	0.000672551
-13.2482	0.000323159	0.00049375	0.000482972	0.00068985
-13.2132	0.000324908	0.000500279	0.000494355	0.000707377
-13.1782	0.00032666	0.000508727	0.0005058	0.000725201
-13.1431	0.000328418	0.000519154	0.000517306	0.000743389
-13.1081	0.000330272	0.000531673	0.000528877	0.000762016
-13.0731	0.000332305	0.000546381	0.000540519	0.000781159
