w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000247911	0.000246572	0	0
-14.965	0.000249292	0.00024794	8.73396e-06	8.68659e-06
-14.9299	0.000250688	0.000249323	1.75168e-05	1.74216e-05
-14.8949	0.000252098	0.000250719	2.63491e-05	2.62056e-05
-14.8599	0.000253522	0.000252128	3.52312e-05	3.50389e-05
-14.8248	0.000254957	0.00025355	4.41637e-05	4.3922e-05
-14.7898	0.000256407	0.000254984	5.31469e-05	5.28554e-05
-14.7548	0.000257872	0.000256435	6.21814e-05	6.18396e-05
-14.7197	0.000259354	0.000257902	7.12679e-05	7.08752e-05
-14.6847	0.000260849	0.000259382	8.04068e-05	7.99627e-05
-14.6496	0.000262351	0.000260868	8.95982e-05	8.91022e-05
-14.6146	0.000263852	0.000262354	9.88423e-05	9.82938e-05
-14.5796	0.000265354	0.000263842	0.000108139	0.000107538
-14.5445	0.000266863	0.000265338	0.000117489	0.000116834
-14.5095	0.000268387	0.00026685	0.000126891	0.000126183
-14.4745	0.000269933	0.000268383	0.000136349	0.000135586
-14.4394	0.000271502	0.000269938	0.000145861	0.000145043
-14.4044	0.000273095	0.000271517	0.000155429	0.000154555
-14.3694	0.000274713	0.000273119	0.000165053	0.000164124
-14.3343	0.000276354	0.000274744	0.000174735	0.00017375
-14.2993	0.000278015	0.000276387	0.000184475	0.000183433
-14.2643	0.00027969	0.000278042	0.000194274	0.000193174
-14.2292	0.00028137	0.000279704	0.000204132	0.000202974
-14.1942	0.000283056	0.000281373	0.000214049	0.000212832
-14.1592	0.000284754	0.000283056	0.000224025	0.000222748
-14.1241	0.000286474	0.000284761	0.000234062	0.000232725
-14.0891	0.000288222	0.000286496	0.00024416	0.000242762
-14.0541	0.000290005	0.000288264	0.00025432	0.000252862
-14.019	0.000291825	0.000290067	0.000264544	0.000263024
-13.984	0.000293679	0.000291902	0.000274833	0.000273251
-13.9489	0.00029556	0.000293755	0.000285188	0.000283543
-13.9139	0.000297449	0.000295609	0.00029561	0.0002939
-13.8789	0.00029933	0.000297454	0.000306097	0.000304321
-13.8438	0.000301202	0.000299297	0.000316649	0.000314807
-13.8088	0.000303084	0.000301159	0.000327268	0.000325358
-13.7738	0.000304995	0.000303055	0.000337953	0.000335975
-13.7387	0.000306938	0.000304982	0.000348707	0.00034666
-13.7037	0.000308896	0.00030692	0.000359529	0.000357413
-13.6687	0.000310846	0.00030885	0.00037042	0.000368234
-13.6336	0.000312786	0.000310767	0.000381378	0.000379122
-13.5986	0.000314728	0.000312689	0.000392405	0.000390077
-13.5636	0.000316693	0.000314637	0.0004035	0.0004011
-13.5285	0.000318698	0.000316625	0.000414665	0.000412193
-13.4935	0.000320751	0.000318662	0.000425903	0.000423357
-13.4585	0.000322861	0.000320753	0.000437214	0.000434595
-13.4234	0.000325029	0.0003229	0.000448602	0.000445908
-13.3884	0.000327264	0.000325111	0.000460068	0.000457298
-13.3534	0.000329572	0.000327393	0.000471614	0.000468768
-13.3183	0.000331966	0.000329755	0.000483245	0.000480321
-13.2833	0.000334449	0.000332204	0.000494962	0.00049196
-13.2482	0.00033701	0.000334725	0.000506769	0.000503687
-13.2132	0.000339606	0.000337275	0.000518667	0.000515504
-13.1782	0.000342162	0.000339785	0.000530655	0.000527408
-13.1431	0.000344604	0.000342193	0.000542728	0.000539397
-13.1081	0.000346893	0.000344462	0.000554882	0.000551465
-13.0731	0.000349036	0.000346594	0.00056711	0.000563608
