w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249658	0.000238776	0	0
-14.965	0.000251038	0.000240056	8.79512e-06	8.41037e-06
-14.9299	0.000252429	0.000241346	1.7639e-05	1.68659e-05
-14.8949	0.000253834	0.000242648	2.65321e-05	2.53671e-05
-14.8599	0.000255252	0.000243961	3.54748e-05	3.39143e-05
-14.8248	0.000256686	0.000245287	4.44678e-05	4.25079e-05
-14.7898	0.000258135	0.000246626	5.35116e-05	5.11484e-05
-14.7548	0.000259602	0.000247978	6.26068e-05	5.98364e-05
-14.7197	0.000261086	0.000249343	7.17539e-05	6.85721e-05
-14.6847	0.000262588	0.000250723	8.09537e-05	7.73562e-05
-14.6496	0.000264108	0.000252117	9.02067e-05	8.61891e-05
-14.6146	0.000265643	0.000253526	9.95136e-05	9.50714e-05
-14.5796	0.000267187	0.00025495	0.000108874	0.000104004
-14.5445	0.000268736	0.000256388	0.00011829	0.000112986
-14.5095	0.000270291	0.00025784	0.000127759	0.00012202
-14.4745	0.000271853	0.000259299	0.000137284	0.000131104
-14.4394	0.000273425	0.000260762	0.000146863	0.00014024
-14.4044	0.000275008	0.000262229	0.000156498	0.000149427
-14.3694	0.000276605	0.000263703	0.000166189	0.000158666
-14.3343	0.000278217	0.00026519	0.000175936	0.000167957
-14.2993	0.00027985	0.000266694	0.000185741	0.000177301
-14.2643	0.000281503	0.000268215	0.000195603	0.000186697
-14.2292	0.000283179	0.000269754	0.000205524	0.000196148
-14.1942	0.000284878	0.000271311	0.000215505	0.000205654
-14.1592	0.000286601	0.000272887	0.000225546	0.000215214
-14.1241	0.000288348	0.000274481	0.000235649	0.000224831
-14.0891	0.000290124	0.000276095	0.000245813	0.000234504
-14.0541	0.000291929	0.000277729	0.000256041	0.000244234
-14.019	0.000293766	0.000279385	0.000266333	0.000254022
-13.984	0.000295634	0.000281064	0.00027669	0.000263869
-13.9489	0.000297523	0.000282767	0.000287114	0.000273776
-13.9139	0.000299413	0.000284491	0.000297604	0.000283743
-13.8789	0.000301283	0.000286229	0.00030816	0.000293771
-13.8438	0.000303127	0.000287971	0.00031878	0.00030386
-13.8088	0.00030496	0.000289707	0.000329464	0.00031401
-13.7738	0.000306803	0.000291434	0.000340213	0.000324221
-13.7387	0.000308674	0.000293162	0.000351027	0.000334492
-13.7037	0.00031058	0.000294905	0.000361908	0.000344824
-13.6687	0.000312524	0.000296672	0.000372858	0.000355217
-13.6336	0.000314507	0.000298468	0.000383876	0.000365674
-13.5986	0.000316529	0.000300294	0.000394966	0.000376195
-13.5636	0.000318592	0.00030215	0.000406128	0.000386781
-13.5285	0.000320698	0.000304036	0.000417364	0.000397433
-13.4935	0.000322852	0.000305954	0.000428675	0.000408152
-13.4585	0.000325058	0.000307905	0.000440063	0.000418939
-13.4234	0.000327312	0.000309891	0.000451531	0.000429796
-13.3884	0.000329602	0.000311909	0.000463078	0.000440724
-13.3534	0.000331901	0.000313952	0.000474706	0.000451724
-13.3183	0.000334186	0.000316002	0.000486415	0.000462795
-13.2833	0.000336451	0.000318049	0.000498202	0.000473938
-13.2482	0.0003387	0.000320099	0.000510068	0.000485152
-13.2132	0.00034093	0.000322169	0.000522013	0.000496439
-13.1782	0.000343141	0.000324271	0.000534035	0.0005078
-13.1431	0.000345356	0.000326405	0.000546134	0.000519236
-13.1081	0.000347606	0.00032855	0.000558313	0.000530747
-13.0731	0.000349916	0.000330689	0.000570572	0.000542332
-13.038	0.000352302	0.000332827	0.000582915	0.000553993
-13.003	0.00035477	0.000334987	0.000595344	0.000565729
-12.968	0.000357328	0.000337194	0.000607863	0.000577543
-12.9329	0.000359976	0.000339463	0.000620475	0.000589436
-12.8979	0.0003627	0.000341801	0.000633182	0.000601411
-12.8629	0.000365455	0.000344207	0.000645986	0.00061347
-12.8278	0.000368171	0.00034667	0.000658885	0.000625616
-12.7928	0.000370799	0.000349153	0.000671876	0.000637848
-12.7578	0.000373361	0.000351603	0.000684957	0.000650167
-12.7227	0.000375911	0.000353987	0.000698127	0.000662569
-12.6877	0.000378493	0.000356325	0.000711387	0.000675053
-12.6527	0.000381138	0.000358674	0.00072474	0.000687619
-12.6176	0.000383879	0.000361082	0.00073819	0.000700269
-12.5826	0.000386733	0.000363573	0.000751739	0.000713007
-12.5475	0.000389699	0.000366156	0.000765392	0.000725835
-12.5125	0.000392746	0.000368833	0.000779152	0.000738758
-12.4775	0.00039583	0.000371596	0.00079302	0.000751776
-12.4424	0.000398924	0.00037443	0.000806996	0.000764895
-12.4074	0.000402056	0.000377308	0.000821082	0.000778114
-12.3724	0.000405272	0.000380207	0.000835281	0.000791434
-12.3373	0.000408588	0.000383121	0.000849596	0.000804857
-12.3023	0.000411953	0.000386048	0.000864029	0.000818382
-12.2673	0.000415262	0.000388949	0.000878577	0.000832009
-12.2322	0.000418444	0.00039177	0.000893237	0.000845735
-12.1972	0.000421507	0.000394515	0.000908005	0.000859556
-12.1622	0.000424504	0.000397234	0.000922877	0.000873473
-12.1271	0.000427503	0.000399966	0.000937855	0.000887486
-12.0921	0.000430583	0.000402736	0.000952941	0.000901596
-12.0571	0.000433808	0.000405575	0.000968139	0.000915806
-12.022	0.000437209	0.000408518	0.000983457	0.000930118
-11.987	0.000440801	0.000411586	0.0009989	0.000944538
-11.952	0.000444599	0.000414791	0.00101448	0.00095907
-11.9169	0.000448626	0.000418143	0.00103019	0.00097372
-11.8819	0.000452919	0.000421661	0.00104606	0.000988493
-11.8468	0.000457524	0.000425368	0.00106209	0.0010034
-11.8118	0.000462479	0.000429294	0.00107829	0.00101844
-11.7768	0.000467758	0.00043345	0.00109468	0.00103362
-11.7417	0.000473183	0.000437793	0.00111126	0.00104896
-11.7067	0.000478369	0.00044217	0.00112802	0.00106445
-11.6717	0.000482911	0.000446338	0.00114494	0.00108009
-11.6366	0.000486711	0.000450096	0.00116199	0.00109586
-11.6016	0.000489998	0.000453417	0.00117916	0.00111174
-11.5666	0.000493083	0.000456429	0.00119643	0.00112773
-11.5315	0.00049626	0.000459349	0.00121382	0.00114383
-11.4965	0.000499749	0.000462389	0.00123133	0.00116003
