w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000243332	0.000267079	0	0
-14.965	0.000244707	0.0002686	8.57333e-06	9.4104e-06
-14.9299	0.0002461	0.000270118	1.71955e-05	1.8874e-05
-14.8949	0.000247509	0.000271659	2.58669e-05	2.83915e-05
-14.8599	0.000248928	0.000273236	3.45882e-05	3.79644e-05
-14.8248	0.000250349	0.000274851	4.33591e-05	4.75938e-05
-14.7898	0.000251762	0.000276503	5.21796e-05	5.72811e-05
-14.7548	0.00025317	0.00027819	6.10495e-05	6.70275e-05
-14.7197	0.000254584	0.000279912	6.99688e-05	7.68342e-05
-14.6847	0.000256015	0.000281669	7.89383e-05	8.67025e-05
-14.6496	0.000257468	0.000283452	8.79587e-05	9.66332e-05
-14.6146	0.000258938	0.000285259	9.70306e-05	0.000106627
-14.5796	0.000260419	0.000287094	0.000106154	0.000116686
-14.5445	0.000261906	0.000288974	0.00011533	0.00012681
-14.5095	0.000263403	0.000290915	0.000124559	0.000137002
-14.4745	0.000264919	0.000292922	0.00013384	0.000147265
-14.4394	0.000266459	0.000294982	0.000143175	0.000157599
-14.4044	0.000268026	0.000297067	0.000152566	0.000168007
-14.3694	0.000269621	0.000299157	0.000162012	0.000178488
-14.3343	0.000271248	0.000301253	0.000171515	0.000189042
-14.2993	0.000272907	0.00030333	0.000181076	0.00019967
-14.2643	0.0002746	0.000305311	0.000190697	0.000210366
-14.2292	0.000276326	0.00030714	0.000200378	0.000221127
-14.1942	0.000278084	0.000308862	0.000210121	0.000231948
-14.1592	0.000279874	0.000310584	0.000219926	0.000242829
-14.1241	0.000281701	0.000312387	0.000229796	0.000253774
-14.0891	0.000283573	0.000314308	0.000239731	0.000264785
-14.0541	0.000285478	0.000316352	0.000249732	0.000275869
-14.019	0.000287377	0.000318515	0.000259801	0.000287028
-13.984	0.000289216	0.000320784	0.000269933	0.000298267
-13.9489	0.000290975	0.000323139	0.000280128	0.000309588
-13.9139	0.000292673	0.000325538	0.000290381	0.000320993
-13.8789	0.000294347	0.000327905	0.000300694	0.000332481
-13.8438	0.00029603	0.000330149	0.000311065	0.000344048
