w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000235461	0.000308887	0	0
-14.965	0.000236759	0.000311182	8.29487e-06	1.09023e-05
-14.9299	0.000238083	0.000313667	1.66361e-05	2.18916e-05
-14.8949	0.000239432	0.000316372	2.50246e-05	3.29757e-05
-14.8599	0.000240805	0.000319327	3.34613e-05	4.41634e-05
-14.8248	0.0002422	0.000322533	4.19467e-05	5.54633e-05
-14.7898	0.000243609	0.000325929	5.04816e-05	6.68823e-05
-14.7548	0.000245025	0.000329367	5.9066e-05	7.84217e-05
-14.7197	0.000246451	0.000332607	6.77005e-05	9.00745e-05
-14.6847	0.000247897	0.000335319	7.63855e-05	0.000101822
-14.6496	0.000249377	0.000337259	8.51225e-05	0.000113638
-14.6146	0.000250903	0.000338556	9.39129e-05	0.0001255
-14.5796	0.000252486	0.000339641	0.000102759	0.000137399
-14.5445	0.000254134	0.000340886	0.000111662	0.000149342
-14.5095	0.000255853	0.000342451	0.000120626	0.00016134
-14.4745	0.00025764	0.000344347	0.000129653	0.000173404
-14.4394	0.000259479	0.000346512	0.000138743	0.000185544
-14.4044	0.000261353	0.000348853	0.0001479	0.000197766
-14.3694	0.000263215	0.000351257	0.000157122	0.000210072
-14.3343	0.000264967	0.000353631	0.000166405	0.000222462
-14.2993	0.000266499	0.000355976	0.000175742	0.000234933
-14.2643	0.000267814	0.000358381	0.000185125	0.000247489
-14.2292	0.000269034	0.000360942	0.00019455	0.000260135
-14.1942	0.000270287	0.00036372	0.00020402	0.000272878
-14.1592	0.00027164	0.000366745	0.000213537	0.000285727
-14.1241	0.00027311	0.000370033	0.000223105	0.000298691
-14.0891	0.000274695	0.000373575	0.000232729	0.000311779
-14.0541	0.000276388	0.000377309	0.000242412	0.000324998
-14.019	0.000278183	0.000381102	0.000252158	0.00033835
-13.984	0.00028007	0.000384837	0.000261971	0.000351833
-13.9489	0.00028203	0.000388564	0.000271852	0.000365446
-13.9139	0.000284034	0.0003925	0.000281803	0.000379198
-13.8789	0.000286051	0.000396849	0.000291825	0.000393101
-13.8438	0.00028805	0.000401676	0.000301916	0.000407174
-13.8088	0.000289981	0.000406907	0.000312076	0.00042143
-13.7738	0.000291799	0.000412483	0.000322299	0.000435881
-13.7387	0.000293535	0.000418559	0.000332583	0.000450545
-13.7037	0.00029528	0.000425398	0.000342928	0.000465449
-13.6687	0.000297098	0.00043292	0.000353337	0.000480617
-13.6336	0.000298977	0.000440247	0.000363812	0.000496041
-13.5986	0.00030087	0.00044578	0.000374353	0.000511659
-13.5636	0.000302768	0.000448359	0.00038496	0.000527367
-13.5285	0.000304728	0.000448501	0.000395636	0.00054308
-13.4935	0.000306826	0.000447841	0.000406386	0.00055877
-13.4585	0.000309117	0.000447712	0.000417216	0.000574456
-13.4234	0.000311629	0.000448686	0.000428134	0.000590176
-13.3884	0.000314339	0.000450861	0.000439147	0.000605972
-13.3534	0.000317129	0.000454175	0.000450257	0.000621884
-13.3183	0.000319751	0.000458572	0.00046146	0.00063795
-13.2833	0.000321935	0.000464059	0.000472739	0.000654208
-13.2482	0.000323647	0.000470734	0.000484078	0.0006707
-13.2132	0.000325124	0.000478775	0.000495469	0.000687474
-13.1782	0.000326637	0.000488417	0.000506912	0.000704586
-13.1431	0.000328333	0.000499886	0.000518415	0.000722099
-13.1081	0.000330251	0.000513359	0.000529986	0.000740085
-13.0731	0.000332386	0.000528913	0.000541631	0.000758615
-13.038	0.000334729	0.000546181	0.000553358	0.000777751
-13.003	0.000337269	0.000563593	0.000565174	0.000797496
-12.968	0.000339973	0.000578469	0.000577085	0.000817763
-12.9329	0.000342768	0.000588973	0.000589094	0.000838398
-12.8979	0.000345567	0.000595143	0.000601201	0.000859249
-12.8629	0.000348345	0.0005971	0.000613406	0.000880168
-12.8278	0.000351182	0.000594724	0.000625709	0.000901004
-12.7928	0.000354212	0.000589658	0.000638119	0.000921663
-12.7578	0.000357544	0.000585008	0.000650646	0.000942159
-12.7227	0.000361177	0.000583128	0.000663299	0.000962589
-12.6877	0.000364929	0.000584779	0.000676085	0.000983076
-12.6527	0.000368409	0.000589533	0.000688992	0.00100373
-12.6176	0.000371226	0.0005965	0.000701998	0.00102463
-12.5826	0.000373324	0.000605271	0.000715077	0.00104583
-12.5475	0.000375043	0.000616497	0.000728217	0.00106743
-12.5125	0.000376802	0.000631216	0.000741418	0.00108955
-12.4775	0.00037886	0.000649478	0.000754692	0.0011123
-12.4424	0.000381305	0.000669094	0.000768051	0.00113574
-12.4074	0.000384145	0.000685529	0.000781509	0.00115976
-12.3724	0.00038737	0.000694801	0.000795081	0.0011841
-12.3373	0.000390979	0.00069742	0.000808779	0.00120854
-12.3023	0.000394997	0.000697502	0.000822617	0.00123298
-12.2673	0.000399486	0.000698453	0.000836613	0.00125745
-12.2322	0.000404537	0.000700456	0.000850786	0.00128199
-12.1972	0.000410246	0.000700849	0.000865159	0.00130654
-12.1622	0.000416683	0.000697259	0.000879758	0.00133097
-12.1271	0.000423777	0.000690573	0.000894605	0.00135516
-12.0921	0.000431069	0.000683817	0.000909707	0.00137912
-12.0571	0.000437623	0.000679341	0.000925039	0.00140292
-12.022	0.000442609	0.000678001	0.000940546	0.00142668
-11.987	0.000446137	0.000679793	0.000956177	0.00145049
-11.952	0.000449026	0.00068448	0.000971908	0.00147447
-11.9169	0.000452014	0.000691888	0.000987745	0.00149871
-11.8819	0.000455642	0.00070201	0.00100371	0.00152331
-11.8468	0.000460397	0.000715022	0.00101984	0.00154836
-11.8118	0.000466495	0.000731223	0.00103618	0.00157398
-11.7768	0.000473601	0.000750919	0.00105277	0.00160029
-11.7417	0.000480815	0.000774289	0.00106962	0.00162741
-11.7067	0.000487317	0.000801306	0.00108669	0.00165549
-11.6717	0.000493302	0.000831323	0.00110398	0.00168461
-11.6366	0.000499855	0.000861854	0.00112149	0.00171481
-11.6016	0.000507733	0.000888285	0.00113928	0.00174593
-11.5666	0.000516443	0.000907388	0.00115737	0.00177772
-11.5315	0.000524324	0.00092125	0.00117574	0.00180999
-11.4965	0.000529867	0.000935324	0.0011943	0.00184276
-11.4615	0.000532996	0.000953958	0.00121298	0.00187619
-11.4264	0.000534608	0.000979144	0.00123171	0.00191049
-11.3914	0.000535806	0.0010121	0.00125048	0.00194595
-11.3564	0.000537857	0.00105374	0.00126932	0.00198287
-11.3213	0.000541823	0.00110129	0.00128831	0.00202145
-11.2863	0.000548087	0.00114447	0.00130751	0.00206155
-11.2513	0.000556459	0.00116922	0.001327	0.00210251
-11.2162	0.000566609	0.00117074	0.00134686	0.00214353
-11.1812	0.000578326	0.00115966	0.00136712	0.00218416
-11.1461	0.000591364	0.00115113	0.00138784	0.00222449
-11.1111	0.00060488	0.00115406	0.00140903	0.00226492
-11.0761	0.000616845	0.00117016	0.00143064	0.00230592
-11.041	0.000625225	0.00119819	0.00145254	0.00234789
-11.006	0.000630403	0.00123723	0.00147463	0.00239124
-10.971	0.000634653	0.00128457	0.00149686	0.00243625
-10.9359	0.00063901	0.00133098	0.00151925	0.00248288
-10.9009	0.000642193	0.00136264	0.00154175	0.00253062
-10.8659	0.000642458	0.00137207	0.00156426	0.00257869
-10.8308	0.00063943	0.00136402	0.00158666	0.00262648
-10.7958	0.000634348	0.00135062	0.00160889	0.00267379
-10.7608	0.000629348	0.00134498	0.00163094	0.00272092
-10.7257	0.000626206	0.0013564	0.00165288	0.00276844
-10.6907	0.000625681	0.00138776	0.0016748	0.00281706
-10.6557	0.000627759	0.00143408	0.00169679	0.0028673
-10.6206	0.000632071	0.00148079	0.00171893	0.00291918
-10.5856	0.000638199	0.00150806	0.00174129	0.00297202
-10.5506	0.000645973	0.00150639	0.00176393	0.00302479
-10.5155	0.000655611	0.00148687	0.00178689	0.00307688
-10.4805	0.000667542	0.00146953	0.00181028	0.00312837
-10.4454	0.000682105	0.0014688	0.00183418	0.00317983
-10.4104	0.000699339	0.00149083	0.00185868	0.00323206
-10.3754	0.000718984	0.00153599	0.00188387	0.00328587
-10.3403	0.000741016	0.00159896	0.00190983	0.00334189
-10.3053	0.000766294	0.00166597	0.00193668	0.00340026
-10.2703	0.000796102	0.0017159	0.00196457	0.00346038
-10.2352	0.0008305	0.00173226	0.00199367	0.00352107
-10.2002	0.000866198	0.00171638	0.00202401	0.0035812
-10.1652	0.000895538	0.00168295	0.00205539	0.00364016
-10.1301	0.000909768	0.00164659	0.00208726	0.00369785
-10.0951	0.000905811	0.00161759	0.002119	0.00375452
-10.0601	0.000889353	0.0016027	0.00215016	0.00381067
-10.025	0.000870037	0.00160545	0.00218064	0.00386692
-9.98999	0.000854887	0.00162737	0.00221059	0.00392394
-9.95495	0.000846706	0.0016696	0.00224025	0.00398243
-9.91992	0.000845818	0.00173402	0.00226989	0.00404318
-9.88488	0.000851795	0.00182316	0.00229973	0.00410706
-9.84985	0.000864271	0.0019384	0.00233001	0.00417497
-9.81481	0.000883139	0.00207498	0.00236095	0.00424766
-9.77978	0.000908473	0.00221427	0.00239278	0.00432524
-9.74474	0.000940449	0.00232293	0.00242573	0.00440663
-9.70971	0.000979562	0.00237525	0.00246005	0.00448984
-9.67467	0.00102659	0.00238147	0.00249601	0.00457328
-9.63964	0.00108148	0.00237752	0.0025339	0.00465657
-9.6046	0.00114233	0.00238987	0.00257392	0.0047403
-9.56957	0.0012057	0.00241915	0.00261617	0.00482506
-9.53453	0.00126648	0.00244724	0.00266054	0.0049108
-9.4995	0.00131811	0.00245811	0.00270672	0.00499692
-9.46446	0.00135344	0.00245143	0.00275414	0.0050828
-9.42943	0.00136326	0.00243278	0.0028019	0.00516804
-9.39439	0.00134183	0.00240563	0.00284891	0.00525232
-9.35936	0.00129793	0.0023782	0.00289438	0.00533564
-9.32432	0.00124989	0.00236369	0.00293817	0.00541845
-9.28929	0.00121178	0.00237232	0.00298063	0.00550156
-9.25425	0.0011893	0.002409	0.00302229	0.00558596
-9.21922	0.00118325	0.00247618	0.00306375	0.00567272
-9.18418	0.00119294	0.00257673	0.00310554	0.00576299
-9.14915	0.00121761	0.00271504	0.0031482	0.00585811
-9.11411	0.00125613	0.00289625	0.00319221	0.00595958
-9.07908	0.00130531	0.00312204	0.00323794	0.00606896
-9.04404	0.00135842	0.00338093	0.00328553	0.00618742
-9.00901	0.00140718	0.00363635	0.00333483	0.00631481
-8.97397	0.00144753	0.00383368	0.00338555	0.00644913
-8.93894	0.00148164	0.00394496	0.00343746	0.00658734
-8.9039	0.0015123	0.00400048	0.00349044	0.0067275
-8.86887	0.00153762	0.00404963	0.00354431	0.00686938
-8.83383	0.00155572	0.0041084	0.00359882	0.00701331
-8.7988	0.00157364	0.00416117	0.00365395	0.0071591
-8.76376	0.0016045	0.0041998	0.00371016	0.00730624
-8.72873	0.00165772	0.00423667	0.00376824	0.00745467
-8.69369	0.00173271	0.00427708	0.00382895	0.00760452
-8.65866	0.00181462	0.00430908	0.00389252	0.00775549
-8.62362	0.00187427	0.00432779	0.00395819	0.00790711
-8.58859	0.00188488	0.0043493	0.00402422	0.00805949
-8.55355	0.00184808	0.00439955	0.00408897	0.00821363
-8.51852	0.00179183	0.00450192	0.00415175	0.00837135
-8.48348	0.0017438	0.00467321	0.00421284	0.00853508
-8.44845	0.00171815	0.00492655	0.00427304	0.00870768
-8.41341	0.00171908	0.0052768	0.00433327	0.00889256
-8.37838	0.00174705	0.00574427	0.00439447	0.00909381
-8.34334	0.00180158	0.00635478	0.00445759	0.00931645
-8.30831	0.00188066	0.00713216	0.00452348	0.00956632
-8.27327	0.0019775	0.00807419	0.00459276	0.0098492
-8.23824	0.00207821	0.00910411	0.00466557	0.0101682
-8.2032	0.00216625	0.0100283	0.00474147	0.0105195
-8.16817	0.00223129	0.0106077	0.00481964	0.0108911
-8.13313	0.0022719	0.0107693	0.00489924	0.0112684
-8.0981	0.00229508	0.010692	0.00497965	0.011643
-8.06306	0.0023175	0.0106177	0.00506084	0.012015
-8.02803	0.00235889	0.0106519	0.00514348	0.0123882
-7.99299	0.00242784	0.0107451	0.00522854	0.0127647
-7.95796	0.00251263	0.0108105	0.00531657	0.0131434
-7.92292	0.00258276	0.0108337	0.00540706	0.013523
-7.88789	0.00261016	0.0108728	0.00549851	0.0139039
-7.85285	0.00259851	0.0110199	0.00558955	0.01429
-7.81782	0.00257998	0.0113753	0.00567994	0.0146885
-7.78278	0.00258501	0.0120247	0.0057705	0.0151098
-7.74775	0.00262517	0.0130394	0.00586247	0.0155666
-7.71271	0.00269239	0.0144895	0.0059568	0.0160743
-7.67768	0.00276471	0.0164424	0.00605366	0.0166503
-7.64264	0.00282293	0.0189165	0.00615257	0.0173131
-7.60761	0.00286952	0.0217655	0.0062531	0.0180756
-7.57257	0.00292183	0.0245393	0.00635547	0.0189354
-7.53754	0.0029883	0.0265647	0.00646016	0.0198661
-7.5025	0.00305967	0.0274396	0.00656736	0.0208274
-7.46747	0.00311905	0.0274135	0.00667663	0.0217879
-7.43243	0.00315878	0.0270562	0.0067873	0.0227358
-7.3974	0.0031903	0.0267638	0.00689907	0.0236734
-7.36236	0.00323671	0.0267545	0.00701247	0.0246108
-7.32733	0.0033202	0.0272846	0.00712879	0.0255667
-7.29229	0.00345707	0.0286548	0.00724991	0.0265706
-7.25726	0.00365632	0.0310903	0.00737801	0.0276599
-7.22222	0.00391562	0.034668	0.0075152	0.0288745
-7.18719	0.00421123	0.03926	0.00766274	0.0302499
-7.15215	0.00449198	0.0445632	0.00782011	0.0318112
-7.11712	0.00470331	0.0504016	0.00798489	0.033577
-7.08208	0.00483159	0.056977	0.00815417	0.0355732
-7.04705	0.00490199	0.0643773	0.00832591	0.0378287
-7.01201	0.00494142	0.0717314	0.00849903	0.0403418
-6.97698	0.00497628	0.0772934	0.00867338	0.0430498
-6.94194	0.00503914	0.0797217	0.00884992	0.0458428
-6.90691	0.00514898	0.0788656	0.00903032	0.0486059
-6.87187	0.00529446	0.0751752	0.00921581	0.0512397
-6.83684	0.00544268	0.0693405	0.00940649	0.053669
-6.8018	0.00557039	0.0625251	0.00960165	0.0558596
-6.76677	0.00569536	0.056142	0.00980119	0.0578265
-6.73173	0.00586959	0.0513009	0.0100068	0.0596238
-6.6967	0.00614545	0.0485601	0.0102221	0.0613251
-6.66166	0.00655957	0.048057	0.010452	0.0630088
-6.62663	0.00713405	0.0496768	0.0107019	0.0647493
-6.59159	0.00787083	0.0530176	0.0109776	0.0666067
-6.55656	0.00873107	0.0572221	0.0112835	0.0686115
-6.52152	0.00962307	0.0611034	0.0116207	0.0707523
-6.48649	0.0104485	0.0638193	0.0119868	0.0729882
-6.45145	0.0111795	0.0653169	0.0123784	0.0752766
-6.41642	0.0118267	0.0658529	0.0127928	0.0775837
-6.38138	0.0123237	0.0654039	0.0132245	0.0798751
-6.34635	0.0125538	0.0637724	0.0136644	0.0821094
-6.31131	0.0125225	0.0610602	0.0141031	0.0842487
-6.27628	0.0124029	0.0578041	0.0145376	0.0862738
-6.24124	0.0123805	0.0547134	0.0149714	0.0881907
-6.20621	0.012523	0.0521326	0.0154101	0.0900172
-6.17117	0.0128015	0.0507005	0.0158586	0.0917935
-6.13614	0.0131999	0.0507553	0.0163211	0.0935717
-6.1011	0.013793	0.0525124	0.0168043	0.0954115
-6.06607	0.0147163	0.0558246	0.0173199	0.0973673
-6.03103	0.0160976	0.0600481	0.0178839	0.0994711
-5.996	0.0180213	0.0641643	0.0185153	0.101719
-5.96096	0.020482	0.0672461	0.0192328	0.104075
-5.92593	0.0232773	0.0689471	0.0200484	0.106491
-5.89089	0.0259198	0.0695306	0.0209565	0.108927
-5.85586	0.0278326	0.0695102	0.0219316	0.111362
-5.82082	0.0288584	0.0693755	0.0229426	0.113792
-5.78579	0.0294586	0.0694736	0.0239747	0.116226
-5.75075	0.030283	0.0699303	0.0250357	0.118676
-5.71572	0.0316409	0.0706594	0.0261442	0.121152
-5.68068	0.0333406	0.0714544	0.0273123	0.123655
-5.64565	0.0349949	0.0721316	0.0285384	0.126183
-5.61061	0.0365989	0.072642	0.0298206	0.128728
-5.57558	0.0387145	0.073015	0.031177	0.131286
-5.54054	0.0420623	0.0732422	0.0326506	0.133852
-5.50551	0.0471013	0.0733036	0.0343008	0.13642
-5.47047	0.0537683	0.0732709	0.0361846	0.138987
-5.43544	0.0612034	0.0733069	0.0383289	0.141555
-5.4004	0.0677692	0.0735498	0.0407032	0.144132
-5.36537	0.0718829	0.0740428	0.0432216	0.146726
-5.33033	0.0729508	0.0747582	0.0457774	0.149345
-5.2953	0.0713057	0.0756465	0.0482756	0.151996
-5.26026	0.0678148	0.076669	0.0506515	0.154682
-5.22523	0.0637496	0.0778056	0.052885	0.157408
-5.19019	0.0603615	0.079022	0.0549997	0.160176
-5.15516	0.0581898	0.0802148	0.0570384	0.162987
-5.12012	0.0568503	0.0811892	0.0590302	0.165831
-5.08509	0.0555716	0.0817431	0.0609771	0.168695
-5.05005	0.0540342	0.0818272	0.0628702	0.171562
-5.01502	0.0527169	0.0816462	0.0647172	0.174422
-4.97998	0.0524455	0.0815927	0.0665546	0.177281
-4.94494	0.0537227	0.081999	0.0684368	0.180154
