w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00023629	0.000303613	0	0
-14.965	0.00023756	0.000305792	8.32293e-06	1.07134e-05
-14.9299	0.000238853	0.00030811	1.66912e-05	2.15081e-05
-14.8949	0.000240175	0.000310594	2.51057e-05	3.23898e-05
-14.8599	0.000241528	0.000313269	3.35677e-05	4.33651e-05
-14.8248	0.000242912	0.000316139	4.20781e-05	5.44411e-05
-14.7898	0.000244326	0.000319152	5.06381e-05	6.56226e-05
-14.7548	0.000245765	0.000322156	5.92485e-05	7.69093e-05
-14.7197	0.000247221	0.000324949	6.79099e-05	8.82939e-05
-14.6847	0.000248683	0.000327396	7.66225e-05	9.97643e-05
-14.6496	0.000250142	0.000329479	8.53862e-05	0.000111308
-14.6146	0.000251593	0.000331261	9.42008e-05	0.000122913
-14.5796	0.000253044	0.000332877	0.000103066	0.000134576
-14.5445	0.000254513	0.000334505	0.000111983	0.000146295
-14.5095	0.00025602	0.000336308	0.000120953	0.000158078
-14.4745	0.00025758	0.000338381	0.000129977	0.000169933
-14.4394	0.000259206	0.000340767	0.000139058	0.000181872
-14.4044	0.000260909	0.000343483	0.000148199	0.000193906
-14.3694	0.000262703	0.000346531	0.000157403	0.000206046
-14.3343	0.000264599	0.000349861	0.000166673	0.000218304
-14.2993	0.000266587	0.000353301	0.000176013	0.000230682
-14.2643	0.000268605	0.000356504	0.000185424	0.000243172
-14.2292	0.000270527	0.000359115	0.000194902	0.000255753
-14.1942	0.000272217	0.000361083	0.000204439	0.000268404
-14.1592	0.000273669	0.000362711	0.000214027	0.000281111
-14.1241	0.000275016	0.000364361	0.000223662	0.000293877
-14.0891	0.000276399	0.000366239	0.000233346	0.000306708
-14.0541	0.000277883	0.000368407	0.000243081	0.000319615
-14.019	0.000279456	0.000370854	0.000252872	0.000332608
-13.984	0.000281072	0.000373553	0.000262719	0.000345696
-13.9489	0.0002827	0.000376486	0.000272624	0.000358886
-13.9139	0.000284359	0.000379658	0.000282586	0.000372187
-13.8789	0.00028609	0.000383089	0.00029261	0.000385609
-13.8438	0.000287917	0.000386819	0.000302697	0.000399161
-13.8088	0.000289831	0.000390897	0.000312851	0.000412856
-13.7738	0.000291787	0.000395379	0.000323074	0.000426708
-13.7387	0.000293736	0.000400305	0.000333365	0.000440733
-13.7037	0.000295661	0.000405657	0.000343723	0.000454945
-13.6687	0.000297574	0.000411351	0.000354149	0.000469357
-13.6336	0.000299493	0.000417334	0.000364642	0.000483978
-13.5986	0.000301446	0.000423756	0.000375203	0.000498824
-13.5636	0.000303469	0.000430909	0.000385835	0.000513921
-13.5285	0.000305572	0.000438809	0.00039654	0.000529295
-13.4935	0.00030772	0.000446696	0.000407321	0.000544945
-13.4585	0.000309861	0.000452959	0.000418177	0.000560814
-13.4234	0.000311998	0.000456164	0.000429108	0.000576796
-13.3884	0.000314207	0.000456507	0.000440117	0.00059279
-13.3534	0.000316585	0.000455623	0.000451208	0.000608753
-13.3183	0.000319196	0.000455071	0.000462391	0.000624696
-13.2833	0.000322046	0.000455608	0.000473674	0.000640658
-13.2482	0.000325028	0.000457397	0.000485061	0.000656683
-13.2132	0.000327884	0.000460372	0.000496549	0.000672812
-13.1782	0.000330286	0.000464439	0.00050812	0.000689084
-13.1431	0.000332101	0.000469571	0.000519756	0.000705535
-13.1081	0.00033352	0.000475845	0.00053144	0.000722207
-13.0731	0.000334858	0.000483447	0.000543172	0.000739144
-13.038	0.000336335	0.000492675	0.000554956	0.000756405
-13.003	0.000338035	0.000503916	0.000566799	0.00077406
-12.968	0.000339963	0.000517565	0.000578709	0.000792193
-12.9329	0.000342099	0.000533754	0.000590695	0.000810893
-12.8979	0.000344421	0.000551769	0.000602762	0.000830224
-12.8629	0.000346917	0.000569508	0.000614916	0.000850177
-12.8278	0.00034958	0.000584169	0.000627163	0.000870643
-12.7928	0.000352411	0.000594337	0.00063951	0.000891466
-12.7578	0.000355409	0.000600256	0.000651962	0.000912496
-12.7227	0.000358579	0.000602021	0.000664525	0.000933588
-12.6877	0.000361957	0.000599999	0.000677206	0.000954609
-12.6527	0.000365609	0.000596344	0.000690015	0.000975501
-12.6176	0.000369596	0.000593817	0.000702964	0.000996306
-12.5826	0.000373874	0.000593841	0.000716063	0.00101711
-12.5475	0.000378194	0.00059633	0.000729313	0.001038
-12.5125	0.000382105	0.00060063	0.0007427	0.00105905
-12.4775	0.000385247	0.000606374	0.000756197	0.00108029
-12.4424	0.000387728	0.000613977	0.000769781	0.0011018
-12.4074	0.000390051	0.000624558	0.000783446	0.00112368
-12.3724	0.000392695	0.000639123	0.000797204	0.00114607
-12.3373	0.000395888	0.00065753	0.000811074	0.00116911
-12.3023	0.000399592	0.000677487	0.000825074	0.00119285
-12.2673	0.000403505	0.000694425	0.000839211	0.00121718
-12.2322	0.000407145	0.000704368	0.000853475	0.00124185
-12.1972	0.000410195	0.000708009	0.000867846	0.00126666
-12.1622	0.000412822	0.000709507	0.00088231	0.00129152
-12.1271	0.000415477	0.00071127	0.000896866	0.00131644
-12.0921	0.000418506	0.000711847	0.000911528	0.00134138
-12.0571	0.000422076	0.00070874	0.000926316	0.00136621
-12.022	0.000426284	0.000702285	0.000941251	0.00139081
-11.987	0.000431241	0.000695484	0.000956359	0.00141518
-11.952	0.000437088	0.000691094	0.000971673	0.00143939
-11.9169	0.000443983	0.000690336	0.000987228	0.00146358
-11.8819	0.00045207	0.000693363	0.00100307	0.00148787
-11.8468	0.000461388	0.000699863	0.00101923	0.00151239
-11.8118	0.000471815	0.000709244	0.00103576	0.00153724
-11.7768	0.000483156	0.000720613	0.00105269	0.00156248
-11.7417	0.000495202	0.000733106	0.00107004	0.00158817
-11.7067	0.000507292	0.000746699	0.00108781	0.00161433
-11.6717	0.000517647	0.000762384	0.00110595	0.00164104
-11.6366	0.000523838	0.000781282	0.0011243	0.00166841
-11.6016	0.000524708	0.000803767	0.00114268	0.00169657
-11.5666	0.00052149	0.000828829	0.00116095	0.00172561
-11.5315	0.000516806	0.000853237	0.00117906	0.0017555
-11.4965	0.000512948	0.000872051	0.00119703	0.00178605
-11.4615	0.000511054	0.000882741	0.00121493	0.00181698
-11.4264	0.000511379	0.000888661	0.00123285	0.00184811
-11.3914	0.000513823	0.000896207	0.00125085	0.00187951
-11.3564	0.000518264	0.000910441	0.00126901	0.00191141
-11.3213	0.000524688	0.000934246	0.00128739	0.00194414
-11.2863	0.000533238	0.000969271	0.00130607	0.0019781
-11.2513	0.000544203	0.00101614	0.00132514	0.0020137
-11.2162	0.000557961	0.00107292	0.00134469	0.00205129
-11.1812	0.000574802	0.00113219	0.00136483	0.00209096
-11.1461	0.000594641	0.00118078	0.00138566	0.00213233
-11.1111	0.000616591	0.00120837	0.00140726	0.00217466
-11.0761	0.000638411	0.00121865	0.00142963	0.00221736
-11.041	0.000656413	0.00122509	0.00145263	0.00226028
-11.006	0.000667049	0.0012368	0.001476	0.00230361
-10.971	0.000668844	0.00125225	0.00149943	0.00234748
-10.9359	0.000662517	0.00126431	0.00152264	0.00239178
-10.9009	0.000650914	0.0012704	0.00154545	0.00243628
-10.8659	0.000638237	0.00127454	0.00156781	0.00248094
-10.8308	0.000627759	0.00127873	0.0015898	0.00252574
-10.7958	0.000620794	0.00127936	0.00161155	0.00257056
-10.7608	0.00061734	0.00127496	0.00163318	0.00261523
-10.7257	0.000616937	0.00127189	0.00165479	0.00265979
-10.6907	0.000619115	0.00127953	0.00167648	0.00270462
-10.6557	0.000623543	0.00130465	0.00169833	0.00275033
-10.6206	0.000630059	0.00135079	0.0017204	0.00279765
-10.5856	0.000638658	0.00141857	0.00174278	0.00284735
-10.5506	0.000649457	0.00150343	0.00176553	0.00290002
-10.5155	0.000662663	0.00159123	0.00178875	0.00295577
-10.4805	0.000678569	0.00165913	0.00181252	0.0030139
-10.4454	0.000697599	0.00168921	0.00183696	0.00307308
-10.4104	0.000720193	0.00168143	0.0018622	0.00313199
-10.3754	0.000746234	0.00164944	0.00188834	0.00318978
-10.3403	0.000773882	0.00161173	0.00191545	0.00324625
-10.3053	0.000798577	0.00158524	0.00194343	0.00330179
-10.2703	0.000814961	0.00157975	0.00197198	0.00335713
-10.2352	0.00082221	0.00159683	0.00200079	0.00341308
-10.2002	0.000825578	0.00163004	0.00202971	0.00347019
-10.1652	0.000831298	0.00166446	0.00205884	0.0035285
-10.1301	0.000841909	0.00168243	0.00208833	0.00358744
-10.0951	0.000855132	0.00167721	0.00211829	0.00364621
-10.0601	0.000865366	0.00165683	0.00214861	0.00370425
-10.025	0.000868419	0.00163382	0.00217904	0.00376149
-9.98999	0.000865961	0.00161829	0.00220938	0.00381819
-9.95495	0.000863532	0.00161713	0.00223963	0.00387485
-9.91992	0.00086579	0.00163423	0.00226996	0.0039321
-9.88488	0.000875094	0.0016718	0.00230062	0.00399067
-9.84985	0.000892487	0.00173205	0.00233189	0.00405136
-9.81481	0.000918587	0.00181782	0.00236407	0.00411504
-9.77978	0.000953505	0.00193177	0.00239748	0.00418272
-9.74474	0.000995578	0.00207252	0.00243236	0.00425533
-9.70971	0.00103934	0.00222719	0.00246877	0.00433336
-9.67467	0.00107574	0.00236561	0.00250646	0.00441624
-9.63964	0.00109866	0.00245313	0.00254495	0.00450219
-9.6046	0.00111162	0.00248137	0.0025839	0.00458912
-9.56957	0.00112347	0.00247321	0.00262326	0.00467577
-9.53453	0.00113997	0.00245462	0.0026632	0.00476177
-9.4995	0.00116294	0.00243902	0.00270394	0.00484722
-9.46446	0.00119464	0.00242706	0.0027458	0.00493225
-9.42943	0.00123778	0.00240749	0.00278916	0.0050166
-9.39439	0.00128996	0.00237028	0.00283435	0.00509964
-9.35936	0.00133845	0.00232231	0.00288125	0.00518101
-9.32432	0.00136383	0.00228091	0.00292903	0.00526092
-9.28929	0.00135657	0.00225897	0.00297656	0.00534006
-9.25425	0.00132789	0.00226152	0.00302308	0.00541929
-9.21922	0.00129793	0.00228951	0.00306855	0.00549951
-9.18418	0.00128074	0.00234317	0.00311342	0.0055816
-9.14915	0.00128219	0.00242387	0.00315834	0.00566652
-9.11411	0.00130383	0.0025349	0.00320402	0.00575533
-9.07908	0.00134519	0.00268185	0.00325115	0.00584929
-9.04404	0.00140287	0.00287205	0.0033003	0.00594991
-9.00901	0.00146731	0.00311229	0.00335171	0.00605895
-8.97397	0.00152176	0.00340219	0.00340503	0.00617814
-8.93894	0.00155051	0.00372084	0.00345935	0.0063085
-8.9039	0.0015512	0.00401307	0.00351369	0.0064491
-8.86887	0.00153503	0.00420541	0.00356747	0.00659644
-8.83383	0.00151697	0.00426804	0.00362062	0.00674597
-8.7988	0.00150957	0.00424543	0.00367351	0.00689471
-8.76376	0.0015213	0.00419768	0.00372681	0.00704177
-8.72873	0.00155703	0.00414244	0.00378136	0.00718691
-8.69369	0.00161933	0.00407068	0.00383809	0.00732952
-8.65866	0.0017082	0.00399098	0.00389794	0.00746935
-8.62362	0.00181681	0.00393176	0.00396159	0.0076071
-8.58859	0.00192433	0.00391453	0.00402901	0.00774424
-8.55355	0.00199628	0.00394429	0.00409895	0.00788243
-8.51852	0.00200767	0.0040188	0.00416929	0.00802323
-8.48348	0.00196957	0.00413942	0.00423829	0.00816825
-8.44845	0.00191765	0.00431346	0.00430548	0.00831937
-8.41341	0.0018819	0.00455158	0.00437141	0.00847884
-8.37838	0.00187611	0.00486743	0.00443714	0.00864937
-8.34334	0.00190264	0.00527934	0.0045038	0.00883433
-8.30831	0.0019565	0.00581166	0.00457234	0.00903794
-8.27327	0.00202568	0.00649357	0.00464331	0.00926545
-8.23824	0.00209363	0.00735147	0.00471666	0.00952301
-8.2032	0.00214683	0.0083852	0.00479188	0.00981678
-8.16817	0.0021785	0.00951605	0.0048682	0.0101502
-8.13313	0.00218846	0.0105324	0.00494487	0.0105192
-8.0981	0.00218575	0.0111362	0.00502145	0.0109093
-8.06306	0.00218568	0.0111523	0.00509803	0.0113001
-8.02803	0.00220364	0.0107013	0.00517523	0.011675
-7.99299	0.00225166	0.0100925	0.00525412	0.0120286
-7.95796	0.00233648	0.00958697	0.00533598	0.0123644
-7.92292	0.00245692	0.00930511	0.00542206	0.0126905
-7.88789	0.00259827	0.00926475	0.00551309	0.013015
-7.85285	0.00272782	0.00943762	0.00560866	0.0133457
-7.81782	0.00280944	0.00979222	0.00570709	0.0136888
-7.78278	0.00283828	0.0103309	0.00580652	0.0140507
-7.74775	0.00284894	0.0111012	0.00590634	0.0144396
-7.71271	0.002882	0.0121747	0.00600731	0.0148662
-7.67768	0.00295524	0.0136231	0.00611084	0.0153435
-7.64264	0.00305584	0.0154972	0.00621791	0.0158864
-7.60761	0.00314392	0.0177874	0.00632805	0.0165096
-7.57257	0.00317696	0.0203705	0.00643936	0.0172233
-7.53754	0.00314824	0.0229701	0.00654966	0.018028
-7.5025	0.00308947	0.0251634	0.0066579	0.0189096
-7.46747	0.00303569	0.0264449	0.00676425	0.0198361
-7.43243	0.00300499	0.0264845	0.00686953	0.020764
-7.3974	0.00300399	0.0255191	0.00697478	0.0216581
-7.36236	0.00303736	0.0242624	0.00708119	0.0225081
-7.32733	0.00311002	0.0233799	0.00719015	0.0233272
-7.29229	0.00322708	0.0232305	0.00730321	0.0241411
-7.25726	0.00339487	0.023958	0.00742215	0.0249805
-7.22222	0.00362204	0.025642	0.00754905	0.0258788
-7.18719	0.00391845	0.0283782	0.00768633	0.0268731
-7.15215	0.00428919	0.0322799	0.0078366	0.028004
-7.11712	0.00472029	0.0374057	0.00800198	0.0293145
-7.08208	0.00516111	0.0436373	0.0081828	0.0308434
-7.04705	0.0055319	0.0506264	0.00837661	0.032617
-7.01201	0.00577564	0.0578811	0.00857896	0.0346449
-6.97698	0.00588621	0.0647833	0.00878518	0.0369146
-6.94194	0.00587421	0.0705528	0.00899099	0.0393864
-6.90691	0.00576344	0.0744182	0.00919291	0.0419937
-6.87187	0.00561359	0.0758591	0.00938958	0.0446514
-6.83684	0.00549209	0.074721	0.009582	0.0472692
-6.8018	0.00543734	0.0711991	0.00977249	0.0497637
-6.76677	0.00546178	0.065866	0.00996385	0.0520713
-6.73173	0.00557174	0.0597353	0.0101591	0.0541642
-6.6967	0.00577783	0.054028	0.0103615	0.056057
-6.66166	0.00609551	0.0497475	0.010575	0.0577999
-6.62663	0.00654512	0.0474537	0.0108043	0.0594625
-6.59159	0.00715301	0.0473443	0.011055	0.0611212
-6.55656	0.00794945	0.0494028	0.0113335	0.062852
-6.52152	0.00895606	0.0533706	0.0116472	0.0647218
-6.48649	0.0101553	0.0585132	0.012003	0.0667719
-6.45145	0.0114532	0.0635204	0.0124043	0.0689973
-6.41642	0.0126876	0.0670467	0.0128488	0.0713463
-6.38138	0.0137082	0.0684948	0.0133291	0.073746
-6.34635	0.0144055	0.0679513	0.0138338	0.0761267
-6.31131	0.0146513	0.0655951	0.0143471	0.0784248
-6.27628	0.0143803	0.0616653	0.0148509	0.0805853
-6.24124	0.0137562	0.0568429	0.0153328	0.0825767
-6.20621	0.0130941	0.0521975	0.0157916	0.0844055
-6.17117	0.0126475	0.0487103	0.0162347	0.0861121
-6.13614	0.0125348	0.0469686	0.0166739	0.0877576
-6.1011	0.0127922	0.0472038	0.017122	0.0894114
-6.06607	0.0134368	0.049427	0.0175928	0.0911431
-6.03103	0.014501	0.0534255	0.0181008	0.0930148
-5.996	0.0160476	0.058617	0.0186631	0.0950685
-5.96096	0.0181699	0.0639833	0.0192996	0.0973101
-5.92593	0.0209689	0.0683438	0.0200343	0.0997046
-5.89089	0.0244775	0.0708878	0.0208919	0.102188
-5.85586	0.0284905	0.0715484	0.02189	0.104695
-5.82082	0.0323639	0.0708647	0.0230239	0.107178
-5.78579	0.0351346	0.0695021	0.0242548	0.109613
-5.75075	0.0362542	0.0679862	0.025525	0.111994
-5.71572	0.0361649	0.066775	0.026792	0.114334
-5.68068	0.0357962	0.0663076	0.0280462	0.116657
-5.64565	0.0357301	0.0668152	0.029298	0.118998
-5.61061	0.036096	0.0681633	0.0305626	0.121386
-5.57558	0.0370526	0.0700644	0.0318607	0.123841
-5.54054	0.0390456	0.0722675	0.0332287	0.126373
-5.50551	0.0425886	0.0743927	0.0347208	0.128979
-5.47047	0.0479817	0.0758948	0.0364018	0.131638
-5.43544	0.0550693	0.0764345	0.0383312	0.134316
-5.4004	0.0629205	0.0761821	0.0405356	0.136985
-5.36537	0.069817	0.0756062	0.0429817	0.139634
-5.33033	0.0741194	0.0750867	0.0455784	0.142264
-5.2953	0.0752422	0.0747683	0.0482145	0.144884
-5.26026	0.0735013	0.074633	0.0507897	0.147499
-5.22523	0.0695659	0.0746256	0.0532269	0.150113
-5.19019	0.0643356	0.0747777	0.0554809	0.152733
-5.15516	0.0588095	0.0752788	0.0575413	0.15537
-5.12012	0.0538317	0.0763335	0.0594273	0.158045
-5.08509	0.050002	0.0778636	0.0611791	0.160773
-5.05005	0.047648	0.0794531	0.0628485	0.163556
-5.01502	0.0468665	0.080744	0.0644904	0.166385
-4.97998	0.0477203	0.0817085	0.0661623	0.169248
