w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000242532	0.000270257	0	0
-14.965	0.000243854	0.000271906	8.54345e-06	9.52623e-06
-14.9299	0.000245194	0.000273582	1.71338e-05	1.91112e-05
-14.8949	0.000246553	0.000275278	2.57718e-05	2.87555e-05
-14.8599	0.000247927	0.000276993	3.44579e-05	3.846e-05
-14.8248	0.000249311	0.000278735	4.31926e-05	4.82255e-05
-14.7898	0.000250703	0.000280517	5.1976e-05	5.80534e-05
-14.7548	0.000252105	0.000282339	6.08084e-05	6.79451e-05
-14.7197	0.000253522	0.000284186	6.96906e-05	7.79016e-05
-14.6847	0.00025496	0.000286041	7.86231e-05	8.79231e-05
-14.6496	0.000256419	0.00028791	8.76068e-05	9.801e-05
-14.6146	0.000257902	0.000289824	9.66424e-05	0.000108164
-14.5796	0.000259408	0.000291813	0.000105731	0.000118388
-14.5445	0.000260941	0.000293877	0.000114873	0.000128684
-14.5095	0.000262502	0.000295966	0.00012407	0.000139053
-14.4745	0.000264091	0.000297986	0.000133322	0.000149493
-14.4394	0.000265708	0.000299868	0.000142631	0.000159999
-14.4044	0.000267351	0.000301625	0.000151998	0.000170566
-14.3694	0.000269021	0.000303349	0.000161423	0.000181194
-14.3343	0.000270719	0.000305133	0.000170908	0.000191884
-14.2993	0.000272439	0.000307027	0.000180452	0.000202641
-14.2643	0.000274154	0.000309041	0.000190057	0.000213468
-14.2292	0.000275836	0.000311157	0.000199721	0.00022437
-14.1942	0.000277476	0.000313339	0.000209443	0.000235348
-14.1592	0.000279082	0.000315523	0.00021922	0.000246402
-14.1241	0.000280671	0.000317638	0.000229054	0.00025753
-14.0891	0.000282267	0.000319642	0.000238943	0.000268729
-14.0541	0.000283892	0.00032157	0.000248889	0.000279995
-14.019	0.000285563	0.000323511	0.000258894	0.000291329
-13.984	0.000287288	0.000325542	0.000268959	0.000302735
-13.9489	0.000289069	0.0003277	0.000279087	0.000314216
-13.9139	0.000290908	0.000329995	0.000289278	0.000325777
-13.8789	0.000292807	0.000332408	0.000299537	0.000337423
-13.8438	0.000294771	0.000334895	0.000309864	0.000349156
-13.8088	0.000296801	0.000337386	0.000320263	0.000360976
-13.7738	0.000298897	0.000339825	0.000330735	0.000372882
