w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000243101	0.000268182	0	0
-14.965	0.000244466	0.000269733	8.56486e-06	9.45012e-06
-14.9299	0.000245821	0.000271323	1.71772e-05	1.89559e-05
-14.8949	0.00024717	0.000272952	2.58368e-05	2.85188e-05
-14.8599	0.000248526	0.000274618	3.45439e-05	3.81401e-05
-14.8248	0.000249901	0.000276321	4.32992e-05	4.7821e-05
-14.7898	0.000251298	0.000278054	5.21034e-05	5.75626e-05
-14.7548	0.000252716	0.000279808	6.09574e-05	6.73657e-05
-14.7197	0.000254148	0.000281582	6.98614e-05	7.7231e-05
-14.6847	0.000255586	0.000283385	7.88159e-05	8.71594e-05
-14.6496	0.00025703	0.000285234	8.78209e-05	9.71525e-05
-14.6146	0.000258487	0.000287132	9.6877e-05	0.000107212
-14.5796	0.000259963	0.000289066	0.000105985	0.00011734
-14.5445	0.000261462	0.000291015	0.000115145	0.000127535
-14.5095	0.000262986	0.000292981	0.000124359	0.0001378
-14.4745	0.000264535	0.00029499	0.000133627	0.000148135
-14.4394	0.000266113	0.00029706	0.00014295	0.000158542
-14.4044	0.000267722	0.00029915	0.00015233	0.000169023
-14.3694	0.000269363	0.000301165	0.000161767	0.000179575
-14.3343	0.00027104	0.000303022	0.000171263	0.000190191
-14.2993	0.000272751	0.000304747	0.000180819	0.000200868
-14.2643	0.000274494	0.000306447	0.000190436	0.000211604
-14.2292	0.000276268	0.000308216	0.000200115	0.000222402
-14.1942	0.000278068	0.000310098	0.000209857	0.000233267
-14.1592	0.00027987	0.000312108	0.000219662	0.000244201
-14.1241	0.000281635	0.000314242	0.000229529	0.000255211
-14.0891	0.000283344	0.000316487	0.000239456	0.000266299
-14.0541	0.00028501	0.000318802	0.000249441	0.000277468
-14.019	0.000286652	0.000321107	0.000259484	0.000288718
-13.984	0.000288287	0.000323305	0.000269585	0.000300045
-13.9489	0.000289939	0.000325362	0.000279743	0.000311444
-13.9139	0.000291634	0.000327339	0.00028996	0.000322913
-13.8789	0.000293386	0.000329343	0.000300239	0.000334451
-13.8438	0.000295199	0.000331453	0.000310581	0.000346064
-13.8088	0.000297076	0.000333705	0.000320989	0.000357755
-13.7738	0.000299021	0.000336103	0.000331465	0.00036953
-13.7387	0.000301038	0.000338621	0.000342012	0.000381394
-13.7037	0.000303136	0.000341194	0.000352633	0.000393348
-13.6687	0.00030532	0.000343726	0.000363329	0.00040539
-13.6336	0.000307587	0.000346164	0.000374106	0.000417518
-13.5986	0.000309927	0.000348565	0.000384964	0.00042973
-13.5636	0.000312318	0.000351045	0.000395906	0.000442029
-13.5285	0.000314719	0.000353694	0.000406932	0.000454421
-13.4935	0.000317049	0.00035655	0.00041804	0.000466912
-13.4585	0.000319206	0.000359584	0.000429224	0.00047951
-13.4234	0.000321155	0.000362682	0.000440475	0.000492217
-13.3884	0.000322934	0.000365645	0.000451789	0.000505027
-13.3534	0.000324631	0.000368324	0.000463163	0.000517932
-13.3183	0.000326347	0.000370774	0.000474596	0.000530922
-13.2833	0.000328155	0.000373183	0.000486093	0.000543996
-13.2482	0.000330082	0.000375664	0.000497658	0.000557158
-13.2132	0.00033213	0.000378188	0.000509294	0.000570407
-13.1782	0.000334291	0.000380686	0.000521006	0.000583745
-13.1431	0.000336561	0.000383172	0.000532797	0.000597169
-13.1081	0.000338941	0.000385736	0.000544672	0.000610684
-13.0731	0.000341436	0.000388464	0.000556634	0.000624293
-13.038	0.000344059	0.000391398	0.000568688	0.000638006
-13.003	0.000346814	0.000394562	0.000580839	0.00065183
-12.968	0.000349684	0.000397975	0.00059309	0.000665773
-12.9329	0.000352595	0.000401669	0.000605443	0.000679845
-12.8979	0.000355428	0.000405685	0.000617896	0.000694058
-12.8629	0.000358104	0.000410053	0.000630442	0.000708424
-12.8278	0.000360689	0.000414742	0.000643079	0.000722955
-12.7928	0.000363333	0.000419576	0.000655808	0.000737655
-12.7578	0.000366136	0.000424196	0.000668636	0.000752517
-12.7227	0.000369092	0.00042822	0.000681567	0.000767519
-12.6877	0.000372101	0.000431547	0.000694603	0.000782639
-12.6527	0.000375057	0.000434481	0.000707744	0.000797861
-12.6176	0.000377899	0.000437508	0.000720983	0.000813189
-12.5826	0.000380595	0.000441006	0.000734317	0.000828639
-12.5475	0.000383156	0.000445173	0.000747741	0.000844236
-12.5125	0.000385697	0.000450079	0.000761254	0.000860005
-12.4775	0.000388383	0.000455661	0.000774861	0.000875969
-12.4424	0.000391316	0.000461595	0.000788571	0.000892141
-12.4074	0.000394502	0.00046719	0.000802392	0.000908509
-12.3724	0.000397834	0.000471679	0.00081633	0.000925034
-12.3373	0.000401105	0.000474929	0.000830383	0.000941673
-12.3023	0.000404131	0.000477601	0.000844542	0.000958406
-12.2673	0.000406928	0.000480509	0.000858799	0.00097524
-12.2322	0.00040969	0.000484156	0.000873152	0.000992203
-12.1972	0.000412612	0.000488761	0.000887608	0.00100933
-12.1622	0.000415801	0.000494433	0.000902176	0.00102665
-12.1271	0.000419301	0.000501276	0.000916866	0.00104421
-12.0921	0.000423142	0.0005094	0.000931691	0.00106206
-12.0571	0.000427367	0.00051887	0.000946664	0.00108024
-12.022	0.000432032	0.000529663	0.0009618	0.00109879
-11.987	0.000437197	0.000541708	0.000977117	0.00111777
-11.952	0.000442871	0.000554782	0.000992633	0.00113721
-11.9169	0.000448919	0.000567779	0.00100836	0.0011571
-11.8819	0.000454998	0.000578061	0.0010243	0.00117735
-11.8468	0.000460742	0.000582836	0.00104044	0.00119777
-11.8118	0.000466074	0.000582055	0.00105677	0.00121817
-11.7768	0.000471097	0.000578573	0.00107328	0.00123844
-11.7417	0.0004757	0.000575377	0.00108994	0.00125859
-11.7067	0.000479688	0.000573978	0.00110675	0.0012787
-11.6717	0.000483138	0.000574731	0.00112368	0.00129884
-11.6366	0.000486302	0.000577519	0.00114071	0.00131907
-11.6016	0.000489461	0.000582153	0.00115786	0.00133947
-11.5666	0.000493023	0.000588532	0.00117514	0.00136009
-11.5315	0.000497436	0.000596691	0.00119256	0.00138099
-11.4965	0.000503038	0.000606819	0.00121019	0.00140225
-11.4615	0.000510046	0.000619273	0.00122806	0.00142395
-11.4264	0.000518559	0.000634578	0.00124622	0.00144618
-11.3914	0.000528396	0.000653358	0.00126474	0.00146907
-11.3564	0.000538711	0.000676093	0.00128361	0.00149276
-11.3213	0.000547769	0.000702561	0.0013028	0.00151737
-11.2863	0.00055382	0.00073102	0.0013222	0.00154298
-11.2513	0.000556826	0.000757511	0.00134171	0.00156952
-11.2162	0.000558604	0.000776196	0.00136128	0.00159672
-11.1812	0.000561152	0.000782183	0.00138094	0.00162412
-11.1461	0.000565647	0.000775607	0.00140076	0.0016513
-11.1111	0.000572585	0.000762053	0.00142082	0.00167799
-11.0761	0.000582094	0.000748171	0.00144122	0.00170421
-11.041	0.00059389	0.000737928	0.00146202	0.00173006
-11.006	0.000606821	0.0007325	0.00148328	0.00175572
-10.971	0.000618508	0.000731689	0.00150495	0.00178136
-10.9359	0.000626367	0.000734972	0.0015269	0.00180711
-10.9009	0.00062999	0.000741967	0.00154897	0.0018331
-10.8659	0.000631709	0.000752591	0.0015711	0.00185947
-10.8308	0.000634445	0.000767078	0.00159333	0.00188634
-10.7958	0.000640018	0.000785957	0.00161575	0.00191388
-10.7608	0.000649064	0.000809951	0.00163849	0.00194226
-10.7257	0.000661224	0.000839603	0.00166166	0.00197167
-10.6907	0.000674845	0.000874296	0.0016853	0.0020023
-10.6557	0.000686781	0.000910566	0.00170936	0.0020342
-10.6206	0.000694002	0.000941394	0.00173368	0.00206719
-10.5856	0.000696488	0.000960003	0.00175808	0.00210082
-10.5506	0.000697289	0.000966447	0.00178251	0.00213468
-10.5155	0.00069966	0.000967912	0.00180702	0.00216859
-10.4805	0.000705467	0.000972327	0.00183174	0.00220266
-10.4454	0.000715492	0.000983317	0.0018568	0.00223711
-10.4104	0.000730032	0.000998818	0.00188238	0.0022721
-10.3754	0.000749003	0.00101217	0.00190862	0.00230756
-10.3403	0.00077141	0.001017	0.00193565	0.00234319
-10.3053	0.000794425	0.0010135	0.00196348	0.0023787
-10.2703	0.000813516	0.00100772	0.00199198	0.00241401
-10.2352	0.00082573	0.00100556	0.00202091	0.00244924
-10.2002	0.000833302	0.0010101	0.00205011	0.00248462
-10.1652	0.000841807	0.00102245	0.0020796	0.00252045
-10.1301	0.000855561	0.00104318	0.00210957	0.00255699
-10.0951	0.000875337	0.00107298	0.00214024	0.00259459
-10.0601	0.0008976	0.00111294	0.00217169	0.00263358
-10.025	0.00091487	0.00116407	0.00220374	0.00267436
-9.98999	0.000920265	0.00122609	0.00223598	0.00271732
-9.95495	0.00091418	0.00129503	0.00226801	0.00276269
-9.91992	0.000903558	0.0013622	0.00229967	0.00281041
-9.88488	0.000895132	0.00141871	0.00233103	0.00286012
-9.84985	0.000892196	0.00146354	0.00236229	0.00291139
-9.81481	0.000895577	0.00150543	0.00239366	0.00296414
-9.77978	0.000905225	0.00155669	0.00242538	0.00301867
-9.74474	0.000921059	0.00162346	0.00245765	0.00307555
-9.70971	0.000943226	0.00169671	0.00249069	0.003135
-9.67467	0.000972025	0.00175099	0.00252475	0.00319634
-9.63964	0.00100766	0.00176165	0.00256005	0.00325806
-9.6046	0.00105	0.00173062	0.00259684	0.00331869
-9.56957	0.00109889	0.00168461	0.00263534	0.00337771
-9.53453	0.00115521	0.00165004	0.00267581	0.00343552
-9.4995	0.00121964	0.00164077	0.00271854	0.00349301
-9.46446	0.00128715	0.00166146	0.00276364	0.00355122
-9.42943	0.00134209	0.00171286	0.00281066	0.00361123
-9.39439	0.00136476	0.00179324	0.00285847	0.00367405
-9.35936	0.00134969	0.00189516	0.00290576	0.00374045
-9.32432	0.00131213	0.00199908	0.00295173	0.00381049
-9.28929	0.00127266	0.00207445	0.00299632	0.00388317
-9.25425	0.00124363	0.00210152	0.00303989	0.00395679
-9.21922	0.00122894	0.00209397	0.00308294	0.00403016
-9.18418	0.00122855	0.00208643	0.00312598	0.00410325
-9.14915	0.00124157	0.00210709	0.00316948	0.00417708
-9.11411	0.00126762	0.00216742	0.00321389	0.00425301
-9.07908	0.00130731	0.00226199	0.00325969	0.00433226
-9.04404	0.00136231	0.00236561	0.00330742	0.00441514
-9.00901	0.00143536	0.00243656	0.00335771	0.0045005
-8.97397	0.00152984	0.00244449	0.00341131	0.00458615
-8.93894	0.00164842	0.00240149	0.00346906	0.00467028
-8.9039	0.00179028	0.00234855	0.00353178	0.00475257
-8.86887	0.00194808	0.00231993	0.00360004	0.00483384
-8.83383	0.0021051	0.00233066	0.00367379	0.0049155
-8.7988	0.00222979	0.00238219	0.00375191	0.00499896
-8.76376	0.00228062	0.00246937	0.00383181	0.00508547
-8.72873	0.00223893	0.00258286	0.00391025	0.00517596
-8.69369	0.00213235	0.0027036	0.00398496	0.00527068
-8.65866	0.00200964	0.0027979	0.00405537	0.00536871
-8.62362	0.00190566	0.00283397	0.00412213	0.005468
-8.58859	0.00183384	0.00281104	0.00418638	0.00556648
-8.55355	0.00179524	0.00276163	0.00424928	0.00566324
-8.51852	0.00178713	0.00272474	0.00431189	0.0057587
-8.48348	0.00180711	0.00272549	0.0043752	0.00585419
-8.44845	0.00185431	0.00277521	0.00444017	0.00595141
-8.41341	0.00192894	0.00287903	0.00450775	0.00605228
-8.37838	0.00203032	0.00304	0.00457888	0.00615879
-8.34334	0.00215349	0.0032564	0.00465433	0.00627288
-8.30831	0.00228788	0.0035113	0.00473448	0.0063959
-8.27327	0.00242542	0.00376018	0.00481946	0.00652763
-8.23824	0.00257236	0.00394254	0.00490958	0.00666576
-8.2032	0.00274143	0.00403418	0.00500563	0.0068071
-8.16817	0.00292403	0.00407755	0.00510807	0.00694995
-8.13313	0.00307143	0.00413507	0.00521568	0.00709483
-8.0981	0.00311714	0.00423181	0.00532489	0.00724309
-8.06306	0.00304076	0.00434437	0.00543142	0.00739529
-8.02803	0.00289217	0.0044292	0.00553275	0.00755047
-7.99299	0.00273928	0.00446414	0.00562872	0.00770687
-7.95796	0.00262244	0.00445653	0.0057206	0.00786301
-7.92292	0.00255413	0.00442535	0.00581008	0.00801805
-7.88789	0.00253394	0.00440063	0.00589886	0.00817223
-7.85285	0.00255858	0.00441951	0.0059885	0.00832706
-7.81782	0.00262535	0.00451095	0.00608047	0.0084851
-7.78278	0.00273118	0.00469272	0.00617616	0.00864951
-7.74775	0.00286845	0.00497909	0.00627666	0.00882396
-7.71271	0.0030207	0.00538739	0.00638249	0.0090127
-7.67768	0.00316879	0.00593871	0.00649351	0.00922077
-7.64264	0.00331053	0.0066485	0.00660949	0.0094537
-7.60761	0.00346646	0.0074989	0.00673094	0.00971642
-7.57257	0.00365603	0.0083915	0.00685903	0.0100104
-7.53754	0.00387448	0.00912911	0.00699477	0.0103303
-7.5025	0.00409841	0.0095224	0.00713836	0.0106639
-7.46747	0.00431614	0.00955913	0.00728957	0.0109988
-7.43243	0.00453576	0.0093982	0.00744849	0.011328
-7.3974	0.00474313	0.00922692	0.00761466	0.0116513
-7.36236	0.00487558	0.00916416	0.00778548	0.0119724
-7.32733	0.00487731	0.0092228	0.00795635	0.0122955
-7.29229	0.00477568	0.00933129	0.00812367	0.0126224
-7.25726	0.00465954	0.00942583	0.00828692	0.0129527
-7.22222	0.00460401	0.00954094	0.00844822	0.0132869
-7.18719	0.00464308	0.00978689	0.00861089	0.0136298
-7.15215	0.00477989	0.0102708	0.00877835	0.0139896
-7.11712	0.004995	0.0110714	0.00895335	0.0143775
-7.08208	0.00524968	0.0122536	0.00913728	0.0148068
-7.04705	0.00550715	0.0138705	0.00933022	0.0152928
-7.01201	0.00576796	0.0159212	0.0095323	0.0158506
-6.97698	0.00606416	0.018246	0.00974476	0.0164898
-6.94194	0.00641192	0.0204237	0.0099694	0.0172054
-6.90691	0.00679883	0.0219041	0.0102076	0.0179728
-6.87187	0.00723012	0.0224599	0.0104609	0.0187597
-6.83684	0.00775989	0.0223965	0.0107328	0.0195443
-6.8018	0.00844414	0.0221914	0.0110286	0.0203218
-6.76677	0.00925898	0.0221101	0.011353	0.0210964
-6.73173	0.0100432	0.0221051	0.0117049	0.0218709
-6.6967	0.0105434	0.0219755	0.0120743	0.0226408
-6.66166	0.0106269	0.0217025	0.0124466	0.0234012
-6.62663	0.010439	0.0215655	0.0128123	0.0241567
-6.59159	0.0102566	0.0219252	0.0131716	0.0249249
-6.55656	0.0102708	0.0230484	0.0135315	0.0257324
-6.52152	0.0105262	0.0251216	0.0139003	0.0266125
-6.48649	0.0109486	0.0283158	0.0142838	0.0276045
-6.45145	0.0114124	0.0327859	0.0146837	0.0287532
-6.41642	0.0118605	0.0385439	0.0150992	0.0301036
-6.38138	0.0123678	0.0451632	0.0155325	0.0316859
-6.34635	0.0130463	0.0514803	0.0159896	0.0334895
-6.31131	0.0139434	0.0558521	0.0164781	0.0354463
-6.27628	0.0150762	0.0571606	0.0170063	0.0374489
-6.24124	0.0165227	0.0554919	0.0175852	0.0393931
-6.20621	0.0183928	0.0518288	0.0182296	0.0412089
-6.17117	0.0206597	0.0474463	0.0189534	0.0428712
-6.13614	0.0229896	0.0434974	0.0197588	0.0443951
-6.1011	0.0247884	0.0407815	0.0206273	0.0458239
-6.06607	0.0256618	0.0397083	0.0215264	0.0472151
-6.03103	0.0258543	0.0404522	0.0224322	0.0486323
-5.996	0.0259626	0.0430919	0.0233418	0.050142
-5.96096	0.0263146	0.0475666	0.0242637	0.0518085
-5.92593	0.026799	0.0534173	0.0252026	0.05368
-5.89089	0.0272102	0.0594828	0.0261559	0.055764
-5.85586	0.0276395	0.0640968	0.0271243	0.0580096
-5.82082	0.0284294	0.0660065	0.0281203	0.0603222
-5.78579	0.0298428	0.0649802	0.0291658	0.0625987
-5.75075	0.0319373	0.0615105	0.0302847	0.0647538
