w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249	0.000241896	0	0
-14.965	0.000250372	0.000243209	8.77178e-06	8.52083e-06
-14.9299	0.000251755	0.000244529	1.7592e-05	1.70879e-05
-14.8949	0.00025315	0.000245858	2.64611e-05	2.57016e-05
-14.8599	0.000254557	0.000247199	3.53795e-05	3.43622e-05
-14.8248	0.00025598	0.000248553	4.43478e-05	4.30703e-05
-14.7898	0.000257418	0.000249921	5.33664e-05	5.18262e-05
-14.7548	0.000258871	0.000251302	6.2436e-05	6.06306e-05
-14.7197	0.000260342	0.000252698	7.15571e-05	6.94839e-05
-14.6847	0.000261829	0.000254108	8.07303e-05	7.83866e-05
-14.6496	0.000263334	0.000255534	8.99562e-05	8.73392e-05
-14.6146	0.000264858	0.000256974	9.92355e-05	9.63423e-05
-14.5796	0.000266403	0.000258429	0.000108569	0.000105396
-14.5445	0.000267968	0.000259896	0.000117957	0.000114502
-14.5095	0.000269555	0.000261377	0.000127401	0.000123659
-14.4745	0.000271157	0.000262872	0.000136901	0.000132869
-14.4394	0.000272768	0.000264385	0.000146458	0.000142132
-14.4044	0.000274378	0.000265915	0.00015607	0.000151448
-14.3694	0.000275983	0.000267463	0.000165739	0.000160819
-14.3343	0.000277588	0.000269027	0.000175465	0.000170244
-14.2993	0.0002792	0.000270601	0.000185247	0.000179724
-14.2643	0.000280826	0.000272178	0.000195085	0.00018926
-14.2292	0.000282472	0.000273755	0.000204982	0.000198851
-14.1942	0.000284142	0.00027534	0.000214937	0.000208498
-14.1592	0.000285837	0.000276941	0.000224951	0.0002182
-14.1241	0.000287558	0.000278563	0.000235025	0.00022796
-14.0891	0.000289305	0.000280208	0.000245161	0.000237777
-14.0541	0.000291079	0.000281877	0.000255359	0.000247653
-14.019	0.000292881	0.000283565	0.00026562	0.000257587
-13.984	0.000294711	0.000285267	0.000275946	0.000267582
-13.9489	0.000296568	0.000286979	0.000286336	0.000277636
-13.9139	0.000298451	0.000288706	0.000296792	0.000287751
-13.8789	0.000300361	0.000290454	0.000307315	0.000297927
-13.8438	0.000302298	0.000292229	0.000317906	0.000308165
-13.8088	0.000304258	0.000294033	0.000328566	0.000318467
-13.7738	0.000306225	0.000295869	0.000339295	0.000328832
-13.7387	0.000308189	0.000297735	0.000350092	0.000339263
-13.7037	0.000310143	0.000299629	0.000360958	0.000349761
-13.6687	0.000312083	0.000301544	0.000371892	0.000360326
-13.6336	0.00031402	0.000303476	0.000382893	0.000370958
-13.5986	0.000315972	0.000305417	0.000393964	0.000381658
-13.5636	0.000317954	0.000307358	0.000405103	0.000392426
-13.5285	0.000319976	0.000309299	0.000416313	0.000403263
-13.4935	0.000322046	0.000311247	0.000427596	0.000414167
-13.4585	0.000324168	0.000313205	0.000438954	0.00042514
-13.4234	0.000326341	0.000315164	0.000450387	0.000436182
-13.3884	0.000328562	0.000317128	0.000461898	0.000447293
-13.3534	0.000330823	0.00031911	0.000473488	0.000458473
-13.3183	0.000333121	0.000321128	0.000485159	0.000469724
-13.2833	0.000335452	0.000323191	0.000496912	0.000481047
-13.2482	0.000337796	0.000325303	0.000508747	0.000492444
-13.2132	0.00034012	0.000327466	0.000520663	0.000503916
-13.1782	0.000342418	0.00032968	0.000532659	0.000515467
-13.1431	0.000344724	0.000331943	0.000544737	0.000527096
-13.1081	0.000347081	0.000334251	0.000556897	0.000538807
-13.0731	0.000349506	0.000336602	0.000569142	0.0005506
-13.038	0.000351978	0.000339006	0.000581473	0.000562477
-13.003	0.000354457	0.000341475	0.000593892	0.000574441
-12.968	0.000356924	0.000344003	0.000606397	0.000586493
-12.9329	0.000359407	0.000346545	0.000618988	0.000598634
-12.8979	0.000361951	0.000349017	0.000631669	0.000610862
-12.8629	0.000364587	0.000351355	0.000644443	0.000623171
-12.8278	0.000367313	0.000353575	0.000657312	0.000635559
-12.7928	0.000370098	0.000355766	0.000670278	0.000648023
-12.7578	0.00037288	0.000358007	0.000683342	0.000660566
-12.7227	0.000375584	0.000360339	0.0006965	0.000673191
-12.6877	0.000378162	0.000362772	0.000709749	0.0006859
-12.6527	0.000380651	0.000365308	0.000723085	0.000698699
-12.6176	0.000383146	0.000367943	0.000736509	0.00071159
-12.5826	0.000385723	0.000370673	0.000750023	0.000724576
-12.5475	0.000388415	0.000373485	0.000763631	0.000737661
-12.5125	0.000391233	0.00037636	0.000777338	0.000750847
-12.4775	0.000394177	0.000379282	0.000791148	0.000764135
-12.4424	0.000397255	0.000382246	0.000805066	0.000777527
-12.4074	0.000400478	0.000385218	0.000819096	0.000791023
-12.3724	0.000403858	0.000388128	0.000833246	0.000804622
-12.3373	0.000407402	0.000390939	0.000847519	0.000818318
-12.3023	0.000411087	0.000393708	0.000861921	0.000832112
-12.2673	0.000414847	0.000396535	0.000876456	0.000846004
-12.2322	0.000418586	0.000399492	0.000891121	0.00086
-12.1972	0.000422226	0.000402595	0.000905913	0.000874105
-12.1622	0.000425712	0.000405814	0.000920828	0.000888323
-12.1271	0.000429001	0.00040909	0.000935858	0.000902656
