w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000234765	0.000320468	0	0
-14.965	0.000236178	0.000323911	8.27451e-06	1.13482e-05
-14.9299	0.000237571	0.00032716	1.65978e-05	2.28103e-05
-14.8949	0.000238909	0.000329756	2.4968e-05	3.43633e-05
-14.8599	0.000240195	0.000331507	3.33832e-05	4.59777e-05
-14.8248	0.000241465	0.000332708	4.1843e-05	5.76341e-05
-14.7898	0.000242757	0.000333828	5.0348e-05	6.93298e-05
-14.7548	0.000244092	0.000335172	5.88997e-05	8.10726e-05
-14.7197	0.000245476	0.000336851	6.75e-05	9.28742e-05
-14.6847	0.000246911	0.000338872	7.61505e-05	0.000104747
-14.6496	0.000248393	0.000341216	8.4853e-05	0.000116701
-14.6146	0.000249912	0.000343846	9.36086e-05	0.000128748
-14.5796	0.000251451	0.000346701	0.000102418	0.000140894
-14.5445	0.000252998	0.000349676	0.000111282	0.000153145
-14.5095	0.000254564	0.000352649	0.000120201	0.0001655
-14.4745	0.000256176	0.000355543	0.000129176	0.000177957
-14.4394	0.000257864	0.000358316	0.00013821	0.00019051
-14.4044	0.000259646	0.00036093	0.000147307	0.000203156
-14.3694	0.000261539	0.000363429	0.00015647	0.000215888
-14.3343	0.000263544	0.000365981	0.000165703	0.000228711
-14.2993	0.00026561	0.000368749	0.000175009	0.00024163
-14.2643	0.000267599	0.000371786	0.000184384	0.000254655
-14.2292	0.000269338	0.000375004	0.00019382	0.000267794
-14.1942	0.00027077	0.000378238	0.000203307	0.000281045
-14.1592	0.000272023	0.000381406	0.000212837	0.000294408
-14.1241	0.000273276	0.000384622	0.000222411	0.000307883
-14.0891	0.000274629	0.000388108	0.000232033	0.00032148
-14.0541	0.000276087	0.000392062	0.000241706	0.000335216
-14.019	0.000277612	0.000396634	0.000251432	0.000349112
-13.984	0.000279168	0.000401966	0.000261213	0.000363195
-13.9489	0.000280731	0.000408202	0.000271048	0.000377497
-13.9139	0.000282286	0.000415429	0.000280938	0.000392051
-13.8789	0.000283846	0.000423486	0.000290882	0.000406888
-13.8438	0.00028545	0.000431615	0.000300883	0.00042201
-13.8088	0.00028713	0.000438345	0.000310943	0.000437367
-13.7738	0.000288902	0.000442349	0.000321064	0.000452865
-13.7387	0.000290773	0.000443829	0.000331252	0.000468414
-13.7037	0.000292749	0.000444365	0.000341508	0.000483983
-13.6687	0.000294844	0.000445485	0.000351838	0.00049959
-13.6336	0.000297078	0.000447978	0.000362246	0.000515285
-13.5986	0.000299478	0.00045205	0.000372738	0.000531123
-13.5636	0.000302074	0.000457547	0.000383322	0.000547153
-13.5285	0.000304876	0.000463936	0.000394003	0.000563407
-13.4935	0.000307837	0.000470345	0.000404788	0.000579886
-13.4585	0.0003108	0.000476093	0.000415677	0.000596565
-13.4234	0.000313497	0.000481435	0.00042666	0.000613433
-13.3884	0.000315697	0.000487335	0.000437721	0.000630506
-13.3534	0.000317411	0.000494581	0.000448841	0.000647834
-13.3183	0.000318836	0.000503391	0.000460012	0.00066547
-13.2833	0.000320159	0.0005137	0.000471228	0.000683468
-13.2482	0.000321524	0.000525505	0.000482493	0.000701879
-13.2132	0.000323044	0.000538395	0.000493811	0.000720742
-13.1782	0.000324786	0.000550509	0.00050519	0.000740029
-13.1431	0.000326767	0.000558836	0.000516638	0.000759608
-13.1081	0.000328964	0.000561956	0.000528163	0.000779296
-13.0731	0.000331323	0.000561947	0.000539771	0.000798984
-13.038	0.000333757	0.000562423	0.000551464	0.000818688
-13.003	0.000336184	0.000566011	0.000563243	0.000838518
-12.968	0.000338609	0.000573965	0.000575106	0.000858627
-12.9329	0.000341127	0.000586663	0.000587057	0.000879181
-12.8979	0.000343833	0.000603579	0.000599103	0.000900327
-12.8629	0.000346763	0.000622516	0.000611252	0.000922137
-12.8278	0.000349853	0.000639138	0.000623509	0.000944529
-12.7928	0.000352924	0.000649229	0.000635874	0.000967275
-12.7578	0.00035575	0.000652943	0.000648338	0.000990151
-12.7227	0.000358264	0.000654784	0.00066089	0.00101309
-12.6877	0.000360643	0.000658819	0.000673525	0.00103617
-12.6527	0.000363146	0.000665267	0.000686248	0.00105948
-12.6176	0.000365952	0.000670536	0.000699069	0.00108297
-12.5826	0.000369152	0.000670477	0.000712002	0.00110646
-12.5475	0.000372784	0.000664691	0.000725063	0.00112975
-12.5125	0.000376839	0.000656356	0.000738265	0.00115275
-12.4775	0.000381202	0.000648423	0.000751621	0.00117546
-12.4424	0.000385589	0.000642084	0.00076513	0.00119796
-12.4074	0.000389652	0.000637606	0.000778781	0.0012203
-12.3724	0.000393312	0.000635077	0.000792561	0.00124255
-12.3373	0.000396934	0.000634603	0.000806467	0.00126478
-12.3023	0.000401038	0.000636234	0.000820518	0.00128707
-12.2673	0.000405984	0.000639909	0.000834741	0.00130949
-12.2322	0.00041184	0.000645515	0.00084917	0.00133211
-12.1972	0.000418263	0.000652985	0.000863824	0.00135498
-12.1622	0.000424383	0.000662347	0.000878692	0.00137819
-12.1271	0.000429137	0.000673766	0.000893727	0.00140179
-12.0921	0.000432123	0.000687586	0.000908867	0.00142588
-12.0571	0.000433834	0.000704362	0.000924066	0.00145056
