w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024477	0.000260858	0	0
-14.965	0.000246109	0.000262368	8.62245e-06	9.19206e-06
-14.9299	0.000247465	0.000263906	1.72924e-05	1.8438e-05
-14.8949	0.000248839	0.000265472	2.60105e-05	2.77389e-05
-14.8599	0.000250233	0.000267062	3.47774e-05	3.70954e-05
-14.8248	0.000251647	0.000268667	4.35938e-05	4.65081e-05
-14.7898	0.000253078	0.000270274	5.24604e-05	5.59772e-05
-14.7548	0.000254522	0.000271881	6.13776e-05	6.55026e-05
-14.7197	0.000255976	0.00027349	7.03457e-05	7.50843e-05
-14.6847	0.000257437	0.000275112	7.93651e-05	8.47229e-05
-14.6496	0.000258909	0.000276758	8.84359e-05	9.44191e-05
-14.6146	0.000260395	0.000278438	9.75589e-05	0.000104174
-14.5796	0.000261899	0.000280161	0.000106735	0.00011399
-14.5445	0.000263428	0.000281932	0.000115964	0.000123867
-14.5095	0.000264985	0.000283752	0.000125248	0.000133808
-14.4745	0.000266571	0.000285617	0.000134587	0.000143815
-14.4394	0.000268184	0.000287507	0.000143983	0.000153888
-14.4044	0.000269817	0.000289385	0.000153436	0.000164026
-14.3694	0.000271457	0.000291224	0.000162946	0.000174229
-14.3343	0.000273088	0.000293031	0.000172514	0.000184496
-14.2993	0.000274706	0.000294842	0.000182138	0.000194826
-14.2643	0.000276323	0.000296693	0.000191819	0.00020522
-14.2292	0.000277959	0.000298592	0.000201558	0.000215682
-14.1942	0.000279631	0.000300519	0.000211354	0.00022621
-14.1592	0.000281341	0.000302439	0.000221211	0.000236806
-14.1241	0.000283077	0.000304337	0.000231129	0.000247469
-14.0891	0.00028482	0.000306226	0.000241107	0.000258197
-14.0541	0.000286557	0.000308124	0.000251147	0.000268992
-14.019	0.000288293	0.000310057	0.000261247	0.000279855
-13.984	0.000290038	0.000312052	0.000271409	0.000290788
-13.9489	0.000291799	0.000314132	0.000281632	0.000301794
-13.9139	0.000293589	0.000316313	0.000291918	0.000312876
-13.8789	0.00029542	0.000318606	0.000302268	0.000324038
-13.8438	0.000297304	0.000321008	0.000312684	0.000335285
-13.8088	0.000299249	0.000323489	0.000323168	0.000346618
-13.7738	0.000301262	0.000325976	0.000333723	0.000358039
-13.7387	0.00030335	0.000328381	0.000344351	0.000369543
-13.7037	0.000305512	0.000330681	0.000355054	0.000381129
-13.6687	0.000307729	0.000332912	0.000365836	0.000392792
-13.6336	0.000309946	0.000335081	0.000376695	0.000404532
-13.5986	0.000312103	0.000337159	0.000387629	0.000416344
-13.5636	0.000314183	0.000339165	0.000398637	0.000428227
-13.5285	0.000316237	0.000341188	0.000409716	0.000440181
-13.4935	0.000318325	0.000343313	0.000420869	0.000452209
-13.4585	0.000320445	0.00034558	0.000432095	0.000464316
-13.4234	0.000322539	0.000347989	0.000443396	0.000476508
-13.3884	0.000324548	0.0003505	0.000454766	0.000488788
-13.3534	0.000326478	0.000353035	0.000466204	0.000501156
-13.3183	0.000328379	0.00035551	0.000477709	0.000513611
-13.2833	0.00033031	0.000357908	0.000489281	0.000526151
-13.2482	0.000332315	0.000360296	0.000500924	0.000538774
-13.2132	0.000334414	0.000362758	0.00051264	0.000551483
-13.1782	0.000336612	0.000365348	0.000524434	0.000564283
-13.1431	0.00033891	0.000368092	0.000536307	0.000577179
-13.1081	0.000341309	0.000371011	0.000548265	0.000590178
-13.0731	0.000343819	0.000374126	0.000560311	0.000603285
-13.038	0.000346453	0.000377458	0.000572449	0.000616509
-13.003	0.000349224	0.000381014	0.000584684	0.000629858
-12.968	0.000352136	0.000384741	0.000597021	0.000643338
-12.9329	0.000355164	0.000388499	0.000609464	0.000656949
-12.8979	0.00035824	0.000392088	0.000622015	0.000670685
-12.8629	0.000361267	0.000395346	0.000634672	0.000684536
-12.8278	0.000364152	0.000398202	0.00064743	0.000698487
-12.7928	0.000366845	0.000400673	0.000660283	0.000712525
-12.7578	0.000369352	0.000402892	0.000673223	0.00072664
-12.7227	0.000371698	0.000405077	0.000686245	0.000740832
-12.6877	0.000373902	0.000407417	0.000699345	0.000755106
-12.6527	0.000376031	0.000409998	0.000712519	0.00076947
-12.6176	0.000378204	0.000412833	0.00072577	0.000783934
-12.5826	0.000380512	0.000415907	0.000739101	0.000798505
-12.5475	0.00038299	0.000419204	0.000752519	0.000813192
-12.5125	0.000385639	0.00042272	0.00076603	0.000828002
-12.4775	0.000388449	0.000426463	0.000779639	0.000842943
-12.4424	0.000391417	0.000430459	0.000793352	0.000858024
-12.4074	0.000394545	0.000434752	0.000807175	0.000873256
-12.3724	0.000397849	0.000439407	0.000821114	0.000888651
-12.3373	0.000401354	0.000444509	0.000835175	0.000904224
-12.3023	0.000405101	0.000450156	0.000849368	0.000919995
-12.2673	0.000409137	0.000456407	0.000863702	0.000935986
-12.2322	0.000413499	0.00046318	0.000878189	0.000952213
-12.1972	0.000418164	0.000470114	0.00089284	0.000968684
-12.1622	0.000422968	0.000476597	0.000907658	0.000985381
-12.1271	0.000427573	0.000482099	0.000922638	0.00100227
-12.0921	0.000431648	0.000486421	0.000937761	0.00101931
-12.0571	0.000435136	0.000489612	0.000953006	0.00103647
-12.022	0.000438206	0.000491982	0.000968359	0.0010537
-11.987	0.000440992	0.00049414	0.000983809	0.00107102
-11.952	0.000443577	0.000496729	0.00099935	0.00108842
-11.9169	0.000446124	0.000500149	0.00101498	0.00110594
-11.8819	0.000448851	0.000504582	0.00103071	0.00112362
-11.8468	0.000451919	0.000510126	0.00104654	0.00114149
-11.8118	0.000455396	0.000516879	0.00106249	0.0011596
-11.7768	0.000459299	0.000524935	0.00107858	0.00117799
-11.7417	0.000463641	0.00053426	0.00109483	0.00119671
-11.7067	0.000468456	0.000544384	0.00111124	0.00121578
-11.6717	0.000473813	0.000554071	0.00112784	0.00123519
-11.6366	0.000479816	0.000561669	0.00114465	0.00125487
-11.6016	0.0004866	0.000566543	0.0011617	0.00127472
-11.5666	0.000494287	0.000569902	0.00117902	0.00129469
-11.5315	0.000502892	0.000573628	0.00119664	0.00131478
-11.4965	0.00051217	0.000578946	0.00121458	0.00133507
-11.4615	0.000521531	0.000586181	0.00123285	0.0013556
-11.4264	0.000530092	0.000595023	0.00125142	0.00137645
-11.3914	0.000536947	0.000604877	0.00127023	0.00139764
-11.3564	0.000541899	0.000615015	0.00128922	0.00141919
-11.3213	0.000545802	0.000624206	0.00130834	0.00144106
-11.2863	0.000549553	0.000630888	0.0013276	0.00146316
-11.2513	0.000553139	0.000634743	0.00134698	0.0014854
-11.2162	0.000556039	0.000637439	0.00136646	0.00150773
-11.1812	0.000558247	0.000641182	0.00138601	0.0015302
-11.1461	0.000560515	0.000647417	0.00140565	0.00155288
-11.1111	0.00056372	0.000656766	0.0014254	0.00157589
-11.0761	0.000568409	0.00066924	0.00144532	0.00159934
-11.041	0.000574848	0.00068402	0.00146546	0.0016233
-11.006	0.000583214	0.000698935	0.00148589	0.00164779
-10.971	0.00059366	0.000710841	0.00150669	0.00167269
-10.9359	0.00060616	0.000718061	0.00152792	0.00169785
-10.9009	0.00062007	0.000722333	0.00154965	0.00172316
-10.8659	0.000633567	0.000727069	0.00157185	0.00174863
-10.8308	0.00064397	0.000734656	0.00159441	0.00177437
-10.7958	0.000649865	0.00074571	0.00161718	0.00180049
-10.7608	0.000652785	0.000759629	0.00164005	0.00182711
-10.7257	0.00065575	0.000775656	0.00166302	0.00185428
-10.6907	0.000661019	0.000793597	0.00168618	0.00188209
-10.6557	0.000669503	0.000812924	0.00170963	0.00191057
-10.6206	0.000680958	0.000831613	0.00173349	0.0019397
-10.5856	0.000693907	0.000847721	0.0017578	0.0019694
-10.5506	0.000705695	0.000862222	0.00178253	0.00199961
-10.5155	0.000713917	0.000877863	0.00180754	0.00203037
-10.4805	0.000718638	0.000894807	0.00183272	0.00206172
-10.4454	0.000722448	0.000908563	0.00185803	0.00209355
-10.4104	0.000728274	0.000913381	0.00188354	0.00212555
-10.3754	0.000737991	0.000908712	0.0019094	0.00215739
-10.3403	0.0007525	0.000900001	0.00193576	0.00218892
-10.3053	0.00077197	0.000893196	0.00196281	0.00222021
-10.2703	0.000795349	0.000891424	0.00199067	0.00225144
-10.2352	0.000819168	0.000895553	0.00201937	0.00228282
-10.2002	0.000837363	0.000905562	0.00204871	0.00231454
-10.1652	0.000845011	0.000921267	0.00207832	0.00234682
-10.1301	0.000843381	0.000942379	0.00210786	0.00237984
-10.0951	0.000838605	0.000968116	0.00213724	0.00241375
-10.0601	0.000836216	0.00099697	0.00216654	0.00244868
-10.025	0.000838956	0.00102779	0.00219593	0.00248469
-9.98999	0.000847718	0.00106192	0.00222563	0.0025219
-9.95495	0.000862754	0.00110317	0.00225586	0.00256055
-9.91992	0.000884093	0.00115492	0.00228683	0.00260101
-9.88488	0.000911182	0.00121643	0.00231876	0.00264363
-9.84985	0.000941943	0.00127919	0.00235176	0.00268844
-9.81481	0.000972385	0.00132592	0.00238583	0.0027349
-9.77978	0.000998813	0.00134067	0.00242082	0.00278187
-9.74474	0.00102164	0.00132465	0.00245661	0.00282828
-9.70971	0.00104519	0.0012951	0.00249323	0.00287365
-9.67467	0.00107222	0.00126899	0.0025308	0.00291811
-9.63964	0.00109921	0.0012549	0.00256931	0.00296207
-9.6046	0.0011175	0.00125514	0.00260846	0.00300605
-9.56957	0.00112112	0.00126974	0.00264774	0.00305053
-9.53453	0.00111249	0.00129862	0.00268671	0.00309603
-9.4995	0.00109895	0.00134226	0.00272521	0.00314306
-9.46446	0.00108742	0.00140155	0.00276331	0.00319216
-9.42943	0.00108226	0.00147665	0.00280123	0.00324389
-9.39439	0.00108533	0.00156575	0.00283925	0.00329875
-9.35936	0.00109706	0.00166602	0.00287769	0.00335712
-9.32432	0.00111759	0.00177841	0.00291684	0.00341943
-9.28929	0.00114738	0.00190807	0.00295704	0.00348628
