w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000237893	0.000293856	0	0
-14.965	0.000239264	0.000295335	8.38264e-06	1.03471e-05
-14.9299	0.000240666	0.000296972	1.68144e-05	2.07515e-05
-14.8949	0.0002421	0.000298748	2.52964e-05	3.12182e-05
-14.8599	0.000243559	0.00030064	3.38295e-05	4.17511e-05
-14.8248	0.000245023	0.000302614	4.24139e-05	5.23532e-05
-14.7898	0.000246458	0.000304623	5.10486e-05	6.30257e-05
-14.7548	0.000247843	0.000306615	5.97317e-05	7.37679e-05
-14.7197	0.000249188	0.000308575	6.8462e-05	8.45789e-05
-14.6847	0.00025052	0.000310534	7.7239e-05	9.54584e-05
-14.6496	0.000251861	0.00031255	8.6063e-05	0.000106409
-14.6146	0.000253226	0.000314662	9.49348e-05	0.000117433
-14.5796	0.000254623	0.000316899	0.000103855	0.000128535
-14.5445	0.000256054	0.000319278	0.000112826	0.000139721
-14.5095	0.00025752	0.000321822	0.000121849	0.000150996
-14.4745	0.000259019	0.000324545	0.000130923	0.000162367
-14.4394	0.000260552	0.000327444	0.000140052	0.000173839
-14.4044	0.000262119	0.000330463	0.000149235	0.000185417
-14.3694	0.000263722	0.000333498	0.000158475	0.000197101
-14.3343	0.000265366	0.000336468	0.000167772	0.000208889
-14.2993	0.000267059	0.000339406	0.000177128	0.00022078
-14.2643	0.000268811	0.000342382	0.000186546	0.000232775
-14.2292	0.000270638	0.000345304	0.000196028	0.000244873
-14.1942	0.000272558	0.000347862	0.000205577	0.00025706
-14.1592	0.000274589	0.000349802	0.000215197	0.000269316
-14.1241	0.000276739	0.000351241	0.000224893	0.000281622
-14.0891	0.000278973	0.000352542	0.000234666	0.000293973
-14.0541	0.000281179	0.000353989	0.000244518	0.000306375
-14.019	0.000283176	0.000355694	0.000254439	0.000318837
-13.984	0.000284842	0.000357663	0.000264418	0.000331367
-13.9489	0.00028623	0.000359868	0.000274446	0.000343975
-13.9139	0.000287501	0.000362278	0.000284519	0.000356668
-13.8789	0.000288781	0.000364872	0.000294636	0.000369451
-13.8438	0.00029013	0.000367642	0.000304801	0.000382331
-13.8088	0.000291576	0.000370593	0.000315016	0.000395315
-13.7738	0.000293128	0.00037374	0.000325286	0.000408409
-13.7387	0.00029478	0.000377116	0.000335614	0.000421621
-13.7037	0.000296522	0.000380763	0.000346002	0.000434961
-13.6687	0.000298346	0.000384738	0.000356455	0.000448441
-13.6336	0.000300247	0.000389091	0.000366974	0.000462073
-13.5986	0.000302223	0.000393833	0.000377562	0.000475871
-13.5636	0.000304279	0.000398877	0.000388223	0.000489845
-13.5285	0.000306424	0.000404045	0.000398958	0.000504001
-13.4935	0.00030867	0.000409152	0.000409773	0.000518336
-13.4585	0.000311037	0.000413992	0.00042067	0.00053284
-13.4234	0.000313543	0.000418177	0.000431655	0.000547491
-13.3884	0.0003162	0.000421307	0.000442733	0.000562251
-13.3534	0.000319005	0.000423431	0.000453909	0.000577086
-13.3183	0.000321918	0.000425103	0.000465188	0.00059198
-13.2833	0.000324859	0.00042696	0.000476569	0.000606938
-13.2482	0.000327697	0.000429383	0.00048805	0.000621982
-13.2132	0.000330239	0.000432497	0.00049962	0.000637134
-13.1782	0.000332312	0.00043632	0.000511263	0.000652421
-13.1431	0.000333922	0.000440884	0.000522962	0.000667867
-13.1081	0.000335296	0.00044629	0.000534709	0.000683503
-13.0731	0.000336697	0.000452705	0.000546505	0.000699363
-13.038	0.000338279	0.000460328	0.000558356	0.000715491
-13.003	0.000340084	0.000469298	0.000570271	0.000731933
-12.968	0.0003421	0.000479452	0.000582257	0.00074873
-12.9329	0.000344303	0.000489885	0.000594319	0.000765894
-12.8979	0.000346672	0.000498727	0.000606465	0.000783367
-12.8629	0.000349196	0.000504126	0.000618699	0.000801029
-12.8278	0.000351882	0.000506119	0.000631027	0.000818761
-12.7928	0.00035475	0.00050669	0.000643456	0.000836512
-12.7578	0.000357827	0.00050793	0.000655993	0.000854308
-12.7227	0.000361131	0.000510984	0.000668645	0.00087221
-12.6877	0.000364632	0.000516209	0.00068142	0.000890296
-12.6527	0.000368207	0.000523544	0.00069432	0.000908638
-12.6176	0.000371635	0.00053273	0.00070734	0.000927302
-12.5826	0.000374769	0.000543491	0.00072047	0.000946343
-12.5475	0.000377712	0.00055548	0.000733703	0.000965805
-12.5125	0.00038073	0.00056763	0.000747042	0.000985692
-12.4775	0.000384003	0.000577828	0.000760496	0.00100594
-12.4424	0.000387521	0.000584514	0.000774073	0.00102641
-12.4074	0.000391134	0.000588745	0.000787776	0.00104704
-12.3724	0.00039471	0.000593442	0.000801605	0.00106783
-12.3373	0.000398221	0.000601058	0.000815556	0.00108889
-12.3023	0.00040159	0.000612533	0.000829626	0.00111035
-12.2673	0.000404607	0.000627117	0.000843802	0.00113232
-12.2322	0.000407188	0.000642054	0.000858067	0.00115482
-12.1972	0.000409573	0.000652972	0.000872417	0.00117769
-12.1622	0.000412122	0.000656809	0.000886855	0.0012007
-12.1271	0.000415085	0.000655086	0.000901398	0.00122366
-12.0921	0.000418575	0.00065242	0.000916063	0.00124651
-12.0571	0.000422648	0.000652704	0.00093087	0.00126938
-12.022	0.000427357	0.000657828	0.000945843	0.00129243
-11.987	0.000432764	0.000668242	0.000961005	0.00131584
-11.952	0.000438905	0.000683241	0.000976382	0.00133978
-11.9169	0.000445726	0.000700376	0.000991998	0.00136431
