w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000241169	0.000275814	0	0
-14.965	0.000242509	0.000277709	8.49632e-06	9.72955e-06
-14.9299	0.000243866	0.000279676	1.70402e-05	1.9528e-05
-14.8949	0.000245242	0.00028169	2.56322e-05	2.9397e-05
-14.8599	0.000246636	0.000283684	3.42731e-05	3.93359e-05
-14.8248	0.000248053	0.000285579	4.29637e-05	4.93412e-05
-14.7898	0.000249494	0.00028736	5.17047e-05	5.94088e-05
-14.7548	0.000250965	0.000289082	6.04973e-05	6.95369e-05
-14.7197	0.000252467	0.000290801	6.93425e-05	7.97251e-05
-14.6847	0.000254002	0.000292517	7.82414e-05	8.99734e-05
-14.6496	0.00025556	0.000294217	8.7195e-05	0.000100281
-14.6146	0.000257116	0.000295909	9.62031e-05	0.000110648
-14.5796	0.000258638	0.000297615	0.000105264	0.000121075
-14.5445	0.000260111	0.00029936	0.000114377	0.000131564
-14.5095	0.000261544	0.000301171	0.000123541	0.000142115
-14.4745	0.000262966	0.000303072	0.000132754	0.000152733
-14.4394	0.000264405	0.000305079	0.000142017	0.000163422
-14.4044	0.000265875	0.000307205	0.000151332	0.000174185
-14.3694	0.000267382	0.000309453	0.0001607	0.000185026
-14.3343	0.000268926	0.000311813	0.000170122	0.000195951
-14.2993	0.000270505	0.000314227	0.000179599	0.00020696
-14.2643	0.000272117	0.000316584	0.000189132	0.000218051
-14.2292	0.000273762	0.000318771	0.000198724	0.000229219
-14.1942	0.000275443	0.000320792	0.000208374	0.000240458
-14.1592	0.000277161	0.000322762	0.000218084	0.000251766
-14.1241	0.000278923	0.000324795	0.000227856	0.000263145
-14.0891	0.000280735	0.000326921	0.000237692	0.000274599
-14.0541	0.000282609	0.000329101	0.000247593	0.000286129
-14.019	0.000284559	0.000331303	0.000257563	0.000297736
-13.984	0.000286602	0.000333554	0.000267604	0.000309422
-13.9489	0.000288752	0.000335922	0.00027772	0.000321192
-13.9139	0.000291003	0.000338456	0.000287915	0.000333049
-13.8789	0.000293296	0.000341144	0.000298191	0.000345001
-13.8438	0.0002955	0.000343883	0.000308544	0.000357049
-13.8088	0.000297455	0.000346489	0.000318965	0.000369189
-13.7738	0.000299108	0.000348809	0.000329444	0.000381409
-13.7387	0.00030056	0.000350877	0.000339975	0.000393702
-13.7037	0.000301969	0.000352872	0.000350554	0.000406065
-13.6687	0.000303446	0.000354957	0.000361185	0.000418501
-13.6336	0.000305034	0.000357206	0.000371872	0.000431016
-13.5986	0.000306735	0.00035964	0.000382619	0.000443616
-13.5636	0.000308537	0.00036226	0.000393428	0.000456307
-13.5285	0.000310429	0.000365069	0.000404304	0.000469098
-13.4935	0.0003124	0.000368082	0.000415249	0.000481993
-13.4585	0.000314448	0.000371329	0.000426266	0.000495003
-13.4234	0.000316572	0.00037485	0.000437357	0.000508136
-13.3884	0.000318779	0.000378684	0.000448525	0.000521403
-13.3534	0.000321079	0.000382832	0.000459774	0.000534816
-13.3183	0.000323485	0.000387182	0.000471108	0.000548381
-13.2833	0.000326011	0.000391454	0.000482529	0.000562095
-13.2482	0.000328658	0.000395288	0.000494044	0.000575944
-13.2132	0.000331402	0.000398495	0.000505655	0.000589905
-13.1782	0.000334199	0.000401176	0.000517363	0.000603961
-13.1431	0.000337019	0.000403544	0.000529171	0.000618099
-13.1081	0.000339858	0.000405721	0.000541078	0.000632313
-13.0731	0.000342655	0.000407782	0.000553083	0.0006466
-13.038	0.000345259	0.000409886	0.000565179	0.00066096
-13.003	0.000347521	0.00041221	0.000577354	0.000675402
-12.968	0.000349426	0.000414848	0.000589596	0.000689936
-12.9329	0.00035113	0.000417821	0.000601898	0.000704575
-12.8979	0.000352846	0.000421121	0.00061426	0.000719329
-12.8629	0.00035471	0.000424743	0.000626688	0.000734209
-12.8278	0.000356768	0.000428693	0.000639187	0.000749229
-12.7928	0.000359014	0.000433002	0.000651765	0.000764399
-12.7578	0.000361434	0.000437724	0.000664428	0.000779735
-12.7227	0.000364014	0.000442947	0.000677181	0.000795253
-12.6877	0.000366751	0.000448798	0.00069003	0.000810977
-12.6527	0.000369654	0.000455446	0.000702981	0.000826934
-12.6176	0.000372741	0.000463084	0.00071604	0.000843158
-12.5826	0.000376043	0.000471873	0.000729215	0.00085969
-12.5475	0.000379597	0.000481786	0.000742514	0.000876569
-12.5125	0.000383425	0.000492396	0.000755947	0.00089382
-12.4775	0.000387495	0.000502686	0.000769523	0.000911432
-12.4424	0.000391646	0.000511165	0.000783244	0.000929341
-12.4074	0.000395577	0.000516704	0.000797103	0.000947443
-12.3724	0.000399004	0.000519424	0.000811083	0.000965641
-12.3373	0.000401906	0.000520161	0.000825163	0.000983865
-12.3023	0.000404569	0.000519659	0.000839337	0.00100207
-12.2673	0.000407368	0.000518766	0.00085361	0.00102025
-12.2322	0.000410547	0.000518445	0.000867993	0.00103841
-12.1972	0.000414145	0.000519332	0.000882503	0.0010566
-12.1622	0.000417982	0.000521625	0.000897147	0.00107488
-12.1271	0.000421693	0.000525287	0.000911921	0.00109328
-12.0921	0.000424962	0.000530248	0.000926809	0.00111186
-12.0571	0.000427834	0.000536505	0.000941799	0.00113066
-12.022	0.000430657	0.00054416	0.000956887	0.00114972
-11.987	0.000433767	0.000553435	0.000972084	0.00116911
-11.952	0.000437348	0.000564685	0.000987406	0.0011889
-11.9169	0.000441485	0.000578385	0.00100287	0.00120916
-11.8819	0.000446248	0.000595043	0.00101851	0.00123001
-11.8468	0.00045173	0.000614885	0.00103433	0.00125155
-11.8118	0.000458066	0.000637155	0.00105038	0.00127387
-11.7768	0.000465405	0.000659359	0.00106669	0.00129697
-11.7417	0.000473821	0.00067787	0.00108329	0.00132072
-11.7067	0.000483093	0.000690485	0.00110021	0.00134491
-11.6717	0.000492384	0.00069725	0.00111746	0.00136934
-11.6366	0.000500186	0.000698131	0.00113499	0.0013938
-11.6016	0.000505132	0.000693028	0.00115269	0.00141808
-11.5666	0.000507297	0.000684211	0.00117046	0.00144205
-11.5315	0.000508254	0.000675517	0.00118827	0.00146572
-11.4965	0.00050972	0.000669677	0.00120612	0.00148918
-11.4615	0.000512688	0.00066767	0.00122409	0.00151257
-11.4264	0.000517531	0.000669509	0.00124222	0.00153603
-11.3914	0.000524288	0.000674994	0.00126059	0.00155968
-11.3564	0.000532701	0.000684058	0.00127925	0.00158364
-11.3213	0.000541973	0.000696894	0.00129824	0.00160806
-11.2863	0.000550687	0.000713944	0.00131753	0.00163307
-11.2513	0.000557652	0.000735728	0.00133707	0.00165885
-11.2162	0.000563211	0.000762294	0.0013568	0.00168556
-11.1812	0.000569044	0.000791994	0.00137674	0.0017133
-11.1461	0.000576687	0.000820054	0.00139694	0.00174203
-11.1111	0.000586564	0.000839586	0.00141749	0.00177145
-11.0761	0.000597635	0.000847126	0.00143843	0.00180113
-11.041	0.000607483	0.000846267	0.00145971	0.00183078
-11.006	0.000613797	0.000843279	0.00148122	0.00186032
-10.971	0.000616614	0.000842246	0.00150282	0.00188983
-10.9359	0.000618075	0.000845333	0.00152447	0.00191944
-10.9009	0.000620048	0.000854009	0.0015462	0.00194937
-10.8659	0.000623158	0.000868428	0.00156803	0.00197979
-10.8308	0.000627677	0.000886133	0.00159002	0.00201084
-10.7958	0.000634292	0.000901787	0.00161224	0.00204243
-10.7608	0.000643833	0.000910138	0.0016348	0.00207432
-10.7257	0.000656767	0.000911039	0.00165781	0.00210624
-10.6907	0.000672757	0.00090954	0.00168138	0.0021381
-10.6557	0.000690034	0.000911048	0.00170555	0.00217002
-10.6206	0.00070525	0.000918629	0.00173026	0.0022022
-10.5856	0.000715552	0.000933552	0.00175533	0.00223491
-10.5506	0.000721713	0.000956361	0.00178062	0.00226842
-10.5155	0.000727674	0.000987103	0.00180611	0.002303
-10.4805	0.000737147	0.00102447	0.00183194	0.00233889
-10.4454	0.000751641	0.00106427	0.00185827	0.00237618
-10.4104	0.000769931	0.00109962	0.00188525	0.0024147
-10.3754	0.000787679	0.00112606	0.00191284	0.00245416
-10.3403	0.00079888	0.00114692	0.00194083	0.00249434
-10.3053	0.00080075	0.00116984	0.00196889	0.00253532
-10.2703	0.000796663	0.00119938	0.0019968	0.00257734
-10.2352	0.000792306	0.00123534	0.00202456	0.00262062
-10.2002	0.000791081	0.00127743	0.00205227	0.00266538
-10.1652	0.000793333	0.00132933	0.00208007	0.00271195
-10.1301	0.000797848	0.00139555	0.00210802	0.00276085
-10.0951	0.000803886	0.00147347	0.00213618	0.00281247
