w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000243776	0.000264782	0	0
-14.965	0.000245141	0.000266431	8.58851e-06	9.33441e-06
-14.9299	0.000246524	0.000268121	1.72255e-05	1.8728e-05
-14.8949	0.000247926	0.000269846	2.59116e-05	2.81821e-05
-14.8599	0.00024935	0.000271581	3.46476e-05	3.7697e-05
-14.8248	0.000250793	0.000273282	4.34341e-05	4.72714e-05
-14.7898	0.000252252	0.000274913	5.22718e-05	5.6903e-05
-14.7548	0.000253721	0.000276475	6.11609e-05	6.65893e-05
-14.7197	0.000255195	0.00027801	7.01017e-05	7.63294e-05
-14.6847	0.00025667	0.00027956	7.90941e-05	8.61238e-05
-14.6496	0.000258141	0.00028115	8.81381e-05	9.59739e-05
-14.6146	0.000259601	0.000282787	9.72332e-05	0.000105881
-14.5796	0.000261052	0.00028447	0.000106379	0.000115848
-14.5445	0.000262508	0.000286196	0.000115576	0.000125875
-14.5095	0.000263982	0.000287966	0.000124825	0.000135964
-14.4745	0.000265483	0.000289782	0.000134126	0.000146116
-14.4394	0.000267012	0.000291646	0.000143481	0.000156334
-14.4044	0.00026857	0.000293564	0.00015289	0.000166619
-14.3694	0.000270156	0.000295547	0.000162355	0.000176973
-14.3343	0.00027177	0.000297605	0.000171877	0.0001874
-14.2993	0.000273416	0.000299757	0.000181456	0.000197902
-14.2643	0.000275095	0.000302016	0.000191094	0.000208483
-14.2292	0.000276811	0.000304381	0.000200792	0.000219147
-14.1942	0.000278565	0.000306812	0.000210551	0.000229896
-14.1592	0.000280352	0.000309202	0.000220373	0.000240729
-14.1241	0.000282156	0.000311403	0.000230259	0.000251639
-14.0891	0.000283957	0.000313319	0.000240207	0.000262616
-14.0541	0.000285748	0.000314987	0.000250218	0.000273652
-14.019	0.000287543	0.000316557	0.000260292	0.000284743
-13.984	0.000289369	0.000318168	0.000270431	0.00029589
-13.9489	0.000291247	0.00031989	0.000280634	0.000307097
-13.9139	0.000293179	0.000321738	0.000290906	0.000318369
-13.8789	0.000295126	0.000323705	0.000301246	0.00032971
-13.8438	0.000297027	0.000325779	0.000311652	0.000341124
-13.8088	0.000298839	0.000327952	0.000322122	0.000352614
-13.7738	0.000300588	0.000330224	0.000332653	0.000364183
-13.7387	0.000302337	0.0003326	0.000343245	0.000375836
-13.7037	0.00030414	0.000335083	0.000353901	0.000387575
-13.6687	0.000306024	0.000337665	0.000364622	0.000399405
-13.6336	0.000307998	0.000340306	0.000375413	0.000411328
-13.5986	0.000310068	0.000342934	0.000386276	0.000423343
-13.5636	0.000312237	0.000345506	0.000397216	0.000435448
-13.5285	0.000314498	0.000348064	0.000408234	0.000447642
-13.4935	0.000316823	0.000350711	0.000419334	0.000459929
-13.4585	0.000319148	0.000353521	0.000430515	0.000472315
-13.4234	0.000321402	0.000356475	0.000441776	0.000484804
-13.3884	0.000323567	0.000359438	0.000453112	0.000497397
-13.3534	0.000325681	0.000362203	0.000464522	0.000510087
