w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000246174	0.000254392	0	0
-14.965	0.000247539	0.000255837	8.67254e-06	8.96326e-06
-14.9299	0.000248918	0.000257303	1.73934e-05	1.79779e-05
-14.8949	0.000250311	0.00025879	2.6163e-05	2.70446e-05
-14.8599	0.000251721	0.000260301	3.49821e-05	3.61642e-05
-14.8248	0.00025315	0.000261836	4.38512e-05	4.53377e-05
-14.7898	0.000254598	0.000263393	5.27711e-05	5.45657e-05
-14.7548	0.000256067	0.000264966	6.17424e-05	6.38488e-05
-14.7197	0.000257558	0.000266539	7.07659e-05	7.3187e-05
-14.6847	0.000259071	0.000268105	7.98425e-05	8.258e-05
-14.6496	0.000260598	0.000269668	8.89725e-05	9.20278e-05
-14.6146	0.000262128	0.000271245	9.81562e-05	0.000101531
-14.5796	0.000263644	0.000272844	0.000107393	0.00011109
-14.5445	0.000265145	0.000274463	0.000116682	0.000120706
-14.5095	0.000266643	0.000276091	0.000126024	0.000130379
-14.4745	0.000268155	0.000277717	0.000135419	0.000140108
-14.4394	0.00026969	0.000279344	0.000144868	0.000149895
-14.4044	0.000271248	0.000280984	0.000154371	0.00015974
-14.3694	0.000272827	0.00028265	0.000163929	0.000169642
-14.3343	0.000274425	0.000284346	0.000173544	0.000179604
-14.2993	0.000276042	0.000286076	0.000183215	0.000189627
-14.2643	0.000277683	0.00028784	0.000192944	0.000199711
-14.2292	0.000279351	0.000289641	0.000202731	0.000209859
-14.1942	0.000281046	0.000291482	0.000212577	0.000220071
-14.1592	0.000282773	0.000293369	0.000222484	0.000230349
-14.1241	0.000284535	0.00029531	0.000232453	0.000240695
-14.0891	0.000286335	0.00029731	0.000242484	0.000251112
-14.0541	0.000288177	0.000299372	0.000252581	0.0002616
-14.019	0.000290059	0.00030148	0.000262743	0.000272163
-13.984	0.000291972	0.000303584	0.000272972	0.000282799
-13.9489	0.000293894	0.000305621	0.000283269	0.000293506
-13.9139	0.000295807	0.000307549	0.000293632	0.000304281
-13.8789	0.000297694	0.000309389	0.000304062	0.000315121
-13.8438	0.00029954	0.000311192	0.000314557	0.000326023
-13.8088	0.000301347	0.000313004	0.000325114	0.000336989
-13.7738	0.000303136	0.000314861	0.000335735	0.00034802
-13.7387	0.000304934	0.000316782	0.000346418	0.000359119
-13.7037	0.000306763	0.000318776	0.000357165	0.000370287
-13.6687	0.000308638	0.000320845	0.000367979	0.000381528
-13.6336	0.000310568	0.000322989	0.000378859	0.000392844
-13.5986	0.000312557	0.000325212	0.00038981	0.000404238
-13.5636	0.000314607	0.000327524	0.000400832	0.000415713
-13.5285	0.000316723	0.000329938	0.000411928	0.000427272
-13.4935	0.000318911	0.000332465	0.000423102	0.00043892
-13.4585	0.000321182	0.000335105	0.000434354	0.00045066
-13.4234	0.000323546	0.000337822	0.00044569	0.000462496
-13.3884	0.000326	0.000340522	0.000457111	0.000474426
-13.3534	0.000328514	0.000343084	0.00046862	0.000486446
-13.3183	0.000331023	0.000345439	0.000480218	0.000498549
-13.2833	0.000333458	0.00034762	0.000491901	0.000510727
-13.2482	0.000335783	0.00034972	0.000503665	0.00052298
-13.2132	0.000337978	0.000351816	0.000515506	0.000535306
-13.1782	0.000340035	0.000353933	0.000527419	0.000547706
-13.1431	0.000342004	0.000356092	0.000539401	0.000560182
-13.1081	0.00034398	0.000358328	0.000551452	0.000572736
-13.0731	0.00034604	0.000360673	0.000563576	0.000585372
-13.038	0.000348215	0.000363141	0.000575776	0.000598094
-13.003	0.000350511	0.000365735	0.000588056	0.000610908
-12.968	0.000352926	0.000368462	0.000600421	0.000623817
-12.9329	0.00035546	0.000371328	0.000612874	0.000636827
-12.8979	0.000358119	0.000374341	0.000625421	0.000649942
-12.8629	0.000360906	0.000377493	0.000638065	0.000663167
-12.8278	0.000363812	0.000380735	0.000650811	0.000676506
-12.7928	0.000366791	0.000383975	0.000663662	0.000689959
-12.7578	0.000369751	0.000387133	0.000676616	0.000703522
-12.7227	0.000372608	0.000390218	0.000689671	0.000717193
-12.6877	0.000375372	0.00039328	0.000702822	0.000730972
-12.6527	0.000378121	0.000396305	0.000716069	0.000744856
-12.6176	0.000380886	0.000399252	0.000729414	0.000758844
-12.5826	0.000383633	0.000402167	0.000742854	0.000772934
-12.5475	0.000386356	0.000405168	0.00075639	0.000787129
-12.5125	0.000389124	0.000408328	0.000770023	0.000801435
-12.4775	0.000392021	0.000411603	0.000783758	0.000815856
-12.4424	0.00039507	0.000414869	0.000797599	0.00083039
-12.4074	0.000398215	0.000418047	0.00081155	0.000845037
-12.3724	0.000401353	0.000421201	0.000825612	0.000859794
-12.3373	0.000404427	0.000424476	0.000839781	0.000874665
-12.3023	0.000407496	0.000427997	0.000854058	0.00088966
-12.2673	0.000410692	0.000431832	0.000868446	0.000904789
-12.2322	0.000414124	0.000435982	0.000882955	0.000920064
-12.1972	0.00041785	0.000440363	0.000897594	0.000935492
-12.1622	0.000421864	0.000444773	0.000912374	0.000951075
-12.1271	0.000426053	0.000448986	0.000927301	0.000966805
-12.0921	0.00043017	0.000452963	0.000942372	0.000982674
-12.0571	0.000433913	0.000456867	0.000957574	0.000998681
-12.022	0.000437146	0.000460814	0.00097289	0.00101483
-11.987	0.000440017	0.000464758	0.000988306	0.00103111
-11.952	0.000442823	0.00046866	0.00100382	0.00104753
-11.9169	0.000445817	0.000472669	0.00101944	0.00106409
-11.8819	0.000449127	0.000477035	0.00103517	0.0010808
-11.8468	0.000452796	0.000481969	0.00105104	0.00109769
-11.8118	0.000456842	0.00048761	0.00106704	0.00111477
-11.7768	0.000461287	0.00049404	0.0010832	0.00113208
-11.7417	0.000466174	0.000501234	0.00109954	0.00114964
-11.7067	0.000471561	0.000508954	0.00111606	0.00116747
-11.6717	0.000477495	0.000516747	0.00113279	0.00118557
-11.6366	0.000483954	0.00052423	0.00114974	0.00120394
-11.6016	0.000490761	0.000531304	0.00116694	0.00122256
-11.5666	0.000497592	0.000537736	0.00118437	0.0012414
-11.5315	0.00050425	0.000542885	0.00120204	0.00126042
-11.4965	0.000510876	0.000546462	0.00121993	0.00127956
-11.4615	0.000517593	0.000549188	0.00123807	0.0012988
-11.4264	0.000523939	0.000552105	0.00125642	0.00131814
-11.3914	0.000528955	0.000555683	0.00127496	0.00133761
-11.3564	0.000532111	0.000559775	0.0012936	0.00135722
-11.3213	0.000533987	0.000564167	0.00131231	0.00137699
-11.2863	0.000535732	0.000569047	0.00133108	0.00139693
-11.2513	0.000538196	0.000574884	0.00134993	0.00141707
-11.2162	0.000541733	0.00058212	0.00136891	0.00143746
-11.1812	0.000546426	0.00059109	0.00138806	0.00145817
-11.1461	0.000552301	0.000602055	0.00140741	0.00147926
-11.1111	0.000559435	0.000615104	0.00142701	0.00150081
-11.0761	0.000567997	0.000629812	0.00144691	0.00152288
-11.041	0.000578253	0.000644774	0.00146717	0.00154547
-11.006	0.000590516	0.000657717	0.00148785	0.00156851
-10.971	0.000604963	0.000666663	0.00150905	0.00159187
-10.9359	0.000621165	0.000671052	0.00153081	0.00161538
-10.9009	0.000637314	0.000672083	0.00155314	0.00163893
-10.8659	0.000649953	0.00067218	0.00157591	0.00166248
-10.8308	0.00065587	0.000673561	0.00159889	0.00168607
-10.7958	0.00065525	0.000677317	0.00162185	0.0017098
-10.7608	0.000651502	0.000683468	0.00164467	0.00173375
-10.7257	0.000648063	0.000691287	0.00166738	0.00175797
-10.6907	0.000646665	0.000699822	0.00169003	0.00178249
-10.6557	0.000647707	0.000708829	0.00171272	0.00180732
-10.6206	0.000651045	0.000719172	0.00173553	0.00183252
-10.5856	0.000656449	0.000732157	0.00175853	0.00185817
-10.5506	0.000663779	0.000748805	0.00178179	0.0018844
-10.5155	0.000673047	0.000769515	0.00180537	0.00191136
-10.4805	0.00068443	0.000793499	0.00182935	0.00193916
-10.4454	0.000698289	0.000817927	0.00185381	0.00196782
-10.4104	0.000715177	0.000838331	0.00187887	0.00199719
-10.3754	0.000735786	0.000852102	0.00190465	0.00202704
-10.3403	0.000760717	0.000861439	0.0019313	0.00205722
-10.3053	0.000789827	0.000870439	0.00195897	0.00208772
-10.2703	0.000821095	0.000880316	0.00198774	0.00211856
-10.2352	0.000849701	0.000888857	0.00201751	0.0021497
-10.2002	0.00086916	0.000894142	0.00204796	0.00218103
-10.1652	0.000875252	0.000897568	0.00207862	0.00221248
-10.1301	0.000869451	0.000902097	0.00210908	0.00224408
-10.0951	0.000857808	0.000909232	0.00213914	0.00227594
-10.0601	0.00084664	0.000918993	0.0021688	0.00230813
-10.025	0.000839604	0.000931848	0.00219821	0.00234078
-9.98999	0.000837826	0.000949197	0.00222757	0.00237403
-9.95495	0.000841213	0.000971631	0.00225704	0.00240808
-9.91992	0.000849433	0.000996913	0.0022868	0.002443
-9.88488	0.000862358	0.00101942	0.00231701	0.00247872
-9.84985	0.000880211	0.00103339	0.00234785	0.00251492
-9.81481	0.000903586	0.00103874	0.00237951	0.00255132
-9.77978	0.000933316	0.00104139	0.00241221	0.0025878
-9.74474	0.000969965	0.00104775	0.00244619	0.00262451
-9.70971	0.00101255	0.00106166	0.00248166	0.0026617
-9.67467	0.00105653	0.00108498	0.00251868	0.00269972
-9.63964	0.00109341	0.00111893	0.00255699	0.00273892
-9.6046	0.00111635	0.00116452	0.0025961	0.00277972
-9.56957	0.00112775	0.00122169	0.00263561	0.00282252
-9.53453	0.00113663	0.00128691	0.00267543	0.00286761
-9.4995	0.00114896	0.00135053	0.00271569	0.00291492
-9.46446	0.00116301	0.00139931	0.00275643	0.00296395
-9.42943	0.00117221	0.00142667	0.0027975	0.00301393
-9.39439	0.00117272	0.00143911	0.00283859	0.00306435
-9.35936	0.00116829	0.00144803	0.00287952	0.00311508
-9.32432	0.0011664	0.00145748	0.00292038	0.00316614
-9.28929	0.00117269	0.00146252	0.00296147	0.00321738
-9.25425	0.00118986	0.00145952	0.00300315	0.00326852
-9.21922	0.00121921	0.00145403	0.00304587	0.00331946
-9.18418	0.00126163	0.00145607	0.00309007	0.00337047
-9.14915	0.00131731	0.00147305	0.00313622	0.00342208
-9.11411	0.0013836	0.00150897	0.0031847	0.00347495
-9.07908	0.00145198	0.00156665	0.00323557	0.00352984
-9.04404	0.00150863	0.00164923	0.00328842	0.00358762
