w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245564	0.000257368	0	0
-14.965	0.000246946	0.000258867	8.65176e-06	9.06941e-06
-14.9299	0.000248344	0.000260368	1.73525e-05	1.81914e-05
-14.8949	0.000249757	0.000261865	2.61027e-05	2.73659e-05
-14.8599	0.000251187	0.000263361	3.49031e-05	3.65927e-05
-14.8248	0.000252629	0.000264867	4.3754e-05	4.58723e-05
-14.7898	0.000254072	0.000266392	5.26554e-05	5.52054e-05
-14.7548	0.000255505	0.000267938	6.1607e-05	6.45926e-05
-14.7197	0.000256927	0.000269501	7.06084e-05	7.40346e-05
-14.6847	0.000258352	0.000271082	7.96598e-05	8.3532e-05
-14.6496	0.000259792	0.000272684	8.87616e-05	9.30855e-05
-14.6146	0.000261253	0.000274312	9.79146e-05	0.000102696
-14.5796	0.000262737	0.00027597	0.00010712	0.000112365
-14.5445	0.000264246	0.000277658	0.000116378	0.000122092
-14.5095	0.000265777	0.000279368	0.000125689	0.00013188
-14.4745	0.000267331	0.000281089	0.000135055	0.000141728
-14.4394	0.000268909	0.000282812	0.000144476	0.000151636
-14.4044	0.00027051	0.000284542	0.000153954	0.000161605
-14.3694	0.000272135	0.000286296	0.000163488	0.000171636
-14.3343	0.00027378	0.000288092	0.00017308	0.000181729
-14.2993	0.000275447	0.00028994	0.00018273	0.000191887
-14.2643	0.000277141	0.000291841	0.00019244	0.000202112
-14.2292	0.000278867	0.000293785	0.00020221	0.000212404
-14.1942	0.000280627	0.000295745	0.000212041	0.000222766
-14.1592	0.000282412	0.000297686	0.000221936	0.000233195
-14.1241	0.000284204	0.000299591	0.000231893	0.000243692
-14.0891	0.000285984	0.000301472	0.000241912	0.000254254
-14.0541	0.000287739	0.000303346	0.000251993	0.000264881
-14.019	0.000289461	0.000305235	0.000262135	0.000275575
-13.984	0.00029116	0.000307161	0.000272335	0.000286337
-13.9489	0.000292862	0.000309145	0.000282596	0.000297168
-13.9139	0.000294597	0.000311187	0.000292917	0.00030807
-13.8789	0.000296379	0.000313255	0.000303301	0.000319045
-13.8438	0.000298212	0.000315303	0.000313749	0.000330092
-13.8088	0.000300098	0.000317315	0.000324263	0.000341209
-13.7738	0.000302034	0.000319325	0.000334844	0.000352396
-13.7387	0.000304014	0.000321386	0.000345495	0.000363656
-13.7037	0.000306029	0.000323533	0.000356217	0.000374991
-13.6687	0.000308074	0.000325786	0.000367011	0.000386405
-13.6336	0.000310161	0.000328152	0.000377877	0.000397902
-13.5986	0.000312312	0.000330621	0.000388819	0.000409485
-13.5636	0.000314542	0.00033316	0.000399839	0.000421157
-13.5285	0.00031684	0.000335709	0.000410939	0.000432919
-13.4935	0.000319163	0.000338219	0.000422121	0.000444768
-13.4585	0.000321452	0.00034069	0.000433383	0.000456705
-13.4234	0.000323667	0.000343138	0.000444723	0.000468726
-13.3884	0.000325788	0.00034554	0.000456137	0.000480832
-13.3534	0.000327805	0.000347834	0.000467622	0.000493019
-13.3183	0.000329751	0.000349977	0.000479175	0.00050528
-13.2833	0.000331702	0.000352015	0.000490796	0.000517613
-13.2482	0.00033373	0.000354054	0.000502488	0.000530017
-13.2132	0.00033587	0.000356183	0.000514255	0.000542496
-13.1782	0.000338133	0.000358439	0.000526102	0.000555054
-13.1431	0.000340512	0.000360828	0.000538031	0.000567696
-13.1081	0.000342986	0.000363345	0.000550048	0.000580426
-13.0731	0.000345524	0.000365988	0.000562153	0.000593248
-13.038	0.000348093	0.000368761	0.000574349	0.000606167
-13.003	0.000350684	0.000371674	0.000586635	0.000619189
-12.968	0.00035327	0.000374743	0.000599012	0.000632318
-12.9329	0.000355785	0.000377976	0.000611477	0.000645561
-12.8979	0.00035818	0.000381349	0.000624026	0.000658921
-12.8629	0.0003605	0.000384785	0.000636656	0.000672402
-12.8278	0.000362851	0.000388168	0.000649368	0.000686002
-12.7928	0.000365318	0.000391456	0.000662167	0.000699716
-12.7578	0.000367942	0.000394729	0.000675058	0.000713546
-12.7227	0.000370743	0.000398058	0.000688047	0.000727492
-12.6877	0.000373727	0.000401358	0.000701141	0.000741553
-12.6527	0.000376887	0.000404436	0.000714345	0.000755723
-12.6176	0.000380178	0.000407192	0.000727665	0.000769989
-12.5826	0.000383499	0.000409725	0.0007411	0.000784343
-12.5475	0.000386698	0.000412224	0.000754648	0.000798786
-12.5125	0.000389653	0.000414843	0.0007683	0.00081332
-12.4775	0.000392368	0.000417671	0.000782047	0.000827953
-12.4424	0.000394997	0.000420746	0.000795885	0.000842694
-12.4074	0.000397731	0.000424079	0.00080982	0.000857551
-12.3724	0.000400688	0.000427677	0.000823858	0.000872535
-12.3373	0.00040389	0.000431552	0.000838008	0.000887654
