w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248684	0.000243258	0	0
-14.965	0.000250071	0.000244594	8.76126e-06	8.56937e-06
-14.9299	0.000251472	0.000245942	1.75716e-05	1.7186e-05
-14.8949	0.000252888	0.000247302	2.64315e-05	2.58502e-05
-14.8599	0.000254315	0.000248673	3.53414e-05	3.45624e-05
-14.8248	0.000255749	0.000250052	4.43016e-05	4.3323e-05
-14.7898	0.000257188	0.000251438	5.33122e-05	5.21322e-05
-14.7548	0.00025863	0.000252829	6.23733e-05	6.09901e-05
-14.7197	0.00026008	0.000254228	7.14852e-05	6.9897e-05
-14.6847	0.000261543	0.00025564	8.06484e-05	7.88533e-05
-14.6496	0.000263025	0.000257067	8.98635e-05	8.78597e-05
-14.6146	0.000264525	0.000258511	9.91311e-05	9.69166e-05
-14.5796	0.000266045	0.000259972	0.000108452	0.000106025
-14.5445	0.000267585	0.00026145	0.000117827	0.000115185
-14.5095	0.000269145	0.000262946	0.000127256	0.000124397
-14.4745	0.000270724	0.00026446	0.000136741	0.000133662
-14.4394	0.00027232	0.000265991	0.000146282	0.000142981
-14.4044	0.00027393	0.000267538	0.000155879	0.000152355
-14.3694	0.000275552	0.000269099	0.000165533	0.000161782
-14.3343	0.00027719	0.000270671	0.000175244	0.000171265
-14.2993	0.000278846	0.000272257	0.000185014	0.000180804
-14.2643	0.000280524	0.00027386	0.000194842	0.000190399
-14.2292	0.000282224	0.000275485	0.00020473	0.00020005
-14.1942	0.000283945	0.000277132	0.000214678	0.00020976
-14.1592	0.000285681	0.000278796	0.000224687	0.000219527
-14.1241	0.00028742	0.000280468	0.000234756	0.000229353
-14.0891	0.000289157	0.000282142	0.000244887	0.000239238
-14.0541	0.000290899	0.000283815	0.000255079	0.000249182
-14.019	0.000292657	0.000285497	0.000265332	0.000259184
-13.984	0.000294443	0.000287198	0.000275648	0.000269246
-13.9489	0.000296263	0.000288928	0.000286027	0.000279369
-13.9139	0.000298116	0.000290689	0.000296472	0.000289553
-13.8789	0.000299993	0.000292481	0.000306982	0.0002998
-13.8438	0.000301879	0.000294298	0.000317558	0.000310111
-13.8088	0.000303766	0.000296126	0.000328201	0.000320486
-13.7738	0.000305656	0.000297954	0.00033891	0.000330924
-13.7387	0.000307557	0.00029978	0.000349685	0.000341427
-13.7037	0.000309481	0.000301615	0.000360528	0.000351994
-13.6687	0.000311436	0.000303473	0.000371439	0.000362626
-13.6336	0.000313431	0.000305364	0.00038242	0.000373325
-13.5986	0.000315473	0.000307294	0.000393472	0.000384091
-13.5636	0.000317567	0.000309265	0.000404598	0.000394926
-13.5285	0.000319718	0.00031128	0.0004158	0.000405832
-13.4935	0.000321928	0.000313344	0.000427078	0.00041681
-13.4585	0.000324191	0.000315457	0.000438436	0.000427862
-13.4234	0.000326487	0.000317615	0.000449875	0.00043899
-13.3884	0.000328783	0.000319801	0.000461394	0.000450194
-13.3534	0.000331055	0.000321987	0.000472992	0.000461475
-13.3183	0.000333297	0.000324155	0.000484669	0.000472831
-13.2833	0.000335503	0.000326302	0.000496424	0.000484263
-13.2482	0.000337668	0.000328429	0.000508254	0.00049577
-13.2132	0.000339805	0.000330528	0.000520159	0.00050735
-13.1782	0.000341943	0.000332605	0.000532139	0.000519003
-13.1431	0.00034411	0.000334683	0.000544195	0.000530728
-13.1081	0.00034633	0.000336793	0.000556329	0.000542528
-13.0731	0.000348619	0.000338957	0.000568543	0.000554403
-13.038	0.000350986	0.000341186	0.000580839	0.000566357
-13.003	0.000353437	0.000343484	0.000593222	0.000578391
-12.968	0.000355976	0.000345854	0.000605694	0.000590508
-12.9329	0.000358612	0.0003483	0.000618258	0.000602711
