w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000235312	0.000309707	0	0
-14.965	0.000236651	0.000311945	8.29107e-06	1.0929e-05
-14.9299	0.000238021	0.000314358	1.66301e-05	2.19426e-05
-14.8949	0.000239427	0.000316976	2.50185e-05	3.30478e-05
-14.8599	0.000240872	0.000319836	3.34574e-05	4.42533e-05
-14.8248	0.000242358	0.000322971	4.19484e-05	5.55686e-05
-14.7898	0.00024387	0.000326361	5.04924e-05	6.70027e-05
-14.7548	0.000245375	0.000329844	5.90892e-05	7.85587e-05
-14.7197	0.000246827	0.000333046	6.77367e-05	9.0227e-05
-14.6847	0.000248205	0.000335536	7.64326e-05	0.000101983
-14.6496	0.000249541	0.00033722	8.51753e-05	0.000113797
-14.6146	0.000250886	0.000338456	9.39651e-05	0.000125655
-14.5796	0.000252276	0.000339691	0.000102804	0.000137556
-14.5445	0.000253726	0.000341183	0.000111693	0.000149509
-14.5095	0.000255238	0.000343013	0.000120635	0.000161527
-14.4745	0.000256807	0.000345185	0.000129632	0.00017362
-14.4394	0.000258414	0.000347686	0.000138686	0.000185802
-14.4044	0.000260037	0.000350503	0.000147796	0.000198081
-14.3694	0.000261668	0.00035361	0.000156964	0.00021047
-14.3343	0.000263327	0.000356913	0.00016619	0.000222975
-14.2993	0.000265044	0.000360199	0.000175475	0.000235594
-14.2643	0.000266844	0.000363186	0.000184824	0.000248318
-14.2292	0.000268743	0.000365766	0.00019424	0.000261133
-14.1942	0.000270749	0.000368137	0.000203725	0.000274031
-14.1592	0.000272823	0.000370597	0.000213284	0.000287015
-14.1241	0.000274848	0.000373327	0.000222913	0.000300094
-14.0891	0.00027666	0.000376331	0.000232606	0.000313279
-14.0541	0.00027819	0.000379466	0.000242352	0.000326574
-14.019	0.00027955	0.000382535	0.000252146	0.000339976
-13.984	0.000280911	0.000385463	0.000261988	0.00035348
-13.9489	0.000282377	0.000388388	0.000271881	0.000367088
-13.9139	0.000283963	0.000391528	0.00028183	0.000380805
-13.8789	0.000285624	0.000395048	0.000291837	0.000394645
-13.8438	0.00028731	0.000399052	0.000301903	0.000408626
-13.8088	0.000288995	0.000403637	0.000312028	0.000422768
-13.7738	0.000290667	0.000408924	0.000322211	0.000437094
-13.7387	0.000292324	0.00041507	0.000332453	0.000451636
-13.7037	0.000293996	0.000422238	0.000342753	0.000466429
-13.6687	0.000295727	0.000430472	0.000353114	0.000481511
-13.6336	0.000297549	0.000439411	0.000363538	0.000496906
-13.5986	0.00029948	0.000447937	0.000374031	0.000512599
-13.5636	0.000301529	0.000454379	0.000384595	0.000528518
-13.5285	0.00030371	0.000457857	0.000395235	0.000544559
-13.4935	0.000306041	0.000459334	0.000405957	0.000560652
-13.4585	0.000308552	0.000460636	0.000416767	0.000576791
-13.4234	0.000311267	0.00046297	0.000427673	0.000593011
-13.3884	0.000314185	0.000466499	0.00043868	0.000609355
-13.3534	0.000317221	0.000470591	0.000449794	0.000625842
-13.3183	0.00032016	0.000474432	0.000461011	0.000642464
-13.2833	0.000322719	0.000477855	0.000472317	0.000659205
-13.2482	0.000324786	0.000481507	0.000483696	0.000676075
-13.2132	0.000326539	0.000486165	0.000495136	0.000693108
-13.1782	0.000328231	0.000492186	0.000506636	0.000710351
-13.1431	0.000329964	0.000499491	0.000518196	0.000727851
-13.1081	0.000331716	0.000507932	0.000529818	0.000745647
-13.0731	0.000333494	0.000517751	0.000541502	0.000763786
-13.038	0.000335379	0.000529545	0.000553252	0.000782339
-13.003	0.000337452	0.000543532	0.000565075	0.000801381
-12.968	0.000339738	0.000558602	0.000576977	0.000820952
-12.9329	0.000342194	0.000571932	0.000588966	0.00084099
-12.8979	0.000344726	0.000580558	0.000601044	0.000861329
-12.8629	0.000347243	0.000584506	0.000613209	0.000881808
-12.8278	0.000349754	0.00058713	0.000625463	0.000902378
-12.7928	0.000352365	0.000592127	0.000637808	0.000923123
-12.7578	0.000355182	0.000601487	0.000650252	0.000944196
-12.7227	0.00035825	0.000615155	0.000662803	0.000965748
-12.6877	0.00036151	0.000630741	0.000675469	0.000987846
-12.6527	0.000364782	0.00064359	0.000688249	0.00101039
-12.6176	0.000367816	0.00064951	0.000701135	0.00103315
-12.5826	0.000370511	0.000648984	0.000714116	0.00105589
-12.5475	0.000373036	0.000646773	0.000727186	0.00107855
-12.5125	0.00037567	0.000647573	0.000740347	0.00110123
-12.4775	0.000378613	0.00065366	0.000753612	0.00112414
-12.4424	0.000381972	0.000664808	0.000766994	0.00114743
-12.4074	0.000385805	0.000678174	0.000780511	0.00117119
-12.3724	0.000390143	0.00068843	0.00079418	0.00119531
-12.3373	0.000394947	0.000690673	0.000808017	0.0012195
-12.3023	0.000400028	0.000684823	0.000822032	0.0012435
-12.2673	0.000405032	0.000675133	0.000836222	0.00126715
-12.2322	0.000409699	0.000665793	0.000850576	0.00129048
-12.1972	0.000414225	0.000658948	0.000865088	0.00131356
-12.1622	0.000419166	0.00065527	0.000879774	0.00133652
-12.1271	0.000424961	0.000654722	0.000894662	0.00135946
-12.0921	0.000431568	0.000657007	0.000909782	0.00138248
-12.0571	0.000438259	0.000661832	0.000925137	0.00140566
-12.022	0.000443801	0.000669031	0.000940685	0.0014291
-11.987	0.000447375	0.000678613	0.000956359	0.00145288
-11.952	0.000449329	0.000690784	0.000972101	0.00147708
-11.9169	0.000450579	0.000705953	0.000987887	0.00150181
-11.8819	0.00045183	0.000724724	0.00100372	0.0015272
-11.8468	0.00045359	0.000747779	0.00101961	0.0015534
-11.8118	0.000456283	0.000775474	0.00103559	0.00158057
-11.7768	0.000460162	0.000806939	0.00105172	0.00160884
-11.7417	0.000465321	0.000839011	0.00106802	0.00163824
-11.7067	0.00047182	0.000867064	0.00108455	0.00166861
-11.6717	0.00047984	0.000889148	0.00110136	0.00169977
-11.6366	0.000489758	0.000908219	0.00111852	0.00173159
-11.6016	0.000502027	0.0009275	0.00113611	0.00176408
-11.5666	0.000516874	0.000945237	0.00115422	0.0017972
-11.5315	0.000533772	0.000956152	0.00117292	0.0018307
-11.4965	0.000550836	0.000957757	0.00119222	0.00186425
-11.4615	0.000565002	0.000953064	0.00121201	0.00189764
-11.4264	0.000573592	0.000947437	0.00123211	0.00193083
-11.3914	0.000575701	0.000945061	0.00125228	0.00196394
-11.3564	0.000572301	0.0009482	0.00127233	0.00199717
-11.3213	0.000566078	0.000958446	0.00129216	0.00203074
-11.2863	0.000560239	0.000977548	0.00131179	0.00206499
-11.2513	0.000556798	0.00100739	0.00133129	0.00210029
-11.2162	0.000556173	0.00105001	0.00135078	0.00213707
-11.1812	0.000557774	0.00110752	0.00137032	0.00217588
-11.1461	0.000560869	0.00118107	0.00138997	0.00221725
-11.1111	0.000565309	0.00126772	0.00140978	0.00226167
-11.0761	0.00057149	0.00135611	0.0014298	0.00230918
-11.041	0.00057985	0.00142718	0.00145011	0.00235918
-11.006	0.000590746	0.0014682	0.00147081	0.00241062
-10.971	0.000604494	0.00148548	0.00149199	0.00246266
-10.9359	0.000620873	0.00149241	0.00151374	0.00251495
-10.9009	0.000638235	0.00149071	0.0015361	0.00256718
-10.8659	0.000653436	0.00147215	0.001559	0.00261875
-10.8308	0.000663898	0.00143337	0.00158226	0.00266897
-10.7958	0.00066991	0.00138258	0.00160573	0.00271741
-10.7608	0.000673093	0.00133274	0.00162931	0.0027641
-10.7257	0.0006734	0.00129196	0.0016529	0.00280937
-10.6907	0.000669993	0.0012623	0.00167637	0.00285359
-10.6557	0.000664014	0.00124383	0.00169964	0.00289717
-10.6206	0.00065822	0.00123691	0.0017227	0.00294051
-10.5856	0.000654752	0.00124185	0.00174564	0.00298401
-10.5506	0.000654429	0.00125889	0.00176857	0.00302812
-10.5155	0.000657291	0.00128867	0.00179159	0.00307327
-10.4805	0.000663144	0.00133258	0.00181483	0.00311995
-10.4454	0.000671776	0.00139286	0.00183836	0.00316875
