w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.0002504	0.000235425	0	0
-14.965	0.000251785	0.000236674	8.82131e-06	8.29189e-06
-14.9299	0.000253183	0.000237933	1.76916e-05	1.66279e-05
-14.8949	0.000254594	0.000239202	2.66113e-05	2.50083e-05
-14.8599	0.000256018	0.000240483	3.55809e-05	3.34337e-05
-14.8248	0.000257457	0.000241776	4.4601e-05	4.19043e-05
-14.7898	0.000258911	0.000243081	5.36719e-05	5.04207e-05
-14.7548	0.000260378	0.000244398	6.27942e-05	5.89831e-05
-14.7197	0.000261856	0.000245727	7.19684e-05	6.75922e-05
-14.6847	0.000263345	0.000247068	8.11947e-05	7.62482e-05
-14.6496	0.000264848	0.000248422	9.04736e-05	8.49517e-05
-14.6146	0.000266367	0.000249786	9.98058e-05	9.37029e-05
-14.5796	0.000267904	0.000251161	0.000109192	0.000102502
-14.5445	0.000269458	0.000252547	0.000118632	0.00011135
-14.5095	0.000271027	0.000253945	0.000128128	0.000120247
-14.4745	0.00027261	0.000255355	0.000137679	0.000129194
-14.4394	0.000274202	0.000256778	0.000147285	0.00013819
-14.4044	0.000275804	0.000258215	0.000156948	0.000147237
-14.3694	0.000277416	0.000259665	0.000166667	0.000156334
-14.3343	0.00027904	0.000261125	0.000176444	0.000165482
-14.2993	0.000280681	0.000262597	0.000186277	0.000174682
-14.2643	0.000282343	0.000264081	0.000196169	0.000183935
-14.2292	0.000284027	0.000265579	0.00020612	0.000193239
-14.1942	0.000285734	0.000267093	0.000216131	0.000202597
-14.1592	0.000287464	0.000268624	0.000226202	0.000212008
-14.1241	0.000289212	0.000270171	0.000236335	0.000221473
-14.0891	0.000290975	0.000271737	0.000246529	0.000230994
-14.0541	0.000292751	0.000273321	0.000256785	0.00024057
-14.019	0.000294542	0.000274921	0.000267105	0.000250201
-13.984	0.000296354	0.000276532	0.000277488	0.00025989
-13.9489	0.000298189	0.000278151	0.000287935	0.000269635
-13.9139	0.000300051	0.000279778	0.000298447	0.000279437
-13.8789	0.000301938	0.000281418	0.000309025	0.000289296
-13.8438	0.000303839	0.000283076	0.00031967	0.000299214
-13.8088	0.000305744	0.000284757	0.000330382	0.00030919
-13.7738	0.000307645	0.000286459	0.00034116	0.000319227
-13.7387	0.00030955	0.000288182	0.000352006	0.000329323
-13.7037	0.000311473	0.000289921	0.000362918	0.00033948
-13.6687	0.000313425	0.00029167	0.000373899	0.000349699
-13.6336	0.000315414	0.000293428	0.000384949	0.000359979
-13.5986	0.000317442	0.000295203	0.000396071	0.000370322
-13.5636	0.000319511	0.000296999	0.000407265	0.000380727
-13.5285	0.000321622	0.000298822	0.000418533	0.000391196
-13.4935	0.00032377	0.000300671	0.000429876	0.00040173
-13.4585	0.000325947	0.000302545	0.000441296	0.00041233
-13.4234	0.000328143	0.000304437	0.000452792	0.000422996
-13.3884	0.000330353	0.000306341	0.000464366	0.000433729
-13.3534	0.000332575	0.000308256	0.000476018	0.000444528
-13.3183	0.000334807	0.000310182	0.000487748	0.000455396
-13.2833	0.000337034	0.000312123	0.000499556	0.000466331
-13.2482	0.000339253	0.000314082	0.000511442	0.000477335
-13.2132	0.000341485	0.000316067	0.000523406	0.000488408
-13.1782	0.000343752	0.000318083	0.000535449	0.000499552
-13.1431	0.000346063	0.00032013	0.000547574	0.000510768
-13.1081	0.00034841	0.000322207	0.00055978	0.000522057
-13.0731	0.000350785	0.000324315	0.00057207	0.000533419
-13.038	0.000353194	0.000326458	0.000584444	0.000544856
-13.003	0.000355655	0.000328629	0.000596904	0.00055637
-12.968	0.000358177	0.00033082	0.000609453	0.00056796
-12.9329	0.00036076	0.000333019	0.000622092	0.000579628
-12.8979	0.000363404	0.000335216	0.000634824	0.000591372
-12.8629	0.000366114	0.000337406	0.000647651	0.000603193
-12.8278	0.000368882	0.000339601	0.000660575	0.000615091
-12.7928	0.000371663	0.000341826	0.000673596	0.000627067
-12.7578	0.00037438	0.000344098	0.000686712	0.000639122
-12.7227	0.000376983	0.000346425	0.00069992	0.000651259
-12.6877	0.000379508	0.000348805	0.000713216	0.00066348
-12.6527	0.000382035	0.000351227	0.000726601	0.000675785
-12.6176	0.000384632	0.000353674	0.000740076	0.000688176
-12.5826	0.000387332	0.000356136	0.000753647	0.000700653
-12.5475	0.000390145	0.000358621	0.000767315	0.000713217
-12.5125	0.000393076	0.000361152	0.000781087	0.00072587
-12.4775	0.000396126	0.000363748	0.000794965	0.000738614
-12.4424	0.000399292	0.000366412	0.000808954	0.000751451
-12.4074	0.000402553	0.000369112	0.000823058	0.000764383
-12.3724	0.000405858	0.000371793	0.000837277	0.000777409
-12.3373	0.000409154	0.000374416	0.000851612	0.000790527
-12.3023	0.000412434	0.000376989	0.000866061	0.000803735
-12.2673	0.000415727	0.000379554	0.000880626	0.000817032
-12.2322	0.000419019	0.000382147	0.000895307	0.000830421
-12.1972	0.000422242	0.000384801	0.0009101	0.000843902
-12.1622	0.000425374	0.000387542	0.000925003	0.00085748
-12.1271	0.00042849	0.000390383	0.000940015	0.000871157
-12.0921	0.000431699	0.000393329	0.00095514	0.000884937
-12.0571	0.000435069	0.000396376	0.000970382	0.000898824
-12.022	0.00043861	0.000399511	0.000985749	0.000912821
-11.987	0.000442292	0.000402714	0.00100124	0.00092693
-11.952	0.000446068	0.000405976	0.00101687	0.000941154
-11.9169	0.000449925	0.000409294	0.00103264	0.000955493
-11.8819	0.000453894	0.000412629	0.00104854	0.00096995
-11.8468	0.000457996	0.000415897	0.00106458	0.000984521
-11.8118	0.000462215	0.000419025	0.00108078	0.000999201
-11.7768	0.00046654	0.000422031	0.00109712	0.00101399
-11.7417	0.000471028	0.000425023	0.00111363	0.00102888
-11.7067	0.000475743	0.000428115	0.00113029	0.00104388
-11.6717	0.000480616	0.000431371	0.00114713	0.00105899
-11.6366	0.000485381	0.000434815	0.00116414	0.00107422
-11.6016	0.000489715	0.000438448	0.00118129	0.00108958
-11.5666	0.000493557	0.000442247	0.00119859	0.00110508
-11.5315	0.000497192	0.000446168	0.001216	0.00112071
-11.4965	0.000500987	0.000450159	0.00123356	0.00113648
-11.4615	0.000505177	0.000454192	0.00125126	0.00115239
-11.4264	0.000509871	0.000458273	0.00126912	0.00116845
-11.3914	0.000515111	0.000462445	0.00128717	0.00118465
-11.3564	0.000520892	0.000466755	0.00130542	0.001201
-11.3213	0.000527115	0.000471138	0.00132388	0.00121751
-11.2863	0.000533525	0.0004754	0.00134258	0.00123417
-11.2513	0.000539807	0.000479383	0.00136149	0.00125096
-11.2162	0.0005459	0.000483139	0.00138061	0.00126789
-11.1812	0.000552085	0.000486845	0.00139996	0.00128495
-11.1461	0.000558593	0.000490625	0.00141953	0.00130213
-11.1111	0.000565193	0.00049456	0.00143933	0.00131946
-11.0761	0.000571267	0.000498754	0.00145934	0.00133693
-11.041	0.000576454	0.000503314	0.00147954	0.00135457
-11.006	0.000581142	0.000508316	0.0014999	0.00137238
-10.971	0.000586054	0.000513795	0.00152043	0.00139038
