w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250741	0.000233819	0	0
-14.965	0.000252134	0.000235053	8.83351e-06	8.23509e-06
-14.9299	0.000253539	0.000236298	1.77163e-05	1.65138e-05
-14.8949	0.000254958	0.000237553	2.66487e-05	2.48365e-05
-14.8599	0.000256389	0.000238819	3.56313e-05	3.32035e-05
-14.8248	0.000257834	0.000240096	4.46645e-05	4.16153e-05
-14.7898	0.000259293	0.000241384	5.37489e-05	5.00722e-05
-14.7548	0.000260764	0.000242684	6.28847e-05	5.85746e-05
-14.7197	0.000262243	0.000243996	7.20724e-05	6.7123e-05
-14.6847	0.000263729	0.00024532	8.13122e-05	7.57178e-05
-14.6496	0.000265224	0.000246657	9.06043e-05	8.43595e-05
-14.6146	0.000266731	0.000248006	9.99493e-05	9.30484e-05
-14.5796	0.000268254	0.000249366	0.000109348	0.000101785
-14.5445	0.000269796	0.000250736	0.0001188	0.000110569
-14.5095	0.000271355	0.000252113	0.000128307	0.000119402
-14.4745	0.000272933	0.000253501	0.000137869	0.000128284
-14.4394	0.000274528	0.0002549	0.000147487	0.000137214
-14.4044	0.000276141	0.000256311	0.000157162	0.000146194
-14.3694	0.000277769	0.000257736	0.000166893	0.000155224
-14.3343	0.000279413	0.000259174	0.000176683	0.000164304
-14.2993	0.00028107	0.000260626	0.00018653	0.000173435
-14.2643	0.000282743	0.000262091	0.000196436	0.000182617
-14.2292	0.000284436	0.000263571	0.000206401	0.000191852
-14.1942	0.00028615	0.000265066	0.000216426	0.000201138
-14.1592	0.000287887	0.000266576	0.000226512	0.000210478
-14.1241	0.000289642	0.000268101	0.00023666	0.000219871
-14.0891	0.000291407	0.000269642	0.00024687	0.000229318
-14.0541	0.000293176	0.000271201	0.000257141	0.000238819
-14.019	0.000294951	0.000272779	0.000267475	0.000248376
-13.984	0.000296742	0.000274375	0.000277871	0.000257989
-13.9489	0.000298557	0.000275985	0.000288331	0.000267658
-13.9139	0.000300399	0.000277605	0.000298855	0.000277384
