w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245202	0.000259168	0	0
-14.965	0.000246588	0.000260635	8.63922e-06	9.13135e-06
-14.9299	0.000247983	0.000262111	1.73273e-05	1.83144e-05
-14.8949	0.00024938	0.000263599	2.60644e-05	2.75496e-05
-14.8599	0.000250773	0.000265104	3.48502e-05	3.68376e-05
-14.8248	0.000252167	0.000266631	4.36849e-05	4.6179e-05
-14.7898	0.00025357	0.000268183	5.25687e-05	5.55748e-05
-14.7548	0.000254988	0.000269761	6.15023e-05	6.50259e-05
-14.7197	0.000256427	0.000271366	7.04862e-05	7.45332e-05
-14.6847	0.000257885	0.000272999	7.95212e-05	8.40977e-05
-14.6496	0.000259359	0.000274657	8.86078e-05	9.37203e-05
-14.6146	0.000260844	0.000276338	9.77465e-05	0.000103402
-14.5796	0.000262339	0.000278039	0.000106938	0.000113143
-14.5445	0.000263845	0.000279763	0.000116181	0.000122944
-14.5095	0.000265371	0.00028152	0.000125479	0.000132808
-14.4745	0.000266919	0.000283324	0.00013483	0.000142734
-14.4394	0.000268492	0.000285181	0.000144237	0.000152725
-14.4044	0.000270093	0.000287085	0.0001537	0.000162783
-14.3694	0.000271724	0.00028901	0.000163219	0.000172909
-14.3343	0.000273385	0.000290904	0.000172797	0.0001831
-14.2993	0.00027508	0.00029272	0.000182435	0.000193356
-14.2643	0.000276807	0.000294457	0.000192133	0.000203672
-14.2292	0.000278557	0.000296162	0.000201892	0.000214048
-14.1942	0.000280312	0.000297886	0.000211713	0.000224485
-14.1592	0.000282046	0.000299657	0.000221594	0.000234983
-14.1241	0.000283754	0.000301486	0.000231536	0.000245546
-14.0891	0.000285454	0.000303379	0.000241537	0.000256175
-14.0541	0.000287169	0.000305336	0.000251598	0.000266872
-14.019	0.000288904	0.000307355	0.000261719	0.00027764
-13.984	0.000290645	0.000309424	0.000271902	0.000288481
-13.9489	0.000292384	0.00031153	0.000282146	0.000299396
-13.9139	0.000294131	0.000313673	0.000292451	0.000310385
-13.8789	0.000295907	0.000315877	0.000302818	0.000321452
-13.8438	0.000297727	0.000318174	0.000313249	0.000332599
-13.8088	0.000299597	0.000320584	0.000323745	0.000343831
-13.7738	0.00030152	0.000323085	0.000334309	0.00035515
-13.7387	0.000303501	0.000325599	0.000344942	0.000366557
-13.7037	0.000305545	0.000328001	0.000355647	0.000378049
-13.6687	0.000307658	0.000330186	0.000366426	0.000389617
-13.6336	0.000309844	0.000332149	0.000377281	0.000401254
-13.5986	0.000312099	0.000333994	0.000388215	0.000412955
-13.5636	0.000314405	0.000335849	0.000399231	0.000424722
-13.5285	0.000316723	0.000337798	0.000410327	0.000436557
-13.4935	0.000319005	0.000339872	0.000421503	0.000448464
-13.4585	0.000321212	0.000342074	0.000432757	0.000460449
-13.4234	0.000323347	0.000344404	0.000444085	0.000472515
-13.3884	0.000325443	0.000346863	0.000455487	0.000484667
-13.3534	0.000327496	0.000349457	0.000466961	0.000496911
-13.3183	0.000329473	0.000352189	0.000478504	0.00050925
-13.2833	0.000331385	0.000355043	0.000490114	0.000521688
-13.2482	0.000333299	0.000357958	0.000501792	0.00053423
-13.2132	0.00033528	0.000360835	0.000513538	0.000546871
-13.1782	0.00033736	0.000363578	0.000525357	0.000559609
-13.1431	0.000339546	0.000366143	0.000537253	0.000572437
-13.1081	0.000341836	0.000368549	0.00054923	0.000585349
-13.0731	0.00034423	0.000370892	0.00056129	0.000598344
-13.038	0.000346733	0.000373295	0.000573438	0.000611422
-13.003	0.000349349	0.000375849	0.000585677	0.00062459
-12.968	0.000352078	0.000378595	0.000598012	0.000637854
-12.9329	0.000354897	0.00038155	0.000610446	0.000651222
-12.8979	0.000357757	0.000384714	0.00062298	0.0006647
-12.8629	0.000360619	0.000388069	0.000635614	0.000678296
-12.8278	0.000363502	0.000391552	0.00064835	0.000692014
-12.7928	0.000366451	0.000395058	0.000661188	0.000705855
