w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252303	0.000222423	0	0
-14.965	0.000253691	0.000223549	8.88807e-06	7.83205e-06
-14.9299	0.000255092	0.000224683	1.78252e-05	1.57038e-05
-14.8949	0.000256506	0.000225827	2.68119e-05	2.36157e-05
-14.8599	0.000257933	0.000226979	3.58486e-05	3.15679e-05
-14.8248	0.000259375	0.000228141	4.49358e-05	3.95608e-05
-14.7898	0.00026083	0.000229312	5.4074e-05	4.75948e-05
-14.7548	0.000262299	0.000230492	6.32637e-05	5.56701e-05
-14.7197	0.000263782	0.000231682	7.25053e-05	6.3787e-05
-14.6847	0.000265277	0.000232882	8.17993e-05	7.19461e-05
-14.6496	0.000266783	0.000234091	9.1146e-05	8.01474e-05
-14.6146	0.000268298	0.000235311	0.000100546	8.83916e-05
-14.5796	0.000269824	0.00023654	0.000109999	9.66787e-05
-14.5445	0.000271364	0.00023778	0.000119506	0.000105009
-14.5095	0.000272919	0.00023903	0.000129068	0.000113384
-14.4745	0.000274489	0.00024029	0.000138685	0.000121802
-14.4394	0.000276076	0.000241562	0.000148357	0.000130265
-14.4044	0.000277679	0.000242843	0.000158086	0.000138774
-14.3694	0.000279299	0.000244135	0.000167871	0.000147327
-14.3343	0.000280935	0.000245437	0.000177714	0.000155926
-14.2993	0.000282588	0.00024675	0.000187614	0.000164571
-14.2643	0.000284258	0.000248073	0.000197573	0.000173262
-14.2292	0.000285946	0.000249407	0.000207591	0.000182
-14.1942	0.000287654	0.000250753	0.000217669	0.000190785
-14.1592	0.00028938	0.00025211	0.000227807	0.000199618
-14.1241	0.000291123	0.00025348	0.000238007	0.000208498
-14.0891	0.000292879	0.000254861	0.000248268	0.000217427
-14.0541	0.000294643	0.000256255	0.000258591	0.000226405
-14.019	0.000296416	0.000257661	0.000268976	0.000235432
-13.984	0.000298203	0.00025908	0.000279423	0.000244509
-13.9489	0.000300008	0.000260512	0.000289934	0.000253636
-13.9139	0.000301833	0.000261957	0.000300509	0.000262814
-13.8789	0.000303679	0.000263415	0.000311148	0.000272043
-13.8438	0.000305547	0.000264885	0.000321853	0.000281323
-13.8088	0.000307438	0.000266366	0.000332624	0.000290655
-13.7738	0.000309352	0.000267858	0.000343462	0.00030004
-13.7387	0.000311291	0.000269362	0.000354368	0.000309477
-13.7037	0.000313255	0.000270879	0.000365343	0.000318967
-13.6687	0.000315242	0.000272409	0.000376388	0.000328511
-13.6336	0.00031725	0.000273955	0.000387503	0.000338109
-13.5986	0.000319273	0.000275515	0.000398688	0.000347762
-13.5636	0.000321312	0.00027709	0.000409946	0.000357469
-13.5285	0.00032337	0.000278681	0.000421275	0.000367233
-13.4935	0.000325451	0.000280287	0.000432677	0.000377053
-13.4585	0.000327555	0.000281908	0.000444153	0.00038693
-13.4234	0.000329677	0.000283544	0.000455703	0.000396864
-13.3884	0.000331814	0.000285195	0.000467328	0.000406855
-13.3534	0.000333966	0.000286862	0.000479029	0.000416906
-13.3183	0.000336143	0.000288544	0.000490806	0.000427015
-13.2833	0.000338354	0.000290242	0.00050266	0.000437183
-13.2482	0.000340601	0.000291956	0.000514593	0.000447412
-13.2132	0.000342884	0.000293685	0.000526606	0.000457701
-13.1782	0.000345193	0.000295428	0.0005387	0.000468052
-13.1431	0.000347515	0.000297185	0.000550875	0.000478464
-13.1081	0.00034984	0.000298959	0.000563131	0.000488938
-13.0731	0.000352175	0.00030075	0.00057547	0.000499474
-13.038	0.000354532	0.000302561	0.000587891	0.000510075
-13.003	0.000356924	0.00030439	0.000600396	0.000520739
-12.968	0.000359359	0.000306237	0.000612986	0.000531468
-12.9329	0.000361842	0.000308101	0.000625663	0.000542262
-12.8979	0.000364375	0.000309982	0.000638429	0.000553123
-12.8629	0.00036696	0.00031188	0.000651286	0.000564049
-12.8278	0.000369598	0.000313797	0.000664234	0.000575043
-12.7928	0.00037228	0.000315736	0.000677277	0.000586105
-12.7578	0.000374989	0.000317697	0.000690415	0.000597235
-12.7227	0.000377705	0.00031968	0.000703648	0.000608435
-12.6877	0.000380412	0.000321687	0.000716976	0.000619706
-12.6527	0.000383096	0.000323718	0.000730397	0.000631047
-12.6176	0.000385761	0.000325771	0.000743913	0.000642461
-12.5826	0.000388433	0.000327845	0.000757521	0.000653947
-12.5475	0.000391145	0.000329933	0.000771225	0.000665506
-12.5125	0.000393915	0.000332033	0.000785026	0.000677139
-12.4775	0.00039675	0.000334145	0.000798926	0.000688846
-12.4424	0.000399654	0.000336275	0.000812928	0.000700627
-12.4074	0.000402628	0.000338427	0.000827034	0.000712484
-12.3724	0.000405677	0.000340604	0.000841247	0.000724417
-12.3373	0.000408807	0.000342809	0.00085557	0.000736427
-12.3023	0.000412025	0.000345043	0.000870005	0.000748516
-12.2673	0.000415333	0.000347306	0.000884556	0.000760684
-12.2322	0.000418722	0.000349599	0.000899226	0.000772932
-12.1972	0.000422155	0.000351922	0.000914016	0.000785261
-12.1622	0.000425575	0.000354271	0.000928926	0.000797673
-12.1271	0.000428936	0.000356644	0.000943954	0.000810168
-12.0921	0.000432226	0.000359036	0.000959097	0.000822747
-12.0571	0.000435465	0.000361448	0.000974354	0.00083541
-12.022	0.0004387	0.000363887	0.000989723	0.000848159
-11.987	0.000441994	0.00036636	0.00100521	0.000860995
-11.952	0.000445397	0.000368867	0.00102081	0.000873918
-11.9169	0.000448935	0.000371407	0.00103654	0.00088693
-11.8819	0.000452617	0.000373971	0.0010524	0.000900032
-11.8468	0.000456448	0.000376555	0.00106839	0.000913225
-11.8118	0.000460424	0.000379161	0.00108452	0.000926509
-11.7768	0.000464529	0.000381797	0.0011008	0.000939885
-11.7417	0.000468736	0.000384467	0.00111722	0.000953355
-11.7067	0.000473002	0.000387168	0.00113379	0.000966919
-11.6717	0.000477254	0.000389894	0.00115051	0.000980579
-11.6366	0.000481406	0.00039264	0.00116738	0.000994335
-11.6016	0.000485455	0.000395415	0.00118439	0.00100819
-11.5666	0.000489523	0.00039823	0.00120154	0.00102214
-11.5315	0.000493757	0.000401095	0.00121883	0.00103619
-11.4965	0.000498228	0.000404014	0.00123629	0.00105035
-11.4615	0.000502909	0.00040699	0.00125391	0.00106461
-11.4264	0.000507692	0.000410021	0.0012717	0.00107897
-11.3914	0.000512472	0.000413105	0.00128965	0.00109345
-11.3564	0.000517229	0.000416241	0.00130777	0.00110803
-11.3213	0.000522034	0.000419434	0.00132606	0.00112272
-11.2863	0.000527	0.000422679	0.00134452	0.00113753
-11.2513	0.00053222	0.00042595	0.00136317	0.00115245
-11.2162	0.000537653	0.000429204	0.00138201	0.00116749
-11.1812	0.00054307	0.000432417	0.00140103	0.00118264
-11.1461	0.000548189	0.000435619	0.00142024	0.0011979
-11.1111	0.00055297	0.000438864	0.00143961	0.00121328
-11.0761	0.00055769	0.000442194	0.00145915	0.00122877
-11.041	0.000562679	0.000445631	0.00147887	0.00124438
-11.006	0.000568113	0.000449187	0.00149877	0.00126012
-10.971	0.000573993	0.000452867	0.00151888	0.00127599
-10.9359	0.000580214	0.000456663	0.00153921	0.00129199
-10.9009	0.000586712	0.000460554	0.00155976	0.00130812
-10.8659	0.000593595	0.000464489	0.00158056	0.0013244
-10.8308	0.000601072	0.000468396	0.00160162	0.00134081
-10.7958	0.000609234	0.000472216	0.00162296	0.00135735
-10.7608	0.000617855	0.000475961	0.00164461	0.00137403
-10.7257	0.000626313	0.000479725	0.00166655	0.00139083
-10.6907	0.000633806	0.000483616	0.00168876	0.00140778
-10.6557	0.000639945	0.000487704	0.00171118	0.00142486
-10.6206	0.00064516	0.000492025	0.00173378	0.0014421
-10.5856	0.00065032	0.00049658	0.00175656	0.0014595
-10.5506	0.00065599	0.000501332	0.00177955	0.00147706
-10.5155	0.000662206	0.000506206	0.00180275	0.0014948
-10.4805	0.000668804	0.000511097	0.00182618	0.0015127
-10.4454	0.000675845	0.000515854	0.00184986	0.00153078
-10.4104	0.000683651	0.000520292	0.00187381	0.00154901
-10.3754	0.000692583	0.000524357	0.00189807	0.00156738
-10.3403	0.000702904	0.000528246	0.0019227	0.00158588
-10.3053	0.000714682	0.000532233	0.00194774	0.00160453
-10.2703	0.000727588	0.000536504	0.00197323	0.00162333
-10.2352	0.000740756	0.000541135	0.00199918	0.00164229
-10.2002	0.000753194	0.000546158	0.00202557	0.00166142
-10.1652	0.000764644	0.000551587	0.00205236	0.00168075
-10.1301	0.000775439	0.000557419	0.00207953	0.00170027
-10.0951	0.000785311	0.000563601	0.00210704	0.00172002
-10.0601	0.000793347	0.000569976	0.00213484	0.00173999
-10.025	0.000799407	0.000576268	0.00216284	0.00176018
-9.98999	0.000804774	0.000582199	0.00219104	0.00178058
-9.95495	0.000811128	0.000587699	0.00221946	0.00180117
-9.91992	0.000819577	0.000592933	0.00224817	0.00182194
-9.88488	0.0008306	0.000598116	0.00227727	0.00184289
-9.84985	0.00084435	0.000603354	0.00230685	0.00186403
-9.81481	0.00086082	0.000608726	0.00233701	0.00188536
-9.77978	0.000879635	0.00061441	0.00236783	0.00190689
-9.74474	0.000899508	0.000620615	0.00239934	0.00192863
-9.70971	0.000918231	0.000627438	0.00243151	0.00195061
-9.67467	0.000934274	0.000634798	0.00246425	0.00197285
-9.63964	0.000948658	0.000642419	0.00249748	0.00199536
-9.6046	0.000964182	0.000649882	0.00253126	0.00201813
-9.56957	0.000983024	0.000656899	0.0025657	0.00204114
-9.53453	0.0010052	0.000663556	0.00260092	0.00206439
-9.4995	0.001028	0.00067013	0.00263694	0.00208787
-9.46446	0.00104715	0.000676876	0.00267362	0.00211158
-9.42943	0.00106066	0.000684116	0.00271078	0.00213555
-9.39439	0.00107134	0.000692247	0.00274832	0.0021598
-9.35936	0.00108402	0.000701604	0.0027863	0.00218438
-9.32432	0.00110179	0.000712378	0.0028249	0.00220934
-9.28929	0.00112476	0.000724504	0.0028643	0.00223472
-9.25425	0.00115024	0.000737404	0.0029046	0.00226056
-9.21922	0.00117379	0.000749748	0.00294573	0.00228683
-9.18418	0.00119208	0.000759888	0.00298749	0.00231345
-9.14915	0.00120616	0.000767235	0.00302975	0.00234033
-9.11411	0.00122087	0.000772971	0.00307252	0.00236741
-9.07908	0.00124125	0.000778883	0.00311601	0.0023947
-9.04404	0.00127049	0.000786029	0.00316052	0.00242224
-9.00901	0.0013103	0.000794578	0.00320643	0.00245008
-8.97397	0.00136127	0.000804426	0.00325412	0.00247826
-8.93894	0.00142181	0.000815777	0.00330393	0.00250684
