w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250908	0.000233038	0	0
-14.965	0.000252299	0.000234263	8.83931e-06	8.20741e-06
-14.9299	0.000253704	0.000235499	1.77278e-05	1.64581e-05
-14.8949	0.000255121	0.000236746	2.6666e-05	2.47525e-05
-14.8599	0.000256552	0.000238004	3.56543e-05	3.3091e-05
-14.8248	0.000257997	0.000239273	4.46933e-05	4.1474e-05
-14.7898	0.000259456	0.000240554	5.37833e-05	4.99018e-05
-14.7548	0.00026093	0.000241846	6.2925e-05	5.83749e-05
-14.7197	0.000262418	0.00024315	7.21188e-05	6.68937e-05
-14.6847	0.000263914	0.000244466	8.13651e-05	7.54586e-05
-14.6496	0.000265417	0.000245795	9.06639e-05	8.407e-05
-14.6146	0.000266927	0.000247135	0.000100016	9.27283e-05
-14.5796	0.000268448	0.000248486	0.000109421	0.000101434
-14.5445	0.000269985	0.000249847	0.00011888	0.000110187
-14.5095	0.000271539	0.000251217	0.000128393	0.000118989
-14.4745	0.000273111	0.000252594	0.000137962	0.000127839
-14.4394	0.000274703	0.000253982	0.000147586	0.000136737
-14.4044	0.000276313	0.000255382	0.000157266	0.000145684
-14.3694	0.000277941	0.000256796	0.000167004	0.000154681
-14.3343	0.000279584	0.000258224	0.000176799	0.000163728
-14.2993	0.000281242	0.000259667	0.000186653	0.000172825
-14.2643	0.000282915	0.000261125	0.000196565	0.000181974
-14.2292	0.000284606	0.000262597	0.000206536	0.000191174
-14.1942	0.00028632	0.000264084	0.000216567	0.000200426
-14.1592	0.000288057	0.000265586	0.000226659	0.000209731
-14.1241	0.000289817	0.000267103	0.000236813	0.000219089
-14.0891	0.000291593	0.000268634	0.000247029	0.0002285
-14.0541	0.000293376	0.000270179	0.000257307	0.000237966
-14.019	0.00029516	0.000271738	0.000267648	0.000247487
-13.984	0.000296949	0.000273313	0.000278052	0.000257062
-13.9489	0.000298754	0.000274903	0.000288519	0.000266693
-13.9139	0.000300585	0.000276507	0.00029905	0.000276381
-13.8789	0.000302445	0.000278121	0.000309646	0.000286125
-13.8438	0.000304332	0.000279741	0.000320308	0.000295925
-13.8088	0.000306241	0.000281372	0.000331037	0.000305783
-13.7738	0.000308162	0.000283018	0.000341834	0.000315699
-13.7387	0.000310093	0.000284684	0.000352698	0.000325673
-13.7037	0.000312039	0.000286371	0.00036363	0.000335706
-13.6687	0.000314009	0.00028808	0.000374632	0.000345799
-13.6336	0.000316009	0.000289809	0.000385703	0.000355952
-13.5986	0.000318039	0.000291556	0.000396845	0.000366167
-13.5636	0.000320099	0.000293317	0.00040806	0.000376443
-13.5285	0.000322189	0.00029509	0.000419348	0.000386782
-13.4935	0.000324315	0.000296875	0.00043071	0.000397183
-13.4585	0.000326483	0.000298679	0.000442149	0.000407647
-13.4234	0.000328692	0.000300506	0.000453664	0.000418175
-13.3884	0.00033093	0.000302359	0.000465259	0.000428768
-13.3534	0.000333178	0.00030424	0.000476931	0.000439427
-13.3183	0.000335425	0.000306148	0.000488683	0.000450153
-13.2833	0.000337671	0.000308082	0.000500513	0.000460947
-13.2482	0.000339914	0.000310033	0.000512422	0.000471809
-13.2132	0.000342145	0.000311993	0.000524409	0.00048274
-13.1782	0.000344375	0.00031396	0.000536475	0.000493739
-13.1431	0.000346627	0.000315943	0.000548619	0.000504808
-13.1081	0.00034892	0.00031795	0.000560843	0.000515948
-13.0731	0.000351255	0.000319979	0.000573149	0.000527158
-13.038	0.000353629	0.000322019	0.000585539	0.00053844
-13.003	0.000356046	0.000324061	0.000598013	0.000549794
-12.968	0.000358517	0.00032611	0.000610573	0.000561219
-12.9329	0.000361051	0.000328179	0.000623223	0.000572717
-12.8979	0.000363659	0.000330278	0.000635964	0.000584288
-12.8629	0.00036635	0.000332414	0.000648799	0.000595934
-12.8278	0.000369129	0.000334589	0.000661731	0.000607656
-12.7928	0.00037199	0.000336804	0.000674764	0.000619456
-12.7578	0.000374897	0.000339063	0.000687898	0.000631335
