w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250034	0.000237082	0	0
-14.965	0.000251418	0.000238346	8.80842e-06	8.35045e-06
-14.9299	0.000252814	0.000239619	1.76658e-05	1.67455e-05
-14.8949	0.000254221	0.000240904	2.65724e-05	2.51856e-05
-14.8599	0.00025564	0.000242199	3.55288e-05	3.3671e-05
-14.8248	0.000257073	0.000243506	4.45353e-05	4.22023e-05
-14.7898	0.00025852	0.000244824	5.35926e-05	5.07797e-05
-14.7548	0.000259983	0.000246155	6.27011e-05	5.94038e-05
-14.7197	0.000261463	0.000247499	7.18615e-05	6.80749e-05
-14.6847	0.000262961	0.000248856	8.10743e-05	7.67936e-05
-14.6496	0.000264477	0.000250226	9.03402e-05	8.55602e-05
-14.6146	0.00026601	0.00025161	9.96599e-05	9.43754e-05
-14.5796	0.000267559	0.000253008	0.000109034	0.00010324
-14.5445	0.000269118	0.000254421	0.000118462	0.000112153
-14.5095	0.000270682	0.000255849	0.000127946	0.000121117
-14.4745	0.000272251	0.000257292	0.000137484	0.000130131
-14.4394	0.000273832	0.000258747	0.000147078	0.000139196
-14.4044	0.000275427	0.000260212	0.000156727	0.000148313
-14.3694	0.000277035	0.000261682	0.000166433	0.000157481
-14.3343	0.000278655	0.000263156	0.000176196	0.000166701
-14.2993	0.000280287	0.000264638	0.000186016	0.000175972
-14.2643	0.000281935	0.000266131	0.000195894	0.000185296
-14.2292	0.000283604	0.000267641	0.00020583	0.000194673
-14.1942	0.000285294	0.000269168	0.000215825	0.000204103
-14.1592	0.000287007	0.000270713	0.00022588	0.000213588
-14.1241	0.000288744	0.000272276	0.000235996	0.000223127
-14.0891	0.000290506	0.000273857	0.000246174	0.000232722
-14.0541	0.000292295	0.000275456	0.000256415	0.000242372
-14.019	0.000294112	0.000277074	0.000266719	0.000252079
-13.984	0.000295962	0.000278712	0.000277088	0.000261844
-13.9489	0.000297844	0.000280371	0.000287523	0.000271667
-13.9139	0.000299752	0.000282053	0.000298025	0.000281549
-13.8789	0.000301671	0.000283757	0.000308594	0.00029149
-13.8438	0.00030358	0.000285481	0.00031923	0.000301492
-13.8088	0.000305463	0.00028722	0.000329932	0.000311555
-13.7738	0.000307329	0.000288965	0.000340699	0.000321679
-13.7387	0.000309197	0.000290708	0.000351532	0.000331864
-13.7037	0.000311086	0.000292447	0.000362431	0.000342109
-13.6687	0.000313007	0.000294188	0.000373397	0.000352416
-13.6336	0.000314964	0.000295941	0.000384432	0.000362785
-13.5986	0.000316961	0.000297718	0.000395536	0.000373215
-13.5636	0.000318996	0.000299522	0.000406712	0.000383709
-13.5285	0.000321071	0.000301354	0.000417961	0.000394267
-13.4935	0.000323187	0.000303215	0.000429284	0.00040489
-13.4585	0.00032535	0.000305106	0.000440683	0.000415579
-13.4234	0.000327563	0.000307027	0.000452159	0.000426336
-13.3884	0.00032983	0.00030898	0.000463714	0.000437161
-13.3534	0.000332149	0.000310967	0.000475351	0.000448056
-13.3183	0.0003345	0.000312985	0.00048707	0.000459021
-13.2833	0.000336852	0.000315025	0.000498872	0.000470058
-13.2482	0.000339176	0.000317074	0.000510755	0.000481167
-13.2132	0.000341461	0.00031912	0.000522718	0.000492347
-13.1782	0.00034371	0.000321171	0.00053476	0.0005036
-13.1431	0.000345934	0.000323242	0.00054688	0.000514924
-13.1081	0.000348159	0.000325348	0.000559078	0.000526323
-13.0731	0.000350419	0.000327485	0.000571355	0.000537796
-13.038	0.00035274	0.000329637	0.000583713	0.000549345
-13.003	0.000355131	0.000331788	0.000596155	0.000560969
-12.968	0.0003576	0.000333941	0.000608683	0.000572669
-12.9329	0.000360152	0.000336115	0.000621301	0.000584445
-12.8979	0.000362793	0.000338332	0.000634012	0.000596298
-12.8629	0.000365522	0.000340607	0.000646818	0.000608232
-12.8278	0.00036832	0.000342945	0.000659722	0.000620247
-12.7928	0.000371136	0.000345347	0.000672725	0.000632346
-12.7578	0.000373899	0.000347799	0.000685824	0.000644531
-12.7227	0.000376574	0.000350267	0.000699018	0.000656803
-12.6877	0.000379191	0.000352704	0.000712303	0.00066916
-12.6527	0.000381803	0.000355085	0.000725679	0.0006816
-12.6176	0.000384457	0.000357434	0.000739149	0.000694123
-12.5826	0.000387191	0.000359802	0.000752714	0.000706728
-12.5475	0.000390033	0.000362229	0.000766379	0.000719419
-12.5125	0.000392987	0.000364735	0.000780147	0.000732198
-12.4775	0.000396032	0.000367326	0.000794022	0.000745067
-12.4424	0.000399121	0.000370005	0.000808005	0.00075803
-12.4074	0.00040222	0.000372768	0.000822097	0.00077109
-12.3724	0.000405339	0.000375604	0.000836298	0.000784249
-12.3373	0.000408533	0.000378491	0.000850611	0.00079751
-12.3023	0.000411849	0.000381404	0.00086504	0.000810872
-12.2673	0.000415291	0.000384331	0.00087959	0.000824337
-12.2322	0.000418792	0.000387261	0.000894262	0.000837905
-12.1972	0.000422227	0.000390153	0.000909055	0.000851574
-12.1622	0.0004255	0.000392966	0.000923962	0.000865342
-12.1271	0.000428612	0.000395706	0.000938979	0.000879205
-12.0921	0.000431649	0.000398423	0.000954102	0.000893164
-12.0571	0.000434721	0.000401159	0.000969332	0.000907219
-12.022	0.000437918	0.000403943	0.000984675	0.000921371
-11.987	0.000441289	0.00040681	0.00100014	0.000935623
-11.952	0.000444854	0.000409786	0.00101572	0.00094998
-11.9169	0.000448625	0.000412884	0.00103144	0.000964446
-11.8819	0.00045262	0.000416114	0.0010473	0.000979024
-11.8468	0.000456869	0.000419486	0.0010633	0.000993721
-11.8118	0.000461414	0.000423018	0.00107947	0.00100854
-11.7768	0.0004663	0.000426735	0.0010958	0.00102349
-11.7417	0.000471535	0.000430662	0.00111233	0.00103858
-11.7067	0.000477026	0.000434804	0.00112904	0.00105381
-11.6717	0.000482507	0.000439106	0.00114594	0.0010692
-11.6366	0.000487575	0.000443405	0.00116302	0.00108473
-11.6016	0.000491919	0.000447468	0.00118026	0.00110041
-11.5666	0.000495539	0.000451136	0.00119762	0.00111622
-11.5315	0.000498718	0.00045441	0.00121509	0.00113214
-11.4965	0.000501824	0.000457433	0.00123267	0.00114816
-11.4615	0.000505167	0.000460413	0.00125037	0.00116429
-11.4264	0.00050892	0.000463538	0.0012682	0.00118053
-11.3914	0.000513148	0.000466914	0.00128618	0.00119689
-11.3564	0.00051787	0.000470575	0.00130432	0.00121338
-11.3213	0.000523107	0.00047453	0.00132265	0.00123
-11.2863	0.00052891	0.000478788	0.00134118	0.00124678
-11.2513	0.000535364	0.000483371	0.00135994	0.00126371
-11.2162	0.000542579	0.000488318	0.00137895	0.00128082
-11.1812	0.000550634	0.000493668	0.00139824	0.00129812
-11.1461	0.000559451	0.000499417	0.00141784	0.00131561
-11.1111	0.000568595	0.000505434	0.00143776	0.00133332
-11.0761	0.000577257	0.000511404	0.00145798	0.00135124
