w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251769	0.000228963	0	0
-14.965	0.00025316	0.00023015	8.86945e-06	8.06332e-06
-14.9299	0.000254563	0.000231347	1.77881e-05	1.61686e-05
-14.8949	0.000255979	0.000232553	2.67563e-05	2.43161e-05
-14.8599	0.00025741	0.000233769	3.57747e-05	3.25062e-05
-14.8248	0.000258855	0.000234996	4.48437e-05	4.07393e-05
-14.7898	0.000260315	0.000236233	5.39638e-05	4.90157e-05
-14.7548	0.000261792	0.000237481	6.31357e-05	5.73359e-05
-14.7197	0.000263283	0.000238739	7.23598e-05	6.57001e-05
-14.6847	0.000264789	0.000240009	8.16367e-05	7.41088e-05
-14.6496	0.000266307	0.000241289	9.09668e-05	8.25624e-05
-14.6146	0.000267833	0.000242581	0.00010035	9.10612e-05
-14.5796	0.000269366	0.000243884	0.000109788	9.96057e-05
-14.5445	0.000270909	0.000245198	0.000119279	0.000108196
-14.5095	0.000272464	0.000246524	0.000128825	0.000116833
-14.4745	0.000274034	0.000247862	0.000138426	0.000125517
-14.4394	0.000275619	0.000249211	0.000148082	0.000134248
-14.4044	0.00027722	0.000250572	0.000157794	0.000143027
-14.3694	0.000278839	0.000251942	0.000167563	0.000151854
-14.3343	0.000280476	0.000253321	0.00017739	0.000160729
-14.2993	0.000282132	0.000254711	0.000187274	0.000169653
-14.2643	0.000283808	0.000256114	0.000197218	0.000178626
-14.2292	0.000285504	0.000257529	0.00020722	0.000187648
-14.1942	0.000287219	0.000258958	0.000217283	0.000196721
-14.1592	0.000288955	0.0002604	0.000227407	0.000205844
-14.1241	0.000290712	0.000261856	0.000237592	0.000215018
-14.0891	0.000292491	0.000263326	0.000247839	0.000224244
-14.0541	0.000294291	0.000264808	0.00025815	0.000233521
-14.019	0.000296106	0.000266304	0.000268524	0.000242851
-13.984	0.000297927	0.000267815	0.000278962	0.000252234
-13.9489	0.000299745	0.00026934	0.000289463	0.00026167
-13.9139	0.000301565	0.000270882	0.000300028	0.000271161
-13.8789	0.000303397	0.00027244	0.000310658	0.000280706
-13.8438	0.000305251	0.000274015	0.000321353	0.000290306
-13.8088	0.000307132	0.000275604	0.000332113	0.000299962
-13.7738	0.000309041	0.000277205	0.00034294	0.000309674
-13.7387	0.000310978	0.000278815	0.000353835	0.000319442
-13.7037	0.00031294	0.000280434	0.000364799	0.000329267
-13.6687	0.000314926	0.000282066	0.000375833	0.000339149
-13.6336	0.000316936	0.000283713	0.000386936	0.000349089
-13.5986	0.000318974	0.000285376	0.000398112	0.000359087
-13.5636	0.000321044	0.000287055	0.000409359	0.000369144
-13.5285	0.00032315	0.00028875	0.000420681	0.000379261
-13.4935	0.000325291	0.000290461	0.000432078	0.000389437
-13.4585	0.000327461	0.000292192	0.00044355	0.000399674
-13.4234	0.000329647	0.000293942	0.000455099	0.000409972
-13.3884	0.000331839	0.000295713	0.000466725	0.000420332
-13.3534	0.000334036	0.000297505	0.000478428	0.000430756
-13.3183	0.000336237	0.000299318	0.000490208	0.000441242
-13.2833	0.000338439	0.000301155	0.000502066	0.000451793
-13.2482	0.000340649	0.000303015	0.000514	0.000462409
-13.2132	0.000342881	0.000304898	0.000526013	0.000473091
-13.1782	0.000345144	0.000306802	0.000538105	0.00048384
-13.1431	0.000347444	0.000308722	0.000550278	0.000494656
-13.1081	0.000349787	0.000310648	0.000562533	0.00050554
-13.0731	0.000352181	0.000312573	0.000574871	0.000516491
-13.038	0.00035463	0.0003145	0.000587296	0.000527509
-13.003	0.000357136	0.00031644	0.000599808	0.000538596
-12.968	0.000359692	0.000318403	0.00061241	0.000549751
-12.9329	0.000362274	0.000320394	0.000625102	0.000560976
-12.8979	0.000364846	0.000322415	0.000637885	0.000572272
-12.8629	0.00036739	0.000324465	0.000650756	0.00058364
-12.8278	0.000369928	0.000326547	0.000663717	0.00059508
-12.7928	0.000372501	0.000328661	0.000676767	0.000606595
-12.7578	0.000375142	0.000330807	0.00068991	0.000618185
-12.7227	0.000377859	0.000332987	0.000703149	0.000629851
-12.6877	0.000380643	0.000335196	0.000716485	0.000641594
-12.6527	0.000383468	0.000337427	0.000729919	0.000653416
-12.6176	0.0003863	0.000339666	0.000743453	0.000665316
-12.5826	0.000389123	0.00034191	0.000757086	0.000677295
-12.5475	0.000391956	0.000344167	0.000770819	0.000689353
-12.5125	0.000394841	0.000346452	0.000784652	0.000701491
-12.4775	0.000397812	0.000348772	0.000798589	0.00071371
-12.4424	0.000400866	0.000351121	0.000812634	0.000726012
-12.4074	0.000403961	0.000353486	0.000826786	0.000738396
-12.3724	0.000407033	0.000355864	0.000841047	0.000750864
-12.3373	0.000410049	0.000358266	0.000855413	0.000763416
-12.3023	0.000413045	0.000360708	0.000869884	0.000776053
-12.2673	0.000416091	0.000363202	0.000884462	0.000788778
-12.2322	0.000419227	0.000365753	0.000899149	0.000801592
-12.1972	0.000422454	0.000368354	0.00091395	0.000814498
-12.1622	0.000425746	0.000370983	0.000928866	0.000827495
-12.1271	0.000429088	0.000373607	0.000943899	0.000840584
-12.0921	0.000432499	0.000376202	0.000959052	0.000853764
-12.0571	0.000436022	0.000378783	0.000974328	0.000867035
-12.022	0.000439697	0.000381383	0.000989733	0.000880397
-11.987	0.000443556	0.000384032	0.00100527	0.000893852
-11.952	0.000447616	0.000386746	0.00102095	0.000907401
-11.9169	0.000451866	0.000389532	0.00103679	0.000921048
-11.8819	0.000456225	0.000392394	0.00105277	0.000934796
-11.8468	0.000460532	0.000395339	0.0010689	0.000948647
-11.8118	0.000464608	0.000398374	0.00108518	0.000962604
-11.7768	0.000468382	0.000401504	0.00110159	0.00097667
-11.7417	0.000471958	0.000404722	0.00111813	0.00099085
-11.7067	0.00047552	0.000407989	0.00113479	0.00100514
-11.6717	0.000479173	0.00041123	0.00115157	0.00101955
-11.6366	0.000482922	0.000414373	0.00116849	0.00103407
-11.6016	0.000486769	0.000417406	0.00118555	0.00104869
-11.5666	0.000490772	0.000420385	0.00120274	0.00106342
-11.5315	0.00049501	0.000423372	0.00122008	0.00107825
-11.4965	0.000499543	0.000426409	0.00123759	0.00109319
-11.4615	0.000504419	0.000429527	0.00125526	0.00110824
-11.4264	0.000509692	0.000432754	0.00127312	0.0011234
-11.3914	0.000515421	0.000436107	0.00129117	0.00113868
-11.3564	0.000521655	0.000439598	0.00130945	0.00115408
-11.3213	0.000528353	0.000443239	0.00132796	0.00116961
-11.2863	0.000535281	0.000447046	0.00134671	0.00118527
-11.2513	0.000541977	0.000451031	0.0013657	0.00120108
-11.2162	0.000547973	0.000455183	0.0013849	0.00121702
-11.1812	0.000553041	0.000459436	0.00140428	0.00123312
-11.1461	0.000557209	0.000463663	0.0014238	0.00124936
-11.1111	0.000560782	0.000467763	0.00144345	0.00126575
-11.0761	0.000564301	0.000471764	0.00146322	0.00128228
-11.041	0.000568243	0.000475766	0.00148312	0.00129895
-11.006	0.000572859	0.000479775	0.00150319	0.00131576
-10.971	0.000578234	0.000483697	0.00152345	0.0013327
-10.9359	0.000584408	0.000487498	0.00154393	0.00134978
-10.9009	0.00059144	0.000491303	0.00156465	0.001367
-10.8659	0.000599411	0.000495295	0.00158565	0.00138435
-10.8308	0.000608369	0.000499603	0.00160696	0.00140185
