w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000239419	0.000285611	0	0
-14.965	0.000240731	0.000287563	8.43401e-06	1.00748e-05
-14.9299	0.000242034	0.000289564	1.69137e-05	2.02196e-05
-14.8949	0.000243345	0.000291571	2.54393e-05	3.04349e-05
-14.8599	0.000244676	0.000293578	3.40115e-05	4.07204e-05
-14.8248	0.000246031	0.00029563	4.26312e-05	5.10778e-05
-14.7898	0.000247413	0.000297785	5.12994e-05	6.15107e-05
-14.7548	0.000248823	0.000300051	6.00169e-05	7.2023e-05
-14.7197	0.00025026	0.000302343	6.87848e-05	8.26156e-05
-14.6847	0.000251724	0.000304508	7.76039e-05	9.3284e-05
-14.6496	0.00025321	0.000306427	8.64751e-05	0.00010402
-14.6146	0.000254706	0.000308117	9.53988e-05	0.000114815
-14.5796	0.000256203	0.000309685	0.000104375	0.000125664
-14.5445	0.000257699	0.000311232	0.000113403	0.000136568
-14.5095	0.000259201	0.000312832	0.000122484	0.000147528
-14.4745	0.000260715	0.000314535	0.000131619	0.000158548
-14.4394	0.000262243	0.00031636	0.000140806	0.000169632
-14.4044	0.000263795	0.000318308	0.000150048	0.000180784
-14.3694	0.000265382	0.000320374	0.000159346	0.000192008
-14.3343	0.000267016	0.000322558	0.000168701	0.000203309
-14.2993	0.000268709	0.000324861	0.000178115	0.00021469
-14.2643	0.000270469	0.000327289	0.000187591	0.000226157
-14.2292	0.000272305	0.000329849	0.000197131	0.000237713
-14.1942	0.000274216	0.000332534	0.000206739	0.000249364
-14.1592	0.000276171	0.000335324	0.000216414	0.000261112
-14.1241	0.000278092	0.000338206	0.000226157	0.000272961
-14.0891	0.000279885	0.000341209	0.000235963	0.000284915
-14.0541	0.000281522	0.000344363	0.000245826	0.00029698
-14.019	0.000283079	0.000347589	0.000255744	0.000309158
-13.984	0.00028466	0.000350631	0.000265717	0.000321442
-13.9489	0.000286319	0.000353187	0.000275748	0.000333816
-13.9139	0.000288055	0.000355211	0.00028584	0.000346261
-13.8789	0.000289823	0.000356979	0.000295994	0.000358768
-13.8438	0.000291589	0.000358817	0.00030621	0.000371339
-13.8088	0.000293359	0.000360911	0.000316488	0.000383983
-13.7738	0.000295174	0.00036332	0.000326829	0.000396712
-13.7387	0.000297057	0.000366038	0.000337237	0.000409536
-13.7037	0.000299003	0.00036901	0.000347712	0.000422465
-13.6687	0.000300989	0.000372115	0.000358257	0.000435502
-13.6336	0.000303017	0.000375176	0.000368873	0.000448646
-13.5986	0.000305117	0.000378063	0.000379563	0.000461891
-13.5636	0.000307309	0.000380823	0.00039033	0.000475234
-13.5285	0.000309558	0.000383648	0.000401175	0.000488675
-13.4935	0.000311761	0.00038672	0.000412098	0.000502223
-13.4585	0.000313807	0.000390148	0.000423092	0.000515892
-13.4234	0.000315688	0.000393957	0.000434152	0.000529695
-13.3884	0.000317515	0.000398086	0.000445276	0.000543642
-13.3534	0.000319411	0.000402352	0.000456467	0.000557738
-13.3183	0.000321445	0.000406528	0.000467729	0.000571981
-13.2833	0.000323644	0.000410481	0.000479068	0.000586362
-13.2482	0.000326014	0.000414145	0.00049049	0.000600872
-13.2132	0.000328551	0.00041738	0.000502	0.000615494
-13.1782	0.000331228	0.000420139	0.000513605	0.000630214
-13.1431	0.000333997	0.00042268	0.000525306	0.000645023
-13.1081	0.000336792	0.000425389	0.000537106	0.000659926
-13.0731	0.000339535	0.000428522	0.000549002	0.000674939
-13.038	0.000342098	0.000432169	0.000560987	0.00069008
