w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000247025	0.000250635	0	0
-14.965	0.000248387	0.000252038	8.70224e-06	8.83016e-06
-14.9299	0.000249764	0.000253455	1.74527e-05	1.771e-05
-14.8949	0.000251157	0.000254884	2.6252e-05	2.66398e-05
-14.8599	0.000252566	0.000256324	3.51007e-05	3.56202e-05
-14.8248	0.000253991	0.000257777	4.39993e-05	4.46514e-05
-14.7898	0.000255431	0.000259247	5.29483e-05	5.37341e-05
-14.7548	0.000256886	0.000260736	6.19484e-05	6.2869e-05
-14.7197	0.000258358	0.000262246	7.09999e-05	7.20568e-05
-14.6847	0.000259849	0.000263779	8.01038e-05	8.12983e-05
-14.6496	0.000261361	0.000265336	8.92606e-05	9.05944e-05
-14.6146	0.000262894	0.000266919	9.84711e-05	9.99459e-05
-14.5796	0.000264444	0.000268522	0.000107736	0.000109354
-14.5445	0.000266006	0.000270137	0.000117055	0.000118818
-14.5095	0.000267575	0.000271747	0.00012643	0.000128339
-14.4745	0.000269144	0.000273345	0.000135859	0.000137915
-14.4394	0.000270709	0.000274938	0.000145344	0.000147548
-14.4044	0.000272269	0.000276541	0.000154883	0.000157236
-14.3694	0.000273835	0.000278168	0.000164476	0.000166982
-14.3343	0.000275419	0.00027982	0.000174126	0.000176785
-14.2993	0.000277029	0.000281492	0.000183831	0.000186647
-14.2643	0.000278668	0.000283172	0.000193595	0.000196568
-14.2292	0.000280333	0.000284859	0.000203416	0.000206548
-14.1942	0.000282021	0.000286561	0.000213297	0.000216588
-14.1592	0.00028373	0.000288288	0.000223237	0.000226688
-14.1241	0.000285461	0.000290045	0.000233238	0.00023685
-14.0891	0.000287217	0.000291836	0.000243301	0.000247075
-14.0541	0.000289005	0.000293663	0.000253426	0.000257363
-14.019	0.000290822	0.000295528	0.000263615	0.000267717
-13.984	0.000292658	0.000297432	0.000273869	0.000278137
-13.9489	0.0002945	0.000299375	0.000284186	0.000288626
-13.9139	0.000296343	0.000301354	0.000294569	0.000299184
-13.8789	0.000298202	0.000303373	0.000305016	0.000309813
-13.8438	0.000300098	0.000305437	0.00031553	0.000320514
-13.8088	0.000302041	0.000307548	0.000326112	0.000331289
-13.7738	0.000304032	0.000309675	0.000336764	0.000342138
-13.7387	0.000306053	0.000311764	0.000347487	0.000353061
-13.7037	0.000308074	0.000313764	0.00035828	0.000364054
-13.6687	0.000310067	0.000315673	0.000369143	0.000375113
-13.6336	0.000312033	0.000317539	0.000380075	0.000386238
-13.5986	0.000313998	0.000319424	0.000391076	0.000397429
-13.5636	0.000315983	0.00032137	0.000402147	0.000408688
-13.5285	0.000318004	0.000323391	0.000413288	0.000420018
-13.4935	0.000320073	0.000325489	0.000424502	0.000431422
-13.4585	0.000322205	0.000327664	0.00043579	0.000442902
-13.4234	0.000324406	0.000329915	0.000447156	0.00045446
-13.3884	0.000326655	0.000332235	0.0004586	0.0004661
-13.3534	0.000328905	0.000334614	0.000470123	0.000477823
-13.3183	0.000331107	0.000337041	0.000481724	0.000489632
-13.2833	0.000333262	0.000339524	0.0004934	0.000501527
-13.2482	0.000335419	0.000342087	0.000505151	0.000513512
-13.2132	0.000337638	0.000344737	0.00051698	0.00052559
-13.1782	0.000339951	0.000347432	0.00052889	0.000537762
-13.1431	0.000342375	0.000350074	0.000540885	0.000550027
-13.1081	0.000344909	0.000352575	0.000552969	0.000562379
-13.0731	0.000347531	0.000354918	0.000565145	0.000574814
-13.038	0.000350196	0.00035714	0.000577414	0.000587326
-13.003	0.000352842	0.00035931	0.000589776	0.000599915
-12.968	0.000355429	0.000361506	0.000602229	0.00061258
-12.9329	0.000357967	0.000363794	0.00061477	0.000625326
-12.8979	0.000360503	0.000366209	0.0006274	0.000638156
-12.8629	0.000363059	0.000368763	0.00064012	0.000651075
-12.8278	0.000365584	0.000371459	0.000652928	0.000664089
-12.7928	0.000368006	0.000374297	0.000665821	0.000677203
-12.7578	0.000370334	0.00037727	0.000678796	0.000690421
-12.7227	0.000372657	0.000380347	0.000691852	0.000703746
-12.6877	0.000375063	0.000383465	0.000704992	0.000717181
-12.6527	0.000377595	0.000386564	0.000718221	0.000730724
-12.6176	0.000380266	0.000389639	0.000731544	0.000744375
-12.5826	0.000383077	0.00039271	0.000744965	0.000758134
-12.5475	0.00038603	0.000395739	0.00075849	0.000771998
-12.5125	0.000389129	0.000398646	0.000772123	0.000785965
-12.4775	0.000392369	0.00040143	0.00078587	0.000800029
-12.4424	0.000395717	0.000404207	0.000799734	0.000814191
-12.4074	0.000399103	0.000407108	0.000813716	0.000828454
-12.3724	0.000402459	0.000410209	0.000827816	0.000842825
-12.3373	0.000405808	0.000413548	0.000842034	0.000857314
-12.3023	0.000409267	0.000417141	0.000856372	0.000871928
-12.2673	0.00041294	0.000420988	0.00087084	0.000886678
-12.2322	0.000416831	0.000425046	0.000885444	0.000901569
-12.1972	0.000420786	0.000429195	0.000900186	0.000916606
-12.1622	0.000424516	0.000433261	0.000915059	0.000931785
-12.1271	0.000427781	0.000437107	0.000930046	0.0009471
-12.0921	0.000430614	0.000440711	0.000945133	0.00096254
-12.0571	0.000433274	0.000444192	0.000960312	0.000978102
-12.022	0.00043603	0.000447767	0.000975589	0.00099379
-11.987	0.000439043	0.00045162	0.000990971	0.00100961
-11.952	0.000442373	0.00045577	0.00100647	0.00102558
-11.9169	0.00044603	0.00046003	0.0010221	0.0010417
-11.8819	0.000450004	0.000464079	0.00103786	0.00105796
-11.8468	0.000454258	0.000467735	0.00105378	0.00107434
-11.8118	0.000458697	0.000471155	0.00106985	0.00109085
-11.7768	0.000463168	0.000474665	0.00108607	0.00110748
-11.7417	0.000467581	0.000478511	0.00110246	0.00112424
-11.7067	0.000472033	0.000482817	0.00111899	0.00114116
-11.6717	0.000476763	0.000487648	0.0011357	0.00115825
-11.6366	0.000481987	0.000493068	0.00115258	0.00117552
-11.6016	0.000487816	0.000499162	0.00116967	0.00119301
-11.5666	0.000494202	0.000506019	0.00118699	0.00121074
-11.5315	0.000500841	0.000513674	0.00120454	0.00122873
-11.4965	0.000507219	0.000522006	0.00122231	0.00124702
-11.4615	0.000512998	0.000530688	0.00124028	0.00126561
