w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000247384	0.000249091	0	0
-14.965	0.000248755	0.000250482	8.71512e-06	8.77565e-06
-14.9299	0.000250142	0.000251891	1.74788e-05	1.76006e-05
-14.8949	0.000251546	0.000253317	2.62918e-05	2.64756e-05
-14.8599	0.000252967	0.000254759	3.51545e-05	3.54011e-05
-14.8248	0.000254403	0.000256213	4.40675e-05	4.43775e-05
-14.7898	0.000255851	0.000257676	5.30313e-05	5.34052e-05
-14.7548	0.000257309	0.000259144	6.20461e-05	6.24843e-05
-14.7197	0.000258773	0.000260618	7.11122e-05	7.16151e-05
-14.6847	0.000260243	0.000262101	8.02298e-05	8.07978e-05
-14.6496	0.00026172	0.000263596	8.93992e-05	9.00329e-05
-14.6146	0.000263208	0.000265107	9.86207e-05	9.9321e-05
-14.5796	0.000264715	0.000266639	0.000107895	0.000108663
-14.5445	0.000266242	0.000268193	0.000117223	0.000118059
-14.5095	0.000267793	0.00026977	0.000126605	0.00012751
-14.4745	0.000269366	0.000271366	0.000136042	0.000137018
-14.4394	0.000270959	0.000272974	0.000145535	0.000146581
-14.4044	0.000272565	0.00027459	0.000155085	0.000156202
-14.3694	0.00027418	0.000276216	0.00016469	0.000165879
-14.3343	0.000275805	0.00027786	0.000174353	0.000175614
-14.2993	0.000277446	0.000279531	0.000184074	0.000185407
-14.2643	0.000279113	0.000281233	0.000193852	0.00019526
-14.2292	0.00028081	0.000282967	0.000203691	0.000205174
-14.1942	0.000282533	0.000284727	0.000213589	0.000215149
-14.1592	0.000284274	0.0002865	0.000223549	0.000225187
-14.1241	0.000286017	0.000288267	0.000233569	0.000235286
-14.0891	0.000287754	0.00029002	0.000243651	0.000245447
-14.0541	0.000289493	0.000291767	0.000253793	0.000255669
-14.019	0.000291245	0.000293524	0.000263997	0.000265953
-13.984	0.000293017	0.000295304	0.000274263	0.000276299
-13.9489	0.000294807	0.000297112	0.000284591	0.000286708
-13.9139	0.000296615	0.000298949	0.000294983	0.000297182
-13.8789	0.000298446	0.000300818	0.000305439	0.000307721
-13.8438	0.000300311	0.000302728	0.000315961	0.000318327
-13.8088	0.000302218	0.000304685	0.000326549	0.000329002
-13.7738	0.000304173	0.000306693	0.000337206	0.000339747
-13.7387	0.000306181	0.000308753	0.000347933	0.000350564
-13.7037	0.000308242	0.000310856	0.000358732	0.000361455
-13.6687	0.000310348	0.000312985	0.000369605	0.00037242
-13.6336	0.000312472	0.000315118	0.000380552	0.00038346
-13.5986	0.000314581	0.00031724	0.000391574	0.000394575
-13.5636	0.000316649	0.000319336	0.000402668	0.000405763
-13.5285	0.000318673	0.000321398	0.000413832	0.000417023
-13.4935	0.000320678	0.000323441	0.000425067	0.000428355
-13.4585	0.000322693	0.000325497	0.000436373	0.000439758
-13.4234	0.000324745	0.000327595	0.00044775	0.000451236
-13.3884	0.000326853	0.000329746	0.000459202	0.000462788
-13.3534	0.000329022	0.000331941	0.000470729	0.000474418
-13.3183	0.000331246	0.000334163	0.000482334	0.000486125
-13.2833	0.000333507	0.000336412	0.000494019	0.000497912
-13.2482	0.000335792	0.000338706	0.000505783	0.000509778
-13.2132	0.000338107	0.000341067	0.000517629	0.000521727
-13.1782	0.000340481	0.000343521	0.000529557	0.000533763
-13.1431	0.000342947	0.000346088	0.000541573	0.000545888
-13.1081	0.000345521	0.000348763	0.000553678	0.000558107
-13.0731	0.00034818	0.000351502	0.000565876	0.000570422
-13.038	0.000350857	0.000354207	0.000578169	0.000582831
-13.003	0.000353453	0.000356777	0.000590552	0.000595331
-12.968	0.000355919	0.000359189	0.000603022	0.000607915
-12.9329	0.000358278	0.000361507	0.000615574	0.000620581
-12.8979	0.000360576	0.000363803	0.000628207	0.000633326
-12.8629	0.00036285	0.000366115	0.000640919	0.000646153
-12.8278	0.000365137	0.000368463	0.000653712	0.000659062
-12.7928	0.000367483	0.00037088	0.000666587	0.000672056
-12.7578	0.000369926	0.0003734	0.000679547	0.000685138
-12.7227	0.000372485	0.000376041	0.000692597	0.000698313
-12.6877	0.000375167	0.000378811	0.000705741	0.000711585
-12.6527	0.000377978	0.00038172	0.000718983	0.000724958
-12.6176	0.000380926	0.000384774	0.000732329	0.000738439
-12.5826	0.000384024	0.000387982	0.000745783	0.000752032
-12.5475	0.000387283	0.000391337	0.000759352	0.000765742
-12.5125	0.000390698	0.000394813	0.00077304	0.000779574
-12.4775	0.000394225	0.000398361	0.000786852	0.000793531
-12.4424	0.000397756	0.000401898	0.000800787	0.000807612
-12.4074	0.000401134	0.000405292	0.000814841	0.000821811
-12.3724	0.000404255	0.000408432	0.000829004	0.00083612
-12.3373	0.000407133	0.000411315	0.000843268	0.000850531
-12.3023	0.000409851	0.000414042	0.000857627	0.000865037
-12.2673	0.000412528	0.000416774	0.00087208	0.000879638
-12.2322	0.000415298	0.000419653	0.00088663	0.000894341
-12.1972	0.000418258	0.000422751	0.000901284	0.000909152
-12.1622	0.000421441	0.000426064	0.000916049	0.000924079
-12.1271	0.00042483	0.000429528	0.000930933	0.000939128
-12.0921	0.000428359	0.000433057	0.00094594	0.0009543
-12.0571	0.000431951	0.00043662	0.000961074	0.000969597
-12.022	0.000435584	0.000440283	0.000976334	0.000985022
-11.987	0.000439331	0.000444157	0.000991726	0.00100058
-11.952	0.000443308	0.000448337	0.00100726	0.00101629
-11.9169	0.00044761	0.000452893	0.00102294	0.00103216
-11.8819	0.000452284	0.000457868	0.00103879	0.0010482
-11.8468	0.000457301	0.000463235	0.00105481	0.00106443
-11.8118	0.000462492	0.000468815	0.00107101	0.00108085
-11.7768	0.000467542	0.000474238	0.00108739	0.00109747
-11.7417	0.000472171	0.000479118	0.00110393	0.00111425
-11.7067	0.000476331	0.000483315	0.00112062	0.00113119
-11.6717	0.00048016	0.000486966	0.00113744	0.00114825
-11.6366	0.000483842	0.000490324	0.0011544	0.00116543
-11.6016	0.000487505	0.000493662	0.00117148	0.00118272
-11.5666	0.000491222	0.000497252	0.00118869	0.00120014
-11.5315	0.000495122	0.000501316	0.00120603	0.00121771
-11.4965	0.000499415	0.000506007	0.00122353	0.00123544
-11.4615	0.000504286	0.000511425	0.0012412	0.00125335
-11.4264	0.000509869	0.000517639	0.00125906	0.00127149
-11.3914	0.000516257	0.000524672	0.00127715	0.00128987
-11.3564	0.000523497	0.000532441	0.00129549	0.00130852
-11.3213	0.000531529	0.000540757	0.00131411	0.00132747
-11.2863	0.000540133	0.000549454	0.00133303	0.00134672
-11.2513	0.000548983	0.000558413	0.00135227	0.00136628
-11.2162	0.000557631	0.000567145	0.0013718	0.00138615
-11.1812	0.000565293	0.000574552	0.00139161	0.00140628
-11.1461	0.00057107	0.000579721	0.00141162	0.00142659
