w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000237233	0.000296902	0	0
-14.965	0.000238612	0.000298767	8.35979e-06	1.04673e-05
-14.9299	0.000240016	0.000300712	1.67688e-05	2.10028e-05
-14.8949	0.000241429	0.00030274	2.52272e-05	3.16093e-05
-14.8599	0.000242826	0.000304855	3.37347e-05	4.22899e-05
-14.8248	0.00024419	0.000307072	4.22898e-05	5.30482e-05
-14.7898	0.000245523	0.000309412	5.08917e-05	6.38884e-05
-14.7548	0.000246851	0.000311903	5.95402e-05	7.4816e-05
-14.7197	0.0002482	0.00031458	6.82359e-05	8.58373e-05
-14.6847	0.000249584	0.000317466	7.69801e-05	9.69597e-05
-14.6496	0.000251006	0.000320539	8.57741e-05	0.00010819
-14.6146	0.000252468	0.000323668	9.46193e-05	0.00011953
-14.5796	0.000253963	0.000326582	0.000103517	0.000130971
-14.5445	0.000255479	0.000329005	0.000112468	0.000142498
-14.5095	0.000257001	0.000330874	0.000121472	0.00015409
-14.4745	0.000258516	0.000332389	0.000130529	0.000165735
-14.4394	0.000260035	0.000333839	0.000139639	0.000177432
-14.4044	0.00026158	0.000335443	0.000148804	0.000189184
-14.3694	0.00026317	0.000337305	0.000158024	0.000201001
-14.3343	0.000264819	0.000339454	0.000167302	0.000212894
-14.2993	0.000266539	0.000341895	0.00017664	0.000224872
-14.2643	0.000268344	0.00034463	0.000186041	0.000236946
-14.2292	0.000270251	0.000347655	0.00019551	0.000249127
-14.1942	0.000272271	0.000350916	0.000205049	0.000261421
-14.1592	0.000274393	0.000354234	0.000214662	0.000273832
-14.1241	0.000276548	0.000357286	0.000224351	0.000286349
-14.0891	0.000278589	0.000359787	0.000234111	0.000298954
-14.0541	0.000280361	0.000361773	0.000243934	0.000311629
-14.019	0.000281846	0.000363563	0.000253808	0.000324366
-13.984	0.000283187	0.000365456	0.00026373	0.00033717
-13.9489	0.000284547	0.000367599	0.000273699	0.000350049
-13.9139	0.000286013	0.000370028	0.000283719	0.000363013
-13.8789	0.000287584	0.00037274	0.000293795	0.000376072
-13.8438	0.000289209	0.000375731	0.000303927	0.000389236
-13.8088	0.000290838	0.000379013	0.000314117	0.000402514
-13.7738	0.000292468	0.000382622	0.000324363	0.00041592
-13.7387	0.000294133	0.000386615	0.000334668	0.000429465
-13.7037	0.000295869	0.000391065	0.000345034	0.000443166
-13.6687	0.000297691	0.000396025	0.000355464	0.00045704
-13.6336	0.000299604	0.000401442	0.00036596	0.000471105
-13.5986	0.00030161	0.000406996	0.000376527	0.000485364
-13.5636	0.00030371	0.000412019	0.000387168	0.000499799
-13.5285	0.00030591	0.000415849	0.000397885	0.000514368
-13.4935	0.000308226	0.000418479	0.000408684	0.00052903
-13.4585	0.00031069	0.0004206	0.000419569	0.000543766
-13.4234	0.000313336	0.000422952	0.000430547	0.000558584
-13.3884	0.000316173	0.000425891	0.000441624	0.000573505
-13.3534	0.000319133	0.00042941	0.000452805	0.000588549
-13.3183	0.000322008	0.000433331	0.000464086	0.000603731
-13.2833	0.000324495	0.000437584	0.000475455	0.000619062
-13.2482	0.000326432	0.000442354	0.000486892	0.00063456
-13.2132	0.00032798	0.000447978	0.000498382	0.000650255
-13.1782	0.000329457	0.00045478	0.000509925	0.000666188
-13.1431	0.000331089	0.000462985	0.000521525	0.000682409
-13.1081	0.000332961	0.000472571	0.00053319	0.000698965
-13.0731	0.000335066	0.000482907	0.000544929	0.000715884
-13.038	0.000337345	0.000492359	0.000556748	0.000733134
-13.003	0.00033971	0.000498781	0.00056865	0.000750608
-12.968	0.000342099	0.000501365	0.000580635	0.000768174
-12.9329	0.000344541	0.000501608	0.000592706	0.000785748
-12.8979	0.000347121	0.000501797	0.000604867	0.000803328
-12.8629	0.000349914	0.000503447	0.000617127	0.000820966
-12.8278	0.000352931	0.000507194	0.000629492	0.000838736
-12.7928	0.000356084	0.000513259	0.000641967	0.000856718
-12.7578	0.00035916	0.000521745	0.00065455	0.000874997
-12.7227	0.000361913	0.000532625	0.00066723	0.000893658
-12.6877	0.000364292	0.000545397	0.000679993	0.000912766
-12.6527	0.000366496	0.000558566	0.000692833	0.000932335
-12.6176	0.000368772	0.000569755	0.000705753	0.000952297
-12.5826	0.000371267	0.000577481	0.00071876	0.000972529
-12.5475	0.000374049	0.000582938	0.000731865	0.000992952
-12.5125	0.000377158	0.00058894	0.000745079	0.00101359
-12.4775	0.000380624	0.000597628	0.000758414	0.00103452
-12.4424	0.000384459	0.000609681	0.000771884	0.00105588
-12.4074	0.000388613	0.000624587	0.000785499	0.00107777
-12.3724	0.000392904	0.000640373	0.000799264	0.0011002
-12.3373	0.000397028	0.000653017	0.000813174	0.00112308
-12.3023	0.000400785	0.000658376	0.000827215	0.00114615
-12.2673	0.000404348	0.000656438	0.000841382	0.00116914
-12.2322	0.000408139	0.000651639	0.000855681	0.00119197
-12.1972	0.000412498	0.000648733	0.000870133	0.0012147
-12.1622	0.000417494	0.000650294	0.00088476	0.00123749
-12.1271	0.00042284	0.000656943	0.000899574	0.0012605
-12.0921	0.000427919	0.000667861	0.000914566	0.0012839
-12.0571	0.00043215	0.000680615	0.000929707	0.00130775
-12.022	0.000435446	0.000691359	0.000944962	0.00133197
-11.987	0.000438096	0.000696973	0.000960311	0.00135639
-11.952	0.000440437	0.00069783	0.000975742	0.00138083
-11.9169	0.000442879	0.000697432	0.000991258	0.00140527
-11.8819	0.000445859	0.000699496	0.00100688	0.00142978
-11.8468	0.000449692	0.000706248	0.00102263	0.00145452
-11.8118	0.000454561	0.000718557	0.00103856	0.00147969
-11.7768	0.000460618	0.000736186	0.0010547	0.00150549
-11.7417	0.000468059	0.000757174	0.0010711	0.00153201
-11.7067	0.000477141	0.000776779	0.00108781	0.00155923
-11.6717	0.000488126	0.000788535	0.00110491	0.00158686
-11.6366	0.000501067	0.000789188	0.00112247	0.0016145
-11.6016	0.000515354	0.000782002	0.00114052	0.0016419
-11.5666	0.000529195	0.000773156	0.00115906	0.00166899
-11.5315	0.000540011	0.000766957	0.00117798	0.00169586
-11.4965	0.000546163	0.000764954	0.00119712	0.00172266
-11.4615	0.000547766	0.000767163	0.00121631	0.00174954
-11.4264	0.000545913	0.000773202	0.00123544	0.00177663
-11.3914	0.000542419	0.000782869	0.00125444	0.00180405
-11.3564	0.000539414	0.000796274	0.00127334	0.00183195
-11.3213	0.000538355	0.00081382	0.0012922	0.00186046
-11.2863	0.000539683	0.000836219	0.00131111	0.00188976
-11.2513	0.000543109	0.000864557	0.00133013	0.00192005
-11.2162	0.000547969	0.000900336	0.00134933	0.00195159
-11.1812	0.000553744	0.000945296	0.00136873	0.00198471
-11.1461	0.000560591	0.00100068	0.00138837	0.00201977
-11.1111	0.000569253	0.00106532	0.00140832	0.0020571
-11.0761	0.000580532	0.00113274	0.00142866	0.00209678
-11.041	0.000594991	0.00119084	0.0014495	0.0021385
-11.006	0.000612846	0.00122912	0.00147097	0.00218156
-10.971	0.000633544	0.00124648	0.00149317	0.00222523
-10.9359	0.000654898	0.00124816	0.00151611	0.00226896
-10.9009	0.000673	0.00124013	0.00153969	0.00231241
-10.8659	0.000684281	0.00122709	0.00156367	0.0023554
-10.8308	0.00068737	0.00121027	0.00158775	0.00239781
-10.7958	0.000682839	0.00119006	0.00161167	0.0024395
-10.7608	0.000673352	0.00117083	0.00163526	0.00248052
-10.7257	0.000663025	0.00115913	0.00165849	0.00252113
-10.6907	0.000655077	0.0011595	0.00168144	0.00256175
-10.6557	0.000650836	0.00117405	0.00170424	0.00260289
-10.6206	0.000650403	0.00120404	0.00172703	0.00264507
-10.5856	0.000653447	0.00125107	0.00174992	0.0026889
-10.5506	0.00065956	0.00131726	0.00177303	0.00273505
-10.5155	0.000668243	0.00140406	0.00179644	0.00278424
-10.4805	0.000678772	0.00150876	0.00182022	0.0028371
-10.4454	0.000690386	0.0016193	0.00184441	0.00289383
-10.4104	0.000703027	0.00171385	0.00186904	0.00295388
-10.3754	0.000717739	0.00177494	0.00189419	0.00301606
-10.3403	0.000735981	0.00180541	0.00191997	0.00307932
-10.3053	0.000758593	0.00181885	0.00194655	0.00314304
-10.2703	0.000784769	0.00181842	0.00197405	0.00320675
-10.2352	0.000810914	0.00179614	0.00200246	0.00326968
-10.2002	0.000830984	0.00174695	0.00203157	0.00333088
-10.1652	0.000840894	0.00167862	0.00206103	0.00338969
-10.1301	0.000843252	0.00160867	0.00209057	0.00344605
-10.0951	0.000845016	0.00155218	0.00212018	0.00350043
-10.0601	0.000851872	0.00151566	0.00215002	0.00355353
-10.025	0.000866153	0.00149937	0.00218037	0.00360606
-9.98999	0.000886973	0.00150083	0.00221145	0.00365864
-9.95495	0.000910068	0.00151651	0.00224333	0.00371178
-9.91992	0.000928727	0.00154286	0.00227587	0.00376583
-9.88488	0.000938564	0.00157853	0.00230875	0.00382113
-9.84985	0.000942179	0.00162626	0.00234176	0.00387811
-9.81481	0.000946578	0.00169169	0.00237492	0.00393738
-9.77978	0.000957412	0.00178123	0.00240847	0.00399978
-9.74474	0.000976802	0.00190073	0.00244269	0.00406638
