w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245458	0.000257993	0	0
-14.965	0.000246843	0.000259469	8.64816e-06	9.09051e-06
-14.9299	0.000248246	0.00026094	1.73455e-05	1.82325e-05
-14.8949	0.000249662	0.000262418	2.60924e-05	2.74264e-05
-14.8599	0.000251086	0.000263914	3.48892e-05	3.66726e-05
-14.8248	0.000252503	0.000265434	4.37357e-05	4.59721e-05
-14.7898	0.00025391	0.000266973	5.26314e-05	5.53255e-05
-14.7548	0.000255312	0.000268531	6.15763e-05	6.47335e-05
-14.7197	0.000256724	0.000270108	7.05706e-05	7.41968e-05
-14.6847	0.000258154	0.00027171	7.9615e-05	8.37161e-05
-14.6496	0.000259607	0.000273339	8.87104e-05	9.32926e-05
-14.6146	0.000261082	0.000274998	9.78574e-05	0.000102927
-14.5796	0.000262579	0.000276682	0.000107057	0.000112621
-14.5445	0.000264098	0.000278382	0.00011631	0.000122374
-14.5095	0.00026564	0.000280085	0.000125616	0.000132187
-14.4745	0.000267205	0.000281793	0.000134978	0.000142059
-14.4394	0.000268793	0.00028352	0.000144395	0.000151992
-14.4044	0.000270402	0.000285282	0.000153869	0.000161987
-14.3694	0.000272033	0.000287093	0.000163399	0.000172046
-14.3343	0.000273686	0.000288957	0.000172988	0.000182169
-14.2993	0.000275367	0.00029087	0.000182635	0.00019236
-14.2643	0.000277078	0.000292809	0.000192343	0.000202618
-14.2292	0.000278819	0.000294734	0.000202111	0.000212944
-14.1942	0.000280577	0.000296612	0.000211941	0.000223336
-14.1592	0.000282335	0.000298448	0.000221833	0.000233792
-14.1241	0.00028408	0.000300272	0.000231786	0.000244312
-14.0891	0.000285798	0.000302111	0.000241799	0.000254897
-14.0541	0.000287485	0.000303993	0.000251871	0.000265547
-14.019	0.000289159	0.000305935	0.000262001	0.000276266
-13.984	0.000290849	0.000307941	0.000272191	0.000287054
-13.9489	0.000292578	0.000309986	0.000282442	0.000297915
-13.9139	0.000294355	0.000312029	0.000292754	0.000308847
-13.8789	0.000296182	0.00031404	0.000303131	0.000319849
-13.8438	0.000298058	0.000316036	0.000313574	0.000330922
-13.8088	0.000299983	0.000318066	0.000324084	0.000342065
-13.7738	0.000301949	0.000320172	0.000334662	0.000353282
-13.7387	0.000303949	0.000322377	0.000345311	0.000364577
-13.7037	0.000305981	0.000324694	0.000356031	0.000375952
-13.6687	0.000308058	0.000327121	0.000366824	0.000387413
-13.6336	0.000310197	0.000329631	0.000377692	0.000398962
-13.5986	0.000312402	0.000332159	0.000388637	0.000410599
-13.5636	0.000314648	0.00033463	0.000399661	0.000422323
-13.5285	0.000316892	0.000337027	0.000410763	0.000434131
-13.4935	0.000319103	0.000339388	0.000421943	0.000446021
-13.4585	0.000321271	0.000341734	0.000433198	0.000457994
-13.4234	0.000323372	0.00034403	0.000444528	0.000470047
-13.3884	0.000325379	0.000346218	0.000455927	0.000482176
-13.3534	0.000327321	0.000348286	0.000467395	0.000494379
-13.3183	0.000329276	0.000350308	0.000478931	0.000506652
-13.2833	0.00033131	0.00035238	0.000490539	0.000518997
-13.2482	0.000333458	0.000354562	0.000502221	0.000531419
-13.2132	0.000335727	0.000356871	0.000513984	0.000543922
-13.1782	0.000338112	0.000359307	0.000525829	0.000556511
-13.1431	0.00034059	0.000361866	0.000537762	0.000569189
-13.1081	0.000343125	0.000364548	0.000549783	0.000581961
-13.0731	0.000345682	0.000367362	0.000561894	0.000594831
-13.038	0.000348226	0.000370322	0.000574095	0.000607806
-13.003	0.000350702	0.000373443	0.000586381	0.000620889
-12.968	0.000353054	0.000376721	0.000598751	0.000634088
-12.9329	0.00035531	0.000380108	0.000611199	0.000647405
-12.8979	0.000357568	0.000383498	0.000623726	0.000660841
-12.8629	0.000359918	0.000386796	0.000636336	0.000674392
-12.8278	0.000362409	0.000390027	0.000649033	0.000688057
-12.7928	0.000365058	0.000393285	0.000661823	0.000701835
-12.7578	0.000367877	0.000396567	0.000674712	0.000715729
-12.7227	0.000370868	0.000399697	0.000687705	0.000729732
-12.6877	0.000374018	0.000402488	0.000700809	0.000743834
-12.6527	0.000377272	0.000404963	0.000714026	0.000758022
