w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248023	0.000246084	0	0
-14.965	0.000249404	0.000247445	8.73788e-06	8.66926e-06
-14.9299	0.0002508	0.000248822	1.75247e-05	1.73867e-05
-14.8949	0.000252211	0.000250212	2.63609e-05	2.61529e-05
-14.8599	0.000253634	0.000251616	3.5247e-05	3.49683e-05
-14.8248	0.00025507	0.000253032	4.41834e-05	4.38333e-05
-14.7898	0.000256521	0.00025446	5.31706e-05	5.27483e-05
-14.7548	0.000257987	0.000255903	6.22091e-05	6.17139e-05
-14.7197	0.000259468	0.000257361	7.12996e-05	7.07305e-05
-14.6847	0.000260961	0.000258833	8.04424e-05	7.97987e-05
-14.6496	0.00026246	0.000260316	8.96377e-05	8.89189e-05
-14.6146	0.00026396	0.000261805	9.88855e-05	9.80913e-05
-14.5796	0.000265465	0.000263299	0.000108186	0.000107316
-14.5445	0.000266979	0.000264797	0.00011754	0.000116593
-14.5095	0.000268507	0.000266303	0.000126947	0.000125923
-14.4745	0.000270054	0.000267826	0.000136408	0.000135306
-14.4394	0.000271624	0.00026937	0.000145925	0.000144744
-14.4044	0.000273218	0.000270937	0.000155497	0.000154236
-14.3694	0.000274836	0.000272527	0.000165126	0.000163784
-14.3343	0.000276477	0.00027414	0.000174812	0.000173389
-14.2993	0.000278136	0.000275774	0.000184557	0.00018305
-14.2643	0.000279808	0.000277424	0.00019436	0.00019277
-14.2292	0.000281488	0.000279083	0.000204222	0.000202548
-14.1942	0.000283176	0.00028075	0.000214143	0.000212384
-14.1592	0.000284878	0.000282427	0.000224123	0.000222278
-14.1241	0.0002866	0.000284122	0.000234164	0.000232233
-14.0891	0.000288351	0.000285841	0.000244267	0.000242247
-14.0541	0.000290134	0.000287591	0.000254432	0.000252323
-14.019	0.000291953	0.000289374	0.00026466	0.000262461
-13.984	0.000293803	0.000291187	0.000274954	0.000272663
-13.9489	0.000295675	0.000293025	0.000285313	0.000282929
-13.9139	0.000297555	0.000294878	0.000295737	0.00029326
-13.8789	0.000299435	0.000296736	0.000306228	0.000303656
-13.8438	0.000301316	0.000298594	0.000316785	0.000314117
-13.8088	0.00030321	0.000300458	0.000327408	0.000324644
-13.7738	0.000305127	0.00030234	0.000338098	0.000335237
-13.7387	0.000307067	0.000304251	0.000348856	0.000345896
-13.7037	0.000309016	0.000306183	0.000359682	0.000356623
-13.6687	0.000310961	0.000308117	0.000370577	0.000367418
-13.6336	0.000312903	0.00031004	0.000381539	0.00037828
-13.5986	0.000314854	0.000311961	0.00039257	0.00038921
-13.5636	0.000316826	0.000313896	0.00040367	0.000400207
-13.5285	0.000318834	0.000315863	0.000414841	0.000411273
-13.4935	0.000320889	0.000317873	0.000426083	0.00042241
-13.4585	0.000322997	0.000319934	0.000437399	0.000433619
-13.4234	0.000325164	0.000322049	0.000448792	0.000444902
-13.3884	0.000327396	0.000324221	0.000460262	0.000456261
