w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024659	0.000252873	0	0
-14.965	0.00024798	0.00025432	8.68798e-06	8.9101e-06
-14.9299	0.000249383	0.00025576	1.74251e-05	1.78706e-05
-14.8949	0.000250796	0.000257193	2.62118e-05	2.68814e-05
-14.8599	0.000252211	0.000258629	3.5048e-05	3.59425e-05
-14.8248	0.000253625	0.000260078	4.39338e-05	4.50543e-05
-14.7898	0.000255042	0.000261546	5.28692e-05	5.42176e-05
-14.7548	0.000256468	0.000263036	6.18545e-05	6.34331e-05
-14.7197	0.000257906	0.000264549	7.08903e-05	7.27016e-05
-14.6847	0.000259357	0.000266083	7.99769e-05	8.20238e-05
-14.6496	0.000260821	0.000267637	8.91148e-05	9.14005e-05
-14.6146	0.000262302	0.000269207	9.83045e-05	0.000100832
-14.5796	0.000263801	0.000270795	0.000107547	0.000110319
-14.5445	0.00026532	0.000272403	0.000116842	0.000119863
-14.5095	0.000266861	0.000274036	0.000126192	0.000129464
-14.4745	0.000268424	0.000275698	0.000135596	0.000139123
-14.4394	0.000270009	0.000277388	0.000145056	0.000148841
-14.4044	0.00027162	0.000279103	0.000154572	0.00015862
-14.3694	0.000273257	0.000280834	0.000164146	0.000168459
-14.3343	0.000274923	0.000282578	0.000173778	0.000178359
-14.2993	0.000276618	0.000284335	0.000183469	0.000188321
-14.2643	0.000278338	0.000286106	0.00019322	0.000198344
-14.2292	0.000280075	0.000287881	0.000203033	0.00020843
-14.1942	0.000281818	0.000289644	0.000212906	0.000218578
-14.1592	0.000283555	0.000291396	0.000222841	0.000228787
-14.1241	0.000285277	0.000293154	0.000232835	0.000239058
-14.0891	0.000286981	0.000294933	0.00024289	0.000249391
-14.0541	0.00028867	0.000296743	0.000253003	0.000259787
-14.019	0.000290359	0.000298582	0.000263176	0.000270248
-13.984	0.000292067	0.000300452	0.000273409	0.000280774
-13.9489	0.000293808	0.000302361	0.000283702	0.000291367
-13.9139	0.000295589	0.000304318	0.000294058	0.000302029
-13.8789	0.00029741	0.000306324	0.000304478	0.000312761
-13.8438	0.000299272	0.000308368	0.000314963	0.000323565
-13.8088	0.000301177	0.000310421	0.000325515	0.000334441
-13.7738	0.000303125	0.000312462	0.000336135	0.000345388
-13.7387	0.00030512	0.000314501	0.000346825	0.000356406
-13.7037	0.000307163	0.000316572	0.000357586	0.000367497
-13.6687	0.000309252	0.000318712	0.000368421	0.000378663
-13.6336	0.000311383	0.000320937	0.00037933	0.000389908
-13.5986	0.000313564	0.00032324	0.000390316	0.000401232
-13.5636	0.000315806	0.000325583	0.00040138	0.000412639
-13.5285	0.000318102	0.000327903	0.000412525	0.000424127
-13.4935	0.000320402	0.000330156	0.00042375	0.000435694
-13.4585	0.000322618	0.000332348	0.000435053	0.000447338
-13.4234	0.000324684	0.000334527	0.000446428	0.000459058
-13.3884	0.00032662	0.000336749	0.000457872	0.000470856
-13.3534	0.000328517	0.000339054	0.000469381	0.000482735
-13.3183	0.000330457	0.000341441	0.000480959	0.000494697
-13.2833	0.000332486	0.000343845	0.000492607	0.000506744
-13.2482	0.000334616	0.000346171	0.000504331	0.000518872
-13.2132	0.000336849	0.000348379	0.000516132	0.000531078
-13.1782	0.000339182	0.000350527	0.000528015	0.000543358
-13.1431	0.000341611	0.000352708	0.000539984	0.000555715
-13.1081	0.000344122	0.000354982	0.00055204	0.000568152
-13.0731	0.000346695	0.000357369	0.000564187	0.000580673
-13.038	0.000349315	0.000359876	0.000576425	0.000593281
-13.003	0.000351971	0.000362505	0.000588756	0.000605981
-12.968	0.000354626	0.000365267	0.00060118	0.000618778
-12.9329	0.000357205	0.000368173	0.000613695	0.000631677
-12.8979	0.000359667	0.000371239	0.000626296	0.000644684
-12.8629	0.000362072	0.000374463	0.000638981	0.000657803
-12.8278	0.00036452	0.000377796	0.000651752	0.000671039
