w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249406	0.000240094	0	0
-14.965	0.000250789	0.000241397	8.7864e-06	8.45734e-06
-14.9299	0.000252179	0.000242708	1.76215e-05	1.69606e-05
-14.8949	0.000253578	0.000244027	2.65056e-05	2.55101e-05
-14.8599	0.000254988	0.000245353	3.54391e-05	3.4106e-05
-14.8248	0.000256409	0.000246687	4.44224e-05	4.27487e-05
-14.7898	0.000257843	0.000248032	5.3456e-05	5.14386e-05
-14.7548	0.000259292	0.00024939	6.25402e-05	6.0176e-05
-14.7197	0.000260756	0.000250762	7.16758e-05	6.89614e-05
-14.6847	0.000262237	0.000252147	8.08633e-05	7.77954e-05
-14.6496	0.000263735	0.000253546	9.01033e-05	8.66784e-05
-14.6146	0.00026525	0.00025496	9.93963e-05	9.56109e-05
-14.5796	0.000266784	0.000256389	0.000108743	0.000104593
-14.5445	0.000268337	0.000257833	0.000118144	0.000113627
-14.5095	0.00026991	0.000259292	0.000127601	0.000122711
-14.4745	0.000271504	0.000260766	0.000137113	0.000131847
-14.4394	0.00027312	0.000262254	0.000146682	0.000141035
-14.4044	0.000274753	0.000263756	0.000156307	0.000150276
-14.3694	0.0002764	0.000265272	0.000165991	0.00015957
-14.3343	0.00027805	0.000266806	0.000175733	0.000168917
-14.2993	0.000279699	0.000268357	0.000185532	0.000178319
-14.2643	0.000281345	0.000269923	0.000195389	0.000187776
-14.2292	0.000282992	0.000271501	0.000205304	0.000197288
-14.1942	0.000284651	0.000273082	0.000215276	0.000206855
-14.1592	0.000286329	0.000274665	0.000225308	0.000216478
-14.1241	0.00028803	0.000276255	0.000235399	0.000226157
-14.0891	0.000289759	0.000277859	0.000245551	0.000235892
-14.0541	0.000291514	0.000279484	0.000255764	0.000245683
-14.019	0.000293297	0.000281133	0.00026604	0.000255533
-13.984	0.000295107	0.000282805	0.000276379	0.000265441
-13.9489	0.000296946	0.000284499	0.000286782	0.000275408
-13.9139	0.000298812	0.000286213	0.000297251	0.000285436
-13.8789	0.000300703	0.000287942	0.000307786	0.000295524
-13.8438	0.000302621	0.000289681	0.000318388	0.000305673
-13.8088	0.000304567	0.000291435	0.000329059	0.000315883
-13.7738	0.000306543	0.00029321	0.000339799	0.000326156
-13.7387	0.000308543	0.000295012	0.000350609	0.000336492
-13.7037	0.000310554	0.000296844	0.000361489	0.000346892
-13.6687	0.000312564	0.000298707	0.000372439	0.000357357
-13.6336	0.000314571	0.000300598	0.00038346	0.000367888
-13.5986	0.000316571	0.00030251	0.000394552	0.000378487
-13.5636	0.000318567	0.000304437	0.000405713	0.000389153
-13.5285	0.00032057	0.000306371	0.000416944	0.000399886
-13.4935	0.000322598	0.000308305	0.000428246	0.000410688
-13.4585	0.000324663	0.000310243	0.000439621	0.000421557
-13.4234	0.000326777	0.000312199	0.000451069	0.000432495
-13.3884	0.000328943	0.000314179	0.000462594	0.000443502
-13.3534	0.00033116	0.000316179	0.000474196	0.00045458
-13.3183	0.000333421	0.000318183	0.000485877	0.000465727
-13.2833	0.000335722	0.00032019	0.000497639	0.000476945
-13.2482	0.000338064	0.000322214	0.000509483	0.000488234
-13.2132	0.000340444	0.000324271	0.000521411	0.000499595
-13.1782	0.000342835	0.000326373	0.000533422	0.000511029
-13.1431	0.000345202	0.000328522	0.000545516	0.000522539
-13.1081	0.000347538	0.000330719	0.000557692	0.000534126
-13.0731	0.00034988	0.000332962	0.00056995	0.000545791
-13.038	0.000352273	0.000335244	0.000582292	0.000557537
-13.003	0.000354741	0.000337566	0.000594721	0.000569363
-12.968	0.000357272	0.000339937	0.000607238	0.000581273
-12.9329	0.000359837	0.00034237	0.000619845	0.000593268
-12.8979	0.000362413	0.000344869	0.000632542	0.00060535
-12.8629	0.000365002	0.000347409	0.00064533	0.000617522
-12.8278	0.00036763	0.000349936	0.00065821	0.000629782
-12.7928	0.000370329	0.000352383	0.000671184	0.000642128
-12.7578	0.000373105	0.000354718	0.000684256	0.000654555
-12.7227	0.000375932	0.000356975	0.000697427	0.000667062
-12.6877	0.000378756	0.000359231	0.000710696	0.000679647
-12.6527	0.000381506	0.000361549	0.000724062	0.000692314
-12.6176	0.000384138	0.000363958	0.000737521	0.000705066
-12.5826	0.000386693	0.000366463	0.000751069	0.000717905
-12.5475	0.000389263	0.000369064	0.000764706	0.000730835
-12.5125	0.00039192	0.000371749	0.000778437	0.000743859
-12.4775	0.000394696	0.000374502	0.000792265	0.00075698
-12.4424	0.000397598	0.000377308	0.000806195	0.000770199
-12.4074	0.000400629	0.000380166	0.000820231	0.000783518
-12.3724	0.000403796	0.000383098	0.000834378	0.00079694
-12.3373	0.000407107	0.000386108	0.000848641	0.000810467
-12.3023	0.000410574	0.000389151	0.000863026	0.000824101
-12.2673	0.000414194	0.000392147	0.000877537	0.00083784
-12.2322	0.000417934	0.000395052	0.00089218	0.000851681
-12.1972	0.000421736	0.000397919	0.000906955	0.000865622
-12.1622	0.000425551	0.000400844	0.000921864	0.000879665
-12.1271	0.000429343	0.000403888	0.000936906	0.000893815
-12.0921	0.000433048	0.000407046	0.000952078	0.000908076
-12.0571	0.000436548	0.000410269	0.000967373	0.00092245
-12.022	0.000439754	0.000413504	0.000982779	0.000936937
-11.987	0.000442728	0.000416742	0.00099829	0.000951538
-11.952	0.000445668	0.000420009	0.0010139	0.000966253
-11.9169	0.000448754	0.00042332	0.00102963	0.000981084
-11.8819	0.000452075	0.000426677	0.00104547	0.000996033
-11.8468	0.000455656	0.000430111	0.00106143	0.0010111
-11.8118	0.000459501	0.00043369	0.00107753	0.0010263
-11.7768	0.000463617	0.000437447	0.00109377	0.00104162
-11.7417	0.000468014	0.000441316	0.00111017	0.00105708
-11.7067	0.000472689	0.000445127	0.00112673	0.00107268
-11.6717	0.000477604	0.000448714	0.00114346	0.0010884
-11.6366	0.000482677	0.000452092	0.00116037	0.00110424
-11.6016	0.000487863	0.000455446	0.00117746	0.00112019
-11.5666	0.000493249	0.000458964	0.00119474	0.00113627
-11.5315	0.000498981	0.000462755	0.00121223	0.00115249
-11.4965	0.00050505	0.00046687	0.00122992	0.00116884
-11.4615	0.000511155	0.000471342	0.00124783	0.00118536
-11.4264	0.00051683	0.000476196	0.00126594	0.00120204
-11.3914	0.000521803	0.000481421	0.00128422	0.00121891
-11.3564	0.000526137	0.000486921	0.00130265	0.00123597
-11.3213	0.000530048	0.000492476	0.00132122	0.00125322
-11.2863	0.000533827	0.000497839	0.00133992	0.00127066
-11.2513	0.00053784	0.000502913	0.00135877	0.00128828
-11.2162	0.000542424	0.00050781	0.00137777	0.00130607
-11.1812	0.000547777	0.000512659	0.00139696	0.00132403
-11.1461	0.00055392	0.000517354	0.00141637	0.00134216
-11.1111	0.000560705	0.000521601	0.00143601	0.00136043
-11.0761	0.000567875	0.000525339	0.00145591	0.00137884
-11.041	0.000575312	0.000528928	0.00147607	0.00139737
-11.006	0.000583191	0.000532826	0.0014965	0.00141604
-10.971	0.000591639	0.000537319	0.00151723	0.00143486
-10.9359	0.000600211	0.000542528	0.00153825	0.00145387
-10.9009	0.000607883	0.000548508	0.00155955	0.00147309
-10.8659	0.000613975	0.000555279	0.00158106	0.00149254
-10.8308	0.000619041	0.000562798	0.00160275	0.00151226
-10.7958	0.000624382	0.000570905	0.00162462	0.00153226
-10.7608	0.000630991	0.000579403	0.00164673	0.00155256
-10.7257	0.000639151	0.000588344	0.00166912	0.00157317
-10.6907	0.000648454	0.000598065	0.00169184	0.00159413
-10.6557	0.000657992	0.000608656	0.0017149	0.00161545
-10.6206	0.00066692	0.000619286	0.00173826	0.00163715
-10.5856	0.000675086	0.000628143	0.00176191	0.00165915
-10.5506	0.00068293	0.000633651	0.00178584	0.00168135
-10.5155	0.000690917	0.000636062	0.00181005	0.00170364
-10.4805	0.000699484	0.000637216	0.00183455	0.00172596
-10.4454	0.000709231	0.000638923	0.0018594	0.00174835
-10.4104	0.000720379	0.000642133	0.00188464	0.00177085
-10.3754	0.000731931	0.000647133	0.00191028	0.00179352
-10.3403	0.000741779	0.000653926	0.00193627	0.00181643
-10.3053	0.000748508	0.000662409	0.00196249	0.00183964
-10.2703	0.000753066	0.000672343	0.00198888	0.00186319
-10.2352	0.000757822	0.00068328	0.00201543	0.00188713
-10.2002	0.000764691	0.000694766	0.00204222	0.00191147
-10.1652	0.000774673	0.00070685	0.00206936	0.00193624
-10.1301	0.000788281	0.000720021	0.00209698	0.00196146
-10.0951	0.000805868	0.000734246	0.00212521	0.00198719
-10.0601	0.00082759	0.000748235	0.00215421	0.0020134
-10.025	0.000853006	0.00076021	0.00218409	0.00204003
-9.98999	0.000880638	0.000769961	0.00221494	0.00206701
-9.95495	0.000908023	0.00077931	0.00224676	0.00209431
