w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245101	0.000259745	0	0
-14.965	0.000246468	0.000261203	8.63502e-06	9.15125e-06
-14.9299	0.000247832	0.000262675	1.73178e-05	1.83541e-05
-14.8949	0.0002492	0.000264169	2.60486e-05	2.76092e-05
-14.8599	0.000250577	0.000265688	3.48275e-05	3.69176e-05
-14.8248	0.00025197	0.000267233	4.36553e-05	4.62801e-05
-14.7898	0.000253382	0.000268805	5.25326e-05	5.56977e-05
-14.7548	0.000254812	0.000270404	6.14599e-05	6.51714e-05
-14.7197	0.00025626	0.000272031	7.0438e-05	7.4702e-05
-14.6847	0.000257722	0.000273683	7.94673e-05	8.42905e-05
-14.6496	0.000259194	0.000275358	8.85481e-05	9.39376e-05
-14.6146	0.000260674	0.000277052	9.76809e-05	0.000103644
-14.5796	0.000262169	0.000278768	0.000106866	0.000113411
-14.5445	0.000263684	0.000280518	0.000116104	0.000123239
-14.5095	0.000265223	0.000282313	0.000125396	0.00013313
-14.4745	0.000266787	0.000284159	0.000134743	0.000143085
-14.4394	0.00026838	0.00028605	0.000144146	0.000153107
-14.4044	0.000270004	0.00028796	0.000153605	0.000163196
-14.3694	0.000271662	0.000289845	0.000163123	0.00017335
-14.3343	0.000273353	0.00029166	0.0001727	0.000183569
-14.2993	0.000275067	0.000293397	0.000182337	0.000193848
-14.2643	0.000276782	0.000295089	0.000192034	0.000204186
-14.2292	0.000278471	0.000296792	0.00020179	0.000214584
-14.1942	0.000280129	0.000298542	0.000211605	0.000225044
-14.1592	0.000281782	0.000300356	0.000221477	0.000235567
-14.1241	0.000283457	0.000302239	0.000231408	0.000246156
-14.0891	0.000285166	0.000304189	0.000241399	0.000256813
-14.0541	0.000286897	0.000306202	0.00025145	0.000267541
-14.019	0.000288632	0.000308268	0.000261562	0.000278341
-13.984	0.000290363	0.000310372	0.000271735	0.000289215
-13.9489	0.000292103	0.000312514	0.000281969	0.000300164
-13.9139	0.000293873	0.000314714	0.000292265	0.00031119
-13.8789	0.000295684	0.000317005	0.000302624	0.000322296
-13.8438	0.000297544	0.000319401	0.000313049	0.000333486
-13.8088	0.000299457	0.000321875	0.00032354	0.000344763
-13.7738	0.000301428	0.000324347	0.000334101	0.000356127
-13.7387	0.000303464	0.000326709	0.000344733	0.000367573
-13.7037	0.000305573	0.000328882	0.000355438	0.000379095
-13.6687	0.000307761	0.000330858	0.000366221	0.000390687
-13.6336	0.00031002	0.000332709	0.000377082	0.000402343
-13.5986	0.000312316	0.000334554	0.000388024	0.000414065
-13.5636	0.000314589	0.000336484	0.000399046	0.000425853
-13.5285	0.000316776	0.00033854	0.000410144	0.000437714
-13.4935	0.000318864	0.000340729	0.000421316	0.000449651
-13.4585	0.000320905	0.000343049	0.000432559	0.00046167
-13.4234	0.000322955	0.000345503	0.000443873	0.000473775
-13.3884	0.000325	0.000348096	0.00045526	0.00048597
-13.3534	0.000326987	0.000350832	0.000466716	0.000498262
-13.3183	0.000328909	0.000353698	0.000478239	0.000510654
-13.2833	0.000330825	0.000356634	0.000489829	0.000523148
-13.2482	0.0003328	0.000359521	0.000501489	0.000535744
-13.2132	0.000334868	0.000362224	0.000513221	0.000548435
-13.1782	0.000337039	0.000364687	0.000525029	0.000561212
-13.1431	0.000339312	0.000366979	0.000536917	0.000574069
-13.1081	0.000341688	0.000369245	0.000548888	0.000587005
-13.0731	0.000344173	0.000371614	0.000560946	0.000600025
-13.038	0.000346773	0.000374151	0.000573096	0.000613133
-13.003	0.000349489	0.000376882	0.00058534	0.000626337
-12.968	0.000352306	0.000379816	0.000597683	0.000639644
-12.9329	0.000355179	0.00038296	0.000610127	0.000653061
-12.8979	0.000358069	0.00038631	0.000622672	0.000666595
-12.8629	0.000360979	0.000389823	0.000635318	0.000680253
-12.8278	0.000363921	0.000393399	0.000648068	0.000694036
-12.7928	0.00036682	0.000396912	0.00066092	0.000707942
-12.7578	0.000369523	0.000400279	0.000673866	0.000721965
-12.7227	0.000371933	0.000403458	0.000686897	0.0007361
-12.6877	0.000374141	0.000406445	0.000700005	0.00075034
-12.6527	0.000376338	0.000409342	0.00071319	0.000764682
-12.6176	0.000378671	0.000412338	0.000726457	0.000779128
-12.5826	0.000381207	0.000415564	0.000739812	0.000793687
-12.5475	0.000383962	0.000419006	0.000753264	0.000808367
-12.5125	0.000386932	0.000422503	0.000766821	0.000823169
-12.4775	0.000390092	0.000425844	0.000780488	0.000838089
-12.4424	0.000393375	0.000428969	0.000794269	0.000853118
-12.4074	0.000396648	0.000432034	0.000808166	0.000868254
-12.3724	0.000399773	0.000435245	0.000822172	0.000883503
-12.3373	0.000402737	0.000438733	0.000836282	0.000898874
-12.3023	0.000405674	0.000442559	0.000850495	0.000914379
-12.2673	0.000408747	0.00044676	0.000864815	0.000930031
-12.2322	0.000412059	0.000451385	0.000879252	0.000945846
-12.1972	0.000415666	0.000456503	0.000893815	0.000961839
-12.1622	0.000419595	0.000462203	0.000908515	0.000978033
