w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000244627	0.000261464	0	0
-14.965	0.000245969	0.000263013	8.61754e-06	9.21465e-06
-14.9299	0.00024733	0.000264582	1.72827e-05	1.84843e-05
-14.8949	0.000248709	0.000266166	2.59963e-05	2.78094e-05
-14.8599	0.000250104	0.000267756	3.47587e-05	3.71903e-05
-14.8248	0.000251512	0.000269349	4.35704e-05	4.66269e-05
-14.7898	0.00025293	0.000270952	5.24318e-05	5.61197e-05
-14.7548	0.000254357	0.000272571	6.13432e-05	6.56693e-05
-14.7197	0.000255796	0.000274214	7.0305e-05	7.52763e-05
-14.6847	0.000257249	0.000275892	7.93178e-05	8.49422e-05
-14.6496	0.000258719	0.000277612	8.8382e-05	9.46683e-05
-14.6146	0.000260209	0.000279373	9.74984e-05	0.000104456
-14.5796	0.000261722	0.000281161	0.000106668	0.000114307
-14.5445	0.000263261	0.000282943	0.000115891	0.00012422
-14.5095	0.000264825	0.000284691	0.000125169	0.000134194
-14.4745	0.000266419	0.000286407	0.000134503	0.000144228
-14.4394	0.000268041	0.000288127	0.000143894	0.000154323
-14.4044	0.000269686	0.000289886	0.000153343	0.000164479
-14.3694	0.000271336	0.0002917	0.000162849	0.000174698
-14.3343	0.000272974	0.00029357	0.000172413	0.000184984
-14.2993	0.000274598	0.000295482	0.000182033	0.000195336
-14.2643	0.000276225	0.000297411	0.000191711	0.000205756
-14.2292	0.000277874	0.00029933	0.000201446	0.000216243
-14.1942	0.000279545	0.000301234	0.00021124	0.000226796
-14.1592	0.000281227	0.000303142	0.000221093	0.000237417
-14.1241	0.00028291	0.000305069	0.000231004	0.000248105
-14.0891	0.000284596	0.00030703	0.000240975	0.000258862
-14.0541	0.000286293	0.000309047	0.000251006	0.000269689
-14.019	0.000288006	0.000311148	0.000261096	0.00028059
-13.984	0.000289745	0.000313349	0.000271247	0.000291569
-13.9489	0.000291519	0.000315652	0.00028146	0.000302628
-13.9139	0.000293338	0.000318018	0.000291738	0.000313769
-13.8789	0.000295205	0.000320366	0.00030208	0.000324993
-13.8438	0.000297126	0.000322615	0.00031249	0.000336296
-13.8088	0.000299109	0.000324763	0.000322969	0.000347674
-13.7738	0.000301164	0.000326893	0.00033352	0.000359127
