w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000241334	0.00027475	0	0
-14.965	0.000242668	0.000276521	8.5019e-06	9.68792e-06
-14.9299	0.000244019	0.000278355	1.70511e-05	1.94401e-05
-14.8949	0.000245388	0.000280264	2.56483e-05	2.92591e-05
-14.8599	0.000246775	0.000282259	3.42941e-05	3.91481e-05
-14.8248	0.000248181	0.00028434	4.29891e-05	4.91099e-05
-14.7898	0.000249609	0.000286471	5.17342e-05	5.91465e-05
-14.7548	0.000251061	0.000288571	6.05301e-05	6.92566e-05
-14.7197	0.000252539	0.000290538	6.93778e-05	7.94356e-05
-14.6847	0.000254045	0.000292333	7.82783e-05	8.96774e-05
-14.6496	0.000255583	0.000293996	8.72326e-05	9.99776e-05
-14.6146	0.000257145	0.000295603	9.62417e-05	0.000110334
-14.5796	0.000258713	0.000297221	0.000105306	0.000120747
-14.5445	0.00026026	0.000298879	0.000114424	0.000131218
-14.5095	0.000261773	0.00030058	0.000123595	0.000141749
-14.4745	0.00026326	0.000302326	0.000132819	0.000152341
-14.4394	0.000264738	0.000304127	0.000142094	0.000162996
-14.4044	0.00026622	0.000305997	0.000151421	0.000173717
-14.3694	0.000267715	0.00030795	0.0001608	0.000184506
-14.3343	0.000269229	0.000309997	0.000170233	0.000195367
-14.2993	0.000270774	0.000312152	0.000179719	0.000206303
-14.2643	0.000272353	0.000314427	0.000189261	0.000217319
-14.2292	0.000273968	0.000316826	0.000198859	0.000228419
-14.1942	0.000275621	0.000319326	0.000208516	0.000239607
-14.1592	0.000277312	0.000321854	0.000218231	0.000250883
-14.1241	0.000279042	0.000324296	0.000228008	0.000262245
-14.0891	0.000280815	0.000326574	0.000237846	0.000273686
-14.0541	0.000282638	0.000328708	0.000247748	0.000285202
-14.019	0.000284521	0.00033076	0.000257717	0.000296791
-13.984	0.000286479	0.000332799	0.000267753	0.00030845
-13.9489	0.000288529	0.000334908	0.000277862	0.000320184
-13.9139	0.000290684	0.000337166	0.000288046	0.000331996
-13.8789	0.00029294	0.000339616	0.000298309	0.000343895
-13.8438	0.000295239	0.000342256	0.000308653	0.000355886
-13.8088	0.000297451	0.000345023	0.000319074	0.000367974
-13.7738	0.000299426	0.000347778	0.000329565	0.000380158
-13.7387	0.000301134	0.000350337	0.000340115	0.000392432
-13.7037	0.00030269	0.000352597	0.00035072	0.000404785
-13.6687	0.000304226	0.000354642	0.000361378	0.00041721
-13.6336	0.000305803	0.000356659	0.000372092	0.000429706
-13.5986	0.000307433	0.000358789	0.000382863	0.000442276
-13.5636	0.000309128	0.000361089	0.000393693	0.000454927
-13.5285	0.000310904	0.000363575	0.000404586	0.000467665
-13.4935	0.000312767	0.000366246	0.000415544	0.000480496
-13.4585	0.000314716	0.000369105	0.00042657	0.000493428
-13.4234	0.000316747	0.000372167	0.000437667	0.000506467
-13.3884	0.00031886	0.000375462	0.000448838	0.000519621
-13.3534	0.000321057	0.000379026	0.000460086	0.0005329
-13.3183	0.000323346	0.000382898	0.000471415	0.000546315
-13.2833	0.000325736	0.000387076	0.000482827	0.000559876
-13.2482	0.000328242	0.000391461	0.000494327	0.000573591
-13.2132	0.000330872	0.000395833	0.000505919	0.000587459
-13.1782	0.000333622	0.000399938	0.000517608	0.000601471
-13.1431	0.000336459	0.000403585	0.000529395	0.000615611
-13.1081	0.00033932	0.000406606	0.000541284	0.000629856
-13.0731	0.000342147	0.000408961	0.000553271	0.000644184
-13.038	0.000344911	0.000410901	0.000565355	0.00065858
-13.003	0.000347584	0.000412808	0.000577532	0.000673043
-12.968	0.000350131	0.00041494	0.000589799	0.00068758
-12.9329	0.00035249	0.000417401	0.000602149	0.000702204
-12.8979	0.000354592	0.000420206	0.000614572	0.000716926
-12.8629	0.000356465	0.000423345	0.00062706	0.000731758
-12.8278	0.000358271	0.000426816	0.000639613	0.000746711
-12.7928	0.000360172	0.000430631	0.000652231	0.000761798
-12.7578	0.000362251	0.000434817	0.000664923	0.000777032
-12.7227	0.000364522	0.00043942	0.000677694	0.000792427
-12.6877	0.000366973	0.00044452	0.000690551	0.000808001
-12.6527	0.000369592	0.000450232	0.000703499	0.000823775
-12.6176	0.000372374	0.000456718	0.000716545	0.000839776
-12.5826	0.000375321	0.000464175	0.000729695	0.000856038
-12.5475	0.00037845	0.000472783	0.000742954	0.000872602
-12.5125	0.000381784	0.000482535	0.00075633	0.000889508
-12.4775	0.000385352	0.000492923	0.00076983	0.000906778
-12.4424	0.000389183	0.000502662	0.000783465	0.000924388
-12.4074	0.000393292	0.000510131	0.000797244	0.000942261
-12.3724	0.000397645	0.000514747	0.000811176	0.000960295
-12.3373	0.000402074	0.000517641	0.000825263	0.000978431
-12.3023	0.000406245	0.000520361	0.000839495	0.000996661
-12.2673	0.000409867	0.000523434	0.000853855	0.001015
-12.2322	0.000413027	0.000526286	0.000868326	0.00103344
-12.1972	0.000416118	0.0005282	0.000882904	0.00105194
