w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252247	0.000221161	0	0
-14.965	0.000253632	0.000222275	8.88602e-06	7.78741e-06
-14.9299	0.00025503	0.000223397	1.7821e-05	1.56141e-05
-14.8949	0.000256441	0.000224528	2.68054e-05	2.34805e-05
-14.8599	0.000257865	0.000225668	3.58398e-05	3.13868e-05
-14.8248	0.000259303	0.000226817	4.49245e-05	3.93334e-05
-14.7898	0.000260753	0.000227976	5.406e-05	4.73205e-05
-14.7548	0.000262217	0.000229143	6.32467e-05	5.53485e-05
-14.7197	0.000263695	0.00023032	7.24853e-05	6.34178e-05
-14.6847	0.000265186	0.000231506	8.17761e-05	7.15286e-05
-14.6496	0.000266692	0.000232702	9.11197e-05	7.96814e-05
-14.6146	0.000268211	0.000233908	0.000100516	8.78764e-05
-14.5796	0.000269741	0.000235124	0.000109967	9.61139e-05
-14.5445	0.000271283	0.000236349	0.000119471	0.000104394
-14.5095	0.000272835	0.000237585	0.00012903	0.000112718
-14.4745	0.000274401	0.000238831	0.000138644	0.000121086
-14.4394	0.000275982	0.000240087	0.000148313	0.000129497
-14.4044	0.00027758	0.000241354	0.000158038	0.000137953
-14.3694	0.000279193	0.000242631	0.000167819	0.000146454
-14.3343	0.000280824	0.000243918	0.000177658	0.000154999
-14.2993	0.000282471	0.000245215	0.000187554	0.00016359
-14.2643	0.000284136	0.000246523	0.000197509	0.000172227
-14.2292	0.000285818	0.000247841	0.000207523	0.00018091
-14.1942	0.000287518	0.000249171	0.000217596	0.00018964
-14.1592	0.000289236	0.000250513	0.000227729	0.000198417
-14.1241	0.00029097	0.000251866	0.000237923	0.000207241
-14.0891	0.00029272	0.000253231	0.000248179	0.000216113
-14.0541	0.000294487	0.000254608	0.000258496	0.000225033
-14.019	0.000296268	0.000255997	0.000268876	0.000234002
-13.984	0.000298062	0.000257398	0.000279319	0.00024302
-13.9489	0.000299868	0.000258812	0.000289825	0.000252087
-13.9139	0.000301689	0.000260238	0.000300394	0.000261205
-13.8789	0.000303529	0.000261676	0.000311028	0.000270373
-13.8438	0.00030539	0.000263126	0.000321728	0.000279591
-13.8088	0.000307274	0.000264588	0.000332493	0.000288861
-13.7738	0.000309182	0.000266062	0.000343325	0.000298183
-13.7387	0.000311114	0.000267547	0.000354225	0.000307556
-13.7037	0.000313071	0.000269045	0.000365194	0.000316982
-13.6687	0.000315051	0.000270557	0.000376231	0.000326461
