w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000239135	0.000287741	0	0
-14.965	0.000240402	0.000289644	8.42251e-06	1.01477e-05
-14.9299	0.000241682	0.000291563	1.68899e-05	2.03626e-05
-14.8949	0.000242985	0.000293559	2.54028e-05	3.06475e-05
-14.8599	0.000244312	0.000295675	3.39623e-05	4.10065e-05
-14.8248	0.000245663	0.000297891	4.25691e-05	5.14431e-05
-14.7898	0.000247037	0.000300096	5.12241e-05	6.1957e-05
-14.7548	0.000248434	0.000302121	5.9928e-05	7.25418e-05
-14.7197	0.000249853	0.00030387	6.86816e-05	8.31879e-05
-14.6847	0.000251295	0.00030542	7.74857e-05	9.38883e-05
-14.6496	0.000252762	0.00030694	8.63412e-05	0.000104642
-14.6146	0.000254254	0.00030855	9.5249e-05	0.000115452
-14.5796	0.000255769	0.000310299	0.00010421	0.000126323
-14.5445	0.000257302	0.000312192	0.000113224	0.000137261
-14.5095	0.00025885	0.000314229	0.000122293	0.00014827
-14.4745	0.000260417	0.00031641	0.000131417	0.000159356
-14.4394	0.000262017	0.000318743	0.000140597	0.000170523
-14.4044	0.000263663	0.000321241	0.000149834	0.000181777
-14.3694	0.000265362	0.000323905	0.000159131	0.000193125
-14.3343	0.000267109	0.000326694	0.000168489	0.000204571
-14.2993	0.000268891	0.000329472	0.00017791	0.000216114
-14.2643	0.000270699	0.00033202	0.000187394	0.000227747
-14.2292	0.000272529	0.000334189	0.000196942	0.000239455
-14.1942	0.000274353	0.000336056	0.000206554	0.000251229
-14.1592	0.000276095	0.000337849	0.000216227	0.000263065
-14.1241	0.000277689	0.000339752	0.000225956	0.000274968
-14.0891	0.00027916	0.000341846	0.000235736	0.000286945
-14.0541	0.000280599	0.000344155	0.000245567	0.000299002
-14.019	0.000282086	0.000346685	0.00025545	0.000311148
-13.984	0.000283656	0.000349448	0.000265388	0.000323391
-13.9489	0.00028532	0.000352467	0.000275384	0.00033574
-13.9139	0.000287075	0.000355773	0.000285442	0.000348205
-13.8789	0.000288921	0.00035937	0.000295564	0.000360795
-13.8438	0.000290859	0.000363183	0.000305754	0.000373519
-13.8088	0.000292884	0.000366979	0.000316015	0.000386376
-13.7738	0.000294983	0.00037041	0.00032635	0.000399354
-13.7387	0.000297133	0.00037324	0.00033676	0.00041243
-13.7037	0.000299319	0.000375502	0.000347247	0.000425586
-13.6687	0.000301533	0.000377396	0.000357811	0.000438808
-13.6336	0.00030375	0.00037919	0.000368453	0.000452093
-13.5986	0.000305921	0.000381135	0.000379171	0.000465446
-13.5636	0.000307979	0.000383386	0.000389961	0.000478878
