w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249479	0.000239648	0	0
-14.965	0.000250866	0.000240941	8.78909e-06	8.44138e-06
-14.9299	0.000252262	0.000242244	1.76271e-05	1.69284e-05
-14.8949	0.000253668	0.000243556	2.65143e-05	2.54614e-05
-14.8599	0.000255084	0.000244878	3.54512e-05	3.40407e-05
-14.8248	0.000256513	0.000246212	4.44382e-05	4.26668e-05
-14.7898	0.000257955	0.000247558	5.34757e-05	5.134e-05
-14.7548	0.000259411	0.000248917	6.25641e-05	6.00608e-05
-14.7197	0.000260882	0.00025029	7.17041e-05	6.88297e-05
-14.6847	0.00026237	0.000251677	8.08963e-05	7.76472e-05
-14.6496	0.000263876	0.000253078	9.01412e-05	8.65138e-05
-14.6146	0.000265396	0.000254494	9.94393e-05	9.543e-05
-14.5796	0.00026693	0.000255924	0.000108791	0.000104396
-14.5445	0.000268474	0.000257366	0.000118197	0.000113413
-14.5095	0.000270031	0.000258819	0.000127658	0.000122481
-14.4745	0.000271603	0.00026028	0.000137173	0.0001316
-14.4394	0.000273194	0.000261751	0.000146745	0.00014077
-14.4044	0.000274805	0.000263235	0.000156373	0.000149993
-14.3694	0.000276435	0.000264735	0.000166057	0.000159268
-14.3343	0.000278083	0.000266252	0.0001758	0.000168596
-14.2993	0.000279743	0.000267787	0.000185601	0.000177978
-14.2643	0.00028141	0.000269337	0.00019546	0.000187414
-14.2292	0.000283081	0.000270899	0.000205378	0.000196905
-14.1942	0.000284758	0.000272471	0.000215354	0.000206451
-14.1592	0.000286449	0.000274054	0.00022539	0.000216052
-14.1241	0.000288162	0.000275651	0.000235486	0.00022571
-14.0891	0.000289901	0.000277266	0.000245643	0.000235424
-14.0541	0.000291668	0.000278904	0.000255861	0.000245195
-14.019	0.000293465	0.000280565	0.000266143	0.000255025
-13.984	0.000295292	0.000282249	0.000276488	0.000264914
-13.9489	0.000297143	0.000283953	0.000286899	0.000274862
-13.9139	0.000299013	0.00028567	0.000297375	0.00028487
-13.8789	0.000300892	0.000287394	0.000307916	0.000294939
-13.8438	0.000302782	0.000289121	0.000318524	0.000305068
-13.8088	0.000304689	0.000290856	0.000329199	0.000315259
-13.7738	0.000306622	0.000292607	0.000339942	0.00032551
-13.7387	0.000308583	0.000294382	0.000350753	0.000335824
-13.7037	0.000310565	0.000296186	0.000361634	0.000346201
-13.6687	0.000312554	0.000298019	0.000372584	0.000356642
-13.6336	0.00031455	0.000299877	0.000383604	0.000367148
-13.5986	0.000316558	0.000301757	0.000394695	0.00037772
-13.5636	0.00031858	0.000303652	0.000405856	0.000388359
-13.5285	0.000320616	0.000305562	0.000417089	0.000399064
-13.4935	0.000322675	0.000307486	0.000428394	0.000409837
-13.4585	0.000324768	0.000309434	0.000439772	0.000420678
-13.4234	0.000326909	0.000311409	0.000451226	0.000431588
-13.3884	0.000329104	0.000313408	0.000462756	0.000442568
-13.3534	0.000331353	0.000315419	0.000474365	0.000453619
-13.3183	0.000333648	0.000317433	0.000486054	0.00046474
-13.2833	0.000335982	0.000319461	0.000497825	0.000475933
-13.2482	0.000338347	0.000321518	0.000509679	0.000487197
-13.2132	0.000340729	0.000323613	0.000521617	0.000498535
-13.1782	0.000343108	0.000325743	0.000533638	0.000509947
-13.1431	0.000345457	0.000327896	0.000545741	0.000521435
-13.1081	0.000347759	0.000330065	0.000557924	0.000532999
-13.0731	0.000350034	0.000332254	0.000570188	0.000544639
-13.038	0.000352329	0.000334471	0.000582532	0.000556358
-13.003	0.000354685	0.000336725	0.000594958	0.000568155
-12.968	0.000357121	0.00033903	0.00060747	0.000580033
-12.9329	0.000359638	0.000341398	0.00062007	0.000591994
-12.8979	0.00036222	0.000343828	0.00063276	0.00060404
-12.8629	0.000364849	0.000346297	0.000645543	0.000616172
-12.8278	0.00036752	0.000348754	0.000658419	0.000628391
-12.7928	0.000370249	0.000351147	0.00067139	0.000640693
-12.7578	0.000373047	0.000353467	0.00068446	0.000653077
-12.7227	0.000375906	0.000355761	0.00069763	0.000665541
-12.6877	0.000378803	0.00035809	0.000710901	0.000678087
-12.6527	0.000381688	0.000360494	0.000724274	0.000690717
-12.6176	0.000384499	0.00036299	0.000737745	0.000703434
-12.5826	0.000387216	0.000365582	0.000751311	0.000716242
-12.5475	0.000389896	0.000368266	0.000764971	0.000729144
-12.5125	0.000392607	0.000371029	0.000778726	0.000742143
-12.4775	0.000395374	0.000373835	0.000792578	0.000755241
-12.4424	0.000398196	0.000376653	0.000806529	0.000768437
-12.4074	0.000401092	0.000379481	0.000820581	0.000781732
-12.3724	0.000404094	0.000382345	0.000834739	0.000795127
-12.3373	0.000407232	0.000385246	0.000849006	0.000808624
-12.3023	0.000410517	0.000388128	0.000863388	0.000822223
-12.2673	0.000413945	0.000390929	0.000877891	0.000835919
-12.2322	0.000417483	0.00039366	0.000892517	0.000849711
-12.1972	0.000421085	0.000396407	0.00090727	0.000863599
-12.1622	0.000424736	0.000399247	0.000922151	0.000877586
-12.1271	0.000428462	0.000402212	0.000937162	0.000891678
-12.0921	0.000432262	0.000405293	0.000952306	0.000905877
-12.0571	0.000436033	0.000408455	0.000967583	0.000920188
-12.022	0.000439616	0.000411678	0.000982985	0.000934611
-11.987	0.000442945	0.000414974	0.000998503	0.000949149
-11.952	0.000446129	0.000418359	0.00101413	0.000963807
-11.9169	0.000449367	0.00042182	0.00102988	0.000978585
-11.8819	0.000452803	0.000425344	0.00104574	0.000993487
-11.8468	0.000456511	0.000428964	0.00106173	0.00100852
-11.8118	0.000460516	0.000432739	0.00107787	0.00102368
-11.7768	0.000464816	0.000436669	0.00109415	0.00103898
-11.7417	0.000469365	0.000440629	0.0011106	0.00105441
-11.7067	0.00047406	0.000444399	0.00112721	0.00106998
-11.6717	0.000478777	0.000447837	0.00114398	0.00108567
-11.6366	0.000483443	0.000451025	0.00116092	0.00110147
-11.6016	0.000488085	0.000454191	0.00117802	0.00111739
-11.5666	0.000492854	0.00045753	0.00119529	0.00113342
-11.5315	0.000497949	0.000461146	0.00121273	0.00114957
-11.4965	0.000503449	0.000465077	0.00123037	0.00116587
-11.4615	0.000509183	0.000469342	0.00124821	0.00118231
-11.4264	0.000514741	0.000473948	0.00126624	0.00119891
-11.3914	0.000519781	0.000478872	0.00128445	0.00121569
-11.3564	0.00052433	0.000484021	0.00130282	0.00123265
-11.3213	0.000528637	0.000489224	0.00132134	0.00124979
-11.2863	0.00053293	0.00049434	0.00134002	0.00126711
-11.2513	0.000537468	0.00049939	0.00135885	0.00128461
-11.2162	0.00054255	0.000504491	0.00137785	0.00130228
-11.1812	0.000548401	0.000509621	0.00139707	0.00132013
-11.1461	0.000555092	0.000514506	0.00141651	0.00133816
-11.1111	0.000562508	0.000518922	0.00143622	0.00135634
-11.0761	0.000570364	0.00052305	0.0014562	0.00137467
-11.041	0.000578371	0.000527334	0.00147647	0.00139314
-11.006	0.000586414	0.000532092	0.00149701	0.00141178
-10.971	0.000594461	0.00053737	0.00151784	0.00143061
-10.9359	0.000602349	0.000543015	0.00153894	0.00144963
-10.9009	0.000609529	0.000548897	0.0015603	0.00146886
-10.8659	0.000615247	0.000555087	0.00158185	0.00148831
-10.8308	0.000619479	0.000561749	0.00160356	0.00150799
-10.7958	0.000623239	0.00056889	0.00162539	0.00152792
-10.7608	0.000627706	0.000576393	0.00164738	0.00154812
-10.7257	0.000633564	0.000584316	0.00166958	0.00156859
-10.6907	0.000640996	0.000592922	0.00169204	0.00158936
-10.6557	0.000649785	0.000602163	0.0017148	0.00161046
-10.6206	0.000659376	0.000611151	0.0017379	0.00163187
-10.5856	0.00066916	0.00061839	0.00176135	0.00165354
-10.5506	0.000678887	0.00062308	0.00178513	0.00167537
-10.5155	0.000688674	0.000626049	0.00180926	0.0016973
-10.4805	0.000698931	0.000628924	0.00183375	0.00171933
-10.4454	0.000710444	0.000632911	0.00185864	0.00174151
-10.4104	0.000723889	0.000638553	0.001884	0.00176388
-10.3754	0.000738848	0.000646012	0.00190989	0.00178651
-10.3403	0.000753181	0.000655274	0.00193627	0.00180947
-10.3053	0.000763842	0.000666106	0.00196303	0.00183281
-10.2703	0.000769506	0.000677874	0.00198999	0.00185656
-10.2352	0.000772023	0.000689545	0.00201704	0.00188072
-10.2002	0.000774533	0.000700394	0.00204418	0.00190525
-10.1652	0.000779308	0.00071078	0.00207148	0.00193016
-10.1301	0.000787431	0.000721544	0.00209907	0.00195544
-10.0951	0.000799289	0.000732524	0.00212707	0.0019811
-10.0601	0.000814889	0.000742226	0.00215562	0.0020071
-10.025	0.000833834	0.000749477	0.00218484	0.00203336
-9.98999	0.000855313	0.000755143	0.0022148	0.00205982
-9.95495	0.000878484	0.000761319	0.00224558	0.00208649
-9.91992	0.000902543	0.000769404	0.0022772	0.00211345
-9.88488	0.000925684	0.000779365	0.00230963	0.00214075
-9.84985	0.000944678	0.000790232	0.00234273	0.00216844
-9.81481	0.000956564	0.000801401	0.00237624	0.00219651
-9.77978	0.000961527	0.000813603	0.00240993	0.00222502
-9.74474	0.000963732	0.000828267	0.00244369	0.00225404
-9.70971	0.000968113	0.000846269	0.00247761	0.00228369
-9.67467	0.000977069	0.000867491	0.00251184	0.00231408
-9.63964	0.000989865	0.000891167	0.00254652	0.0023453
-9.6046	0.00100388	0.000915976	0.00258169	0.00237739
-9.56957	0.00101728	0.00093884	0.00261733	0.00241028
-9.53453	0.0010312	0.00095473	0.00265346	0.00244373
-9.4995	0.00104854	0.000960723	0.0026902	0.00247739
-9.46446	0.00107142	0.000959847	0.00272773	0.00251102
-9.42943	0.0011001	0.000958321	0.00276628	0.0025446
-9.39439	0.00113368	0.00096084	0.00280599	0.00257826
-9.35936	0.00117191	0.000969523	0.00284705	0.00261223
-9.32432	0.0012155	0.000985043	0.00288964	0.00264674
-9.28929	0.00126279	0.00100752	0.00293388	0.00268204
