w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024065	0.00027871	0	0
-14.965	0.000241997	0.000280756	8.47837e-06	9.83629e-06
-14.9299	0.000243362	0.000282784	1.70046e-05	1.97436e-05
-14.8949	0.000244748	0.000284701	2.55794e-05	2.97182e-05
-14.8599	0.000246157	0.000286464	3.42035e-05	3.97545e-05
-14.8248	0.000247593	0.000288106	4.28779e-05	4.98482e-05
-14.7898	0.000249059	0.000289689	5.16037e-05	5.99975e-05
-14.7548	0.000250554	0.000291275	6.03819e-05	7.02023e-05
-14.7197	0.000252066	0.000292904	6.9213e-05	8.04642e-05
-14.6847	0.000253573	0.000294578	7.8097e-05	9.07848e-05
-14.6496	0.000255047	0.000296294	8.70325e-05	0.000101165
-14.6146	0.000256482	0.000298063	9.60184e-05	0.000111608
-14.5796	0.000257896	0.000299907	0.000105054	0.000122115
-14.5445	0.000259311	0.000301847	0.000114139	0.000132691
-14.5095	0.00026074	0.000303897	0.000123274	0.000143338
-14.4745	0.000262191	0.000306069	0.00013246	0.000154061
-14.4394	0.000263671	0.000308369	0.000141697	0.000164864
-14.4044	0.000265181	0.000310785	0.000150988	0.000175753
-14.3694	0.000266724	0.000313252	0.000160333	0.000186728
-14.3343	0.000268298	0.000315648	0.000169732	0.000197786
-14.2993	0.000269904	0.000317857	0.000179189	0.000208922
-14.2643	0.000271542	0.000319866	0.000188702	0.000220129
-14.2292	0.000273216	0.000321752	0.000198274	0.000231402
-14.1942	0.00027493	0.00032359	0.000207906	0.000242739
-14.1592	0.000276691	0.000325456	0.0002176	0.000254141
-14.1241	0.000278508	0.000327423	0.000227358	0.000265612
-14.0891	0.000280393	0.000329544	0.000237181	0.000277158
-14.0541	0.000282363	0.000331843	0.000247074	0.000288784
-14.019	0.000284429	0.000334331	0.000257039	0.000300497
-13.984	0.000286591	0.000336998	0.00026708	0.000312304
-13.9489	0.00028881	0.000339787	0.000277198	0.000324208
-13.9139	0.00029099	0.000342557	0.000287393	0.00033621
-13.8789	0.000292999	0.000345107	0.000297658	0.000348301
-13.8438	0.00029475	0.000347335	0.000307985	0.00036047
-13.8088	0.000296272	0.000349345	0.000318365	0.000372709
-13.7738	0.000297689	0.000351339	0.000328794	0.000385018
-13.7387	0.000299123	0.000353458	0.000339274	0.000397402
-13.7037	0.000300644	0.000355759	0.000349807	0.000409866
-13.6687	0.000302272	0.000358253	0.000360397	0.000422417
-13.6336	0.000304005	0.000360945	0.000371048	0.000435063
-13.5986	0.000305831	0.000363845	0.000381763	0.00044781
-13.5636	0.000307742	0.000366976	0.000392545	0.000460667
-13.5285	0.000309731	0.000370378	0.000403396	0.000473643
-13.4935	0.0003118	0.000374095	0.00041432	0.00048675
-13.4585	0.000313953	0.000378152	0.000425319	0.000499998
-13.4234	0.000316199	0.000382487	0.000436397	0.000513399
-13.3884	0.00031855	0.000386866	0.000447558	0.000526953
-13.3534	0.000321015	0.00039088	0.000458805	0.000540647
-13.3183	0.000323583	0.000394145	0.000470141	0.000554456
-13.2833	0.000326218	0.000396551	0.00048157	0.000568349
-13.2482	0.000328877	0.000398337	0.000493093	0.000582305
-13.2132	0.000331546	0.000399942	0.000504708	0.000596317
-13.1782	0.000334225	0.000401724	0.000516418	0.000610391
-13.1431	0.000336861	0.000403837	0.00052822	0.00062454
-13.1081	0.000339359	0.000406301	0.000540109	0.000638774
-13.0731	0.000341637	0.00040909	0.000552079	0.000653107
-13.038	0.00034365	0.000412182	0.000564118	0.000667548
-13.003	0.000345449	0.000415566	0.000576221	0.000682107
-12.968	0.000347188	0.000419244	0.000588385	0.000696795
-12.9329	0.000349019	0.000423235	0.000600613	0.000711623
-12.8979	0.000351016	0.000427579	0.000612911	0.000726604
-12.8629	0.000353194	0.000432345	0.000625285	0.000741751
-12.8278	0.000355544	0.000437634	0.000637741	0.000757083
-12.7928	0.000358056	0.000443587	0.000650286	0.000772624
-12.7578	0.000360727	0.000450384	0.000662924	0.000788404
-12.7227	0.000363568	0.00045821	0.000675662	0.000804457
-12.6877	0.000366597	0.000467134	0.000688505	0.000820823
-12.6527	0.000369845	0.000476836	0.000701463	0.000837529
-12.6176	0.000373345	0.000486254	0.000714543	0.000854565
-12.5826	0.000377102	0.000493746	0.000727755	0.000871863
-12.5475	0.00038104	0.000498333	0.000741104	0.000889323
-12.5125	0.000384937	0.000500817	0.000754591	0.000906869
-12.4775	0.000388476	0.000502932	0.000768201	0.000924489
-12.4424	0.000391477	0.000505715	0.000781916	0.000942207
-12.4074	0.000394068	0.000508961	0.000795723	0.000960038
-12.3724	0.000396585	0.000511819	0.000809617	0.00097797
-12.3373	0.00039934	0.000513928	0.000823608	0.000995975
