w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000236035	0.00030496	0	0
-14.965	0.000237393	0.000307204	8.31706e-06	1.07629e-05
-14.9299	0.000238779	0.000309619	1.66827e-05	2.16104e-05
-14.8949	0.000240197	0.000312212	2.5098e-05	3.25487e-05
-14.8599	0.000241644	0.000314957	3.3564e-05	4.35833e-05
-14.8248	0.000243116	0.000317755	4.20816e-05	5.47158e-05
-14.7898	0.000244606	0.00032042	5.06514e-05	6.59417e-05
-14.7548	0.000246109	0.000322744	5.92738e-05	7.72491e-05
-14.7197	0.000247608	0.000324664	6.79488e-05	8.86237e-05
-14.6847	0.000249073	0.000326342	7.66751e-05	0.000100057
-14.6496	0.000250472	0.000328022	8.54504e-05	0.000111549
-14.6146	0.000251811	0.000329869	9.42726e-05	0.000123106
-14.5796	0.000253131	0.000331953	0.000103141	0.000134736
-14.5445	0.000254475	0.000334304	0.000112057	0.000146449
-14.5095	0.000255866	0.00033694	0.000121021	0.000158253
-14.4745	0.000257311	0.000339886	0.000130036	0.000170161
-14.4394	0.000258811	0.000343159	0.000139103	0.000182184
-14.4044	0.000260367	0.000346726	0.000148225	0.000194331
-14.3694	0.00026198	0.000350423	0.000157404	0.000206609
-14.3343	0.000263656	0.000353901	0.000166641	0.000219008
-14.2993	0.000265402	0.000356798	0.000175939	0.000231508
-14.2643	0.000267223	0.000359068	0.000185301	0.000244088
-14.2292	0.000269121	0.000360979	0.00019473	0.000256735
-14.1942	0.000271086	0.000362762	0.000204228	0.000269444
-14.1592	0.000273111	0.000364504	0.000213796	0.000282215
-14.1241	0.000275195	0.000366283	0.000223437	0.000295047
-14.0891	0.000277312	0.000368218	0.000233153	0.000307948
-14.0541	0.000279366	0.000370383	0.000242941	0.000320924
-14.019	0.000281225	0.000372783	0.000252793	0.000333985
-13.984	0.00028281	0.000375397	0.000262702	0.000347137
-13.9489	0.000284186	0.000378217	0.000272658	0.000360388
-13.9139	0.000285493	0.000381259	0.00028266	0.000373745
-13.8789	0.000286826	0.00038455	0.000292709	0.000387218
-13.8438	0.000288206	0.000388123	0.000302807	0.000400816
-13.8088	0.00028964	0.000392025	0.000312954	0.00041455
-13.7738	0.000291149	0.000396329	0.000323155	0.000428436
-13.7387	0.000292752	0.000401137	0.000333411	0.000442489
-13.7037	0.000294451	0.000406584	0.000343727	0.000456734
-13.6687	0.000296244	0.000412825	0.000354106	0.000471198
-13.6336	0.000298125	0.00041997	0.000364551	0.000485911
-13.5986	0.000300093	0.000427904	0.000375065	0.000500903
-13.5636	0.000302153	0.000435975	0.000385651	0.000516177
-13.5285	0.000304314	0.000442859	0.000396312	0.000531693
-13.4935	0.000306593	0.000447282	0.000407054	0.000547363
-13.4585	0.000309014	0.000449299	0.00041788	0.000563105
-13.4234	0.000311614	0.000450305	0.000428798	0.000578881
-13.3884	0.000314426	0.000451767	0.000439814	0.000594709
-13.3534	0.000317456	0.000454474	0.000450936	0.000610631
-13.3183	0.000320618	0.000458595	0.000462169	0.000626698
-13.2833	0.000323663	0.000463846	0.000473508	0.000642949
-13.2482	0.00032624	0.000469555	0.000484938	0.0006594
-13.2132	0.000328178	0.000474983	0.000496436	0.000676041
-13.1782	0.000329678	0.000480001	0.000507986	0.000692858
-13.1431	0.000331108	0.000485331	0.000519586	0.000709861
-13.1081	0.000332727	0.000491962	0.000531243	0.000727097
-13.0731	0.000334622	0.000500585	0.000542967	0.000744635
-13.038	0.000336755	0.000511374	0.000554765	0.000762551
-13.003	0.000339	0.000523745	0.000566642	0.000780901
-12.968	0.000341213	0.000535972	0.000578596	0.000799678
-12.9329	0.000343338	0.000545353	0.000590625	0.000818785
-12.8979	0.000345451	0.000549872	0.000602728	0.00083805
-12.8629	0.00034767	0.000550293	0.000614909	0.000857329
-12.8278	0.00035008	0.000549565	0.000627174	0.000876583
-12.7928	0.000352722	0.000550383	0.000639532	0.000895866
-12.7578	0.000355617	0.000554157	0.000651991	0.000915281
-12.7227	0.00035877	0.000561434	0.00066456	0.000934951
-12.6877	0.000362149	0.000572397	0.000677248	0.000955005
-12.6527	0.000365629	0.000587002	0.000690058	0.00097557
-12.6176	0.000368992	0.000604838	0.000702985	0.000996761
-12.5826	0.000372065	0.000624821	0.000716021	0.00101865
-12.5475	0.000374916	0.000644559	0.000729156	0.00104123
-12.5125	0.000377797	0.000660336	0.000742392	0.00106437
-12.4775	0.000380939	0.000669894	0.000755738	0.00108784
-12.4424	0.000384459	0.000675368	0.000769208	0.0011115
-12.4074	0.00038833	0.00068089	0.000782813	0.00113535
-12.3724	0.000392352	0.000687712	0.000796559	0.00115945
-12.3373	0.000396211	0.000692608	0.00081044	0.00118371
-12.3023	0.000399767	0.000691112	0.000824446	0.00120793
-12.2673	0.00040325	0.000682804	0.000838574	0.00123185
-12.2322	0.000407047	0.000671771	0.000852835	0.00125539
-12.1972	0.000411381	0.000662261	0.000867248	0.00127859
-12.1622	0.000416153	0.000656131	0.000881828	0.00130158
-12.1271	0.000420953	0.000653272	0.000896576	0.00132446
-12.0921	0.000425333	0.000652854	0.000911477	0.00134734
-12.0571	0.000429301	0.000654344	0.000926518	0.00137026
-12.022	0.000433393	0.00065779	0.000941702	0.00139331
-11.987	0.000438204	0.000663467	0.000957054	0.00141655
-11.952	0.000444043	0.000671589	0.000972611	0.00144008
-11.9169	0.000450888	0.00068227	0.000988408	0.00146398
-11.8819	0.000458544	0.00069549	0.00100447	0.00148835
-11.8468	0.00046687	0.000710975	0.00102083	0.00151326
-11.8118	0.000475681	0.000728228	0.0010375	0.00153877
-11.7768	0.000484196	0.000747165	0.00105446	0.00156495
