w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000234721	0.000318589	0	0
-14.965	0.000236122	0.000321978	8.27253e-06	1.12805e-05
-14.9299	0.000237557	0.00032543	1.65953e-05	2.2682e-05
-14.8949	0.000239011	0.000328539	2.49691e-05	3.41924e-05
-14.8599	0.000240452	0.000330875	3.33933e-05	4.57846e-05
-14.8248	0.000241842	0.000332393	4.18663e-05	5.743e-05
-14.7898	0.000243171	0.000333491	5.03858e-05	6.91138e-05
-14.7548	0.000244467	0.000334612	5.89507e-05	8.0837e-05
-14.7197	0.000245775	0.000335995	6.75614e-05	9.26086e-05
-14.6847	0.000247126	0.000337709	7.62195e-05	0.00010444
-14.6496	0.000248531	0.000339746	8.49268e-05	0.000116343
-14.6146	0.000249995	0.000342091	9.36854e-05	0.000128328
-14.5796	0.000251517	0.000344734	0.000102497	0.000140406
-14.5445	0.000253087	0.000347674	0.000111364	0.000152587
-14.5095	0.000254686	0.000350886	0.000120287	0.00016488
-14.4745	0.000256295	0.000354269	0.000129266	0.000177292
-14.4394	0.000257911	0.000357594	0.000138302	0.00018982
-14.4044	0.000259563	0.000360582	0.000147396	0.000202453
-14.3694	0.00026129	0.000363148	0.00015655	0.000215176
-14.3343	0.000263127	0.000365509	0.000165769	0.000227982
-14.2993	0.00026509	0.000367969	0.000175057	0.000240874
-14.2643	0.000267149	0.000370695	0.000184416	0.000253861
-14.2292	0.000269192	0.000373658	0.000193847	0.000266952
-14.1942	0.000271041	0.000376689	0.000203343	0.00028015
-14.1592	0.000272587	0.000379627	0.000212893	0.00029345
-14.1241	0.000273905	0.000382502	0.00022249	0.000306851
-14.0891	0.000275174	0.000385506	0.00023213	0.000320357
-14.0541	0.000276515	0.000388836	0.000241818	0.00033398
-14.019	0.000277953	0.000392623	0.000251556	0.000347735
-13.984	0.000279463	0.000396969	0.000261347	0.000361643
-13.9489	0.000281028	0.00040199	0.000271193	0.000375727
-13.9139	0.000282642	0.000407836	0.000281095	0.000390015
-13.8789	0.000284283	0.000414676	0.000291055	0.000404544
-13.8438	0.000285923	0.000422604	0.000301072	0.00041935
-13.8088	0.000287568	0.0004314	0.000311147	0.000434464
-13.7738	0.000289256	0.000440155	0.000321281	0.000449885
-13.7387	0.000291022	0.000447219	0.000331477	0.000465553
-13.7037	0.000292889	0.000451294	0.000341739	0.000481364
-13.6687	0.000294869	0.000452854	0.00035207	0.00049723
-13.6336	0.000296976	0.00045371	0.000362474	0.000513125
-13.5986	0.00029923	0.000455427	0.000372958	0.000529081
-13.5636	0.000301658	0.00045863	0.000383526	0.00054515
-13.5285	0.00030428	0.000463095	0.000394187	0.000561374
-13.4935	0.000307096	0.00046797	0.000404946	0.000577769
-13.4585	0.000310032	0.000472299	0.000415808	0.000594316
-13.4234	0.00031289	0.000475888	0.00042677	0.000610989
-13.3884	0.000315399	0.000479493	0.00043782	0.000627788
-13.3534	0.000317427	0.00048404	0.000448941	0.000644747
-13.3183	0.00031913	0.000490002	0.000460122	0.000661914
-13.2833	0.000320755	0.00049742	0.000471359	0.000679341
-13.2482	0.000322403	0.000506291	0.000482655	0.000697079
-13.2132	0.000324052	0.000516911	0.000494008	0.000715189
-13.1782	0.000325712	0.000529745	0.000505419	0.000733749
-13.1431	0.000327467	0.000544744	0.000516892	0.000752834
-13.1081	0.000329406	0.000560393	0.000528433	0.000772467
-13.0731	0.000331566	0.000573481	0.000540049	0.000792559
-13.038	0.000333936	0.00058123	0.000551749	0.000812922
-13.003	0.000336457	0.00058445	0.000563537	0.000833399
-12.968	0.000339032	0.000587033	0.000575415	0.000853965
-12.9329	0.000341591	0.000592624	0.000587382	0.000874728
-12.8979	0.000344169	0.000602826	0.00059944	0.000895848
-12.8629	0.000346873	0.000616907	0.000611593	0.000917461
-12.8278	0.00034977	0.000631523	0.000623847	0.000939587
-12.7928	0.000352808	0.00064158	0.000636208	0.000962065
-12.7578	0.000355802	0.000644095	0.000648673	0.00098463
-12.7227	0.000358531	0.000641428	0.000661234	0.0010071
-12.6877	0.000360957	0.000638812	0.00067388	0.00102948
-12.6527	0.000363274	0.000640137	0.000686608	0.00105191
-12.6176	0.000365729	0.000646614	0.000699421	0.00107457
-12.5826	0.00036848	0.000656873	0.000712331	0.00109758
-12.5475	0.000371605	0.000667007	0.00072535	0.00112095
-12.5125	0.000375149	0.000672025	0.000738493	0.00114449
-12.4775	0.000379144	0.000669678	0.000751777	0.00116795
-12.4424	0.000383588	0.000662339	0.000765216	0.00119116
-12.4074	0.00038836	0.000654129	0.000778822	0.00121408
-12.3724	0.000393162	0.000647715	0.000792596	0.00123677
-12.3373	0.000397649	0.000643847	0.000806528	0.00125933
-12.3023	0.000401807	0.000642412	0.000820605	0.00128183
-12.2673	0.000406081	0.000643253	0.000834832	0.00130437
-12.2322	0.000411031	0.00064629	0.000849233	0.00132701
-12.1972	0.000416962	0.00065145	0.000863841	0.00134984
-12.1622	0.00042372	0.000658686	0.000878686	0.00137291
-12.1271	0.000430513	0.000668048	0.000893769	0.00139632
-12.0921	0.000436043	0.000679729	0.000909046	0.00142013
-12.0571	0.000439388	0.000694105	0.00092444	0.00144445
-12.022	0.000440798	0.000711751	0.000939883	0.00146939
-11.987	0.000441317	0.000733422	0.000955345	0.00149508
-11.952	0.00044201	0.000759867	0.000970831	0.0015217
-11.9169	0.000443569	0.000791257	0.000986371	0.00154943
-11.8819	0.000446284	0.000826026	0.00100201	0.00157837
-11.8468	0.000450199	0.000859903	0.00101778	0.00160849
-11.8118	0.000455312	0.000887745	0.00103373	0.00163959
-11.7768	0.000461722	0.000908543	0.00104991	0.00167143
-11.7417	0.000469698	0.000926606	0.00106636	0.00170389
-11.7067	0.000479644	0.000945573	0.00108317	0.00173702
-11.6717	0.000492005	0.000963358	0.00110041	0.00177077
-11.6366	0.000507053	0.000974387	0.00111817	0.00180491
-11.6016	0.000524372	0.000976066	0.00113654	0.0018391
-11.5666	0.000542082	0.000971271	0.00115553	0.00187313
-11.5315	0.000556722	0.000965659	0.00117504	0.00190696
-11.4965	0.000564957	0.000964184	0.00119483	0.00194074
-11.4615	0.00056579	0.000969399	0.00121465	0.00197471
-11.4264	0.000561045	0.000982605	0.00123431	0.00200913
-11.3914	0.00055428	0.0010056	0.00125373	0.00204436
-11.3564	0.000548688	0.00104082	0.00127295	0.00208083
-11.3213	0.000545708	0.00109065	0.00129207	0.00211904
-11.2863	0.000545209	0.00115622	0.00131117	0.00215955
-11.2513	0.000546421	0.00123474	0.00133032	0.00220281
-11.2162	0.000548873	0.00131547	0.00134955	0.00224889
-11.1812	0.000552673	0.00138032	0.00136891	0.00229725
-11.1461	0.000558233	0.00141681	0.00138847	0.00234689
-11.1111	0.000566116	0.00143076	0.0014083	0.00239702
-11.0761	0.000576916	0.00143626	0.00142851	0.00244734
-11.041	0.000590933	0.00143756	0.00144922	0.0024977
-11.006	0.000607609	0.00142875	0.0014705	0.00254776
-10.971	0.000624844	0.0014047	0.0014924	0.00259697
-10.9359	0.000639274	0.00136623	0.00151479	0.00264484
-10.9009	0.000648704	0.00132055	0.00153752	0.0026911
-10.8659	0.000653882	0.00127787	0.00156043	0.00273587
-10.8308	0.000656166	0.00124484	0.00158342	0.00277949
-10.7958	0.000655168	0.00122266	0.00160637	0.00282232
-10.7608	0.000650524	0.00121024	0.00162916	0.00286472
-10.7257	0.000644034	0.00120711	0.00165173	0.00290702
-10.6907	0.000638406	0.00121364	0.00167409	0.00294954
-10.6557	0.000635337	0.00123043	0.00169635	0.00299264
-10.6206	0.000635313	0.00125828	0.00171861	0.00303673
-10.5856	0.000638227	0.00129849	0.00174097	0.00308222
-10.5506	0.000643822	0.00135298	0.00176353	0.00312962
-10.5155	0.00065179	0.0014238	0.00178636	0.0031795
-10.4805	0.000661659	0.00151189	0.00180954	0.00323247
-10.4454	0.000672716	0.00161512	0.00183311	0.00328906
-10.4104	0.000684399	0.00172751	0.00185709	0.00334958
-10.3754	0.000697039	0.00183871	0.00188151	0.003414
-10.3403	0.000711865	0.00192874	0.00190645	0.00348158
-10.3053	0.000730277	0.00196774	0.00193204	0.00355052
-10.2703	0.000753337	0.00193986	0.00195843	0.00361848
-10.2352	0.000781361	0.00186447	0.0019858	0.0036838
-10.2002	0.000812859	0.00177782	0.00201428	0.00374609
-10.1652	0.000843388	0.00170522	0.00204383	0.00380583
-10.1301	0.00086713	0.00165572	0.00207421	0.00386384
-10.0951	0.000882421	0.00162939	0.00210513	0.00392092
-10.0601	0.000894177	0.00162336	0.00213645	0.0039778
-10.025	0.000908363	0.00163425	0.00216828	0.00403505
-9.98999	0.000925793	0.00165821	0.00220071	0.00409315
-9.95495	0.000941078	0.00169066	0.00223368	0.00415238
-9.91992	0.000947637	0.00172811	0.00226689	0.00421293
-9.88488	0.000945317	0.00177141	0.0023	0.00427499
-9.84985	0.000940937	0.00182591	0.00233297	0.00433896
-9.81481	0.000941805	0.00189842	0.00236597	0.00440547
-9.77978	0.000951817	0.00199549	0.00239931	0.00447538
-9.74474	0.000971655	0.00212381	0.00243336	0.00454979
-9.70971	0.000999759	0.00228985	0.00246838	0.00463001
-9.67467	0.00103357	0.00249637	0.00250459	0.00471747
-9.63964	0.00107148	0.00273348	0.00254213	0.00481324
-9.6046	0.00111218	0.00296617	0.0025811	0.00491716
-9.56957	0.00114997	0.00313338	0.00262139	0.00502694
-9.53453	0.00117399	0.00317779	0.00266252	0.00513827
-9.4995	0.0011781	0.00309362	0.00270379	0.00524666
-9.46446	0.00116949	0.00293543	0.00274477	0.0053495
-9.42943	0.00116233	0.00277009	0.00278549	0.00544655
-9.39439	0.00116737	0.00263655	0.00282639	0.00553892
-9.35936	0.00118932	0.00254571	0.00286805	0.00562811
-9.32432	0.00122809	0.00249488	0.00291108	0.00571552
-9.28929	0.00127812	0.00247783	0.00295586	0.00580233
-9.25425	0.00132668	0.00248887	0.00300234	0.00588953
-9.21922	0.00135813	0.00252408	0.00304992	0.00597796
-9.18418	0.00136664	0.00258173	0.0030978	0.00606841
-9.14915	0.00136036	0.00266228	0.00314546	0.00616169
-9.11411	0.00134924	0.00276816	0.00319273	0.00625867
-9.07908	0.00133744	0.00290379	0.00323959	0.0063604
-9.04404	0.00132845	0.00307567	0.00328613	0.00646816
