w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000244416	0.000262103	0	0
-14.965	0.000245762	0.000263647	8.61027e-06	9.23687e-06
-14.9299	0.000247125	0.000265201	1.72683e-05	1.85282e-05
-14.8949	0.000248505	0.00026676	2.59747e-05	2.78742e-05
-14.8599	0.000249903	0.000268326	3.473e-05	3.7275e-05
-14.8248	0.000251317	0.000269909	4.35349e-05	4.67312e-05
-14.7898	0.000252747	0.000271519	5.23899e-05	5.62439e-05
-14.7548	0.000254191	0.000273163	6.12955e-05	6.58142e-05
-14.7197	0.000255652	0.000274846	7.02523e-05	7.54434e-05
-14.6847	0.000257133	0.000276573	7.92609e-05	8.51332e-05
-14.6496	0.000258638	0.000278348	8.83223e-05	9.48851e-05
-14.6146	0.000260169	0.000280166	9.74374e-05	0.000104701
-14.5796	0.000261721	0.000282011	0.000106607	0.000114581
-14.5445	0.000263289	0.000283845	0.000115831	0.000124526
-14.5095	0.000264862	0.000285632	0.000125111	0.000134533
-14.4745	0.000266436	0.000287367	0.000134445	0.000144601
-14.4394	0.000268001	0.000289084	0.000143835	0.000154729
-14.4044	0.00026955	0.000290822	0.000153278	0.000164918
-14.3694	0.000271087	0.000292604	0.000162776	0.000175169
-14.3343	0.000272631	0.000294426	0.000172327	0.000185484
-14.2993	0.000274201	0.000296264	0.000181934	0.000195864
-14.2643	0.000275804	0.000298091	0.000191597	0.000206307
-14.2292	0.000277443	0.000299911	0.000201317	0.000216815
-14.1942	0.000279118	0.000301754	0.000211096	0.000227387
-14.1592	0.000280826	0.000303649	0.000220935	0.000238025
-14.1241	0.00028256	0.000305614	0.000230834	0.000248732
-14.0891	0.000284316	0.000307661	0.000240795	0.000259511
-14.0541	0.000286095	0.000309798	0.000250819	0.000270365
-14.019	0.000287906	0.000312039	0.000260905	0.000281297
-13.984	0.00028976	0.000314393	0.000271057	0.000292312
-13.9489	0.000291658	0.000316851	0.000281275	0.000303413
-13.9139	0.000293586	0.000319363	0.000291561	0.000314602
-13.8789	0.000295522	0.000321823	0.000301915	0.000325877
-13.8438	0.00029746	0.00032413	0.000312336	0.000337233
-13.8088	0.000299422	0.00032628	0.000322827	0.000348664
-13.7738	0.000301436	0.00032835	0.000333387	0.000360168
-13.7387	0.000303499	0.000330379	0.000344021	0.000371743
-13.7037	0.000305564	0.000332338	0.000354726	0.000383386
-13.6687	0.00030756	0.000334218	0.000365501	0.000395095
-13.6336	0.000309462	0.000336084	0.000376343	0.00040687
-13.5986	0.000311319	0.000338015	0.00038725	0.000418713
-13.5636	0.000313206	0.000340054	0.000398224	0.000430626
-13.5285	0.000315164	0.000342209	0.000409265	0.000442616
-13.4935	0.000317194	0.000344478	0.000420378	0.000454684
-13.4585	0.000319281	0.000346855	0.000431564	0.000466837
-13.4234	0.00032142	0.00034934	0.000442825	0.000479076
-13.3884	0.00032363	0.000351939	0.000454164	0.000491406
-13.3534	0.00032592	0.000354666	0.000465582	0.000503832
-13.3183	0.000328263	0.000357539	0.000477083	0.000516358
-13.2833	0.000330581	0.000360575	0.000488665	0.000528991
-13.2482	0.000332804	0.000363769	0.000500325	0.000541735
-13.2132	0.000334941	0.000367065	0.000512059	0.000554596
-13.1782	0.000337077	0.000370337	0.000523869	0.00056757
-13.1431	0.000339297	0.000373475	0.000535756	0.000580655
-13.1081	0.000341646	0.000376487	0.000547726	0.000593845
-13.0731	0.000344127	0.000379436	0.000559782	0.000607139
-13.038	0.000346712	0.00038228	0.000571929	0.000620532
-13.003	0.000349344	0.000384889	0.000584169	0.000634017
-12.968	0.00035196	0.000387225	0.000596499	0.000647583
-12.9329	0.000354531	0.000389429	0.00060892	0.000661227
-12.8979	0.000357101	0.000391689	0.000621432	0.00067495
-12.8629	0.000359722	0.000394129	0.000634034	0.000688758
-12.8278	0.000362376	0.000396794	0.00064673	0.00070266
-12.7928	0.000364982	0.000399688	0.000659517	0.000716663
-12.7578	0.000367509	0.000402807	0.000672393	0.000730775
-12.7227	0.000370031	0.000406153	0.000685357	0.000745005
-12.6877	0.00037266	0.000409734	0.000698413	0.00075936
-12.6527	0.000375452	0.000413554	0.000711567	0.000773848
-12.6176	0.000378376	0.000417577	0.000724824	0.000788478
-12.5826	0.000381312	0.000421686	0.000738183	0.000803252
-12.5475	0.000384132	0.000425707	0.000751641	0.000818167
-12.5125	0.000386818	0.000429552	0.000765193	0.000833216
-12.4775	0.000389491	0.00043336	0.000778839	0.000848399
-12.4424	0.00039229	0.000437395	0.000792583	0.000863723
-12.4074	0.000395303	0.000441881	0.000806432	0.000879204
-12.3724	0.000398567	0.000446936	0.000820396	0.000894863
-12.3373	0.000402086	0.000452541	0.000834483	0.000910718
-12.3023	0.000405816	0.000458471	0.000848701	0.00092678
-12.2673	0.000409642	0.000464259	0.000863053	0.000943046
-12.2322	0.000413408	0.000469418	0.000877537	0.000959492
-12.1972	0.000417056	0.000473712	0.000892148	0.000976088
-12.1622	0.000420676	0.000477162	0.000906887	0.000992805
-12.1271	0.000424348	0.000480041	0.000921754	0.00100962
-12.0921	0.000428	0.000482879	0.000936749	0.00102654
-12.0571	0.000431489	0.000486201	0.000951866	0.00104358
-12.022	0.000434823	0.000490329	0.0009671	0.00106075
-11.987	0.000438215	0.000495423	0.000982453	0.00107811
-11.952	0.000441918	0.000501572	0.000997935	0.00109568
-11.9169	0.000446091	0.000508812	0.00101356	0.00111351
-11.8819	0.00045076	0.00051706	0.00102936	0.00113163
-11.8468	0.000455785	0.000526071	0.00104533	0.00115006
-11.8118	0.000460813	0.000535465	0.00106147	0.00116882
-11.7768	0.000465413	0.000544615	0.00107778	0.0011879
-11.7417	0.000469478	0.000552335	0.00109422	0.00120725
-11.7067	0.000473369	0.000557424	0.00111081	0.00122678
-11.6717	0.000477548	0.000560074	0.00112754	0.0012464
-11.6366	0.000482216	0.00056194	0.00114443	0.00126609
-11.6016	0.000487252	0.000564711	0.0011615	0.00128587
-11.5666	0.000492412	0.000569325	0.00117876	0.00130582
-11.5315	0.000497677	0.000576108	0.00119619	0.001326
-11.4965	0.000503394	0.000584987	0.00121383	0.0013465
-11.4615	0.000510027	0.00059536	0.0012317	0.00136736
-11.4264	0.000517916	0.000605789	0.00124984	0.00138858
-11.3914	0.00052716	0.000614343	0.00126831	0.0014101
-11.3564	0.000537494	0.000620153	0.00128714	0.00143183
-11.3213	0.000548171	0.000624443	0.00130635	0.00145371
