w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249844	0.000237923	0	0
-14.965	0.000251224	0.000239193	8.80163e-06	8.38015e-06
-14.9299	0.000252616	0.000240475	1.7652e-05	1.68052e-05
-14.8949	0.000254022	0.000241767	2.65517e-05	2.52755e-05
-14.8599	0.000255442	0.000243072	3.55011e-05	3.37916e-05
-14.8248	0.000256877	0.00024439	4.45008e-05	4.23538e-05
-14.7898	0.000258328	0.00024572	5.35514e-05	5.09626e-05
-14.7548	0.000259796	0.000247063	6.26533e-05	5.96184e-05
-14.7197	0.000261281	0.000248419	7.18073e-05	6.83218e-05
-14.6847	0.000262785	0.000249788	8.1014e-05	7.70731e-05
-14.6496	0.000264306	0.00025117	9.0274e-05	8.58728e-05
-14.6146	0.000265843	0.000252565	9.95878e-05	9.47215e-05
-14.5796	0.000267388	0.000253972	0.000108956	0.000103619
-14.5445	0.000268938	0.000255393	0.000118378	0.000112567
-14.5095	0.00027049	0.000256828	0.000127855	0.000121565
-14.4745	0.000272049	0.000258277	0.000137386	0.000130614
-14.4394	0.000273618	0.000259738	0.000146972	0.000139714
-14.4044	0.0002752	0.000261207	0.000156614	0.000148865
-14.3694	0.000276797	0.000262683	0.000166311	0.000158068
-14.3343	0.000278413	0.000264165	0.000176066	0.000167323
-14.2993	0.00028005	0.00026566	0.000185877	0.000176631
-14.2643	0.000281708	0.000267171	0.000195747	0.000185991
-14.2292	0.000283389	0.000268699	0.000205675	0.000195405
-14.1942	0.000285092	0.000270246	0.000215664	0.000204873
-14.1592	0.00028682	0.000271811	0.000225712	0.000214396
-14.1241	0.000288572	0.000273393	0.000235822	0.000223974
-14.0891	0.000290349	0.000274992	0.000245995	0.000233609
-14.0541	0.000292151	0.000276604	0.00025623	0.000243299
-14.019	0.000293979	0.000278229	0.00026653	0.000253047
-13.984	0.000295833	0.000279871	0.000276894	0.000262852
-13.9489	0.000297707	0.000281533	0.000287325	0.000272716
-13.9139	0.000299587	0.000283217	0.000297821	0.000282638
-13.8789	0.000301452	0.000284925	0.000308382	0.000292621
-13.8438	0.000303297	0.000286656	0.000319008	0.000302664
-13.8088	0.000305137	0.000288407	0.000329698	0.000312768
-13.7738	0.000306993	0.000290169	0.000340454	0.000322934
-13.7387	0.00030888	0.000291932	0.000351276	0.000333162
-13.7037	0.000310802	0.000293693	0.000362165	0.000343452
-13.6687	0.000312761	0.000295463	0.000373122	0.000353803
-13.6336	0.000314759	0.000297253	0.00038415	0.000364217
-13.5986	0.000316795	0.000299071	0.000395249	0.000374695
-13.5636	0.000318867	0.000300914	0.00040642	0.000385238
-13.5285	0.000320974	0.000302775	0.000417666	0.000395846
-13.4935	0.000323112	0.000304647	0.000428986	0.000406519
-13.4585	0.000325285	0.000306531	0.000440382	0.000417258
-13.4234	0.000327497	0.000308433	0.000451856	0.000428064
-13.3884	0.000329743	0.000310362	0.000463409	0.000438938
-13.3534	0.000332	0.000312325	0.00047504	0.00044988
-13.3183	0.000334255	0.000314322	0.000486751	0.000460892
-13.2833	0.000336511	0.000316353	0.000498541	0.000471976
-13.2482	0.00033878	0.000318418	0.00051041	0.000483132
-13.2132	0.000341057	0.000320514	0.000522359	0.000494361
-13.1782	0.000343326	0.000322644	0.000534387	0.000505665
-13.1431	0.000345593	0.000324816	0.000546495	0.000517045
-13.1081	0.000347888	0.000327029	0.000558683	0.000528502
-13.0731	0.000350239	0.000329266	0.000570954	0.000540038
-13.038	0.000352656	0.000331496	0.000583309	0.000551652
