w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000246912	0.000251181	0	0
-14.965	0.000248292	0.000252613	8.69892e-06	8.8503e-06
-14.9299	0.000249689	0.000254062	1.74468e-05	1.77514e-05
-14.8949	0.000251103	0.000255525	2.62442e-05	2.67037e-05
-14.8599	0.000252532	0.000256992	3.50917e-05	3.57074e-05
-14.8248	0.000253974	0.000258458	4.39897e-05	4.47625e-05
-14.7898	0.000255422	0.000259925	5.29384e-05	5.3869e-05
-14.7548	0.000256873	0.000261402	6.19379e-05	6.30272e-05
-14.7197	0.000258328	0.000262893	7.09885e-05	7.22377e-05
-14.6847	0.00025979	0.000264399	8.00902e-05	8.15009e-05
-14.6496	0.000261265	0.000265919	8.92436e-05	9.08174e-05
-14.6146	0.000262752	0.000267451	9.84492e-05	0.000100188
-14.5796	0.000264251	0.000268998	0.000107707	0.000109612
-14.5445	0.000265762	0.000270561	0.000117018	0.000119091
-14.5095	0.000267286	0.00027214	0.000126383	0.000128625
-14.4745	0.000268827	0.000273738	0.000135801	0.000138216
-14.4394	0.000270388	0.000275357	0.000145274	0.000147863
-14.4044	0.000271971	0.000277001	0.000154803	0.000157568
-14.3694	0.000273577	0.000278672	0.000164387	0.000167331
-14.3343	0.000275208	0.000280374	0.000174029	0.000177154
-14.2993	0.000276866	0.000282108	0.000183729	0.000187038
-14.2643	0.000278552	0.000283879	0.000193488	0.000196983
-14.2292	0.00028027	0.000285688	0.000203308	0.000206992
-14.1942	0.000282021	0.000287531	0.000213188	0.000217066
-14.1592	0.000283802	0.000289392	0.000223131	0.000227205
-14.1241	0.000285607	0.000291247	0.000233137	0.000237409
-14.0891	0.000287423	0.000293075	0.000243207	0.000247677
-14.0541	0.000289233	0.000294868	0.000253341	0.000258007
-14.019	0.00029102	0.000296635	0.000263537	0.0002684
-13.984	0.000292777	0.0002984	0.000273794	0.000278854
-13.9489	0.000294509	0.00030018	0.000284112	0.000289371
-13.9139	0.000296239	0.000301985	0.000294491	0.000299951
-13.8789	0.000297989	0.000303822	0.000304931	0.000310596
-13.8438	0.000299775	0.000305701	0.000315434	0.000321306
-13.8088	0.000301603	0.000307624	0.000326	0.000332083
-13.7738	0.000303476	0.000309596	0.000336632	0.00034293
-13.7387	0.000305391	0.000311617	0.000347332	0.000353848
-13.7037	0.00030735	0.000313694	0.0003581	0.000364838
-13.6687	0.000309354	0.000315831	0.000368938	0.000375903
-13.6336	0.00031141	0.000318041	0.000379848	0.000387046
-13.5986	0.000313525	0.000320336	0.000390833	0.000398269
-13.5636	0.000315708	0.000322725	0.000401894	0.000409575
-13.5285	0.000317971	0.000325205	0.000413034	0.000420969
-13.4935	0.000320323	0.000327728	0.000424256	0.000432451
-13.4585	0.00032275	0.000330193	0.000435564	0.000444019
-13.4234	0.000325199	0.000332481	0.000446957	0.000455668
-13.3884	0.000327566	0.000334558	0.000458433	0.000467389
-13.3534	0.000329753	0.000336498	0.000469986	0.000479178
-13.3183	0.000331747	0.000338411	0.000481609	0.000491034
-13.2833	0.00033364	0.000340378	0.000493298	0.00050296
-13.2482	0.000335545	0.000342443	0.000505054	0.000514957
-13.2132	0.000337529	0.000344616	0.000516879	0.000527031
-13.1782	0.000339616	0.000346896	0.000528778	0.000539184
-13.1431	0.000341807	0.000349281	0.000540753	0.000551421
-13.1081	0.000344096	0.00035177	0.000552808	0.000563746
-13.0731	0.000346483	0.00035437	0.000564947	0.000576161
-13.038	0.000348969	0.000357084	0.000577174	0.000588671
-13.003	0.000351562	0.000359909	0.000589491	0.000601281
-12.968	0.000354266	0.000362806	0.000601902	0.000613992
-12.9329	0.000357068	0.00036569	0.000614412	0.000626804
-12.8979	0.000359919	0.000368474	0.000627022	0.000639713
-12.8629	0.000362728	0.000371163	0.00063973	0.000652717
-12.8278	0.00036543	0.000373859	0.000652533	0.000665815
-12.7928	0.000368062	0.000376663	0.000665428	0.000679011
-12.7578	0.000370724	0.000379596	0.000678416	0.000692311
-12.7227	0.00037347	0.000382581	0.000691501	0.000705714
-12.6877	0.000376266	0.000385486	0.000704683	0.00071922
-12.6527	0.000379025	0.000388225	0.000717963	0.000732821
-12.6176	0.000381696	0.000390818	0.000731335	0.000746514
-12.5826	0.000384291	0.000393368	0.000744799	0.000760295
-12.5475	0.00038686	0.000395988	0.000758353	0.000774169
-12.5125	0.000389463	0.000398756	0.000771997	0.000788139
-12.4775	0.000392164	0.000401709	0.000785737	0.000802213
-12.4424	0.000395013	0.000404866	0.000799576	0.000816398
-12.4074	0.000398041	0.000408238	0.000813522	0.0008307
-12.3724	0.000401268	0.000411838	0.00082758	0.000845129
-12.3373	0.000404711	0.000415656	0.000841759	0.000859691
-12.3023	0.000408376	0.000419626	0.000856067	0.000874393
-12.2673	0.000412227	0.000423596	0.000870509	0.000889234
-12.2322	0.000416146	0.000427389	0.000885089	0.000904207
-12.1972	0.000419933	0.000430951	0.000899801	0.000919306
-12.1622	0.000423422	0.000434353	0.000914636	0.000934523
-12.1271	0.000426591	0.000437651	0.000929581	0.000949856
-12.0921	0.000429542	0.000440893	0.00094463	0.000965303
-12.0571	0.000432456	0.000444202	0.000959781	0.000980866
-12.022	0.000435516	0.000447739	0.00097504	0.000996552
-11.987	0.000438842	0.000451618	0.000990415	0.00101237
-11.952	0.00044249	0.000455895	0.00100592	0.00102835
-11.9169	0.000446481	0.000460571	0.00102156	0.00104448
-11.8819	0.000450813	0.000465567	0.00103735	0.00106079
-11.8468	0.000455442	0.000470688	0.00105331	0.00107728
-11.8118	0.000460259	0.000475693	0.00106944	0.00109395
-11.7768	0.000465103	0.000480509	0.00108573	0.00111079
-11.7417	0.000469867	0.000485352	0.00110219	0.00112779
-11.7067	0.000474594	0.000490573	0.00111882	0.00114498
-11.6717	0.00047949	0.000496405	0.00113562	0.00116237
-11.6366	0.000484806	0.000502772	0.0011526	0.00117998
-11.6016	0.000490615	0.000509185	0.00116979	0.00119782
-11.5666	0.000496626	0.0005149	0.00118719	0.00121586
-11.5315	0.000502185	0.00051947	0.00120479	0.00123406
-11.4965	0.000506685	0.000523056	0.00122254	0.00125239
-11.4615	0.00051011	0.000526176	0.00124041	0.00127082
-11.4264	0.000513038	0.000529429	0.00125838	0.00128937
-11.3914	0.000516159	0.000533316	0.00127647	0.00130805
-11.3564	0.000519921	0.000538138	0.00129468	0.00132691
-11.3213	0.00052452	0.000544057	0.00131306	0.00134597
-11.2863	0.000530044	0.000551213	0.00133163	0.00136528
-11.2513	0.000536581	0.000559778	0.00135043	0.00138489
-11.2162	0.000544269	0.000569944	0.0013695	0.00140486
-11.1812	0.000553293	0.000581769	0.00138888	0.00142524
-11.1461	0.000563805	0.000594838	0.00140863	0.00144608
-11.1111	0.00057573	0.000607851	0.00142881	0.00146738
-11.0761	0.000588465	0.00061868	0.00144942	0.00148906
-11.041	0.000600679	0.000625485	0.00147047	0.00151097
-11.006	0.000610534	0.000628282	0.00149186	0.00153298
-10.971	0.000616577	0.000629014	0.00151346	0.00155502
-10.9359	0.000618919	0.000629727	0.00153514	0.00157708
-10.9009	0.000619078	0.000631218	0.00155683	0.0015992
-10.8659	0.000618626	0.000633356	0.00157851	0.00162139
-10.8308	0.000618636	0.000636101	0.00160018	0.00164367
-10.7958	0.000619827	0.000639821	0.0016219	0.00166609
-10.7608	0.000622572	0.000644933	0.00164371	0.00168868
-10.7257	0.000626948	0.000651675	0.00166567	0.00171151
-10.6907	0.000632916	0.000660194	0.00168785	0.00173464
-10.6557	0.000640459	0.000670677	0.00171029	0.00175814
-10.6206	0.000649665	0.000683445	0.00173305	0.00178209
-10.5856	0.000660753	0.000698986	0.0017562	0.00180657
-10.5506	0.000674101	0.000717932	0.00177981	0.00183173
-10.5155	0.000690235	0.00074086	0.001804	0.00185768
-10.4805	0.000709732	0.000767681	0.00182886	0.00188458
-10.4454	0.000732859	0.000796403	0.00185454	0.00191248
-10.4104	0.000758728	0.000822	0.00188112	0.00194128
-10.3754	0.00078411	0.000838076	0.00190859	0.00197064
-10.3403	0.000803508	0.00084209	0.00193674	0.00200014
-10.3053	0.000812438	0.000837487	0.0019652	0.00202949
-10.2703	0.000811195	0.000829622	0.00199362	0.00205855
-10.2352	0.00080427	0.000822435	0.0020218	0.00208737
-10.2002	0.000796844	0.000818309	0.00204972	0.00211604
-10.1652	0.000792291	0.0008184	0.00207748	0.00214471
-10.1301	0.00079192	0.000823006	0.00210522	0.00217354
-10.0951	0.000795879	0.0008321	0.00213311	0.0022027
-10.0601	0.000804004	0.000845728	0.00216127	0.00223233
-10.025	0.000816248	0.000864169	0.00218987	0.0022626
-9.98999	0.000832829	0.000887843	0.00221905	0.00229371
-9.95495	0.000854184	0.000916866	0.00224898	0.00232583
-9.91992	0.000880691	0.000950021	0.00227983	0.00235911
-9.88488	0.000911913	0.000983534	0.00231178	0.00239357
