w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000234924	0.00031449	0	0
-14.965	0.000236252	0.000317637	8.2771e-06	1.11284e-05
-14.9299	0.000237601	0.000321086	1.66015e-05	2.23777e-05
-14.8949	0.000238967	0.000324732	2.49737e-05	3.37547e-05
-14.8599	0.00024034	0.000328269	3.3394e-05	4.52556e-05
-14.8248	0.000241717	0.000331208	4.18626e-05	5.68595e-05
-14.7898	0.000243106	0.000333192	5.03798e-05	6.85329e-05
-14.7548	0.000244519	0.000334349	5.89465e-05	8.02468e-05
-14.7197	0.000245969	0.000335176	6.75641e-05	9.19897e-05
-14.6847	0.000247465	0.000336113	7.6234e-05	0.000103765
-14.6496	0.000249018	0.00033736	8.49583e-05	0.000115585
-14.6146	0.000250635	0.000338954	9.37394e-05	0.00012746
-14.5796	0.000252326	0.000340868	0.00010258	0.000139402
-14.5445	0.000254089	0.000343066	0.000111482	0.000151422
-14.5095	0.000255908	0.000345517	0.000120447	0.000163527
-14.4745	0.00025775	0.000348184	0.000129478	0.000175726
-14.4394	0.000259554	0.000351002	0.000138571	0.000188023
-14.4044	0.00026122	0.000353855	0.000147723	0.00020042
-14.3694	0.000262665	0.000356636	0.000156925	0.000212915
-14.3343	0.000263924	0.00035935	0.000166172	0.000225505
-14.2993	0.000265126	0.000362127	0.000175461	0.000238192
-14.2643	0.000266381	0.000365099	0.000184793	0.000250983
-14.2292	0.000267739	0.000368308	0.000194174	0.000263887
-14.1942	0.000269212	0.000371676	0.000203606	0.000276909
-14.1592	0.000270797	0.000375029	0.000213093	0.000290048
-14.1241	0.000272492	0.000378238	0.00022264	0.000303299
-14.0891	0.000274294	0.000381378	0.00023225	0.000316661
-14.0541	0.000276194	0.000384678	0.000241926	0.000330138
-14.019	0.000278172	0.00038835	0.000251672	0.000343744
-13.984	0.000280192	0.000392504	0.000261488	0.000357495
-13.9489	0.000282211	0.000397155	0.000271376	0.00037141
-13.9139	0.000284166	0.000402235	0.000281331	0.000385502
-13.8789	0.000285977	0.000407705	0.000291351	0.000399786
-13.8438	0.000287633	0.000413719	0.000301428	0.000414281
-13.8088	0.000289223	0.000420589	0.000311561	0.000429016
-13.7738	0.000290856	0.000428465	0.000321751	0.000444027
-13.7387	0.000292579	0.00043689	0.000332001	0.000459334
-13.7037	0.00029437	0.000444476	0.000342315	0.000474906
-13.6687	0.00029619	0.000449365	0.000352692	0.00049065
-13.6336	0.000298041	0.000450818	0.000363134	0.000506444
-13.5986	0.000299975	0.000450041	0.000373643	0.000522211
-13.5636	0.000302052	0.00044892	0.000384226	0.000537939
-13.5285	0.000304317	0.000448666	0.000394887	0.000553658
-13.4935	0.000306793	0.000449694	0.000405636	0.000569413
-13.4585	0.000309466	0.000452021	0.000416478	0.00058525
