w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024592	0.000255566	0	0
-14.965	0.000247292	0.000257052	8.66388e-06	9.00581e-06
-14.9299	0.00024868	0.000258552	1.73764e-05	1.80642e-05
-14.8949	0.000250086	0.000260067	2.61382e-05	2.71756e-05
-14.8599	0.00025151	0.000261596	3.49498e-05	3.63407e-05
-14.8248	0.000252954	0.00026313	4.38121e-05	4.55594e-05
-14.7898	0.000254416	0.000264658	5.27256e-05	5.48317e-05
-14.7548	0.000255895	0.000266177	6.16909e-05	6.41572e-05
-14.7197	0.000257386	0.0002677	7.07084e-05	7.35361e-05
-14.6847	0.000258875	0.000269239	7.97781e-05	8.29689e-05
-14.6496	0.00026035	0.000270803	8.88994e-05	9.24565e-05
-14.6146	0.000261811	0.000272389	9.8072e-05	0.000102
-14.5796	0.000263273	0.000273996	0.000107296	0.000111599
-14.5445	0.000264751	0.000275623	0.000116571	0.000121256
-14.5095	0.000266252	0.000277273	0.000125899	0.00013097
-14.4745	0.000267778	0.000278952	0.000135281	0.000140743
-14.4394	0.00026933	0.000280663	0.000144717	0.000150576
-14.4044	0.000270907	0.000282404	0.000154208	0.00016047
-14.3694	0.000272508	0.000284166	0.000163756	0.000170426
-14.3343	0.000274135	0.000285933	0.00017336	0.000180443
-14.2993	0.000275787	0.000287702	0.000183022	0.000190523
-14.2643	0.000277466	0.000289483	0.000192743	0.000200665
-14.2292	0.000279169	0.000291297	0.000202524	0.000210871
-14.1942	0.000280896	0.00029316	0.000212365	0.000221142
-14.1592	0.00028265	0.000295079	0.000222268	0.00023148
-14.1241	0.000284436	0.000297051	0.000232233	0.000241887
-14.0891	0.000286258	0.000299053	0.000242262	0.000252364
-14.0541	0.000288105	0.000301043	0.000252356	0.000262911
-14.019	0.000289959	0.000302986	0.000262515	0.000273526
-13.984	0.000291803	0.000304886	0.000272738	0.000284208
-13.9489	0.00029362	0.000306772	0.000283025	0.000294956
-13.9139	0.000295398	0.000308675	0.000293374	0.00030577
-13.8789	0.000297146	0.000310619	0.000303785	0.000316653
-13.8438	0.000298896	0.000312627	0.000314256	0.000327606
-13.8088	0.000300679	0.000314707	0.000324791	0.000338631
-13.7738	0.000302514	0.00031684	0.000335389	0.000349732
-13.7387	0.000304406	0.00031898	0.000346054	0.000360907
-13.7037	0.000306356	0.00032108	0.000356787	0.000372156
-13.6687	0.000308361	0.000323142	0.000367591	0.000383478
-13.6336	0.000310416	0.000325216	0.000378466	0.000394872
-13.5986	0.000312512	0.000327355	0.000389415	0.000406341
-13.5636	0.000314643	0.000329593	0.000400439	0.000417888
-13.5285	0.000316819	0.000331944	0.000411539	0.000429518
-13.4935	0.000319062	0.000334409	0.000422717	0.000441234
-13.4585	0.000321386	0.000336965	0.000433977	0.000453039
-13.4234	0.00032377	0.000339553	0.00044532	0.000464935
