w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000243213	0.000267804	0	0
-14.965	0.000244592	0.000269326	8.5693e-06	9.43583e-06
-14.9299	0.000245981	0.000270839	1.71873e-05	1.89247e-05
-14.8949	0.000247376	0.000272366	2.58541e-05	2.8467e-05
-14.8599	0.000248771	0.000273923	3.45698e-05	3.80639e-05
-14.8248	0.00025016	0.000275518	4.33342e-05	4.77167e-05
-14.7898	0.000251542	0.000277152	5.21469e-05	5.74268e-05
-14.7548	0.000252925	0.000278825	6.10082e-05	6.71954e-05
-14.7197	0.00025432	0.000280537	6.99183e-05	7.7024e-05
-14.6847	0.000255734	0.000282292	7.88779e-05	8.69141e-05
-14.6496	0.000257172	0.000284093	8.7888e-05	9.68673e-05
-14.6146	0.000258635	0.000285946	9.69493e-05	0.000106885
-14.5796	0.000260121	0.000287859	0.000106063	0.000116971
-14.5445	0.000261631	0.000289838	0.000115229	0.000127125
-14.5095	0.000263167	0.00029188	0.000124449	0.000137351
-14.4745	0.00026473	0.00029397	0.000133724	0.00014765
-14.4394	0.000266321	0.000296081	0.000143054	0.000158024
-14.4044	0.000267942	0.000298207	0.000152442	0.000168471
-14.3694	0.000269588	0.000300351	0.000161887	0.000178994
-14.3343	0.000271252	0.00030248	0.00017139	0.000189591
-14.2993	0.000272922	0.000304507	0.000180952	0.00020026
-14.2643	0.000274594	0.000306355	0.000190572	0.000210993
-14.2292	0.00027628	0.000308044	0.000200252	0.000221785
-14.1942	0.000277988	0.000309678	0.000209991	0.000232635
-14.1592	0.000279727	0.000311362	0.000219791	0.000243544
-14.1241	0.000281506	0.00031315	0.000229654	0.000254515
-14.0891	0.00028332	0.000315059	0.00023958	0.000265553
-14.0541	0.000285145	0.000317089	0.00024957	0.000276662
-14.019	0.000286937	0.000319234	0.000259623	0.000287846
-13.984	0.000288671	0.000321484	0.000269737	0.00029911
-13.9489	0.000290361	0.000323808	0.000279909	0.000310454
-13.9139	0.000292051	0.000326151	0.000290141	0.000321881
-13.8789	0.000293784	0.000328436	0.000300434	0.000333388
-13.8438	0.000295583	0.000330642	0.00031079	0.000344972
-13.8088	0.000297458	0.000332827	0.000321211	0.000356632
-13.7738	0.000299414	0.000335083	0.000331701	0.000368372
-13.7387	0.000301453	0.000337477	0.000342263	0.000380196
-13.7037	0.000303567	0.000340043	0.000352898	0.000392109
-13.6687	0.000305726	0.000342784	0.000363609	0.000404118
-13.6336	0.000307881	0.000345659	0.000374396	0.000416229
-13.5986	0.000309997	0.000348555	0.000385257	0.00042844
-13.5636	0.00031209	0.000351295	0.000396191	0.000440748
-13.5285	0.000314194	0.000353729	0.000407199	0.000453141
-13.4935	0.000316333	0.000355865	0.000418281	0.000465609
-13.4585	0.000318505	0.000357872	0.00042944	0.000478147
-13.4234	0.000320677	0.000359935	0.000440675	0.000490757
-13.3884	0.000322787	0.000362157	0.000451984	0.000503445
-13.3534	0.000324788	0.00036457	0.000463363	0.000516218
-13.3183	0.000326703	0.000367179	0.000474809	0.000529082
-13.2833	0.000328612	0.000369987	0.000486322	0.000542044
-13.2482	0.000330593	0.000373008	0.000497904	0.000555113
-13.2132	0.000332691	0.000376255	0.00050956	0.000568295
-13.1782	0.000334922	0.000379717	0.000521294	0.000581598
-13.1431	0.00033729	0.000383328	0.000533111	0.000595028
-13.1081	0.000339793	0.000386939	0.000545016	0.000608585
-13.0731	0.000342413	0.000390355	0.000557012	0.000622261
-13.038	0.0003451	0.000393419	0.000569103	0.000636044
-13.003	0.000347781	0.000396093	0.000581287	0.000649921
-12.968	0.00035042	0.000398527	0.000593564	0.000663884
-12.9329	0.000353049	0.000400971	0.000605933	0.000677932
-12.8979	0.000355708	0.00040362	0.000618395	0.000692073
-12.8629	0.000358343	0.000406565	0.00063095	0.000706317
-12.8278	0.000360841	0.000409836	0.000643592	0.000720675
-12.7928	0.000363163	0.000413448	0.000656316	0.00073516
-12.7578	0.000365416	0.000417407	0.000669118	0.000749784
-12.7227	0.000367743	0.000421694	0.000682002	0.000764558
-12.6877	0.000370237	0.00042621	0.000694973	0.000779491
-12.6527	0.000372932	0.000430745	0.000708039	0.000794582
-12.6176	0.00037584	0.000435071	0.000721206	0.000809825
-12.5826	0.000378961	0.000439151	0.000734483	0.00082521
-12.5475	0.000382275	0.000443222	0.000747876	0.000840738
-12.5125	0.000385724	0.000447655	0.00076139	0.000856422
-12.4775	0.000389207	0.000452752	0.000775026	0.000872284
-12.4424	0.000392644	0.000458664	0.000788782	0.000888354
-12.4074	0.000396066	0.000465329	0.000802659	0.000904656
-12.3724	0.000399589	0.000472307	0.000816658	0.000921204
-12.3373	0.000403296	0.000478667	0.000830788	0.000937974
-12.3023	0.000407073	0.000483377	0.000845049	0.000954909
-12.2673	0.000410591	0.000486195	0.000859434	0.000971943
-12.2322	0.000413538	0.000487942	0.000873923	0.000989038
-12.1972	0.000415951	0.000489713	0.000888496	0.00100619
-12.1622	0.00041818	0.000492212	0.000903147	0.00102344
-12.1271	0.000420559	0.000495718	0.000917881	0.00104081
-12.0921	0.000423244	0.000500313	0.000932709	0.00105834
-12.0571	0.000426273	0.000506051	0.000947644	0.00107607
-12.022	0.000429635	0.000513045	0.000962696	0.00109404
-11.987	0.000433323	0.0005215	0.000977878	0.00111231
-11.952	0.000437345	0.000531694	0.0009932	0.00113094
-11.9169	0.000441731	0.000543873	0.00100868	0.00114999
-11.8819	0.000446537	0.000557935	0.00102432	0.00116954
-11.8468	0.000451849	0.00057281	0.00104015	0.00118961
-11.8118	0.000457781	0.000585945	0.00105619	0.00121014
-11.7768	0.000464465	0.00059421	0.00107246	0.00123096
-11.7417	0.000472012	0.000596577	0.001089	0.00125186
-11.7067	0.000480401	0.000595263	0.00110583	0.00127271
-11.6717	0.000489333	0.000593424	0.00112297	0.0012935
-11.6366	0.000498217	0.000592799	0.00114043	0.00131427
-11.6016	0.000506343	0.000593565	0.00115817	0.00133507
-11.5666	0.000512957	0.000595361	0.00117614	0.00135593
-11.5315	0.000517266	0.00059817	0.00119426	0.00137688
-11.4965	0.000518973	0.000602365	0.00121244	0.00139799
-11.4615	0.000518926	0.000608338	0.00123063	0.0014193
-11.4264	0.000518625	0.00061637	0.0012488	0.00144089
-11.3914	0.000519178	0.000626747	0.00126698	0.00146285
-11.3564	0.000521021	0.000639867	0.00128524	0.00148527
-11.3213	0.000524203	0.000656294	0.0013036	0.00150826
-11.2863	0.000528662	0.000676668	0.00132213	0.00153197
-11.2513	0.00053437	0.000701346	0.00134085	0.00155654
-11.2162	0.000541384	0.000729563	0.00135981	0.0015821
-11.1812	0.000549862	0.000758268	0.00137908	0.00160867
-11.1461	0.000560074	0.000781866	0.0013987	0.00163606
-11.1111	0.000572369	0.000794476	0.00141875	0.00166389
-11.0761	0.000587017	0.000794255	0.00143932	0.00169172
-11.041	0.000603808	0.000785549	0.00146047	0.00171924
-11.006	0.000621477	0.000775205	0.00148225	0.0017464
-10.971	0.00063764	0.000767562	0.00150459	0.00177329
-10.9359	0.000649981	0.00076339	0.00152736	0.00180004
-10.9009	0.000657253	0.000761786	0.00155039	0.00182673
-10.8659	0.000658964	0.000762309	0.00157347	0.00185344
-10.8308	0.000655846	0.000765502	0.00159645	0.00188026
-10.7958	0.000650456	0.00077216	0.00161924	0.00190731
-10.7608	0.000645713	0.000782883	0.00164186	0.00193474
-10.7257	0.000643333	0.000798169	0.0016644	0.0019627
-10.6907	0.000643801	0.000818539	0.00168696	0.00199138
-10.6557	0.000647027	0.000844346	0.00170963	0.00202096
-10.6206	0.000652823	0.00087499	0.0017325	0.00205162
-10.5856	0.000661122	0.000907477	0.00175566	0.00208341
-10.5506	0.000672047	0.000935786	0.00177921	0.00211619
-10.5155	0.000685939	0.000954347	0.00180324	0.00214963
-10.4805	0.000703329	0.000964077	0.00182788	0.00218341
-10.4454	0.000724788	0.000972079	0.00185327	0.00221746
-10.4104	0.000750462	0.000985156	0.00187956	0.00225198
-10.3754	0.0007791	0.00100568	0.00190686	0.00228721
-10.3403	0.000807115	0.001031	0.00193514	0.00232333
-10.3053	0.000829788	0.00105468	0.00196421	0.00236028
-10.2703	0.000845057	0.00107011	0.00199382	0.00239777
-10.2352	0.000854298	0.00107472	0.00202375	0.00243543
-10.2002	0.000858432	0.00107104	0.00205382	0.00247295
-10.1652	0.00085686	0.00106463	0.00208384	0.00251025
-10.1301	0.000850419	0.00106123	0.00211364	0.00254743
-10.0951	0.000842504	0.00106476	0.00214315	0.00258474
-10.0601	0.000837008	0.00107715	0.00217248	0.00262247
-10.025	0.000836366	0.00109934	0.00220178	0.00266099
-9.98999	0.000841504	0.00113204	0.00223126	0.00270065
-9.95495	0.000852705	0.0011758	0.00226114	0.00274184
-9.91992	0.000870234	0.00122999	0.00229162	0.00278494
-9.88488	0.000894469	0.00129095	0.00232296	0.00283017
-9.84985	0.000925438	0.00135143	0.00235539	0.00287751
-9.81481	0.000961507	0.00140597	0.00238907	0.00292677
-9.77978	0.00099749	0.00145884	0.00242402	0.00297788
-9.74474	0.0010249	0.00152234	0.00245993	0.00303122
-9.70971	0.001038	0.00160629	0.00249629	0.00308749
-9.67467	0.00104026	0.00170947	0.00253274	0.00314738
-9.63964	0.00104083	0.00181452	0.0025692	0.00321096
-9.6046	0.00104675	0.00189089	0.00260588	0.0032772
-9.56957	0.00106034	0.00191354	0.00264303	0.00334424
-9.53453	0.00108083	0.00188283	0.00268089	0.00341021
-9.4995	0.00110724	0.00182228	0.00271969	0.00347405
-9.46446	0.00114049	0.00176096	0.00275964	0.00353575
