w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000241759	0.000273168	0	0
-14.965	0.00024308	0.000274854	8.5163e-06	9.62951e-06
-14.9299	0.000244414	0.000276586	1.70793e-05	1.93197e-05
-14.8949	0.000245765	0.000278373	2.56897e-05	2.90725e-05
-14.8599	0.000247134	0.000280225	3.43481e-05	3.88902e-05
-14.8248	0.000248522	0.000282154	4.3055e-05	4.87755e-05
-14.7898	0.000249929	0.000284172	5.18113e-05	5.87315e-05
-14.7548	0.000251357	0.000286275	6.06176e-05	6.87611e-05
-14.7197	0.000252806	0.000288425	6.94746e-05	7.88661e-05
-14.6847	0.000254279	0.000290536	7.83833e-05	8.9045e-05
-14.6496	0.000255779	0.000292503	8.73446e-05	9.92929e-05
-14.6146	0.00025731	0.000294289	9.63594e-05	0.000109603
-14.5796	0.000258875	0.000295938	0.000105429	0.000119972
-14.5445	0.000260474	0.00029753	0.000114555	0.000130395
-14.5095	0.000262096	0.000299141	0.000123737	0.000140876
-14.4745	0.000263717	0.000300819	0.000132977	0.000151415
-14.4394	0.000265309	0.000302569	0.000142272	0.000162016
-14.4044	0.000266865	0.000304373	0.000151621	0.000172679
-14.3694	0.000268397	0.000306223	0.000161025	0.000183408
-14.3343	0.000269923	0.000308128	0.000170482	0.000194203
-14.2993	0.000271456	0.000310109	0.000179992	0.000205068
-14.2643	0.000273003	0.000312185	0.000189557	0.000216005
-14.2292	0.000274567	0.000314371	0.000199176	0.000227019
-14.1942	0.000276157	0.000316681	0.000208851	0.000238114
-14.1592	0.00027778	0.000319121	0.000218583	0.000249295
-14.1241	0.000279443	0.000321671	0.000228374	0.000260564
-14.0891	0.000281149	0.000324257	0.000238224	0.000271925
-14.0541	0.0002829	0.000326752	0.000248135	0.000283373
-14.019	0.0002847	0.00032905	0.00025811	0.000294901
-13.984	0.000286554	0.000331142	0.000268149	0.000306502
-13.9489	0.000288474	0.000333116	0.000278256	0.000318173
-13.9139	0.000290471	0.000335096	0.000288432	0.000329913
-13.8789	0.000292564	0.000337191	0.000298682	0.000341727
-13.8438	0.000294765	0.000339467	0.00030901	0.00035362
