w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251234	0.000231513	0	0
-14.965	0.000252624	0.000232724	8.8507e-06	8.15349e-06
-14.9299	0.000254028	0.000233945	1.77506e-05	1.63498e-05
-14.8949	0.000255446	0.000235177	2.67001e-05	2.45892e-05
-14.8599	0.000256879	0.00023642	3.56999e-05	3.28722e-05
-14.8248	0.000258326	0.000237673	4.47504e-05	4.1199e-05
-14.7898	0.000259789	0.000238937	5.38521e-05	4.95702e-05
-14.7548	0.000261268	0.000240212	6.30056e-05	5.79861e-05
-14.7197	0.00026276	0.000241498	7.22114e-05	6.6447e-05
-14.6847	0.000264262	0.000242796	8.14698e-05	7.49533e-05
-14.6496	0.000265771	0.000244105	9.07811e-05	8.35055e-05
-14.6146	0.000267283	0.000245426	0.000100145	9.2104e-05
-14.5796	0.000268804	0.000246759	0.000109563	0.000100749
-14.5445	0.000270338	0.000248105	0.000119034	0.000109442
-14.5095	0.000271888	0.000249461	0.00012856	0.000118181
-14.4745	0.000273457	0.000250827	0.00013814	0.000126969
-14.4394	0.000275044	0.000252201	0.000147777	0.000135805
-14.4044	0.000276649	0.000253585	0.000157469	0.000144689
-14.3694	0.000278274	0.000254981	0.000167218	0.000153623
-14.3343	0.000279916	0.00025639	0.000177025	0.000162605
-14.2993	0.000281578	0.000257813	0.00018689	0.000171638
-14.2643	0.000283257	0.000259249	0.000196814	0.000180721
-14.2292	0.000284957	0.000260698	0.000206798	0.000189854
-14.1942	0.000286678	0.000262161	0.000216841	0.000199039
-14.1592	0.000288422	0.000263637	0.000226946	0.000208275
-14.1241	0.000290188	0.000265127	0.000237113	0.000217564
-14.0891	0.000291971	0.000266633	0.000247342	0.000226906
-14.0541	0.000293761	0.000268154	0.000257634	0.0002363
-14.019	0.000295548	0.000269692	0.000267989	0.000245749
-13.984	0.000297333	0.000271247	0.000278406	0.000255252
-13.9489	0.000299126	0.000272819	0.000288886	0.000264811
-13.9139	0.00030094	0.000274406	0.000299429	0.000274424
-13.8789	0.00030278	0.000276006	0.000310037	0.000284094
-13.8438	0.000304648	0.000277614	0.00032071	0.00029382
-13.8088	0.000306542	0.000279229	0.00033145	0.000303603
-13.7738	0.00030846	0.000280854	0.000342257	0.000313443
-13.7387	0.000310402	0.000282493	0.000353132	0.00032334
-13.7037	0.00031237	0.000284146	0.000364076	0.000333295
-13.6687	0.000314367	0.000285815	0.00037509	0.000343309
-13.6336	0.000316398	0.000287501	0.000386175	0.000353381
-13.5986	0.000318463	0.000289205	0.000397332	0.000363514
-13.5636	0.000320556	0.00029093	0.000408563	0.000373706
-13.5285	0.000322666	0.000292676	0.000419867	0.00038396
-13.4935	0.000324785	0.000294443	0.000431246	0.000394276
-13.4585	0.000326916	0.000296232	0.0004427	0.000404655
-13.4234	0.000329072	0.000298044	0.000454229	0.000415097
-13.3884	0.000331255	0.000299879	0.000465834	0.000425603
-13.3534	0.000333455	0.000301739	0.000477517	0.000436174
-13.3183	0.000335653	0.000303622	0.000489277	0.000446812
-13.2833	0.000337847	0.000305527	0.000501113	0.000457516
-13.2482	0.00034005	0.000307448	0.000513027	0.000468287
-13.2132	0.000342283	0.000309375	0.000525019	0.000479126
-13.1782	0.000344562	0.000311299	0.00053709	0.000490033
-13.1431	0.000346896	0.000313219	0.000549244	0.000501006
-13.1081	0.00034929	0.000315147	0.000561481	0.000512047
-13.0731	0.000351745	0.000317098	0.000573805	0.000523157
-13.038	0.000354248	0.000319079	0.000586216	0.000534336
-13.003	0.000356771	0.000321091	0.000598715	0.000545585
-12.968	0.000359275	0.000323136	0.000611302	0.000556906
-12.9329	0.000361747	0.000325215	0.000623976	0.0005683
-12.8979	0.000364215	0.000327328	0.000636736	0.000579768
-12.8629	0.000366722	0.000329478	0.000649585	0.000591312
-12.8278	0.000369298	0.000331663	0.000662523	0.000602931
-12.7928	0.000371951	0.000333881	0.000675554	0.000614629
-12.7578	0.000374674	0.000336119	0.000688681	0.000626405
-12.7227	0.000377448	0.000338362	0.000701905	0.000638259
-12.6877	0.000380251	0.000340603	0.000715227	0.000650192
-12.6527	0.000383061	0.000342852	0.000728648	0.000662204
-12.6176	0.000385873	0.000345128	0.000742167	0.000674296
-12.5826	0.000388713	0.000347444	0.000755785	0.000686469
-12.5475	0.000391619	0.000349796	0.000769506	0.000698724
-12.5125	0.0003946	0.000352171	0.00078333	0.000711062
-12.4775	0.000397613	0.000354558	0.000797261	0.000723484
-12.4424	0.000400589	0.000356959	0.000811295	0.00073599
-12.4074	0.000403498	0.000359395	0.000825432	0.000748581
-12.3724	0.000406386	0.000361885	0.00083967	0.00076126
-12.3373	0.000409326	0.000364439	0.000854011	0.000774028
-12.3023	0.000412363	0.000367056	0.000868458	0.000786888
-12.2673	0.000415497	0.000369715	0.000883015	0.000799841
-12.2322	0.000418698	0.000372376	0.000897684	0.000812887
-12.1972	0.00042194	0.000374997	0.000912466	0.000826025
-12.1622	0.000425231	0.000377574	0.000927364	0.000839254
-12.1271	0.000428613	0.000380145	0.000942381	0.000852572
-12.0921	0.000432128	0.000382753	0.000957521	0.000865982
-12.0571	0.000435814	0.000385427	0.000972789	0.000879485
-12.022	0.000439696	0.000388181	0.000988194	0.000893085
-11.987	0.000443789	0.000391019	0.00100374	0.000906785
-11.952	0.000448068	0.000393947	0.00101944	0.000920586
-11.9169	0.000452423	0.000396972	0.00103529	0.000934494
-11.8819	0.000456656	0.0004001	0.00105129	0.000948512
-11.8468	0.000460578	0.000403335	0.00106743	0.000962643
-11.8118	0.000464177	0.000406656	0.00108369	0.00097689
-11.7768	0.000467627	0.000410006	0.00110007	0.000991255
-11.7417	0.000471118	0.000413297	0.00111658	0.00100573
-11.7067	0.000474715	0.000416458	0.00113321	0.00102033
-11.6717	0.000478399	0.000419494	0.00114997	0.00103502
-11.6366	0.000482182	0.000422473	0.00116686	0.00104982
-11.6016	0.000486135	0.000425461	0.0011839	0.00106473
-11.5666	0.000490333	0.000428501	0.00120107	0.00107974
-11.5315	0.00049483	0.00043163	0.00121841	0.00109486
-11.4965	0.000499671	0.000434881	0.00123592	0.0011101
-11.4615	0.000504912	0.000438275	0.00125361	0.00112546
-11.4264	0.000510618	0.000441828	0.0012715	0.00114093
-11.3914	0.000516855	0.000445553	0.0012896	0.00115654
-11.3564	0.000523616	0.000449469	0.00130795	0.00117229
-11.3213	0.000530715	0.000453593	0.00132654	0.00118818
-11.2863	0.000537694	0.000457919	0.00134538	0.00120423
-11.2513	0.000543979	0.00046238	0.00136444	0.00122043
-11.2162	0.000549205	0.00046683	0.00138368	0.00123678
-11.1812	0.000553338	0.000471124	0.00140307	0.00125329
-11.1461	0.000556706	0.000475264	0.00142257	0.00126994
-11.1111	0.000559923	0.000479355	0.00144219	0.00128673
-11.0761	0.000563534	0.000483412	0.00146193	0.00130367
-11.041	0.000567817	0.000487327	0.00148182	0.00132074
-11.006	0.000572856	0.000491062	0.00150189	0.00133795
-10.971	0.000578683	0.000494767	0.00152217	0.00135528
-10.9359	0.000585352	0.000498659	0.00154268	0.00137275
-10.9009	0.000592953	0.000502891	0.00156345	0.00139037
-10.8659	0.000601592	0.000507536	0.00158453	0.00140815
-10.8308	0.000611301	0.00051262	0.00160594	0.00142611
-10.7958	0.000621814	0.000518108	0.00162773	0.00144426
-10.7608	0.000632308	0.000523842	0.00164988	0.00146262
-10.7257	0.000641534	0.000529497	0.00167236	0.00148117
-10.6907	0.00064874	0.000534746	0.00169509	0.0014999
-10.6557	0.000654472	0.000539598	0.00171802	0.00151881
